snapshot,Wind Onshore available,Wind Onshore dispatched,Wind Onshore curtailed,Wind Onshore capacity
2019-06-16 18:00:00,3787.6819226010352,3787.6809336065844,0.0009889944508358894,11753.8763617
2019-06-16 19:00:00,3582.720386540991,3582.7193442659473,0.0010422750438010553,11753.8763617
2019-06-16 20:00:00,3512.539511010784,3512.5363120192696,0.0031989915141821257,11753.8763617
2019-06-16 21:00:00,3662.7864221967375,3662.7846484411943,0.0017737555431267538,11753.8763617
2019-06-16 22:00:00,4218.39865489159,4218.396501095264,0.002153796325728763,11753.8763617
2019-06-16 23:00:00,5210.861536348073,5210.859298880984,0.002237467088889389,11753.8763617
2019-06-17 00:00:00,6197.942066127809,6197.940753907018,0.001312220791078289,11753.8763617
2019-06-17 01:00:00,6661.390759553714,6661.385904360245,0.0048551934687566245,11753.8763617
2019-06-17 02:00:00,6260.595323932358,6260.592127891045,0.0031960413134584087,11753.8763617
2019-06-17 03:00:00,5577.6609193132235,5577.656154223523,0.0047650897004132275,11753.8763617
2019-06-17 04:00:00,5073.267416925429,5073.264639737748,0.002777187680294446,11753.8763617
2019-06-17 05:00:00,5062.790287506203,5062.78668707253,0.0036004336725454777,11753.8763617
2019-06-17 06:00:00,5463.601369834329,5463.599408540289,0.001961294039574568,11753.8763617
2019-06-17 07:00:00,5887.290552249146,5887.290086164324,0.0004660848217099556,11753.8763617
2019-06-17 08:00:00,5867.547583038289,5867.546460256739,0.001122781550293439,11753.8763617
2019-06-17 09:00:00,5824.448506034522,5824.447414875491,0.0010911590316027286,11753.8763617
2019-06-17 10:00:00,5212.403065986123,5212.401975695001,0.0010902911217272049,11753.8763617
2019-06-17 11:00:00,5441.77997558765,5441.777137540437,0.002838047213117534,11753.8763617
2019-06-17 12:00:00,6208.6172488989405,6208.613558933961,0.003689964979457727,11753.8763617
2019-06-17 13:00:00,6926.628848868186,6926.625973152976,0.002875715209484042,11753.8763617
2019-06-17 14:00:00,7069.851007978758,7069.847759875397,0.003248103361329413,11753.8763617
2019-06-17 15:00:00,7090.0315750742675,7090.030069396331,0.0015056779366204864,11753.8763617
2019-06-17 16:00:00,6708.344424307702,6708.342924398254,0.0014999094482845976,11753.8763617
2019-06-17 17:00:00,5780.653215879448,5780.652489997556,0.0007258818923219224,11753.8763617
2019-06-17 18:00:00,4483.793126470297,4483.790767098697,0.002359371599595761,11753.8763617
2019-06-17 19:00:00,3537.8322070174145,3537.829206824172,0.003000193242314708,11753.8763617
2019-06-17 20:00:00,2555.238559998931,2555.23742854944,0.001131449490912928,11753.8763617
2019-06-17 21:00:00,2084.31106004917,2084.30867072594,0.0023893232300906675,11753.8763617
2019-06-17 22:00:00,1836.338154963262,1836.3371533596442,0.0010016036178512877,11753.8763617
2019-06-17 23:00:00,2064.5033440974285,2064.5022692005205,0.0010748969079941162,11753.8763617
2019-06-18 00:00:00,2231.0369787990367,2231.0362134333404,0.0007653656962247624,11753.8763617
2019-06-18 01:00:00,2444.2882969372076,2444.2873517325547,0.0009452046529077052,11753.8763617
2019-06-18 02:00:00,2676.82358344139,2676.8228464190743,0.0007370223156613065,11753.8763617
2019-06-18 03:00:00,2793.740171583509,2793.738448664168,0.001722919340863882,11753.8763617
2019-06-18 04:00:00,3081.7416487934915,3081.7385481243673,0.0031006691242509987,11753.8763617
2019-06-18 05:00:00,3204.36886340677,3204.367255800296,0.0016076064739536378,11753.8763617
2019-06-18 06:00:00,3258.101259145489,3258.1000734401277,0.0011857053614221513,11753.8763617
2019-06-18 07:00:00,3996.619144602978,3996.6173432293253,0.001801373652597249,11753.8763617
2019-06-18 08:00:00,3989.3968758194796,3984.8329498101534,4.563926009326224,11753.8763617
2019-06-18 09:00:00,4208.939813477422,4187.410982025557,21.52883145186479,11753.8763617
2019-06-18 10:00:00,4141.698386439176,4141.697988860492,0.0003975786839873763,11753.8763617
2019-06-18 11:00:00,3753.9150974762974,3753.9139673611157,0.001130115181695146,11753.8763617
2019-06-18 12:00:00,3341.378998581725,3341.377256581641,0.0017420000840502325,11753.8763617
2019-06-18 13:00:00,2829.279012236428,2829.2778536885503,0.0011585478778215474,11753.8763617
2019-06-18 14:00:00,2454.66476548451,2454.6639818033304,0.0007836811796551046,11753.8763617
2019-06-18 15:00:00,2188.7707926382104,2188.7672226519926,0.0035699862178262265,11753.8763617
2019-06-18 16:00:00,2200.1258017606824,2200.124753868618,0.0010478920644345635,11753.8763617
2019-06-18 17:00:00,1871.034425061301,1871.0298567352322,0.004568326068692841,11753.8763617
2019-06-18 18:00:00,1353.4528914020916,1353.450610770593,0.002280631498706498,11753.8763617
2019-06-18 19:00:00,1014.2273193324729,1014.2253162417309,0.0020030907420505173,11753.8763617
2019-06-18 20:00:00,830.3183004928007,830.3160823684134,0.002218124387354692,11753.8763617
2019-06-18 21:00:00,781.7250626885622,781.7228082849865,0.0022544035756482117,11753.8763617
2019-06-18 22:00:00,712.6574209012874,712.6558501039468,0.0015707973406051678,11753.8763617
2019-06-18 23:00:00,625.6101492916146,625.608867105344,0.001282186270600505,11753.8763617
2019-06-19 00:00:00,602.8348337855168,602.8328427915635,0.001990993953313591,11753.8763617
2019-06-19 01:00:00,596.9946788094164,596.9926982471943,0.0019805622221156227,11753.8763617
2019-06-19 02:00:00,587.3697853613288,587.3695299330641,0.00025542826472246816,11753.8763617
2019-06-19 03:00:00,515.346873577969,515.346657917713,0.00021566025600350258,11753.8763617
2019-06-19 04:00:00,495.9465134323803,495.94534733274065,0.0011660996396472,11753.8763617
2019-06-19 05:00:00,514.2908831347927,514.2895105075265,0.0013726272661642724,11753.8763617
2019-06-19 06:00:00,546.6479041861197,546.6470386736755,0.0008655124441929729,11753.8763617
2019-06-19 07:00:00,584.9626141394638,584.9616872086419,0.0009269308218335937,11753.8763617
2019-06-19 08:00:00,696.7964130918831,696.7933183403352,0.0030947515479056165,11753.8763617
2019-06-19 09:00:00,778.9152488663022,778.9125558564812,0.002693009821086889,11753.8763617
2019-06-19 10:00:00,737.9250015340418,737.9240827986014,0.0009187354404502912,11753.8763617
2019-06-19 11:00:00,822.5472434526253,822.5458517745411,0.0013916780841327636,11753.8763617
2019-06-19 12:00:00,969.4668249711292,969.4655058522758,0.0013191188534165121,11753.8763617
2019-06-19 13:00:00,1113.465902850578,1113.4637015846047,0.0022012659733263717,11753.8763617
2019-06-19 14:00:00,1295.1577326843571,1295.1556673266448,0.0020653577123539435,11753.8763617
2019-06-19 15:00:00,1376.6221432996874,1376.6211600601046,0.0009832395828652807,11753.8763617
2019-06-19 16:00:00,1432.0999996877117,1432.0985544116543,0.0014452760574386048,11753.8763617
2019-06-19 17:00:00,1329.0169690017294,1329.0153641572701,0.001604844459279775,11753.8763617
2019-06-19 18:00:00,1135.718456343912,1135.7175026432596,0.0009537006524169556,11753.8763617
2019-06-19 19:00:00,979.9914202606262,979.9888509060472,0.0025693545790090866,11753.8763617
2019-06-19 20:00:00,893.0758346103204,893.073301930234,0.0025326800863467724,11753.8763617
2019-06-19 21:00:00,881.9427310774438,881.942443045736,0.0002880317077824657,11753.8763617
2019-06-19 22:00:00,754.4755371409179,754.471097525477,0.004439615440901434,11753.8763617
2019-06-19 23:00:00,959.0888594193224,959.0878745483067,0.0009848710157029927,11753.8763617
2019-06-20 00:00:00,1209.9675335104293,1209.9651914152855,0.002342095143831102,11753.8763617
2019-06-20 01:00:00,1536.358491330456,1536.3574632061852,0.0010281242707605998,11753.8763617
2019-06-20 02:00:00,1913.2317562998633,1913.230967083082,0.0007892167811860418,11753.8763617
2019-06-20 03:00:00,2107.8160561007944,2107.813830386596,0.0022257141986301576,11753.8763617
2019-06-20 04:00:00,2183.8020951776575,2183.800366810689,0.0017283669685639325,11753.8763617
2019-06-20 05:00:00,2312.8165145192497,2312.814140179481,0.0023743397687212564,11753.8763617
2019-06-20 06:00:00,2124.0514988515,2124.049086305687,0.0024125458130583866,11753.8763617
2019-06-20 07:00:00,2093.9635142623106,2093.962672232642,0.000842029668547184,11753.8763617
2019-06-20 08:00:00,2288.287232223334,2288.2861536914506,0.0010785318831949553,11753.8763617
2019-06-20 09:00:00,2595.9245396131973,2595.923417986946,0.0011216262514608388,11753.8763617
2019-06-20 10:00:00,3401.8831669481433,3401.8820495131818,0.0011174349615430401,11753.8763617
2019-06-20 11:00:00,3762.386734434318,3762.383999094071,0.00273534024699984,11753.8763617
2019-06-20 12:00:00,4007.629357273521,4007.6280996596583,0.0012576138624353916,11753.8763617
2019-06-20 13:00:00,4255.758481059069,4255.7570717382705,0.0014093207983023603,11753.8763617
2019-06-20 14:00:00,4055.8982688342726,4055.895080834391,0.0031879998814474675,11753.8763617
2019-06-20 15:00:00,4034.3158897720496,4034.3144864166243,0.0014033554252819158,11753.8763617
2019-06-20 16:00:00,3855.276063494133,3855.274178147964,0.0018853461688195239,11753.8763617
2019-06-20 17:00:00,3550.987763209438,3550.9873641577055,0.0003990517325291876,11753.8763617
2019-06-20 18:00:00,3145.0759611592352,3145.0749478435528,0.001013315682484972,11753.8763617
2019-06-20 19:00:00,2641.4333780377137,2641.432260462241,0.0011175754725627485,11753.8763617
2019-06-20 20:00:00,2457.230206752287,2457.229110890813,0.0010958614739138284,11753.8763617
2019-06-20 21:00:00,2383.882494907626,2383.8802716494192,0.002223258206868195,11753.8763617
2019-06-20 22:00:00,2559.075107753872,2559.0747058914844,0.00040186238766182214,11753.8763617
2019-06-20 23:00:00,2518.9156983831926,2518.913983413627,0.0017149695654552488,11753.8763617
2019-06-21 00:00:00,2322.8572873746693,2322.8561931180807,0.0010942565886580269,11753.8763617
2019-06-21 01:00:00,2248.3625952922584,2248.3603940492267,0.002201243031777267,11753.8763617
2019-06-21 02:00:00,2364.126588213114,2364.1248759108444,0.0017123022694249812,11753.8763617
2019-06-21 03:00:00,2336.283332492968,2336.282295237105,0.0010372558631388529,11753.8763617
2019-06-21 04:00:00,2312.9082072332735,2312.9073344995995,0.0008727336739866587,11753.8763617
2019-06-21 05:00:00,2331.0343616899077,2331.0321724343326,0.0021892555751037435,11753.8763617
2019-06-21 06:00:00,2528.3300861671596,2528.327223487023,0.0028626801367863663,11753.8763617
2019-06-21 07:00:00,2714.741063619891,2714.7392583535884,0.001805266302653763,11753.8763617
2019-06-21 08:00:00,2864.792970147568,2864.7919184643383,0.0010516832298890222,11753.8763617
2019-06-21 09:00:00,2870.1462798530292,2870.1436125490204,0.0026673040088098787,11753.8763617
2019-06-21 10:00:00,2688.847827384553,2688.8452594849828,0.002567899570294685,11753.8763617
2019-06-21 11:00:00,2624.6238188879315,2624.6227529323487,0.0010659555828169687,11753.8763617
2019-06-21 12:00:00,2459.967672904953,2459.96534826649,0.0023246384630510875,11753.8763617
2019-06-21 13:00:00,2398.4365675234662,2398.43624651427,0.00032100919634103775,11753.8763617
2019-06-21 14:00:00,2310.031432742982,2310.0297635363686,0.0016692066133146,11753.8763617
2019-06-21 15:00:00,2093.647231553676,2093.6456376144843,0.0015939391919346235,11753.8763617
2019-06-21 16:00:00,1702.043157815731,1702.0414313419421,0.0017264737889490789,11753.8763617
2019-06-21 17:00:00,1355.606010982321,1355.6044036571861,0.0016073251349553175,11753.8763617
2019-06-21 18:00:00,1003.7341022409373,1003.7325388265367,0.0015634144006071438,11753.8763617
2019-06-21 19:00:00,693.1641375941367,693.1633749713782,0.0007626227585433298,11753.8763617
2019-06-21 20:00:00,540.3769204871714,540.3747899425431,0.002130544628357711,11753.8763617
2019-06-21 21:00:00,488.1237211923317,488.12087798994366,0.002843202388021382,11753.8763617
2019-06-21 22:00:00,626.2570582223277,626.2544612907983,0.00259693152941054,11753.8763617
2019-06-21 23:00:00,575.8948779845821,575.8933241764535,0.0015538081286194938,11753.8763617
2019-06-22 00:00:00,512.3648571564756,512.3635860043386,0.001271152137064746,11753.8763617
2019-06-22 01:00:00,483.8287470029001,483.8262479661685,0.0024990367315922413,11753.8763617
2019-06-22 02:00:00,498.369598029424,498.36941229766825,0.0001857317557778515,11753.8763617
2019-06-22 03:00:00,537.2129461606112,537.2120501945875,0.0008959660236769196,11753.8763617
2019-06-22 04:00:00,595.4582825578356,595.4564082494786,0.0018743083569461305,11753.8763617
2019-06-22 05:00:00,647.1240835333002,647.1230918386531,0.0009916946471548727,11753.8763617
2019-06-22 06:00:00,537.3995485353905,537.3985753898071,0.0009731455834298686,11753.8763617
2019-06-22 07:00:00,437.190721834061,437.1902708167771,0.0004510172838649851,11753.8763617
2019-06-22 08:00:00,485.4780623083603,485.478062,3.083602564402099e-07,11753.8763617
2019-06-22 09:00:00,712.4006080100175,712.3993359722539,0.0012720377636696867,11753.8763617
2019-06-22 10:00:00,571.315680308617,571.3138823546657,0.0017979539512680276,11753.8763617
2019-06-22 11:00:00,570.1833814409873,570.1825424595278,0.0008389814595375356,11753.8763617
2019-06-22 12:00:00,554.9036718998827,554.9020846236058,0.0015872762769504334,11753.8763617
2019-06-22 13:00:00,648.7414385771767,648.7399052296325,0.0015333475441821065,11753.8763617
2019-06-22 14:00:00,656.0919920582892,656.0897819602898,0.0022100979994092995,11753.8763617
2019-06-22 15:00:00,664.5901037401427,664.5885147717414,0.0015889684012790894,11753.8763617
2019-06-22 16:00:00,641.6388802492409,641.6358210835277,0.003059165713125367,11753.8763617
2019-06-22 17:00:00,605.8343080240375,605.8327507897092,0.0015572343282883594,11753.8763617
2019-06-22 18:00:00,613.8711954419388,613.8702240461882,0.0009713957505255166,11753.8763617
2019-06-22 19:00:00,674.7925491776863,674.7916502506131,0.0008989270731944998,11753.8763617
2019-06-22 20:00:00,758.0894639760492,758.0887398373354,0.0007241387137355559,11753.8763617
2019-06-22 21:00:00,842.5751161143611,842.5732388852053,0.0018772291557525023,11753.8763617
2019-06-22 22:00:00,1055.0033311090951,1055.0021472426176,0.0011838664775041252,11753.8763617
2019-06-22 23:00:00,1017.7957650387641,1017.7935801216,0.0021849171640724308,11753.8763617
2019-06-23 00:00:00,936.9130386283106,936.9128039239924,0.00023470431813166215,11753.8763617
2019-06-23 01:00:00,859.2189507881102,859.2179541410518,0.0009966470584004128,11753.8763617
2019-06-23 02:00:00,847.9254167784767,847.9227520742802,0.002664704196490675,11753.8763617
2019-06-23 03:00:00,947.0311487488515,947.0290680970669,0.0020806517845812778,11753.8763617
2019-06-23 04:00:00,1129.048868872507,1129.0462469599543,0.0026219125527404685,11753.8763617
2019-06-23 05:00:00,1278.7160033642187,1278.7157147478708,0.00028861634791610413,11753.8763617
2019-06-23 06:00:00,1279.1638149300084,1279.1635020151691,0.00031291483924178465,11753.8763617
2019-06-23 07:00:00,1196.6114174267389,1196.610390305411,0.0010271213277519564,11753.8763617
2019-06-23 08:00:00,1169.477529619894,1169.4772594785784,0.0002701413156955823,11753.8763617
2019-06-23 09:00:00,1265.3047004043162,1265.3031908220726,0.001509582243670593,11753.8763617
2019-06-23 10:00:00,1421.2407656926441,1421.239149015528,0.0016166771160897042,11753.8763617
2019-06-23 11:00:00,1631.9705896199325,1631.9689652535694,0.0016243663631030358,11753.8763617
2019-06-23 12:00:00,2008.3556522486892,2008.3532851393893,0.0023671092999393295,11753.8763617
2019-06-23 13:00:00,2322.997876172039,2322.994753402886,0.0031227691529238655,11753.8763617
2019-06-23 14:00:00,2499.232996938415,2499.2312116361554,0.0017853022595772927,11753.8763617
2019-06-23 15:00:00,2764.984201336078,2764.983826510156,0.0003748259218809835,11753.8763617
2019-06-23 16:00:00,2696.8637464395397,2696.8621468507476,0.0015995887920325913,11753.8763617
2019-06-23 17:00:00,2811.494175713878,2811.4917828028656,0.0023929110125209263,11753.8763617
2019-06-23 18:00:00,2976.168126309999,2976.1672357123944,0.0008905976046662545,11753.8763617
2019-06-23 19:00:00,2999.289572885134,2999.2879649070906,0.0016079780434665736,11753.8763617
2019-06-23 20:00:00,3220.9478838459695,3220.946272219993,0.0016116259766931762,11753.8763617
2019-06-23 21:00:00,3238.568837132289,3238.566180736497,0.002656395792200783,11753.8763617
2019-06-23 22:00:00,3124.0438327723286,3124.042059905761,0.0017728665675349475,11753.8763617
2019-06-23 23:00:00,2920.442974488975,2920.441785819737,0.0011886692377629515,11753.8763617
2019-06-24 00:00:00,2850.5258633471326,2850.523589452749,0.0022738943835065584,11753.8763617
2019-06-24 01:00:00,2661.9251983201702,2661.9221431820533,0.003055138116906164,11753.8763617
2019-06-24 02:00:00,2474.0020287808375,2473.99964270313,0.002386077707342338,11753.8763617
2019-06-24 03:00:00,2556.9391675373763,2556.936797267189,0.002370270187384449,11753.8763617
2019-06-24 04:00:00,2685.490798447624,2685.4877383019752,0.0030601456487602263,11753.8763617
2019-06-24 05:00:00,2612.3834387204283,2612.380430968293,0.003007752135545161,11753.8763617
2019-06-24 06:00:00,2400.2021271672616,2400.199892172489,0.002234994772607024,11753.8763617
2019-06-24 07:00:00,2390.274578904676,2390.2722062521743,0.0023726525018901157,11753.8763617
2019-06-24 08:00:00,2391.2021016179688,2391.200498761014,0.0016028569548325322,11753.8763617
2019-06-24 09:00:00,2245.580777653662,2245.578473324399,0.0023043292630973156,11753.8763617
2019-06-24 10:00:00,2002.1202217496987,2002.119239604308,0.0009821453907079558,11753.8763617
2019-06-24 11:00:00,1728.0557114795295,1728.0542282759066,0.001483203622910878,11753.8763617
2019-06-24 12:00:00,1611.8028401071497,1611.8019187416994,0.0009213654502673307,11753.8763617
2019-06-24 13:00:00,1626.7034733961307,1626.701422282183,0.002051113947572958,11753.8763617
