name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Chelworth Industrial Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Drapers Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,28.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Week Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,15.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Langton Farm Solar park,Solar Photovoltaics,Solar Photovoltaics,21.12,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Says Court Farm solar park,Solar Photovoltaics,Solar Photovoltaics,95.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ketton solar farm,Solar Photovoltaics,Solar Photovoltaics,43.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
The Manor of Cadland Estate - extension,Solar Photovoltaics,Solar Photovoltaics,14.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rowles Farm solar park,Solar Photovoltaics,Solar Photovoltaics,62.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ryston Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,23.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Reaches Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,29.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Watchfield Lawn,Solar Photovoltaics,Solar Photovoltaics,48.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Witches Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Burntstalk Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Claypit Moor Solar Farm (Lexham),Solar Photovoltaics,Solar Photovoltaics,37.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Holton Airfield,Solar Photovoltaics,Solar Photovoltaics,52.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Goose Willow Farm,Solar Photovoltaics,Solar Photovoltaics,55.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Chediston Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,59.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Burthy Farm,Solar Photovoltaics,Solar Photovoltaics,48.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Caeremlyn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,86.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hazard Farm,Solar Photovoltaics,Solar Photovoltaics,30.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Home Farm (Merton - solar),Solar Photovoltaics,Solar Photovoltaics,87.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rudge Hill Farm,Solar Photovoltaics,Solar Photovoltaics,7.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Sevor Farm,Solar Photovoltaics,Solar Photovoltaics,44.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,67.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Four Burrows Solar farm (Extension 1),Solar Photovoltaics,Solar Photovoltaics,7.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Old Rides solar Farm,Solar Photovoltaics,Solar Photovoltaics,38.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Parabel North Beer Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Crockers Hele,Solar Photovoltaics,Solar Photovoltaics,6.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bentley Motors Ltd 1,Solar Photovoltaics,Solar Photovoltaics,24.48,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Northwick Estate (Extension),Solar Photovoltaics,Solar Photovoltaics,10.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
North Of Field Barn,Solar Photovoltaics,Solar Photovoltaics,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wroughton Airfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,240.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Forest Heath Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Abbey Farm,Solar Photovoltaics,Solar Photovoltaics,43.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land at Soho Farm,Solar Photovoltaics,Solar Photovoltaics,7.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land South West Of Apollo Business Park,Solar Photovoltaics,Solar Photovoltaics,8.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Manor Farm (Monmouthshire),Solar Photovoltaics,Solar Photovoltaics,50.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land at Mill Farm,Solar Photovoltaics,Solar Photovoltaics,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land at East Farm,Solar Photovoltaics,Solar Photovoltaics,32.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
New Rendy Farm,Solar Photovoltaics,Solar Photovoltaics,23.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Reydon Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,18.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Copley Farm,Solar Photovoltaics,Solar Photovoltaics,144.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ellough Airfield (Ellough 2 extension),Solar Photovoltaics,Solar Photovoltaics,48.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Nanteague Farm,Solar Photovoltaics,Solar Photovoltaics,36.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Grange Farm (Burton Pedwardine),Solar Photovoltaics,Solar Photovoltaics,72.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wheat Leasows Solar Park,Solar Photovoltaics,Solar Photovoltaics,19.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Honington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,65.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,48.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Homeland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,63.36,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
East Fairlee,Solar Photovoltaics,Solar Photovoltaics,35.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Fairwind Farm,Solar Photovoltaics,Solar Photovoltaics,48.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Redlands Farm,Solar Photovoltaics,Solar Photovoltaics,29.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Fenton Home Farm,Solar Photovoltaics,Solar Photovoltaics,150.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Abbots Ripton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,118.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
South Lees Farm,Solar Photovoltaics,Solar Photovoltaics,52.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Southwick Estate,Solar Photovoltaics,Solar Photovoltaics,230.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Waterloo solar park,Solar Photovoltaics,Solar Photovoltaics,70.08,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ketton solar farm - phase 2,Solar Photovoltaics,Solar Photovoltaics,14.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Oak Cottage,Solar Photovoltaics,Solar Photovoltaics,23.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Sycamore Farm,Solar Photovoltaics,Solar Photovoltaics,96.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
North Wayton Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
South Creake Solar Farm,Solar Photovoltaics,Solar Photovoltaics,124.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Pen Y Cae solar farm,Solar Photovoltaics,Solar Photovoltaics,33.12,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rose And Crown Farm,Solar Photovoltaics,Solar Photovoltaics,144.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wickfield Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rookery Farm,Solar Photovoltaics,Solar Photovoltaics,18.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Seaview Farm,Solar Photovoltaics,Solar Photovoltaics,8.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Chelveston Airfield - extension,Solar Photovoltaics,Solar Photovoltaics,16.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Huddlesford Farm,Solar Photovoltaics,Solar Photovoltaics,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Park Lane,Solar Photovoltaics,Solar Photovoltaics,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Gypsom Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Polmaugan Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land at Gilley's Mill Dam,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
East Lenham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.68,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Steventon Solar Park,Solar Photovoltaics,Solar Photovoltaics,48.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Westwood Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,24.48,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Meadow Farm solar park,Solar Photovoltaics,Solar Photovoltaics,28.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Sutton Mawr Farm,Solar Photovoltaics,Solar Photovoltaics,36.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Carloggas Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,39.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lincoln Farm,Solar Photovoltaics,Solar Photovoltaics,54.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Llwyn Du Solar Farm,Solar Photovoltaics,Solar Photovoltaics,38.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
West Hill Farm (solar),Solar Photovoltaics,Solar Photovoltaics,35.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Elms Farm,Solar Photovoltaics,Solar Photovoltaics,139.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rock Farm / Goldborough Farm (Rookwood),Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Great Wilbraham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,182.88,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Somerton Door Farm,Solar Photovoltaics,Solar Photovoltaics,41.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Barugh Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lains Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Great Seabrook Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cotgrave solar farm,Solar Photovoltaics,Solar Photovoltaics,23.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Parkview solar park,Solar Photovoltaics,Solar Photovoltaics,31.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Overton,Solar Photovoltaics,Solar Photovoltaics,19.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lower Basset Down Farm,Solar Photovoltaics,Solar Photovoltaics,50.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Morfa Farm,Solar Photovoltaics,Solar Photovoltaics,9.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Barton Close Farm,Solar Photovoltaics,Solar Photovoltaics,26.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wiggin Hill Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,32.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wilton Farm (pv),Solar Photovoltaics,Solar Photovoltaics,45.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Canada Farm,Solar Photovoltaics,Solar Photovoltaics,39.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hoback Farm,Solar Photovoltaics,Solar Photovoltaics,62.88,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
The Rainbows Solar Farm,Solar Photovoltaics,Solar Photovoltaics,19.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Salcey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hillsmoor Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Desford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Iwood Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,38.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Playters Solar Farm,Solar Photovoltaics,Solar Photovoltaics,41.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bypass Nurseries Solar Farm,Solar Photovoltaics,Solar Photovoltaics,15.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Warrington Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,25.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Babergh Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,13.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Mid Suffolk Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,23.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Garn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,35.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Trethosa Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,23.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Garvinack Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,33.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Caswell Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,32.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Epwell Grounds Farm solar park,Solar Photovoltaics,Solar Photovoltaics,33.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Pant-Y-Moch Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Woolbridge Solar Park,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tengore Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,17.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Manor Farm (Dorset),Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hadlow Place solar farm,Solar Photovoltaics,Solar Photovoltaics,68.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bassingbourn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,69.12,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lower Pennington Farm,Solar Photovoltaics,Solar Photovoltaics,12.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Goose Willow Farm - extension,Solar Photovoltaics,Solar Photovoltaics,33.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Avenue Farm,Solar Photovoltaics,Solar Photovoltaics,35.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Sywell Road,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Gosfield Airfield,Solar Photovoltaics,Solar Photovoltaics,60.48,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Exning,Solar Photovoltaics,Solar Photovoltaics,143.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Grange Farm (Avon),Solar Photovoltaics,Solar Photovoltaics,100.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land at East Farm - extension,Solar Photovoltaics,Solar Photovoltaics,28.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Laughton Level,Solar Photovoltaics,Solar Photovoltaics,33.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Croydon / Church Farm (Royston),Solar Photovoltaics,Solar Photovoltaics,79.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hadley Farm (Orta Membury Solar Farm),Solar Photovoltaics,Solar Photovoltaics,81.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Manor Farm (Wiltshire) - resubmission,Solar Photovoltaics,Solar Photovoltaics,30.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tonge Corner Farm,Solar Photovoltaics,Solar Photovoltaics,105.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Oaklands Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,33.12,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
North East of Ainderby Steeple,Solar Photovoltaics,Solar Photovoltaics,28.32,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Errol Estate,Solar Photovoltaics,Solar Photovoltaics,62.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Grange Farm,Solar Photovoltaics,Solar Photovoltaics,28.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wraysbury Landfill,Solar Photovoltaics,Solar Photovoltaics,23.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wisbridge Farm,Solar Photovoltaics,Solar Photovoltaics,44.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Caddington Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,14.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Capeland Farm,Solar Photovoltaics,Solar Photovoltaics,39.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Castle Combe Circuit,Solar Photovoltaics,Solar Photovoltaics,57.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Castle Eaton Farm,Solar Photovoltaics,Solar Photovoltaics,85.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Chancery Farm (Ardleigh),Solar Photovoltaics,Solar Photovoltaics,57.12,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Clapham solar farm,Solar Photovoltaics,Solar Photovoltaics,36.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Chelveston Airfield,Solar Photovoltaics,Solar Photovoltaics,76.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Chisbon Solar Farm (Frowick Lane),Solar Photovoltaics,Solar Photovoltaics,62.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Clawdd Ddu PV,Solar Photovoltaics,Solar Photovoltaics,64.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Congresbury Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.08,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Abergelli Glas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,36.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Anthony Estate Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,22.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Aston House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,96.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bakers Farm (solar),Solar Photovoltaics,Solar Photovoltaics,57.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Balls Wood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,41.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Barn Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,20.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bay Farm,Solar Photovoltaics,Solar Photovoltaics,38.88,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Berwick solar farm,Solar Photovoltaics,Solar Photovoltaics,39.36,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bidwell Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bilsham Farm,Solar Photovoltaics,Solar Photovoltaics,69.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Blackwell Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Blenches Mill,Solar Photovoltaics,Solar Photovoltaics,29.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bobbing solar farm,Solar Photovoltaics,Solar Photovoltaics,54.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bodmin 2 Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bottom Plain,Solar Photovoltaics,Solar Photovoltaics,48.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Braydon Manor Farm,Solar Photovoltaics,Solar Photovoltaics,41.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Brynwhilach solar park,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bulls Head Farm North,Solar Photovoltaics,Solar Photovoltaics,22.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Burrowton Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ebbsfleet Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Court Colman solar park,Solar Photovoltaics,Solar Photovoltaics,72.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cowdown Lane,Solar Photovoltaics,Solar Photovoltaics,192.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Crannaford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,60.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cwmcaesingrug Farm,Solar Photovoltaics,Solar Photovoltaics,48.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Decoy Farm House Solar Modules,Solar Photovoltaics,Solar Photovoltaics,28.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hadley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.68,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hall Farm Solar Farm (Newbold Verdon),Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hammond Court Farm,Solar Photovoltaics,Solar Photovoltaics,72.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hatch Penn Farm PV,Solar Photovoltaics,Solar Photovoltaics,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hayford Farm - extension,Solar Photovoltaics,Solar Photovoltaics,39.36,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
High Penn Solar Park,Solar Photovoltaics,Solar Photovoltaics,46.08,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Highfields Farm (Braintree),Solar Photovoltaics,Solar Photovoltaics,13.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Highfields Farm (Colchester),Solar Photovoltaics,Solar Photovoltaics,58.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hill End Farm,Solar Photovoltaics,Solar Photovoltaics,13.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Holwell Hill,Solar Photovoltaics,Solar Photovoltaics,28.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hook Valley Solar Park,Solar Photovoltaics,Solar Photovoltaics,81.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Partridge Farm,Solar Photovoltaics,Solar Photovoltaics,50.88,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Aspatria,Solar Photovoltaics,Solar Photovoltaics,91.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Penare Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,52.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Pencoose Farm,Solar Photovoltaics,Solar Photovoltaics,40.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Pensipple Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Pingewood Road South,Solar Photovoltaics,Solar Photovoltaics,75.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Pingry Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,16.32,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Pitworthy Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,74.88,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Primrose Hill Farm,Solar Photovoltaics,Solar Photovoltaics,17.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Pyde Drove,Solar Photovoltaics,Solar Photovoltaics,33.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Race farm,Solar Photovoltaics,Solar Photovoltaics,29.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Radcliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,20.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Redhall Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ring O Bells Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Roanhead Farm,Solar Photovoltaics,Solar Photovoltaics,31.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
