name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Llwyn Du Solar Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Hill Farm (solar),Solar Photovoltaics,Solar Photovoltaics,81.02578,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Elms Farm,Solar Photovoltaics,Solar Photovoltaics,321.88324,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rock Farm / Goldborough Farm (Rookwood),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Wilbraham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,422.88797,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Somerton Door Farm,Solar Photovoltaics,Solar Photovoltaics,96.56497,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barugh Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lains Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Seabrook Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cotgrave solar farm,Solar Photovoltaics,Solar Photovoltaics,54.38717,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parkview solar park,Solar Photovoltaics,Solar Photovoltaics,72.14624,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Overton,Solar Photovoltaics,Solar Photovoltaics,44.39769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Basset Down Farm,Solar Photovoltaics,Solar Photovoltaics,116.54393,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morfa Farm,Solar Photovoltaics,Solar Photovoltaics,22.198845,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barton Close Farm,Solar Photovoltaics,Solar Photovoltaics,61.04682,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wiggin Hill Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,75.47607,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wilton Farm (pv),Solar Photovoltaics,Solar Photovoltaics,105.44451,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Canada Farm,Solar Photovoltaics,Solar Photovoltaics,92.125206,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hoback Farm,Solar Photovoltaics,Solar Photovoltaics,145.40244,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Rainbows Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salcey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hillsmoor Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.319306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Desford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Iwood Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Playters Solar Farm,Solar Photovoltaics,Solar Photovoltaics,95.45503,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bypass Nurseries Solar Farm,Solar Photovoltaics,Solar Photovoltaics,36.628094,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Warrington Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,58.82694,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Babergh Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,31.078382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mid Suffolk Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,53.277225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,82.13573,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trethosa Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.277225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garvinack Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,77.69595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caswell Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,74.36613,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Epwell Grounds Farm solar park,Solar Photovoltaics,Solar Photovoltaics,77.69595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant-Y-Moch Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woolbridge Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tengore Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,39.95792,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Dorset),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadlow Place solar farm,Solar Photovoltaics,Solar Photovoltaics,158.72174,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bassingbourn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,159.83168,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Pennington Farm,Solar Photovoltaics,Solar Photovoltaics,29.96844,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goose Willow Farm - extension,Solar Photovoltaics,Solar Photovoltaics,77.69595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avenue Farm,Solar Photovoltaics,Solar Photovoltaics,81.02578,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sywell Road,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gosfield Airfield,Solar Photovoltaics,Solar Photovoltaics,139.85272,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Exning,Solar Photovoltaics,Solar Photovoltaics,331.8727,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Avon),Solar Photovoltaics,Solar Photovoltaics,233.08786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at East Farm - extension,Solar Photovoltaics,Solar Photovoltaics,66.596535,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Laughton Level,Solar Photovoltaics,Solar Photovoltaics,77.69595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Croydon / Church Farm (Royston),Solar Photovoltaics,Solar Photovoltaics,183.14046,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadley Farm (Orta Membury Solar Farm),Solar Photovoltaics,Solar Photovoltaics,188.69017,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Wiltshire) - resubmission,Solar Photovoltaics,Solar Photovoltaics,69.92636,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tonge Corner Farm,Solar Photovoltaics,Solar Photovoltaics,244.18729,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oaklands Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,76.58601,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North East of Ainderby Steeple,Solar Photovoltaics,Solar Photovoltaics,65.48659,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Errol Estate,Solar Photovoltaics,Solar Photovoltaics,144.29248,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm,Solar Photovoltaics,Solar Photovoltaics,66.596535,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wraysbury Landfill,Solar Photovoltaics,Solar Photovoltaics,53.277225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wisbridge Farm,Solar Photovoltaics,Solar Photovoltaics,103.224625,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caddington Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,33.298267,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Capeland Farm,Solar Photovoltaics,Solar Photovoltaics,92.125206,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle Combe Circuit,Solar Photovoltaics,Solar Photovoltaics,133.19307,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle Eaton Farm,Solar Photovoltaics,Solar Photovoltaics,197.56972,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chancery Farm (Ardleigh),Solar Photovoltaics,Solar Photovoltaics,132.08313,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clapham solar farm,Solar Photovoltaics,Solar Photovoltaics,83.24567,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Airfield,Solar Photovoltaics,Solar Photovoltaics,177.59076,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chisbon Solar Farm (Frowick Lane),Solar Photovoltaics,Solar Photovoltaics,144.29248,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clawdd Ddu PV,Solar Photovoltaics,Solar Photovoltaics,149.8422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Congresbury Solar Farm,Solar Photovoltaics,Solar Photovoltaics,78.8059,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abergelli Glas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,85.46555,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Anthony Estate Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,52.167282,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aston House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,221.98845,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bakers Farm (solar),Solar Photovoltaics,Solar Photovoltaics,133.19307,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Balls Wood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,96.56497,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barn Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,46.617573,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bay Farm,Solar Photovoltaics,Solar Photovoltaics,89.90532,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berwick solar farm,Solar Photovoltaics,Solar Photovoltaics,91.01526,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bidwell Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bilsham Farm,Solar Photovoltaics,Solar Photovoltaics,160.94162,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackwell Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blenches Mill,Solar Photovoltaics,Solar Photovoltaics,67.706474,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bobbing solar farm,Solar Photovoltaics,Solar Photovoltaics,125.42347,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bodmin 2 Solar Farm,Solar Photovoltaics,Solar Photovoltaics,58.82694,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bottom Plain,Solar Photovoltaics,Solar Photovoltaics,110.994225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Braydon Manor Farm,Solar Photovoltaics,Solar Photovoltaics,96.56497,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brynwhilach solar park,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bulls Head Farm North,Solar Photovoltaics,Solar Photovoltaics,52.167282,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burrowton Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ebbsfleet Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Court Colman solar park,Solar Photovoltaics,Solar Photovoltaics,166.49133,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cowdown Lane,Solar Photovoltaics,Solar Photovoltaics,443.9769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crannaford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,138.74278,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cwmcaesingrug Farm,Solar Photovoltaics,Solar Photovoltaics,110.994225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Decoy Farm House Solar Modules,Solar Photovoltaics,Solar Photovoltaics,66.596535,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,73.25619,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hall Farm Solar Farm (Newbold Verdon),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hammond Court Farm,Solar Photovoltaics,Solar Photovoltaics,166.49133,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hatch Penn Farm PV,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hayford Farm - extension,Solar Photovoltaics,Solar Photovoltaics,91.01526,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Penn Solar Park,Solar Photovoltaics,Solar Photovoltaics,106.55445,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Highfields Farm (Braintree),Solar Photovoltaics,Solar Photovoltaics,31.078382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Highfields Farm (Colchester),Solar Photovoltaics,Solar Photovoltaics,135.41295,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill End Farm,Solar Photovoltaics,Solar Photovoltaics,31.078382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holwell Hill,Solar Photovoltaics,Solar Photovoltaics,66.596535,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hook Valley Solar Park,Solar Photovoltaics,Solar Photovoltaics,188.69017,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Partridge Farm,Solar Photovoltaics,Solar Photovoltaics,117.65388,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aspatria,Solar Photovoltaics,Solar Photovoltaics,210.88902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penare Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,122.09364,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pencoose Farm,Solar Photovoltaics,Solar Photovoltaics,94.345085,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pensipple Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pingewood Road South,Solar Photovoltaics,Solar Photovoltaics,175.37086,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pingry Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,37.738033,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitworthy Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,173.15099,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Primrose Hill Farm,Solar Photovoltaics,Solar Photovoltaics,41.067863,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pyde Drove,Solar Photovoltaics,Solar Photovoltaics,77.69595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race farm,Solar Photovoltaics,Solar Photovoltaics,67.706474,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Radcliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,46.617573,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Redhall Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ring O Bells Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roanhead Farm,Solar Photovoltaics,Solar Photovoltaics,72.14624,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rotherdale Farm - extension,Solar Photovoltaics,Solar Photovoltaics,99.8948,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roundponds Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,149.8422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hopton Road Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,14.429249,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Field House Solar / Hursley Road,Solar Photovoltaics,Solar Photovoltaics,71.0363,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kencot Hill Solar Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,410.67862,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
KERNICK MICA DAM - SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,133.19307,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Landmead Farm (East Hanney),Solar Photovoltaics,Solar Photovoltaics,510.57343,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Newton Farm,Solar Photovoltaics,Solar Photovoltaics,127.64336,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Slade Farm,Solar Photovoltaics,Solar Photovoltaics,45.50763,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Ufford Lane,Solar Photovoltaics,Solar Photovoltaics,12.209364,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynt Farm,Solar Photovoltaics,Solar Photovoltaics,299.6844,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marchington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.727516,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Monksham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,118.76382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moorhouse Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,19.97896,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morton Wood Farm,Solar Photovoltaics,Solar Photovoltaics,53.277225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Natewood Farm,Solar Photovoltaics,Solar Photovoltaics,98.78486,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Netley Landfill Solar,Solar Photovoltaics,Solar Photovoltaics,133.19307,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Stone House,Solar Photovoltaics,Solar Photovoltaics,138.74278,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Creake Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,221.98845,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North of Newton Farm,Solar Photovoltaics,Solar Photovoltaics,33.298267,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roves Farm (Solar) - resubmission,Solar Photovoltaics,Solar Photovoltaics,140.96266,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salhouse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Norton Hall,Solar Photovoltaics,Solar Photovoltaics,31.078382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oaklands Plantation,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Packington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,154.28197,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
SAUNDERCROFT SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,77.69595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sedbury Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Six Hills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,207.55919,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Newton Farm,Solar Photovoltaics,Solar Photovoltaics,125.42347,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southdown Quarry,Solar Photovoltaics,Solar Photovoltaics,16.649134,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southfield Farm Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,127.64336,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spittleborough Farm,Solar Photovoltaics,Solar Photovoltaics,133.19307,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stanton solar park,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stantway Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stonebarrow Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stowbridge Farm,Solar Photovoltaics,Solar Photovoltaics,266.38614,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stratton Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,128.7533,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Montis Road Solar Park / Sutton Bridge Solar Farm,Solar Photovoltaics,Solar Photovoltaics,59.93688,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thame solar farm,Solar Photovoltaics,Solar Photovoltaics,47.727516,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Flit,Solar Photovoltaics,Solar Photovoltaics,116.54393,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Old Airfield,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thorne Farm,Solar Photovoltaics,Solar Photovoltaics,68.816414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tiers Cross Solar Farm,Solar Photovoltaics,Solar Photovoltaics,266.38614,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tilmanstone Colliery,Solar Photovoltaics,Solar Photovoltaics,110.994225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Toggam Farm,Solar Photovoltaics,Solar Photovoltaics,138.74278,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tower Hill Farm,Solar Photovoltaics,Solar Photovoltaics,89.90532,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Toyota Motor Manufacturing Uk - Deeside,Solar Photovoltaics,Solar Photovoltaics,42.177803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trench Farm,Solar Photovoltaics,Solar Photovoltaics,79.91584,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Troughton Farm,Solar Photovoltaics,Solar Photovoltaics,332.98267,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turweston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,185.36035,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Farm solar park,Solar Photovoltaics,Solar Photovoltaics,133.19307,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Huntingford Farm,Solar Photovoltaics,Solar Photovoltaics,85.46555,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walnut Yard (Phase 1),Solar Photovoltaics,Solar Photovoltaics,19.97896,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Water Eaton Farm / Port Farm,Solar Photovoltaics,Solar Photovoltaics,386.2599,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wedgehill Farm,Solar Photovoltaics,Solar Photovoltaics,144.29248,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Raynham,Solar Photovoltaics,Solar Photovoltaics,553.86115,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westerfield Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,138.74278,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westover Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,77.69595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitley Farm (1 of 2),Solar Photovoltaics,Solar Photovoltaics,38.847977,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitley Farm (2 of 2),Solar Photovoltaics,Solar Photovoltaics,38.847977,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitton Mawr,Solar Photovoltaics,Solar Photovoltaics,66.596535,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winham Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woden Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Kingsmill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,17.759075,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bommertown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Ditchen Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bodorgan Solar Farm,Solar Photovoltaics,Solar Photovoltaics,139.85272,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
