name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Anthony Estate Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,45.053436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aston House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,191.71675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bakers Farm (solar),Solar Photovoltaics,Solar Photovoltaics,115.03005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Balls Wood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,83.39679,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barn Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,40.260517,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bay Farm,Solar Photovoltaics,Solar Photovoltaics,77.64529,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berwick solar farm,Solar Photovoltaics,Solar Photovoltaics,78.60387,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bidwell Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bilsham Farm,Solar Photovoltaics,Solar Photovoltaics,138.99464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackwell Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blenches Mill,Solar Photovoltaics,Solar Photovoltaics,58.47361,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bobbing solar farm,Solar Photovoltaics,Solar Photovoltaics,108.31997,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bodmin 2 Solar Farm,Solar Photovoltaics,Solar Photovoltaics,50.80494,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bottom Plain,Solar Photovoltaics,Solar Photovoltaics,95.858376,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Braydon Manor Farm,Solar Photovoltaics,Solar Photovoltaics,83.39679,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brynwhilach solar park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bulls Head Farm North,Solar Photovoltaics,Solar Photovoltaics,45.053436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burrowton Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ebbsfleet Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Court Colman solar park,Solar Photovoltaics,Solar Photovoltaics,143.78757,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cowdown Lane,Solar Photovoltaics,Solar Photovoltaics,383.4335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crannaford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,119.822975,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cwmcaesingrug Farm,Solar Photovoltaics,Solar Photovoltaics,95.858376,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Decoy Farm House Solar Modules,Solar Photovoltaics,Solar Photovoltaics,57.515026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,63.26653,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hall Farm Solar Farm (Newbold Verdon),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hammond Court Farm,Solar Photovoltaics,Solar Photovoltaics,143.78757,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hatch Penn Farm PV,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hayford Farm - extension,Solar Photovoltaics,Solar Photovoltaics,78.60387,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Penn Solar Park,Solar Photovoltaics,Solar Photovoltaics,92.02404,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Highfields Farm (Braintree),Solar Photovoltaics,Solar Photovoltaics,26.840345,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Highfields Farm (Colchester),Solar Photovoltaics,Solar Photovoltaics,116.94722,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill End Farm,Solar Photovoltaics,Solar Photovoltaics,26.840345,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holwell Hill,Solar Photovoltaics,Solar Photovoltaics,57.515026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hook Valley Solar Park,Solar Photovoltaics,Solar Photovoltaics,162.95924,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Partridge Farm,Solar Photovoltaics,Solar Photovoltaics,101.60988,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aspatria,Solar Photovoltaics,Solar Photovoltaics,182.13092,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penare Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,105.444214,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pencoose Farm,Solar Photovoltaics,Solar Photovoltaics,81.47962,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pensipple Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pingewood Road South,Solar Photovoltaics,Solar Photovoltaics,151.45624,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pingry Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,32.59185,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitworthy Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,149.53906,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Primrose Hill Farm,Solar Photovoltaics,Solar Photovoltaics,35.467598,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pyde Drove,Solar Photovoltaics,Solar Photovoltaics,67.10087,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race farm,Solar Photovoltaics,Solar Photovoltaics,58.47361,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Radcliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,40.260517,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Redhall Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ring O Bells Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roanhead Farm,Solar Photovoltaics,Solar Photovoltaics,62.307945,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rotherdale Farm - extension,Solar Photovoltaics,Solar Photovoltaics,86.27254,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roundponds Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,129.40881,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hopton Road Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,12.461589,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Field House Solar / Hursley Road,Solar Photovoltaics,Solar Photovoltaics,61.34936,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kencot Hill Solar Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,354.676,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
KERNICK MICA DAM - SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,115.03005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Landmead Farm (East Hanney),Solar Photovoltaics,Solar Photovoltaics,440.94855,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Newton Farm,Solar Photovoltaics,Solar Photovoltaics,110.23714,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Slade Farm,Solar Photovoltaics,Solar Photovoltaics,39.301933,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Ufford Lane,Solar Photovoltaics,Solar Photovoltaics,10.544421,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynt Farm,Solar Photovoltaics,Solar Photovoltaics,258.81763,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marchington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,41.2191,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Monksham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,102.56847,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moorhouse Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,17.254507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morton Wood Farm,Solar Photovoltaics,Solar Photovoltaics,46.01202,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Natewood Farm,Solar Photovoltaics,Solar Photovoltaics,85.31396,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Netley Landfill Solar,Solar Photovoltaics,Solar Photovoltaics,115.03005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Stone House,Solar Photovoltaics,Solar Photovoltaics,119.822975,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Creake Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,191.71675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North of Newton Farm,Solar Photovoltaics,Solar Photovoltaics,28.757513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roves Farm (Solar) - resubmission,Solar Photovoltaics,Solar Photovoltaics,121.74014,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salhouse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Norton Hall,Solar Photovoltaics,Solar Photovoltaics,26.840345,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oaklands Plantation,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Packington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,133.24315,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
SAUNDERCROFT SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,67.10087,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sedbury Park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Six Hills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,179.25517,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Newton Farm,Solar Photovoltaics,Solar Photovoltaics,108.31997,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southdown Quarry,Solar Photovoltaics,Solar Photovoltaics,14.3787565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southfield Farm Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,110.23714,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spittleborough Farm,Solar Photovoltaics,Solar Photovoltaics,115.03005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stanton solar park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stantway Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stonebarrow Farm,Solar Photovoltaics,Solar Photovoltaics,76.6867,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stowbridge Farm,Solar Photovoltaics,Solar Photovoltaics,230.0601,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stratton Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,111.19572,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Montis Road Solar Park / Sutton Bridge Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.763523,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thame solar farm,Solar Photovoltaics,Solar Photovoltaics,41.2191,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Flit,Solar Photovoltaics,Solar Photovoltaics,100.6513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Old Airfield,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thorne Farm,Solar Photovoltaics,Solar Photovoltaics,59.432194,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tiers Cross Solar Farm,Solar Photovoltaics,Solar Photovoltaics,230.0601,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tilmanstone Colliery,Solar Photovoltaics,Solar Photovoltaics,95.858376,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Toggam Farm,Solar Photovoltaics,Solar Photovoltaics,119.822975,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tower Hill Farm,Solar Photovoltaics,Solar Photovoltaics,77.64529,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Toyota Motor Manufacturing Uk - Deeside,Solar Photovoltaics,Solar Photovoltaics,36.42618,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trench Farm,Solar Photovoltaics,Solar Photovoltaics,69.01803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Troughton Farm,Solar Photovoltaics,Solar Photovoltaics,287.57513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turweston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,160.0835,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Farm solar park,Solar Photovoltaics,Solar Photovoltaics,115.03005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Huntingford Farm,Solar Photovoltaics,Solar Photovoltaics,73.81095,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walnut Yard (Phase 1),Solar Photovoltaics,Solar Photovoltaics,17.254507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Water Eaton Farm / Port Farm,Solar Photovoltaics,Solar Photovoltaics,333.58716,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wedgehill Farm,Solar Photovoltaics,Solar Photovoltaics,124.61589,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Raynham,Solar Photovoltaics,Solar Photovoltaics,478.3333,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westerfield Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,119.822975,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westover Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,67.10087,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitley Farm (1 of 2),Solar Photovoltaics,Solar Photovoltaics,33.550434,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitley Farm (2 of 2),Solar Photovoltaics,Solar Photovoltaics,33.550434,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitton Mawr,Solar Photovoltaics,Solar Photovoltaics,57.515026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winham Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woden Park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Kingsmill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,15.33734,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bommertown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Ditchen Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bodorgan Solar Farm,Solar Photovoltaics,Solar Photovoltaics,120.781555,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chapel Lane Parley Solar Farm Phase 2,Solar Photovoltaics,Solar Photovoltaics,345.09015,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Arkwright Solar Farm,Solar Photovoltaics,Solar Photovoltaics,76.6867,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Charity Farm (Burlton Solar Farm),Solar Photovoltaics,Solar Photovoltaics,138.03606,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Verwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,195.55109,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parciau Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,133.24315,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Smith Hall Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bystock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,39.301933,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bedborough Farm,Solar Photovoltaics,Solar Photovoltaics,67.10087,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cranham Golf Course Solar Park,Solar Photovoltaics,Solar Photovoltaics,24.923178,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hurcott Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,95.858376,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,46.970604,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trehawke Barton (Doddycross) Solar Farm,Solar Photovoltaics,Solar Photovoltaics,101.60988,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Ferrers solar park,Solar Photovoltaics,Solar Photovoltaics,186.92384,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nancrossa Farm solar park,Solar Photovoltaics,Solar Photovoltaics,57.515026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitts Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,24.923178,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walmoor Farm solar park,Solar Photovoltaics,Solar Photovoltaics,38.34335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trequite Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,94.899796,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bentley Estate,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Row Farm,Solar Photovoltaics,Solar Photovoltaics,37.384766,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MALMAYNES HALL FARM,Solar Photovoltaics,Solar Photovoltaics,115.03005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crucis Park,Solar Photovoltaics,Solar Photovoltaics,119.822975,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Treguff Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,42.177685,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kenardington Place Farm,Solar Photovoltaics,Solar Photovoltaics,67.10087,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Henbury Quarry,Solar Photovoltaics,Solar Photovoltaics,37.384766,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Kirkby on Bain),Solar Photovoltaics,Solar Photovoltaics,86.27254,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boxted Airfield,Solar Photovoltaics,Solar Photovoltaics,180.21375,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rectory Farm/Emberton,Solar Photovoltaics,Solar Photovoltaics,86.27254,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Francis Court Farm,Solar Photovoltaics,Solar Photovoltaics,38.34335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berry Court Farm,Solar Photovoltaics,Solar Photovoltaics,40.260517,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walkers Wood Solar Park,Solar Photovoltaics,Solar Photovoltaics,258.81763,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Odell Glebe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,161.04207,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hunstrete (Wilmington Farm),Solar Photovoltaics,Solar Photovoltaics,22.047426,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Severalls Farm,Solar Photovoltaics,Solar Photovoltaics,103.52705,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Farm,Solar Photovoltaics,Solar Photovoltaics,42.177685,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sundorne Grove,Solar Photovoltaics,Solar Photovoltaics,191.71675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower End Farm,Solar Photovoltaics,Solar Photovoltaics,46.970604,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skegness Solar Park,Solar Photovoltaics,Solar Photovoltaics,46.970604,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land north of Temple Normanton,Solar Photovoltaics,Solar Photovoltaics,46.970604,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Helland Meads - resubmission,Solar Photovoltaics,Solar Photovoltaics,11.503005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crow Trees Farm,Solar Photovoltaics,Solar Photovoltaics,45.053436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Priest Weston,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Horam,Solar Photovoltaics,Solar Photovoltaics,77.64529,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turves/Burtnhouse Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,45.053436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coombe Farm,Solar Photovoltaics,Solar Photovoltaics,76.6867,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Hill Farm (extension),Solar Photovoltaics,Solar Photovoltaics,14.3787565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mount Farm,Solar Photovoltaics,Solar Photovoltaics,210.88843,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hafod-Y-Dafal Farm,Solar Photovoltaics,Solar Photovoltaics,134.20174,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barr Farm,Solar Photovoltaics,Solar Photovoltaics,17.254507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
BAE Samlesbury Aerodrome,Solar Photovoltaics,Solar Photovoltaics,19.171675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shoals Hook Farm,Solar Photovoltaics,Solar Photovoltaics,115.98864,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm.1,Solar Photovoltaics,Solar Photovoltaics,71.89378,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Littlewood Farm,Solar Photovoltaics,Solar Photovoltaics,134.20174,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cherry Tree Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,23.00601,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bumpers Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Birch Airfield,Solar Photovoltaics,Solar Photovoltaics,53.68069,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gaultney Solar Park,Solar Photovoltaics,Solar Photovoltaics,196.50967,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Puriton Landfill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,109.27855,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hunciecroft Farm,Solar Photovoltaics,Solar Photovoltaics,76.6867,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rolleston Park Farm,Solar Photovoltaics,Solar Photovoltaics,179.25517,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Prestop Park Farm,Solar Photovoltaics,Solar Photovoltaics,153.3734,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yardwall Manor,Solar Photovoltaics,Solar Photovoltaics,28.757513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Royston Solar Farm (Phase 1) (a),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MOD Lyneham,Solar Photovoltaics,Solar Photovoltaics,669.0915,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deepdale Farm,Solar Photovoltaics,Solar Photovoltaics,76.6867,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Horton),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penrhiwarwydd Farm,Solar Photovoltaics,Solar Photovoltaics,81.47962,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nowhere Farm,Solar Photovoltaics,Solar Photovoltaics,77.64529,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langar Lane,Solar Photovoltaics,Solar Photovoltaics,95.858376,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitchford,Solar Photovoltaics,Solar Photovoltaics,97.77554,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Condover Airfield,Solar Photovoltaics,Solar Photovoltaics,117.90581,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
