name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,up_time_before,start_up_cost
Wrexham Social Housing PV,Solar Photovoltaics,Solar Photovoltaics,57.834,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Creathorne Farm  - Solar Farm,Solar Photovoltaics,Solar Photovoltaics,19.278,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Higher Pirzwell Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.852,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Broadgate Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.781,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
CRAYSMARSH SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,19.278,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
SOLAR PARK - WHITCHURCH FARM,Solar Photovoltaics,Solar Photovoltaics,69.615,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
THE HOLLIES SOLAR PARK - SKEGNESS,Solar Photovoltaics,Solar Photovoltaics,92.106,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
AMBLESTON SOLAR PANELS,Solar Photovoltaics,Solar Photovoltaics,64.26,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ford Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Canworthy Water,Solar Photovoltaics,Solar Photovoltaics,439.11,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Foxcombe Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Liddeston Ridge Solar Park (Milford Haven),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bodwen Solar Park,Solar Photovoltaics,Solar Photovoltaics,58.905,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Treswarrow Solar Park,Solar Photovoltaics,Solar Photovoltaics,69.615,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Carnemough Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,74.97,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Aller Court Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Derriton Fields Solar Farm,Solar Photovoltaics,Solar Photovoltaics,126.378,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cleave Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,50.337,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Four Burrows Farm  (Extension 2),Solar Photovoltaics,Solar Photovoltaics,67.473,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chelworth Industrial Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Drapers Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,64.26,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Week Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,35.343,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Langton Farm Solar park,Solar Photovoltaics,Solar Photovoltaics,47.124,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Says Court Farm solar park,Solar Photovoltaics,Solar Photovoltaics,212.058,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ketton solar farm,Solar Photovoltaics,Solar Photovoltaics,96.39,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
The Manor of Cadland Estate - extension,Solar Photovoltaics,Solar Photovoltaics,32.13,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rowles Farm solar park,Solar Photovoltaics,Solar Photovoltaics,139.23,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ryston Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,51.408,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Reaches Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,65.331,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Watchfield Lawn,Solar Photovoltaics,Solar Photovoltaics,109.242,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Witches Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Burntstalk Solar Park,Solar Photovoltaics,Solar Photovoltaics,123.165,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Claypit Moor Solar Farm (Lexham),Solar Photovoltaics,Solar Photovoltaics,84.609,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Holton Airfield,Solar Photovoltaics,Solar Photovoltaics,117.81,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Goose Willow Farm,Solar Photovoltaics,Solar Photovoltaics,123.165,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chediston Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,131.733,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Burthy Farm,Solar Photovoltaics,Solar Photovoltaics,107.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Caeremlyn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,192.78,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hazard Farm,Solar Photovoltaics,Solar Photovoltaics,68.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Home Farm (Merton - solar),Solar Photovoltaics,Solar Photovoltaics,195.993,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rudge Hill Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sevor Farm,Solar Photovoltaics,Solar Photovoltaics,99.603,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,149.94,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Four Burrows Solar farm (Extension 1),Solar Photovoltaics,Solar Photovoltaics,16.065,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Old Rides solar Farm,Solar Photovoltaics,Solar Photovoltaics,85.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Parabel North Beer Solar Farm,Solar Photovoltaics,Solar Photovoltaics,72.828,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Crockers Hele,Solar Photovoltaics,Solar Photovoltaics,13.923,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bentley Motors Ltd 1,Solar Photovoltaics,Solar Photovoltaics,54.621,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Northwick Estate (Extension),Solar Photovoltaics,Solar Photovoltaics,23.562,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
North Of Field Barn,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wroughton Airfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,535.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Forest Heath Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Abbey Farm,Solar Photovoltaics,Solar Photovoltaics,96.39,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Soho Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land South West Of Apollo Business Park,Solar Photovoltaics,Solar Photovoltaics,18.207,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Manor Farm (Monmouthshire),Solar Photovoltaics,Solar Photovoltaics,112.455,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Mill Farm,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at East Farm,Solar Photovoltaics,Solar Photovoltaics,72.828,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
New Rendy Farm,Solar Photovoltaics,Solar Photovoltaics,51.408,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Reydon Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,41.769,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Copley Farm,Solar Photovoltaics,Solar Photovoltaics,321.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ellough Airfield (Ellough 2 extension),Solar Photovoltaics,Solar Photovoltaics,107.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Nanteague Farm,Solar Photovoltaics,Solar Photovoltaics,82.467,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Grange Farm (Burton Pedwardine),Solar Photovoltaics,Solar Photovoltaics,160.65,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wheat Leasows Solar Park,Solar Photovoltaics,Solar Photovoltaics,42.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Honington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,145.656,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,109.242,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Homeland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,141.372,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
East Fairlee,Solar Photovoltaics,Solar Photovoltaics,78.183,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Fairwind Farm,Solar Photovoltaics,Solar Photovoltaics,107.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Redlands Farm,Solar Photovoltaics,Solar Photovoltaics,66.402,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Fenton Home Farm,Solar Photovoltaics,Solar Photovoltaics,335.223,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Abbots Ripton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,264.537,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
South Lees Farm,Solar Photovoltaics,Solar Photovoltaics,117.81,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Southwick Estate,Solar Photovoltaics,Solar Photovoltaics,514.08,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Waterloo solar park,Solar Photovoltaics,Solar Photovoltaics,156.366,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ketton solar farm - phase 2,Solar Photovoltaics,Solar Photovoltaics,32.13,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Oak Cottage,Solar Photovoltaics,Solar Photovoltaics,52.479,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sycamore Farm,Solar Photovoltaics,Solar Photovoltaics,214.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
North Wayton Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
South Creake Solar Farm,Solar Photovoltaics,Solar Photovoltaics,278.46,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pen Y Cae solar farm,Solar Photovoltaics,Solar Photovoltaics,73.899,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rose And Crown Farm,Solar Photovoltaics,Solar Photovoltaics,321.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wickfield Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rookery Farm,Solar Photovoltaics,Solar Photovoltaics,40.698,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Seaview Farm,Solar Photovoltaics,Solar Photovoltaics,18.207,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chelveston Airfield - extension,Solar Photovoltaics,Solar Photovoltaics,37.485,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Huddlesford Farm,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Park Lane,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gypsom Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Polmaugan Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Gilley's Mill Dam,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
East Lenham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,70.686,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Steventon Solar Park,Solar Photovoltaics,Solar Photovoltaics,107.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Westwood Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,54.621,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Meadow Farm solar park,Solar Photovoltaics,Solar Photovoltaics,64.26,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sutton Mawr Farm,Solar Photovoltaics,Solar Photovoltaics,80.325,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Carloggas Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,88.893,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lincoln Farm,Solar Photovoltaics,Solar Photovoltaics,122.094,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Llwyn Du Solar Farm,Solar Photovoltaics,Solar Photovoltaics,85.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
West Hill Farm (solar),Solar Photovoltaics,Solar Photovoltaics,78.183,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Elms Farm,Solar Photovoltaics,Solar Photovoltaics,310.59,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rock Farm / Goldborough Farm (Rookwood),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Great Wilbraham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,408.051,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Somerton Door Farm,Solar Photovoltaics,Solar Photovoltaics,93.177,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Barugh Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lains Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Great Seabrook Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cotgrave solar farm,Solar Photovoltaics,Solar Photovoltaics,52.479,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Parkview solar park,Solar Photovoltaics,Solar Photovoltaics,69.615,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Overton,Solar Photovoltaics,Solar Photovoltaics,42.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lower Basset Down Farm,Solar Photovoltaics,Solar Photovoltaics,112.455,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Morfa Farm,Solar Photovoltaics,Solar Photovoltaics,21.42,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Barton Close Farm,Solar Photovoltaics,Solar Photovoltaics,58.905,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wiggin Hill Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,72.828,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wilton Farm (pv),Solar Photovoltaics,Solar Photovoltaics,101.745,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Canada Farm,Solar Photovoltaics,Solar Photovoltaics,88.893,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hoback Farm,Solar Photovoltaics,Solar Photovoltaics,140.301,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
The Rainbows Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Salcey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hillsmoor Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.852,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Desford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Iwood Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,85.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Playters Solar Farm,Solar Photovoltaics,Solar Photovoltaics,92.106,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bypass Nurseries Solar Farm,Solar Photovoltaics,Solar Photovoltaics,35.343,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Warrington Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,56.763,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Babergh Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,29.988,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mid Suffolk Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,51.408,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Garn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,79.254,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Trethosa Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,51.408,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Garvinack Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,74.97,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Caswell Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,71.757,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Epwell Grounds Farm solar park,Solar Photovoltaics,Solar Photovoltaics,74.97,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pant-Y-Moch Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Woolbridge Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tengore Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,38.556,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Manor Farm (Dorset),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hadlow Place solar farm,Solar Photovoltaics,Solar Photovoltaics,153.153,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bassingbourn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,154.224,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lower Pennington Farm,Solar Photovoltaics,Solar Photovoltaics,28.917,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Goose Willow Farm - extension,Solar Photovoltaics,Solar Photovoltaics,74.97,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Avenue Farm,Solar Photovoltaics,Solar Photovoltaics,78.183,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sywell Road,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Gosfield Airfield,Solar Photovoltaics,Solar Photovoltaics,134.946,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Exning,Solar Photovoltaics,Solar Photovoltaics,320.229,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Grange Farm (Avon),Solar Photovoltaics,Solar Photovoltaics,224.91,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at East Farm - extension,Solar Photovoltaics,Solar Photovoltaics,64.26,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Laughton Level,Solar Photovoltaics,Solar Photovoltaics,74.97,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Croydon / Church Farm (Royston),Solar Photovoltaics,Solar Photovoltaics,176.715,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hadley Farm (Orta Membury Solar Farm),Solar Photovoltaics,Solar Photovoltaics,182.07,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Manor Farm (Wiltshire) - resubmission,Solar Photovoltaics,Solar Photovoltaics,67.473,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tonge Corner Farm,Solar Photovoltaics,Solar Photovoltaics,235.62,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Oaklands Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,73.899,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
North East of Ainderby Steeple,Solar Photovoltaics,Solar Photovoltaics,63.189,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Errol Estate,Solar Photovoltaics,Solar Photovoltaics,139.23,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Grange Farm,Solar Photovoltaics,Solar Photovoltaics,64.26,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wraysbury Landfill,Solar Photovoltaics,Solar Photovoltaics,51.408,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wisbridge Farm,Solar Photovoltaics,Solar Photovoltaics,99.603,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Caddington Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,32.13,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Capeland Farm,Solar Photovoltaics,Solar Photovoltaics,88.893,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Castle Combe Circuit,Solar Photovoltaics,Solar Photovoltaics,128.52,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Castle Eaton Farm,Solar Photovoltaics,Solar Photovoltaics,190.638,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chancery Farm (Ardleigh),Solar Photovoltaics,Solar Photovoltaics,127.449,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Clapham solar farm,Solar Photovoltaics,Solar Photovoltaics,80.325,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chelveston Airfield,Solar Photovoltaics,Solar Photovoltaics,171.36,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chisbon Solar Farm (Frowick Lane),Solar Photovoltaics,Solar Photovoltaics,139.23,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Clawdd Ddu PV,Solar Photovoltaics,Solar Photovoltaics,144.585,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Congresbury Solar Farm,Solar Photovoltaics,Solar Photovoltaics,76.041,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Abergelli Glas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,82.467,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Anthony Estate Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,50.337,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Aston House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,214.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bakers Farm (solar),Solar Photovoltaics,Solar Photovoltaics,128.52,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Balls Wood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,93.177,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Barn Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,44.982,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bay Farm,Solar Photovoltaics,Solar Photovoltaics,86.751,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Berwick solar farm,Solar Photovoltaics,Solar Photovoltaics,87.822,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bidwell Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bilsham Farm,Solar Photovoltaics,Solar Photovoltaics,155.295,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Blackwell Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Blenches Mill,Solar Photovoltaics,Solar Photovoltaics,65.331,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bobbing solar farm,Solar Photovoltaics,Solar Photovoltaics,121.023,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bodmin 2 Solar Farm,Solar Photovoltaics,Solar Photovoltaics,56.763,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bottom Plain,Solar Photovoltaics,Solar Photovoltaics,107.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Braydon Manor Farm,Solar Photovoltaics,Solar Photovoltaics,93.177,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Brynwhilach solar park,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bulls Head Farm North,Solar Photovoltaics,Solar Photovoltaics,50.337,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Burrowton Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ebbsfleet Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Court Colman solar park,Solar Photovoltaics,Solar Photovoltaics,160.65,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cowdown Lane,Solar Photovoltaics,Solar Photovoltaics,428.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Crannaford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,133.875,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cwmcaesingrug Farm,Solar Photovoltaics,Solar Photovoltaics,107.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Decoy Farm House Solar Modules,Solar Photovoltaics,Solar Photovoltaics,64.26,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hadley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,70.686,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hall Farm Solar Farm (Newbold Verdon),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hammond Court Farm,Solar Photovoltaics,Solar Photovoltaics,160.65,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hatch Penn Farm PV,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hayford Farm - extension,Solar Photovoltaics,Solar Photovoltaics,87.822,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
High Penn Solar Park,Solar Photovoltaics,Solar Photovoltaics,102.816,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Highfields Farm (Braintree),Solar Photovoltaics,Solar Photovoltaics,29.988,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Highfields Farm (Colchester),Solar Photovoltaics,Solar Photovoltaics,130.662,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
