name,carrier,p_nom,type,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Chapel Lane Parley Solar Farm Phase 1,Solar Photovoltaics,28.146301,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Welbeck Colliery,Solar Photovoltaics,15.90266,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Priory Farm,Solar Photovoltaics,4.3626766,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Norrington Common Solar Farm,Solar Photovoltaics,14.073151,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hendre Fawr Farm,Solar Photovoltaics,16.324854,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Northmoor,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm - Shripney,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelwood Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm - Pertenhall,Solar Photovoltaics,21.109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hardingham Solar Farm - extension,Solar Photovoltaics,7.3180385,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brooks Farm Solar Park,Solar Photovoltaics,11.25852,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Christchurch Energy,Solar Photovoltaics,25.33167,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yarburgh Grove Farm,Solar Photovoltaics,11.399252,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Taplins Farm solar park,Solar Photovoltaics,8.303159,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Homestead Farm,Solar Photovoltaics,15.058271,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Kickles,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eakring Solar Farm,Solar Photovoltaics,16.74705,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Egmanton Solar Farm - resubmission,Solar Photovoltaics,19.983873,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Branston solar park,Solar Photovoltaics,26.598255,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Golden Hill,Solar Photovoltaics,8.725353,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chapel Hill,Solar Photovoltaics,11.25852,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Vine Farm Solar Park,Solar Photovoltaics,63.329178,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coombeshead Solar Farm,Solar Photovoltaics,11.25852,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Decoy Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easington Farm (Chalgrove),Solar Photovoltaics,29.975811,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gelliwern Isaf Farm,Solar Photovoltaics,8.443891,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sawmills Solar Farm,Solar Photovoltaics,9.147548,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walland Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Weycock Road,Solar Photovoltaics,9.851206,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Bye Farm,Solar Photovoltaics,9.569742,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cockhill Solar Farm,Solar Photovoltaics,28.146301,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bentham Farm,Solar Photovoltaics,11.25852,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boscombe Airfield,Solar Photovoltaics,17.309975,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shotwick Solar Farm,Solar Photovoltaics,64.3143,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winnards Perch Solar Farm,Solar Photovoltaics,5.3477974,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lodge Farm (Poulshot),Solar Photovoltaics,20.406069,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glebe Farm Solar Energy Park,Solar Photovoltaics,21.109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bryn yr Odyn Solar Farm,Solar Photovoltaics,21.109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhyd-y-Pandy Solar Farm,Solar Photovoltaics,8.443891,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Saron Road solar park,Solar Photovoltaics,9.429011,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tiln Farm solar park,Solar Photovoltaics,11.25852,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langford Solar Farm,Solar Photovoltaics,18.295095,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stokes Marsh Farm,Solar Photovoltaics,23.36143,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Hall Solar Farm,Solar Photovoltaics,9.851206,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stowbridge Farm - Extension (Phase 1),Solar Photovoltaics,14.073151,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bourne Park (Solar),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hall Farm,Solar Photovoltaics,7.1773067,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brynteg Farm,Solar Photovoltaics,22.798504,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stonepit Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yerbeston Gate Farm,Solar Photovoltaics,8.584621,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Lincolnshire),Solar Photovoltaics,17.872902,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Molehill Farm,Solar Photovoltaics,25.33167,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pashley Farm,Solar Photovoltaics,16.184124,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fiskerton Airfield (Phase 1),Solar Photovoltaics,16.887781,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hendai Farm,Solar Photovoltaics,18.858023,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bury Lane Fruit Farm,Solar Photovoltaics,33.775562,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marsh Farm Hilperton,Solar Photovoltaics,12.806567,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ashlawn Farm,Solar Photovoltaics,9.569742,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cuckoo Grove Farm,Solar Photovoltaics,8.584621,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gedling Solar Farm,Solar Photovoltaics,8.021696,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bilsthorpe Quarry Solar Park,Solar Photovoltaics,6.755112,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Littlebourne,Solar Photovoltaics,23.924356,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wellingborough Solar Farm,Solar Photovoltaics,11.962178,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Baglan Bay Solar Farm - Phase 1,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gover Farm Solar Park,Solar Photovoltaics,11.25852,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kerriers Solar Park,Solar Photovoltaics,13.510224,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hullavington Solar Park,Solar Photovoltaics,9.851206,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crossness Sewage Works PV,Solar Photovoltaics,2.1109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Hill Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Keinton Mandeville),Solar Photovoltaics,1.407315,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walton WTW PV,Solar Photovoltaics,2.5331671,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wolseley National Distribution Centre,Solar Photovoltaics,2.81463,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Midlands Distribution Centre,Solar Photovoltaics,8.584621,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Newlands Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eckland Lodge Farm,Solar Photovoltaics,4.0812135,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caddington Solar Farm (Phase 2),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Montys Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Merston Solar Park,Solar Photovoltaics,14.073151,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fambridge Road/Canewdon Road,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roskrow Farm,Solar Photovoltaics,12.5251045,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hale Farm,Solar Photovoltaics,11.25852,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pylle Southern solar park (Lower Easton Farm),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wisbech Solar Farm,Solar Photovoltaics,4.925603,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stow Solar Farm,Solar Photovoltaics,14.354613,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhug Estate,Solar Photovoltaics,1.688778,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Hill Farm,Solar Photovoltaics,3.377556,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cold Harbour Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Whatton Road,Solar Photovoltaics,2.1109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Wick Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marshwood Farm,Solar Photovoltaics,2.5331671,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
House OHill Solar Farm,Solar Photovoltaics,2.2517042,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hawkers Farm (resubmission),Solar Photovoltaics,13.3694935,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodtown Farm,Solar Photovoltaics,5.3477974,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Tangmere Airfield,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Coton Park Colliery,Solar Photovoltaics,3.5182877,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnmore Solar Park,Solar Photovoltaics,5.3477974,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bake Farm Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thompson House Equestrian farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Red Hill Farm,Solar Photovoltaics,6.755112,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carlam Hill Education CIC,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caldecote Manor Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crundale / Fenton Home Farm (extension),Solar Photovoltaics,8.303159,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fieldscale,Solar Photovoltaics,14.91754,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Iwade Solar Farm,Solar Photovoltaics,2.3924356,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kingsland Barton Solar Farm (resubmission),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lee Moor China Clay Works,Solar Photovoltaics,13.3694935,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Littleton,Solar Photovoltaics,17.028513,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lount solar farm,Solar Photovoltaics,3.9404821,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Mains Of Guynd Farm,Solar Photovoltaics,14.073151,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Orchard Farm,Solar Photovoltaics,14.073151,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salford Lodge,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Grange,Solar Photovoltaics,11.25852,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thorne Farm.1,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tiddiecross Solar Farm,Solar Photovoltaics,14.776808,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tooleys Farm,Solar Photovoltaics,7.45877,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trickey Warren,Solar Photovoltaics,6.755112,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Twemlows,Solar Photovoltaics,14.073151,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tyddyn Cae (Nefyn),Solar Photovoltaics,6.895844,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbots Ann,Solar Photovoltaics,9.851206,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Margate Solar Farm,Solar Photovoltaics,4.2219453,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Laceby Solar Farm,Solar Photovoltaics,38.138237,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land East of White Horse Lane,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westfield Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Woodlands,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mendennick Farm (resubmission),Solar Photovoltaics,3.9404821,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Severn Road Solar Park,Solar Photovoltaics,2.5331671,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moorhouse Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Sutor Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land North East Of Penrose Far,Solar Photovoltaics,2.1109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Ferry Farm,Solar Photovoltaics,14.073151,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Brookbarn Farm,Solar Photovoltaics,4.2219453,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Field at School Aycliffe Lane,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Capel Grange Solar Park,Solar Photovoltaics,9.28828,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pentre farm,Solar Photovoltaics,7.740233,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Rymes Farm (Phase 1),Solar Photovoltaics,9.710474,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llancadle Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Rymes Farm (Phase 2)/Grange Solar Farm,Solar Photovoltaics,9.569742,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trowle Common,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Canopus Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Guston Court Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rufford Lane,Solar Photovoltaics,3.6590192,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Collacott Farm,Solar Photovoltaics,6.3329177,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tonedale Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lindridge Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbots Ripton Solar Farm (ext.),Solar Photovoltaics,5.4885287,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fleetwood Water Treatment Works,Solar Photovoltaics,1.8295096,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Lower House Farm,Solar Photovoltaics,11.399252,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aldi Distribution Centre,Solar Photovoltaics,1.8295096,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Heywood Grange,Solar Photovoltaics,11.821446,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West of Roberts Wall Far,Solar Photovoltaics,3.5182877,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drayton Manor Farm,Solar Photovoltaics,35.182877,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Somersal Mill Farm,Solar Photovoltaics,3.6590192,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Opposite Tyn Y Pistyll,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South of Highfield House,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhewl Farm,Solar Photovoltaics,8.443891,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Dayfields Farm,Solar Photovoltaics,6.614381,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MMD Shipping Services,Solar Photovoltaics,1.688778,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Margate,Solar Photovoltaics,2.1109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eveley Farm (resubmission),Solar Photovoltaics,68.958435,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Farm (resubmission),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Thornborough Grounds,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Port of Barry (Resubmission) - Site 1,Solar Photovoltaics,6.3329177,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fanny House Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chard Solar Park,Solar Photovoltaics,4.2219453,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marshborough Farm solar park (resubmission),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fiskerton Airfield (Phase 2),Solar Photovoltaics,30.960932,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Langley Priory, Walnut Yard (Phase 2)",Solar Photovoltaics,8.725353,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bluegates Solar Park,Solar Photovoltaics,14.776808,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land To The East Of Back Lane,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Fell View Farm (Phase 1),Solar Photovoltaics,5.910723,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Stanley Farm,Solar Photovoltaics,5.62926,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land Parcel North of Goddards,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Ld At Lawrence End Park &, Dane Street",Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drakelow Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Five Oaks Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Knolton Farmhouse Cheese Solar Farm,Solar Photovoltaics,1.407315,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blakenhall Park Solar Farm,Solar Photovoltaics,2.5331671,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grantham Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Agricultural Land at Trecastle,Solar Photovoltaics,5.62926,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Short Hazel Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mill Hill Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Little Irchester, Higham Road Solar Farm",Solar Photovoltaics,6.4736495,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land North of Chiltern Greeen,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Padleywood Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tiln Farm Retford (extension),Solar Photovoltaics,2.3924356,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tower Hayes Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land West of Sheriffhales (resubmission),Solar Photovoltaics,11.539984,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
