name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Toggam Farm,Solar Photovoltaics,Solar Photovoltaics,86.77073,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tower Hill Farm,Solar Photovoltaics,Solar Photovoltaics,56.227432,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Toyota Motor Manufacturing Uk - Deeside,Solar Photovoltaics,Solar Photovoltaics,26.378302,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trench Farm,Solar Photovoltaics,Solar Photovoltaics,49.979942,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Troughton Farm,Solar Photovoltaics,Solar Photovoltaics,208.24976,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turweston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,115.9257,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Farm solar park,Solar Photovoltaics,Solar Photovoltaics,83.299904,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Huntingford Farm,Solar Photovoltaics,Solar Photovoltaics,53.45077,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walnut Yard (Phase 1),Solar Photovoltaics,Solar Photovoltaics,12.494986,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Water Eaton Farm / Port Farm,Solar Photovoltaics,Solar Photovoltaics,241.56972,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wedgehill Farm,Solar Photovoltaics,Solar Photovoltaics,90.24156,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Raynham,Solar Photovoltaics,Solar Photovoltaics,346.38876,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westerfield Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,86.77073,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westover Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,48.59161,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitley Farm (1 of 2),Solar Photovoltaics,Solar Photovoltaics,24.295805,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitley Farm (2 of 2),Solar Photovoltaics,Solar Photovoltaics,24.295805,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitton Mawr,Solar Photovoltaics,Solar Photovoltaics,41.649952,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winham Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woden Park,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Kingsmill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,11.106653,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bommertown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Ditchen Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bodorgan Solar Farm,Solar Photovoltaics,Solar Photovoltaics,87.4649,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chapel Lane Parley Solar Farm Phase 2,Solar Photovoltaics,Solar Photovoltaics,249.8997,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Arkwright Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.533268,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Charity Farm (Burlton Solar Farm),Solar Photovoltaics,Solar Photovoltaics,99.959885,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Verwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,141.60983,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parciau Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,96.48905,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Smith Hall Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bystock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,28.4608,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bedborough Farm,Solar Photovoltaics,Solar Photovoltaics,48.59161,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cranham Golf Course Solar Park,Solar Photovoltaics,Solar Photovoltaics,18.048311,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hurcott Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,69.41659,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.014126,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trehawke Barton (Doddycross) Solar Farm,Solar Photovoltaics,Solar Photovoltaics,73.58158,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Ferrers solar park,Solar Photovoltaics,Solar Photovoltaics,135.36234,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nancrossa Farm solar park,Solar Photovoltaics,Solar Photovoltaics,41.649952,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitts Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,18.048311,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walmoor Farm solar park,Solar Photovoltaics,Solar Photovoltaics,27.766634,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trequite Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,68.72242,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bentley Estate,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Row Farm,Solar Photovoltaics,Solar Photovoltaics,27.072468,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MALMAYNES HALL FARM,Solar Photovoltaics,Solar Photovoltaics,83.299904,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crucis Park,Solar Photovoltaics,Solar Photovoltaics,86.77073,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Treguff Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,30.543297,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kenardington Place Farm,Solar Photovoltaics,Solar Photovoltaics,48.59161,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Henbury Quarry,Solar Photovoltaics,Solar Photovoltaics,27.072468,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Kirkby on Bain),Solar Photovoltaics,Solar Photovoltaics,62.474926,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boxted Airfield,Solar Photovoltaics,Solar Photovoltaics,130.50317,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rectory Farm/Emberton,Solar Photovoltaics,Solar Photovoltaics,62.474926,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Francis Court Farm,Solar Photovoltaics,Solar Photovoltaics,27.766634,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berry Court Farm,Solar Photovoltaics,Solar Photovoltaics,29.154966,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walkers Wood Solar Park,Solar Photovoltaics,Solar Photovoltaics,187.42477,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Odell Glebe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,116.619865,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hunstrete (Wilmington Farm),Solar Photovoltaics,Solar Photovoltaics,15.965815,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Severalls Farm,Solar Photovoltaics,Solar Photovoltaics,74.96991,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Farm,Solar Photovoltaics,Solar Photovoltaics,30.543297,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sundorne Grove,Solar Photovoltaics,Solar Photovoltaics,138.83318,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower End Farm,Solar Photovoltaics,Solar Photovoltaics,34.014126,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skegness Solar Park,Solar Photovoltaics,Solar Photovoltaics,34.014126,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land north of Temple Normanton,Solar Photovoltaics,Solar Photovoltaics,34.014126,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Helland Meads - resubmission,Solar Photovoltaics,Solar Photovoltaics,8.32999,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crow Trees Farm,Solar Photovoltaics,Solar Photovoltaics,32.625793,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Priest Weston,Solar Photovoltaics,Solar Photovoltaics,6.9416585,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Horam,Solar Photovoltaics,Solar Photovoltaics,56.227432,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turves/Burtnhouse Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,32.625793,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coombe Farm,Solar Photovoltaics,Solar Photovoltaics,55.533268,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Hill Farm (extension),Solar Photovoltaics,Solar Photovoltaics,10.412488,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mount Farm,Solar Photovoltaics,Solar Photovoltaics,152.71649,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hafod-Y-Dafal Farm,Solar Photovoltaics,Solar Photovoltaics,97.18322,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barr Farm,Solar Photovoltaics,Solar Photovoltaics,12.494986,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
BAE Samlesbury Aerodrome,Solar Photovoltaics,Solar Photovoltaics,13.883317,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shoals Hook Farm,Solar Photovoltaics,Solar Photovoltaics,83.994064,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm.1,Solar Photovoltaics,Solar Photovoltaics,52.06244,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Littlewood Farm,Solar Photovoltaics,Solar Photovoltaics,97.18322,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cherry Tree Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,16.65998,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bumpers Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Birch Airfield,Solar Photovoltaics,Solar Photovoltaics,38.873287,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gaultney Solar Park,Solar Photovoltaics,Solar Photovoltaics,142.304,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Puriton Landfill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,79.13491,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hunciecroft Farm,Solar Photovoltaics,Solar Photovoltaics,55.533268,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rolleston Park Farm,Solar Photovoltaics,Solar Photovoltaics,129.80902,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Prestop Park Farm,Solar Photovoltaics,Solar Photovoltaics,111.066536,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yardwall Manor,Solar Photovoltaics,Solar Photovoltaics,20.824976,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Royston Solar Farm (Phase 1) (a),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MOD Lyneham,Solar Photovoltaics,Solar Photovoltaics,484.52777,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deepdale Farm,Solar Photovoltaics,Solar Photovoltaics,55.533268,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Horton),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penrhiwarwydd Farm,Solar Photovoltaics,Solar Photovoltaics,59.004097,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nowhere Farm,Solar Photovoltaics,Solar Photovoltaics,56.227432,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langar Lane,Solar Photovoltaics,Solar Photovoltaics,69.41659,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitchford,Solar Photovoltaics,Solar Photovoltaics,70.80492,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Condover Airfield,Solar Photovoltaics,Solar Photovoltaics,85.3824,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Askern Colliery solar farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maesgwyn solar farm,Solar Photovoltaics,Solar Photovoltaics,52.06244,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Church Farm,Solar Photovoltaics,Solar Photovoltaics,43.038284,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Folly Farm,Solar Photovoltaics,Solar Photovoltaics,90.93573,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stowbridge Farm - Extension (Phase 2),Solar Photovoltaics,Solar Photovoltaics,69.41659,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Peak Farm,Solar Photovoltaics,Solar Photovoltaics,220.74474,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Jubilee Farm, Barnby Moor",Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newnham Estate,Solar Photovoltaics,Solar Photovoltaics,97.18322,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wambrook Farm,Solar Photovoltaics,Solar Photovoltaics,28.4608,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gawcott Fields Farm,Solar Photovoltaics,Solar Photovoltaics,63.86326,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mount Mill Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,83.299904,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Handley Park - resubmission,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tollgate Farm,Solar Photovoltaics,Solar Photovoltaics,29.84913,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Farm (Spetisbury),Solar Photovoltaics,Solar Photovoltaics,80.52324,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chapel Lane Parley Solar Farm Phase 3,Solar Photovoltaics,Solar Photovoltaics,27.766634,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
GDL Wymeswold Solar Farm/land off the A6006,Solar Photovoltaics,Solar Photovoltaics,42.344116,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hillhouse Farm,Solar Photovoltaics,Solar Photovoltaics,197.83727,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gib Lane (Aston Clinton solar park),Solar Photovoltaics,Solar Photovoltaics,167.98813,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Outwood Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Raventhorpe Farm,Solar Photovoltaics,Solar Photovoltaics,263.78302,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Castle Cary),Solar Photovoltaics,Solar Photovoltaics,12.494986,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maes Bach Farm,Solar Photovoltaics,Solar Photovoltaics,34.014126,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sheepbridge Court Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Elton solar farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cross Roads Plantation,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Munceys Farm,Solar Photovoltaics,Solar Photovoltaics,219.35641,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Luscott Barton,Solar Photovoltaics,Solar Photovoltaics,90.24156,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kinmel 1 CIC,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Owls Hatch Road,Solar Photovoltaics,Solar Photovoltaics,333.19962,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wilbees Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winterbrook,Solar Photovoltaics,Solar Photovoltaics,8.32999,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Welbeck Solar / Hazel Gap,Solar Photovoltaics,Solar Photovoltaics,111.066536,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Homestead Farm (Alderton),Solar Photovoltaics,Solar Photovoltaics,122.17319,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Arna Wood Solar,Solar Photovoltaics,Solar Photovoltaics,43.038284,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Knottingley A,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clayhill Farm,Solar Photovoltaics,Solar Photovoltaics,69.41659,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Paddock Wood,Solar Photovoltaics,Solar Photovoltaics,63.86326,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wick Farm (Burnham on Crouch),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Netherfield Lane,Solar Photovoltaics,Solar Photovoltaics,136.75067,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Meadowley Farm,Solar Photovoltaics,Solar Photovoltaics,74.27575,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wick Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,101.34821,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Leas,Solar Photovoltaics,Solar Photovoltaics,45.12078,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Atherstone,Solar Photovoltaics,Solar Photovoltaics,102.04238,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Elms,Solar Photovoltaics,Solar Photovoltaics,72.193245,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hunters Race Solar Park,Solar Photovoltaics,Solar Photovoltaics,64.55743,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parham Airfield (Great Glenham),Solar Photovoltaics,Solar Photovoltaics,121.47903,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chapel Lane Parley Solar Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,138.83318,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Welbeck Colliery,Solar Photovoltaics,Solar Photovoltaics,78.44074,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Priory Farm,Solar Photovoltaics,Solar Photovoltaics,21.519142,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Norrington Common Solar Farm,Solar Photovoltaics,Solar Photovoltaics,69.41659,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hendre Fawr Farm,Solar Photovoltaics,Solar Photovoltaics,80.52324,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Northmoor,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm - Shripney,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm - Pertenhall,Solar Photovoltaics,Solar Photovoltaics,104.12488,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hardingham Solar Farm - extension,Solar Photovoltaics,Solar Photovoltaics,36.096622,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brooks Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.533268,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Christchurch Energy,Solar Photovoltaics,Solar Photovoltaics,124.94985,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yarburgh Grove Farm,Solar Photovoltaics,Solar Photovoltaics,56.227432,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Taplins Farm solar park,Solar Photovoltaics,Solar Photovoltaics,40.955784,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Homestead Farm,Solar Photovoltaics,Solar Photovoltaics,74.27575,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Kickles,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eakring Solar Farm,Solar Photovoltaics,Solar Photovoltaics,82.605736,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Egmanton Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,98.57155,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Branston solar park,Solar Photovoltaics,Solar Photovoltaics,131.19734,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Golden Hill,Solar Photovoltaics,Solar Photovoltaics,43.038284,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chapel Hill,Solar Photovoltaics,Solar Photovoltaics,55.533268,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Rhiw Caradog,Solar Photovoltaics,Solar Photovoltaics,32.625793,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Vine Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,312.37463,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coombeshead Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.533268,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Decoy Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easington Farm (Chalgrove),Solar Photovoltaics,Solar Photovoltaics,147.85733,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gelliwern Isaf Farm,Solar Photovoltaics,Solar Photovoltaics,41.649952,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sawmills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,45.12078,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walland Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Weycock Road,Solar Photovoltaics,Solar Photovoltaics,48.59161,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Bye Farm,Solar Photovoltaics,Solar Photovoltaics,47.203278,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cockhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,138.83318,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bentham Farm,Solar Photovoltaics,Solar Photovoltaics,55.533268,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boscombe Airfield,Solar Photovoltaics,Solar Photovoltaics,85.3824,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shotwick Solar Farm,Solar Photovoltaics,Solar Photovoltaics,317.2338,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winnards Perch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.378302,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lodge Farm (Poulshot),Solar Photovoltaics,Solar Photovoltaics,100.654045,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glebe Farm Solar Energy Park,Solar Photovoltaics,Solar Photovoltaics,104.12488,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bryn yr Odyn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,104.12488,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhyd-y-Pandy Solar Farm,Solar Photovoltaics,Solar Photovoltaics,41.649952,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Saron Road solar park,Solar Photovoltaics,Solar Photovoltaics,46.509113,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tiln Farm solar park,Solar Photovoltaics,Solar Photovoltaics,55.533268,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,90.24156,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stokes Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,115.23153,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Hall Solar Farm,Solar Photovoltaics,Solar Photovoltaics,48.59161,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
