name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Fenton Home Farm,Solar Photovoltaics,Solar Photovoltaics,50.11403,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbots Ripton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,39.546852,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Lees Farm,Solar Photovoltaics,Solar Photovoltaics,17.611958,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southwick Estate,Solar Photovoltaics,Solar Photovoltaics,76.85218,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Waterloo solar park,Solar Photovoltaics,Solar Photovoltaics,23.375872,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ketton solar farm - phase 2,Solar Photovoltaics,Solar Photovoltaics,4.8032613,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oak Cottage,Solar Photovoltaics,Solar Photovoltaics,7.845327,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sycamore Farm,Solar Photovoltaics,Solar Photovoltaics,32.021744,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Wayton Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Creake Solar Farm,Solar Photovoltaics,Solar Photovoltaics,41.628265,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Y Cae solar farm,Solar Photovoltaics,Solar Photovoltaics,11.047502,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rose And Crown Farm,Solar Photovoltaics,Solar Photovoltaics,48.032616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wickfield Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rookery Farm,Solar Photovoltaics,Solar Photovoltaics,6.0841312,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seaview Farm,Solar Photovoltaics,Solar Photovoltaics,2.721848,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Airfield - extension,Solar Photovoltaics,Solar Photovoltaics,5.603805,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Huddlesford Farm,Solar Photovoltaics,Solar Photovoltaics,1.6010871,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Lane,Solar Photovoltaics,Solar Photovoltaics,1.6010871,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gypsom Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Polmaugan Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Gilley's Mill Dam,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Lenham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.567175,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Steventon Solar Park,Solar Photovoltaics,Solar Photovoltaics,16.010872,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westwood Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.1655445,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meadow Farm solar park,Solar Photovoltaics,Solar Photovoltaics,9.606523,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Mawr Farm,Solar Photovoltaics,Solar Photovoltaics,12.008154,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carloggas Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,13.289023,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lincoln Farm,Solar Photovoltaics,Solar Photovoltaics,18.252394,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llwyn Du Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.808697,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Hill Farm (solar),Solar Photovoltaics,Solar Photovoltaics,11.687936,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Elms Farm,Solar Photovoltaics,Solar Photovoltaics,46.431526,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rock Farm / Goldborough Farm (Rookwood),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Wilbraham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,61.00142,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Somerton Door Farm,Solar Photovoltaics,Solar Photovoltaics,13.929458,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barugh Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lains Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Seabrook Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cotgrave solar farm,Solar Photovoltaics,Solar Photovoltaics,7.845327,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parkview solar park,Solar Photovoltaics,Solar Photovoltaics,10.407066,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Overton,Solar Photovoltaics,Solar Photovoltaics,6.4043484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Basset Down Farm,Solar Photovoltaics,Solar Photovoltaics,16.811415,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morfa Farm,Solar Photovoltaics,Solar Photovoltaics,3.2021742,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barton Close Farm,Solar Photovoltaics,Solar Photovoltaics,8.805979,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wiggin Hill Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,10.887392,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wilton Farm (pv),Solar Photovoltaics,Solar Photovoltaics,15.210328,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Canada Farm,Solar Photovoltaics,Solar Photovoltaics,13.289023,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hoback Farm,Solar Photovoltaics,Solar Photovoltaics,20.974241,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Rainbows Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.4043484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salcey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hillsmoor Solar Farm,Solar Photovoltaics,Solar Photovoltaics,1.9213046,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Desford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Iwood Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.808697,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Playters Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.769349,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bypass Nurseries Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.2835875,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Warrington Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,8.485762,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Babergh Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,4.483044,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mid Suffolk Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,7.6852183,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.848044,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trethosa Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.6852183,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garvinack Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,11.20761,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caswell Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,10.7272835,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Epwell Grounds Farm solar park,Solar Photovoltaics,Solar Photovoltaics,11.20761,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant-Y-Moch Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woolbridge Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tengore Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,5.7639136,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Dorset),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadlow Place solar farm,Solar Photovoltaics,Solar Photovoltaics,22.895546,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bassingbourn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,23.055655,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Pennington Farm,Solar Photovoltaics,Solar Photovoltaics,4.322935,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goose Willow Farm - extension,Solar Photovoltaics,Solar Photovoltaics,11.20761,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avenue Farm,Solar Photovoltaics,Solar Photovoltaics,11.687936,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sywell Road,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gosfield Airfield,Solar Photovoltaics,Solar Photovoltaics,20.173698,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Exning,Solar Photovoltaics,Solar Photovoltaics,47.872505,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Avon),Solar Photovoltaics,Solar Photovoltaics,33.62283,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at East Farm - extension,Solar Photovoltaics,Solar Photovoltaics,9.606523,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Laughton Level,Solar Photovoltaics,Solar Photovoltaics,11.20761,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Croydon / Church Farm (Royston),Solar Photovoltaics,Solar Photovoltaics,26.417938,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadley Farm (Orta Membury Solar Farm),Solar Photovoltaics,Solar Photovoltaics,27.218481,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Wiltshire) - resubmission,Solar Photovoltaics,Solar Photovoltaics,10.086849,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tonge Corner Farm,Solar Photovoltaics,Solar Photovoltaics,35.223915,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oaklands Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,11.047502,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North East of Ainderby Steeple,Solar Photovoltaics,Solar Photovoltaics,9.446414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Errol Estate,Solar Photovoltaics,Solar Photovoltaics,20.814133,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm,Solar Photovoltaics,Solar Photovoltaics,9.606523,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wraysbury Landfill,Solar Photovoltaics,Solar Photovoltaics,7.6852183,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wisbridge Farm,Solar Photovoltaics,Solar Photovoltaics,14.89011,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caddington Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,4.8032613,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Capeland Farm,Solar Photovoltaics,Solar Photovoltaics,13.289023,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle Combe Circuit,Solar Photovoltaics,Solar Photovoltaics,19.213045,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle Eaton Farm,Solar Photovoltaics,Solar Photovoltaics,28.499352,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chancery Farm (Ardleigh),Solar Photovoltaics,Solar Photovoltaics,19.052937,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clapham solar farm,Solar Photovoltaics,Solar Photovoltaics,12.008154,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Airfield,Solar Photovoltaics,Solar Photovoltaics,25.617393,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chisbon Solar Farm (Frowick Lane),Solar Photovoltaics,Solar Photovoltaics,20.814133,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clawdd Ddu PV,Solar Photovoltaics,Solar Photovoltaics,21.614676,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Congresbury Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.367719,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abergelli Glas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.328371,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Anthony Estate Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,7.5251093,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aston House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.021744,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bakers Farm (solar),Solar Photovoltaics,Solar Photovoltaics,19.213045,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Balls Wood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.929458,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barn Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,6.724566,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bay Farm,Solar Photovoltaics,Solar Photovoltaics,12.968805,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berwick solar farm,Solar Photovoltaics,Solar Photovoltaics,13.128915,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bidwell Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bilsham Farm,Solar Photovoltaics,Solar Photovoltaics,23.215763,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackwell Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blenches Mill,Solar Photovoltaics,Solar Photovoltaics,9.766631,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bobbing solar farm,Solar Photovoltaics,Solar Photovoltaics,18.092285,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bodmin 2 Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.485762,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bottom Plain,Solar Photovoltaics,Solar Photovoltaics,16.010872,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Braydon Manor Farm,Solar Photovoltaics,Solar Photovoltaics,13.929458,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brynwhilach solar park,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bulls Head Farm North,Solar Photovoltaics,Solar Photovoltaics,7.5251093,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burrowton Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ebbsfleet Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Court Colman solar park,Solar Photovoltaics,Solar Photovoltaics,24.016308,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cowdown Lane,Solar Photovoltaics,Solar Photovoltaics,64.04349,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crannaford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,20.01359,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cwmcaesingrug Farm,Solar Photovoltaics,Solar Photovoltaics,16.010872,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Decoy Farm House Solar Modules,Solar Photovoltaics,Solar Photovoltaics,9.606523,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.567175,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hall Farm Solar Farm (Newbold Verdon),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hammond Court Farm,Solar Photovoltaics,Solar Photovoltaics,24.016308,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hatch Penn Farm PV,Solar Photovoltaics,Solar Photovoltaics,1.6010871,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hayford Farm - extension,Solar Photovoltaics,Solar Photovoltaics,13.128915,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Penn Solar Park,Solar Photovoltaics,Solar Photovoltaics,15.370437,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Highfields Farm (Braintree),Solar Photovoltaics,Solar Photovoltaics,4.483044,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Highfields Farm (Colchester),Solar Photovoltaics,Solar Photovoltaics,19.533262,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill End Farm,Solar Photovoltaics,Solar Photovoltaics,4.483044,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holwell Hill,Solar Photovoltaics,Solar Photovoltaics,9.606523,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hook Valley Solar Park,Solar Photovoltaics,Solar Photovoltaics,27.218481,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Partridge Farm,Solar Photovoltaics,Solar Photovoltaics,16.971523,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aspatria,Solar Photovoltaics,Solar Photovoltaics,30.420656,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penare Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.611958,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pencoose Farm,Solar Photovoltaics,Solar Photovoltaics,13.609241,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pensipple Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pingewood Road South,Solar Photovoltaics,Solar Photovoltaics,25.297176,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pingry Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,5.443696,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitworthy Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,24.97696,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Primrose Hill Farm,Solar Photovoltaics,Solar Photovoltaics,5.924022,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pyde Drove,Solar Photovoltaics,Solar Photovoltaics,11.20761,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race farm,Solar Photovoltaics,Solar Photovoltaics,9.766631,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Radcliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.724566,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Redhall Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ring O Bells Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roanhead Farm,Solar Photovoltaics,Solar Photovoltaics,10.407066,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rotherdale Farm - extension,Solar Photovoltaics,Solar Photovoltaics,14.409784,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roundponds Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,21.614676,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hopton Road Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,2.0814133,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Field House Solar / Hursley Road,Solar Photovoltaics,Solar Photovoltaics,10.246958,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kencot Hill Solar Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,59.240223,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
KERNICK MICA DAM - SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,19.213045,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Landmead Farm (East Hanney),Solar Photovoltaics,Solar Photovoltaics,73.65001,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Newton Farm,Solar Photovoltaics,Solar Photovoltaics,18.412502,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Slade Farm,Solar Photovoltaics,Solar Photovoltaics,6.5644574,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Ufford Lane,Solar Photovoltaics,Solar Photovoltaics,1.7611959,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynt Farm,Solar Photovoltaics,Solar Photovoltaics,43.22935,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marchington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.8846745,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Monksham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.131632,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moorhouse Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,2.8819568,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morton Wood Farm,Solar Photovoltaics,Solar Photovoltaics,7.6852183,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Natewood Farm,Solar Photovoltaics,Solar Photovoltaics,14.249676,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Netley Landfill Solar,Solar Photovoltaics,Solar Photovoltaics,19.213045,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Stone House,Solar Photovoltaics,Solar Photovoltaics,20.01359,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Creake Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,32.021744,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North of Newton Farm,Solar Photovoltaics,Solar Photovoltaics,4.8032613,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roves Farm (Solar) - resubmission,Solar Photovoltaics,Solar Photovoltaics,20.333807,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salhouse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Norton Hall,Solar Photovoltaics,Solar Photovoltaics,4.483044,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oaklands Plantation,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Packington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.255112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
SAUNDERCROFT SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,11.20761,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sedbury Park,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Six Hills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,29.940329,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Newton Farm,Solar Photovoltaics,Solar Photovoltaics,18.092285,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southdown Quarry,Solar Photovoltaics,Solar Photovoltaics,2.4016306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southfield Farm Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,18.412502,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spittleborough Farm,Solar Photovoltaics,Solar Photovoltaics,19.213045,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stanton solar park,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stantway Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stonebarrow Farm,Solar Photovoltaics,Solar Photovoltaics,12.808697,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stowbridge Farm,Solar Photovoltaics,Solar Photovoltaics,38.42609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stratton Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,18.57261,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Montis Road Solar Park / Sutton Bridge Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.64587,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thame solar farm,Solar Photovoltaics,Solar Photovoltaics,6.8846745,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Flit,Solar Photovoltaics,Solar Photovoltaics,16.811415,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
