name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Six Hills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,62.411655,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Newton Farm,Solar Photovoltaics,Solar Photovoltaics,37.713993,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southdown Quarry,Solar Photovoltaics,Solar Photovoltaics,5.0062823,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southfield Farm Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,38.3815,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spittleborough Farm,Solar Photovoltaics,Solar Photovoltaics,40.05026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stanton solar park,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stantway Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stonebarrow Farm,Solar Photovoltaics,Solar Photovoltaics,26.700172,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stowbridge Farm,Solar Photovoltaics,Solar Photovoltaics,80.10052,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stratton Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,38.715252,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Montis Road Solar Park / Sutton Bridge Solar Farm,Solar Photovoltaics,Solar Photovoltaics,18.022617,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thame solar farm,Solar Photovoltaics,Solar Photovoltaics,14.351343,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Flit,Solar Photovoltaics,Solar Photovoltaics,35.043976,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Old Airfield,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thorne Farm,Solar Photovoltaics,Solar Photovoltaics,20.692635,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tiers Cross Solar Farm,Solar Photovoltaics,Solar Photovoltaics,80.10052,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tilmanstone Colliery,Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Toggam Farm,Solar Photovoltaics,Solar Photovoltaics,41.71902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tower Hill Farm,Solar Photovoltaics,Solar Photovoltaics,27.033926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Toyota Motor Manufacturing Uk - Deeside,Solar Photovoltaics,Solar Photovoltaics,12.682582,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trench Farm,Solar Photovoltaics,Solar Photovoltaics,24.030155,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Troughton Farm,Solar Photovoltaics,Solar Photovoltaics,100.12565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turweston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.73661,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Farm solar park,Solar Photovoltaics,Solar Photovoltaics,40.05026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Huntingford Farm,Solar Photovoltaics,Solar Photovoltaics,25.698917,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walnut Yard (Phase 1),Solar Photovoltaics,Solar Photovoltaics,6.007539,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Water Eaton Farm / Port Farm,Solar Photovoltaics,Solar Photovoltaics,116.14575,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wedgehill Farm,Solar Photovoltaics,Solar Photovoltaics,43.387783,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Raynham,Solar Photovoltaics,Solar Photovoltaics,166.54233,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westerfield Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,41.71902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westover Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,23.362652,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitley Farm (1 of 2),Solar Photovoltaics,Solar Photovoltaics,11.681326,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitley Farm (2 of 2),Solar Photovoltaics,Solar Photovoltaics,11.681326,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitton Mawr,Solar Photovoltaics,Solar Photovoltaics,20.02513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winham Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woden Park,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Kingsmill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,5.3400345,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bommertown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Ditchen Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bodorgan Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.052773,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chapel Lane Parley Solar Farm Phase 2,Solar Photovoltaics,Solar Photovoltaics,120.15078,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Arkwright Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.700172,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Charity Farm (Burlton Solar Farm),Solar Photovoltaics,Solar Photovoltaics,48.06031,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Verwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,68.08544,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parciau Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,46.391552,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Smith Hall Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bystock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.683839,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bedborough Farm,Solar Photovoltaics,Solar Photovoltaics,23.362652,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cranham Golf Course Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.677556,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hurcott Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.353857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trehawke Barton (Doddycross) Solar Farm,Solar Photovoltaics,Solar Photovoltaics,35.37773,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Ferrers solar park,Solar Photovoltaics,Solar Photovoltaics,65.08167,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nancrossa Farm solar park,Solar Photovoltaics,Solar Photovoltaics,20.02513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitts Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,8.677556,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walmoor Farm solar park,Solar Photovoltaics,Solar Photovoltaics,13.350086,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trequite Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,33.041466,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bentley Estate,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Row Farm,Solar Photovoltaics,Solar Photovoltaics,13.016335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MALMAYNES HALL FARM,Solar Photovoltaics,Solar Photovoltaics,40.05026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crucis Park,Solar Photovoltaics,Solar Photovoltaics,41.71902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Treguff Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,14.685096,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kenardington Place Farm,Solar Photovoltaics,Solar Photovoltaics,23.362652,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Henbury Quarry,Solar Photovoltaics,Solar Photovoltaics,13.016335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Kirkby on Bain),Solar Photovoltaics,Solar Photovoltaics,30.037695,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boxted Airfield,Solar Photovoltaics,Solar Photovoltaics,62.745407,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rectory Farm/Emberton,Solar Photovoltaics,Solar Photovoltaics,30.037695,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Francis Court Farm,Solar Photovoltaics,Solar Photovoltaics,13.350086,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berry Court Farm,Solar Photovoltaics,Solar Photovoltaics,14.017591,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walkers Wood Solar Park,Solar Photovoltaics,Solar Photovoltaics,90.11308,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Odell Glebe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,56.070366,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hunstrete (Wilmington Farm),Solar Photovoltaics,Solar Photovoltaics,7.6763,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Severalls Farm,Solar Photovoltaics,Solar Photovoltaics,36.045235,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Farm,Solar Photovoltaics,Solar Photovoltaics,14.685096,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sundorne Grove,Solar Photovoltaics,Solar Photovoltaics,66.750435,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower End Farm,Solar Photovoltaics,Solar Photovoltaics,16.353857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skegness Solar Park,Solar Photovoltaics,Solar Photovoltaics,16.353857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land north of Temple Normanton,Solar Photovoltaics,Solar Photovoltaics,16.353857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Helland Meads - resubmission,Solar Photovoltaics,Solar Photovoltaics,4.005026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crow Trees Farm,Solar Photovoltaics,Solar Photovoltaics,15.686352,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Priest Weston,Solar Photovoltaics,Solar Photovoltaics,3.3375216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Horam,Solar Photovoltaics,Solar Photovoltaics,27.033926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turves/Burtnhouse Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,15.686352,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coombe Farm,Solar Photovoltaics,Solar Photovoltaics,26.700172,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Hill Farm (extension),Solar Photovoltaics,Solar Photovoltaics,5.0062823,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mount Farm,Solar Photovoltaics,Solar Photovoltaics,73.425476,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hafod-Y-Dafal Farm,Solar Photovoltaics,Solar Photovoltaics,46.725304,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barr Farm,Solar Photovoltaics,Solar Photovoltaics,6.007539,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
BAE Samlesbury Aerodrome,Solar Photovoltaics,Solar Photovoltaics,6.675043,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shoals Hook Farm,Solar Photovoltaics,Solar Photovoltaics,40.384014,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm.1,Solar Photovoltaics,Solar Photovoltaics,25.031412,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Littlewood Farm,Solar Photovoltaics,Solar Photovoltaics,46.725304,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cherry Tree Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,8.010052,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bumpers Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Birch Airfield,Solar Photovoltaics,Solar Photovoltaics,18.69012,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gaultney Solar Park,Solar Photovoltaics,Solar Photovoltaics,68.4192,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Puriton Landfill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,38.04775,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hunciecroft Farm,Solar Photovoltaics,Solar Photovoltaics,26.700172,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rolleston Park Farm,Solar Photovoltaics,Solar Photovoltaics,62.411655,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Prestop Park Farm,Solar Photovoltaics,Solar Photovoltaics,53.400345,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yardwall Manor,Solar Photovoltaics,Solar Photovoltaics,10.012565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Royston Solar Farm (Phase 1) (a),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MOD Lyneham,Solar Photovoltaics,Solar Photovoltaics,232.95901,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deepdale Farm,Solar Photovoltaics,Solar Photovoltaics,26.700172,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Horton),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penrhiwarwydd Farm,Solar Photovoltaics,Solar Photovoltaics,28.368935,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nowhere Farm,Solar Photovoltaics,Solar Photovoltaics,27.033926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langar Lane,Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitchford,Solar Photovoltaics,Solar Photovoltaics,34.04272,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Condover Airfield,Solar Photovoltaics,Solar Photovoltaics,41.051517,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Askern Colliery solar farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maesgwyn solar farm,Solar Photovoltaics,Solar Photovoltaics,25.031412,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Church Farm,Solar Photovoltaics,Solar Photovoltaics,20.692635,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Folly Farm,Solar Photovoltaics,Solar Photovoltaics,43.721535,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stowbridge Farm - Extension (Phase 2),Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Peak Farm,Solar Photovoltaics,Solar Photovoltaics,106.13319,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Jubilee Farm, Barnby Moor",Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newnham Estate,Solar Photovoltaics,Solar Photovoltaics,46.725304,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wambrook Farm,Solar Photovoltaics,Solar Photovoltaics,13.683839,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gawcott Fields Farm,Solar Photovoltaics,Solar Photovoltaics,30.7052,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mount Mill Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,40.05026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Handley Park - resubmission,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tollgate Farm,Solar Photovoltaics,Solar Photovoltaics,14.351343,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Farm (Spetisbury),Solar Photovoltaics,Solar Photovoltaics,38.715252,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chapel Lane Parley Solar Farm Phase 3,Solar Photovoltaics,Solar Photovoltaics,13.350086,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
GDL Wymeswold Solar Farm/land off the A6006,Solar Photovoltaics,Solar Photovoltaics,20.358883,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hillhouse Farm,Solar Photovoltaics,Solar Photovoltaics,95.11937,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gib Lane (Aston Clinton solar park),Solar Photovoltaics,Solar Photovoltaics,80.76803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Outwood Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Raventhorpe Farm,Solar Photovoltaics,Solar Photovoltaics,126.82582,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Castle Cary),Solar Photovoltaics,Solar Photovoltaics,6.007539,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maes Bach Farm,Solar Photovoltaics,Solar Photovoltaics,16.353857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sheepbridge Court Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Elton solar farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cross Roads Plantation,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Munceys Farm,Solar Photovoltaics,Solar Photovoltaics,105.46568,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Luscott Barton,Solar Photovoltaics,Solar Photovoltaics,43.387783,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kinmel 1 CIC,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Owls Hatch Road,Solar Photovoltaics,Solar Photovoltaics,160.20103,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wilbees Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winterbrook,Solar Photovoltaics,Solar Photovoltaics,4.005026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Welbeck Solar / Hazel Gap,Solar Photovoltaics,Solar Photovoltaics,53.400345,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Homestead Farm (Alderton),Solar Photovoltaics,Solar Photovoltaics,58.740383,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Arna Wood Solar,Solar Photovoltaics,Solar Photovoltaics,20.692635,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Knottingley A,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clayhill Farm,Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Paddock Wood,Solar Photovoltaics,Solar Photovoltaics,30.7052,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wick Farm (Burnham on Crouch),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Netherfield Lane,Solar Photovoltaics,Solar Photovoltaics,65.749176,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Meadowley Farm,Solar Photovoltaics,Solar Photovoltaics,35.711483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wick Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,48.727818,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Leas,Solar Photovoltaics,Solar Photovoltaics,21.693892,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Atherstone,Solar Photovoltaics,Solar Photovoltaics,49.06157,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Elms,Solar Photovoltaics,Solar Photovoltaics,34.710224,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hunters Race Solar Park,Solar Photovoltaics,Solar Photovoltaics,31.038952,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parham Airfield (Great Glenham),Solar Photovoltaics,Solar Photovoltaics,58.406628,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chapel Lane Parley Solar Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,66.750435,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Welbeck Colliery,Solar Photovoltaics,Solar Photovoltaics,37.713993,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Priory Farm,Solar Photovoltaics,Solar Photovoltaics,10.346317,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Norrington Common Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hendre Fawr Farm,Solar Photovoltaics,Solar Photovoltaics,38.715252,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Northmoor,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm - Shripney,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm - Pertenhall,Solar Photovoltaics,Solar Photovoltaics,50.062824,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hardingham Solar Farm - extension,Solar Photovoltaics,Solar Photovoltaics,17.355112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brooks Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,26.700172,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Christchurch Energy,Solar Photovoltaics,Solar Photovoltaics,60.07539,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yarburgh Grove Farm,Solar Photovoltaics,Solar Photovoltaics,27.033926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Taplins Farm solar park,Solar Photovoltaics,Solar Photovoltaics,19.691378,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Homestead Farm,Solar Photovoltaics,Solar Photovoltaics,35.711483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Kickles,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eakring Solar Farm,Solar Photovoltaics,Solar Photovoltaics,39.716507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Egmanton Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,47.392807,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Branston solar park,Solar Photovoltaics,Solar Photovoltaics,63.07916,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Golden Hill,Solar Photovoltaics,Solar Photovoltaics,20.692635,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chapel Hill,Solar Photovoltaics,Solar Photovoltaics,26.700172,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Rhiw Caradog,Solar Photovoltaics,Solar Photovoltaics,15.686352,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Vine Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,150.18848,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coombeshead Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.700172,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Decoy Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easington Farm (Chalgrove),Solar Photovoltaics,Solar Photovoltaics,71.08921,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gelliwern Isaf Farm,Solar Photovoltaics,Solar Photovoltaics,20.02513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sawmills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.693892,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walland Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Weycock Road,Solar Photovoltaics,Solar Photovoltaics,23.362652,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Bye Farm,Solar Photovoltaics,Solar Photovoltaics,22.695147,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
