name,load,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-06-06 15:00:00,35883.5,-0.0,521.5,415.5,-0.0,-0.0,1.0
2018-06-06 16:00:00,36588.0,-0.0,349.0,402.0,-0.0,-0.0,1.0
2018-06-06 17:00:00,36519.0,-0.0,203.0,414.0,-0.0,-0.0,1.0
2018-06-06 18:00:00,35622.5,-0.0,136.5,416.0,-0.0,-0.0,1.0
2018-06-06 19:00:00,34550.0,-0.0,-0.0,406.0,-0.0,-0.0,1.0
2018-06-06 20:00:00,33180.5,-0.0,-0.0,363.5,-0.0,-0.0,1.0
2018-06-06 21:00:00,31997.5,-0.0,-0.0,371.5,-0.0,-0.0,1.0
2018-06-06 22:00:00,29988.5,-0.0,-0.0,241.5,-0.0,-0.0,1.0
2018-06-06 23:00:00,27053.0,-0.0,-0.0,23.0,-0.0,-0.0,1.0
2018-06-07 00:00:00,25148.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-07 01:00:00,24121.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-07 02:00:00,23503.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-07 03:00:00,23142.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-07 04:00:00,22887.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-07 05:00:00,23893.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-07 06:00:00,27445.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-07 07:00:00,32541.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-07 08:00:00,34638.5,-0.0,44.5,191.0,-0.0,-0.0,1.0
2018-06-07 09:00:00,35831.0,-0.0,33.5,373.5,-0.0,-0.0,1.0
2018-06-07 10:00:00,36494.0,-0.0,-0.0,414.0,-0.0,-0.0,1.0
2018-06-07 11:00:00,37044.5,-0.0,103.0,334.0,-0.0,-0.0,1.0
2018-06-07 12:00:00,37062.5,-0.0,125.5,404.0,-0.0,-0.0,1.0
2018-06-07 13:00:00,36329.0,-0.0,303.0,416.5,-0.0,-0.0,1.0
2018-06-07 14:00:00,35812.0,-0.0,451.5,417.0,-0.0,-0.0,1.0
2018-06-07 15:00:00,35491.5,100.5,377.5,411.0,-0.0,-0.0,1.0
2018-06-07 16:00:00,35903.0,-0.0,161.5,369.0,-0.0,-0.0,1.0
2018-06-07 17:00:00,36003.0,-0.0,33.0,416.5,-0.0,-0.0,1.0
2018-06-07 18:00:00,35331.5,-0.0,-0.0,417.0,-0.0,-0.0,1.0
2018-06-07 19:00:00,34450.0,-0.0,-0.0,417.0,-0.0,-0.0,1.0
2018-06-07 20:00:00,33361.0,-0.0,-0.0,330.5,-0.0,-0.0,1.0
2018-06-07 21:00:00,32198.0,-0.0,-0.0,288.0,-0.0,-0.0,1.0
2018-06-07 22:00:00,30270.0,-0.0,-0.0,30.5,-0.0,-0.0,1.0
2018-06-07 23:00:00,26553.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 00:00:00,24769.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 01:00:00,24568.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 02:00:00,23663.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 03:00:00,22993.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 04:00:00,22742.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 05:00:00,23692.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 06:00:00,27115.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 07:00:00,32503.0,103.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 08:00:00,34450.0,-0.0,-0.0,218.0,-0.0,-0.0,1.0
2018-06-08 09:00:00,35437.5,-0.0,83.0,273.0,-0.0,-0.0,1.0
2018-06-08 10:00:00,36001.5,-0.0,185.5,333.0,-0.0,-0.0,1.0
2018-06-08 11:00:00,37100.0,-0.0,170.5,381.5,-0.0,-0.0,1.0
2018-06-08 12:00:00,36930.0,-0.0,277.0,401.0,-0.0,-0.0,1.0
2018-06-08 13:00:00,36344.0,-0.0,290.0,355.0,-0.0,-0.0,1.0
2018-06-08 14:00:00,35591.5,-0.0,344.5,405.0,-0.0,-0.0,1.0
2018-06-08 15:00:00,35063.0,-0.0,468.0,363.5,-0.0,-0.0,1.0
2018-06-08 16:00:00,35350.0,-0.0,271.0,327.5,-0.0,-0.0,1.0
2018-06-08 17:00:00,35193.0,-0.0,209.5,302.0,-0.0,-0.0,1.0
2018-06-08 18:00:00,34382.5,-0.0,231.5,390.0,-0.0,-0.0,1.0
2018-06-08 19:00:00,33280.5,-0.0,50.5,362.5,-0.0,-0.0,1.0
2018-06-08 20:00:00,31725.5,-0.0,-0.0,378.5,-0.0,-0.0,1.0
2018-06-08 21:00:00,30721.0,-0.0,-0.0,357.0,-0.0,-0.0,1.0
2018-06-08 22:00:00,29106.0,-0.0,-0.0,179.0,-0.0,-0.0,1.0
2018-06-08 23:00:00,26605.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 00:00:00,24593.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 01:00:00,23567.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 02:00:00,23093.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 03:00:00,22644.0,-0.0,-0.0,11.0,-0.0,-0.0,1.0
2018-06-09 04:00:00,22174.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 05:00:00,21957.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 06:00:00,23435.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 07:00:00,25847.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 08:00:00,29454.5,-0.0,-0.0,109.5,-0.0,-0.0,1.0
2018-06-09 09:00:00,31304.5,-0.0,5.0,149.0,-0.0,-0.0,1.0
2018-06-09 10:00:00,32133.0,-0.0,103.5,210.0,-0.0,-0.0,1.0
2018-06-09 11:00:00,32430.5,-0.0,85.0,214.0,-0.0,-0.0,1.0
2018-06-09 12:00:00,32456.5,-0.0,72.0,213.0,-0.0,-0.0,1.0
2018-06-09 13:00:00,31850.5,-0.0,4.5,236.0,-0.0,-0.0,1.0
2018-06-09 14:00:00,30760.5,-0.0,111.0,225.0,-0.0,-0.0,1.0
2018-06-09 15:00:00,29921.5,-0.0,35.5,229.0,-0.0,-0.0,1.0
2018-06-09 16:00:00,30387.0,-0.0,-0.0,238.0,-0.0,-0.0,1.0
2018-06-09 17:00:00,29797.0,-0.0,20.0,146.5,-0.0,-0.0,1.0
2018-06-09 18:00:00,31030.0,-0.0,-0.0,230.0,-0.0,-0.0,1.0
2018-06-09 19:00:00,29977.0,-0.0,-0.0,130.0,-0.0,-0.0,1.0
2018-06-09 20:00:00,28740.5,-0.0,-0.0,108.5,-0.0,-0.0,1.0
2018-06-09 21:00:00,27926.0,-0.0,-0.0,97.0,-0.0,-0.0,1.0
2018-06-09 22:00:00,27312.0,-0.0,-0.0,55.0,-0.0,-0.0,1.0
2018-06-09 23:00:00,24832.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 00:00:00,22835.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 01:00:00,22238.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 02:00:00,22273.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 03:00:00,21807.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 04:00:00,21444.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 05:00:00,21411.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 06:00:00,22565.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 07:00:00,24362.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 08:00:00,26236.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 09:00:00,29017.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 10:00:00,31067.5,-0.0,21.5,11.0,-0.0,-0.0,1.0
2018-06-10 11:00:00,31911.5,-0.0,41.0,52.0,-0.0,-0.0,1.0
2018-06-10 12:00:00,32573.0,-0.0,77.0,39.0,-0.0,-0.0,1.0
2018-06-10 13:00:00,31830.0,-0.0,61.0,85.0,-0.0,-0.0,1.0
2018-06-10 14:00:00,30709.5,-0.0,-0.0,19.0,-0.0,-0.0,1.0
2018-06-10 15:00:00,29991.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 16:00:00,29892.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 17:00:00,30919.5,-0.0,19.0,-0.0,-0.0,-0.0,1.0
2018-06-10 18:00:00,31119.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 19:00:00,30470.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 20:00:00,29175.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 21:00:00,28468.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 22:00:00,27709.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 23:00:00,24567.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 00:00:00,23394.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 01:00:00,23032.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 02:00:00,22726.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 03:00:00,22629.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 04:00:00,22408.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 05:00:00,23116.5,554.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 06:00:00,26561.0,1.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 07:00:00,32131.0,-0.0,-0.0,8.5,-0.0,-0.0,1.0
2018-06-11 08:00:00,34835.5,-0.0,52.0,215.0,-0.0,-0.0,1.0
2018-06-11 09:00:00,35873.5,-0.0,348.5,285.5,-0.0,-0.0,1.0
2018-06-11 10:00:00,36321.0,-0.0,436.0,287.5,-0.0,-0.0,1.0
2018-06-11 11:00:00,36988.0,-0.0,384.5,261.5,-0.0,-0.0,1.0
2018-06-11 12:00:00,37585.0,-0.0,401.0,308.5,-0.0,-0.0,1.0
2018-06-11 13:00:00,37328.5,-0.0,420.0,389.0,-0.0,-0.0,1.0
2018-06-11 14:00:00,36683.5,-0.0,486.0,330.5,-0.0,-0.0,1.0
2018-06-11 15:00:00,36228.0,-0.0,480.5,393.5,-0.0,-0.0,1.0
2018-06-11 16:00:00,36592.0,-0.0,321.0,306.0,-0.0,-0.0,1.0
2018-06-11 17:00:00,36398.5,-0.0,324.0,234.5,-0.0,-0.0,1.0
2018-06-11 18:00:00,35384.0,-0.0,181.5,297.0,-0.0,-0.0,1.0
2018-06-11 19:00:00,34195.0,-0.0,-0.0,327.0,-0.0,-0.0,1.0
2018-06-11 20:00:00,32737.0,-0.0,-0.0,280.5,-0.0,-0.0,1.0
2018-06-11 21:00:00,31647.5,-0.0,-0.0,197.5,-0.0,-0.0,1.0
2018-06-11 22:00:00,29611.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 23:00:00,26036.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 00:00:00,24361.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 01:00:00,24066.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 02:00:00,23791.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 03:00:00,23274.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 04:00:00,23099.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 05:00:00,23962.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 06:00:00,27264.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 07:00:00,32325.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 08:00:00,34834.0,-0.0,-0.0,224.0,-0.0,-0.0,1.0
2018-06-12 09:00:00,36009.0,-0.0,272.5,358.5,-0.0,-0.0,1.0
2018-06-12 10:00:00,36258.5,-0.0,347.5,202.5,-0.0,-0.0,1.0
2018-06-12 11:00:00,36619.0,-0.0,321.5,304.5,-0.0,-0.0,1.0
2018-06-12 12:00:00,36369.5,-0.0,421.0,287.5,-0.0,-0.0,1.0
2018-06-12 13:00:00,35960.5,-0.0,472.5,382.5,-0.0,-0.0,1.0
2018-06-12 14:00:00,35831.5,-0.0,472.5,415.5,-0.0,-0.0,1.0
2018-06-12 15:00:00,35579.5,-0.0,509.0,406.0,-0.0,-0.0,1.0
2018-06-12 16:00:00,36015.5,-0.0,463.5,413.0,-0.0,-0.0,1.0
2018-06-12 17:00:00,35869.0,-0.0,459.5,413.0,-0.0,-0.0,1.0
2018-06-12 18:00:00,35278.5,-0.0,401.0,413.0,-0.0,-0.0,1.0
2018-06-12 19:00:00,34554.5,-0.0,262.0,407.0,-0.0,-0.0,1.0
2018-06-12 20:00:00,33271.5,-0.0,252.0,273.5,-0.0,-0.0,1.0
2018-06-12 21:00:00,31617.0,-0.0,149.5,354.0,-0.0,-0.0,1.0
2018-06-12 22:00:00,29768.5,-0.0,85.5,238.5,-0.0,-0.0,1.0
2018-06-12 23:00:00,26203.5,-0.0,-0.0,72.5,-0.0,-0.0,1.0
2018-06-13 00:00:00,24037.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 01:00:00,23412.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 02:00:00,23030.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 03:00:00,22663.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 04:00:00,22367.0,-0.0,-0.0,75.0,-0.0,-0.0,1.0
2018-06-13 05:00:00,23211.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 06:00:00,27227.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 07:00:00,32835.0,-0.0,-0.0,93.5,-0.0,-0.0,1.0
2018-06-13 08:00:00,35061.5,-0.0,-0.0,361.0,-0.0,-0.0,1.0
2018-06-13 09:00:00,36055.0,-0.0,218.5,361.5,-0.0,-0.0,1.0
2018-06-13 10:00:00,36350.0,-0.0,262.5,393.0,-0.0,-0.0,1.0
2018-06-13 11:00:00,36070.0,-0.0,418.0,411.0,-0.0,-0.0,1.0
2018-06-13 12:00:00,36596.0,-0.0,455.0,398.0,-0.0,-0.0,1.0
2018-06-13 13:00:00,36503.5,-0.0,454.5,381.5,-0.0,-0.0,1.0
2018-06-13 14:00:00,35981.5,-0.0,425.5,415.0,-0.0,-0.0,1.0
2018-06-13 15:00:00,35717.5,-0.0,345.0,379.5,-0.0,-0.0,1.0
2018-06-13 16:00:00,36550.0,-0.0,185.0,203.0,-0.0,-0.0,1.0
2018-06-13 17:00:00,36633.0,-0.0,68.0,96.5,-0.0,-0.0,1.0
2018-06-13 18:00:00,35695.5,-0.0,-0.0,58.0,-0.0,-0.0,1.0
2018-06-13 19:00:00,34326.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 20:00:00,32803.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 21:00:00,31526.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 22:00:00,28986.5,256.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 23:00:00,26214.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-14 00:00:00,24841.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-14 01:00:00,24273.0,473.5,-0.0,-0.0,-0.0,77.5,1.0
2018-06-14 02:00:00,23869.5,505.5,-0.0,-0.0,-0.0,423.0,1.0
2018-06-14 03:00:00,23584.5,506.0,-0.0,-0.0,-0.0,482.5,1.0
2018-06-14 04:00:00,23470.0,506.0,-0.0,-0.0,-0.0,1112.5,1.0
2018-06-14 05:00:00,24625.5,506.0,-0.0,-0.0,-0.0,80.5,1.0
2018-06-14 06:00:00,27601.0,521.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-14 07:00:00,32723.0,127.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-14 08:00:00,35227.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-14 09:00:00,36900.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-14 10:00:00,37190.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-14 11:00:00,37692.0,-0.0,-0.0,66.5,-0.0,-0.0,1.0
2018-06-14 12:00:00,38267.5,-0.0,-0.0,150.0,-0.0,-0.0,1.0
2018-06-14 13:00:00,37755.5,249.0,-0.0,301.5,-0.0,-0.0,1.0
2018-06-14 14:00:00,36960.0,1.5,-0.0,325.0,-0.0,-0.0,1.0
2018-06-14 15:00:00,36507.5,-0.0,190.5,375.5,-0.0,-0.0,1.0
2018-06-14 16:00:00,36924.5,-0.0,259.0,328.5,-0.0,-0.0,1.0
2018-06-14 17:00:00,36895.5,-0.0,-0.0,243.5,-0.0,-0.0,1.0
2018-06-14 18:00:00,35886.0,-0.0,-0.0,250.0,-0.0,-0.0,1.0
2018-06-14 19:00:00,34568.0,-0.0,-0.0,255.0,-0.0,-0.0,1.0
2018-06-14 20:00:00,32516.0,-0.0,-0.0,255.0,-0.0,-0.0,1.0
2018-06-14 21:00:00,30948.5,-0.0,-0.0,248.5,-0.0,-0.0,1.0
2018-06-14 22:00:00,29968.5,99.0,-0.0,195.5,-0.0,-0.0,1.0
2018-06-14 23:00:00,27186.5,-0.0,-0.0,123.0,-0.0,-0.0,1.0
2018-06-15 00:00:00,25285.0,-0.0,-0.0,0.5,-0.0,-0.0,1.0
2018-06-15 01:00:00,24294.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-15 02:00:00,23884.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-15 03:00:00,23549.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-15 04:00:00,23325.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-15 05:00:00,23862.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-15 06:00:00,27253.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-15 07:00:00,32248.5,-0.0,-0.0,79.0,-0.0,-0.0,1.0
2018-06-15 08:00:00,34661.5,-0.0,166.0,245.0,-0.0,-0.0,1.0
2018-06-15 09:00:00,35877.0,-0.0,250.0,245.0,-0.0,-0.0,1.0
2018-06-15 10:00:00,36312.0,99.0,343.0,209.5,-0.0,-0.0,1.0
2018-06-15 11:00:00,36373.5,120.5,265.5,318.5,-0.0,-0.0,1.0
2018-06-15 12:00:00,36574.5,104.0,308.5,383.5,-0.0,-0.0,1.0
2018-06-15 13:00:00,36232.0,1.0,308.5,339.5,-0.0,-0.0,1.0
2018-06-15 14:00:00,35548.5,-0.0,355.5,347.5,-0.0,-0.0,1.0
2018-06-15 15:00:00,34903.5,-0.0,388.5,396.5,-0.0,-0.0,1.0
2018-06-15 16:00:00,35153.0,-0.0,180.5,356.5,-0.0,-0.0,1.0
2018-06-15 17:00:00,35079.5,-0.0,252.5,337.5,-0.0,-0.0,1.0
2018-06-15 18:00:00,34205.0,-0.0,130.0,193.5,-0.0,-0.0,1.0
2018-06-15 19:00:00,32775.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-15 20:00:00,31303.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-15 21:00:00,30504.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-15 22:00:00,29362.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-15 23:00:00,26394.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 00:00:00,24533.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 01:00:00,23958.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 02:00:00,23425.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 03:00:00,22971.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 04:00:00,22731.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 05:00:00,22609.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 06:00:00,24045.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 07:00:00,26299.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 08:00:00,29763.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 09:00:00,31636.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 10:00:00,32697.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 11:00:00,32695.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 12:00:00,32470.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 13:00:00,31932.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 14:00:00,30844.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 15:00:00,29938.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 16:00:00,30169.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 17:00:00,30956.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 18:00:00,30690.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 19:00:00,29429.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 20:00:00,28077.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 21:00:00,27755.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-16 22:00:00,27272.0,-0.0,-0.0,90.0,-0.0,-0.0,1.0
2018-06-16 23:00:00,25121.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 00:00:00,23192.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 01:00:00,22083.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 02:00:00,21764.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 03:00:00,21365.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 04:00:00,21047.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 05:00:00,20875.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 06:00:00,21927.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 07:00:00,23712.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 08:00:00,26372.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 09:00:00,29032.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 10:00:00,30907.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 11:00:00,31766.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 12:00:00,31840.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 13:00:00,31150.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 14:00:00,30701.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 15:00:00,30564.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 16:00:00,31084.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 17:00:00,31311.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 18:00:00,31395.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 19:00:00,31067.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 20:00:00,30195.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 21:00:00,29237.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 22:00:00,27659.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-17 23:00:00,24741.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-18 00:00:00,23530.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-18 01:00:00,23073.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-18 02:00:00,22800.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-18 03:00:00,22674.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-18 04:00:00,22468.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-18 05:00:00,23325.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-18 06:00:00,26730.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-18 07:00:00,32590.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-18 08:00:00,35550.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-18 09:00:00,36518.5,-0.0,31.5,18.0,-0.0,-0.0,1.0
2018-06-18 10:00:00,36943.0,-0.0,-0.0,28.5,-0.0,-0.0,1.0
2018-06-18 11:00:00,37682.0,-0.0,24.0,61.5,-0.0,-0.0,1.0
2018-06-18 12:00:00,37992.0,-0.0,166.5,-0.0,-0.0,-0.0,1.0
2018-06-18 13:00:00,37580.5,-0.0,168.5,-0.0,-0.0,-0.0,1.0
2018-06-18 14:00:00,36962.5,-0.0,193.5,-0.0,-0.0,-0.0,1.0
2018-06-18 15:00:00,36908.5,-0.0,211.0,24.0,-0.0,-0.0,1.0
2018-06-18 16:00:00,37792.5,-0.0,70.5,24.5,-0.0,-0.0,1.0
2018-06-18 17:00:00,37593.0,-0.0,-0.0,51.5,-0.0,-0.0,1.0
2018-06-18 18:00:00,36594.5,-0.0,-0.0,190.0,-0.0,-0.0,1.0
2018-06-18 19:00:00,34750.0,-0.0,-0.0,249.0,-0.0,-0.0,1.0
2018-06-18 20:00:00,32585.0,-0.0,-0.0,284.5,-0.0,-0.0,1.0
2018-06-18 21:00:00,31481.5,-0.0,-0.0,306.0,-0.0,-0.0,1.0
2018-06-18 22:00:00,29383.5,-0.0,-0.0,286.0,-0.0,-0.0,1.0
2018-06-18 23:00:00,26081.5,-0.0,-0.0,82.5,-0.0,-0.0,1.0
2018-06-19 00:00:00,24386.0,-0.0,-0.0,32.0,-0.0,-0.0,1.0
2018-06-19 01:00:00,24598.5,-0.0,-0.0,41.0,-0.0,-0.0,1.0
2018-06-19 02:00:00,24089.0,-0.0,-0.0,19.0,-0.0,-0.0,1.0
2018-06-19 03:00:00,23544.0,-0.0,-0.0,156.0,-0.0,-0.0,1.0
2018-06-19 04:00:00,22891.0,-0.0,-0.0,155.0,-0.0,-0.0,1.0
