name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2020-06-08 21:00:00,0.47,0.0,0.0,0.6736364,0.28357142,0.0
2020-06-08 22:00:00,0.46454546,0.0,0.0,0.6059091,0.56261903,0.0
2020-06-08 23:00:00,0.7690909,0.0,0.0,0.7509091,0.31166667,0.0
2020-06-09 00:00:00,0.49772727,0.0,0.0,0.6454545,0.5252381,0.0
2020-06-09 01:00:00,0.18181819,0.0,0.0,0.6790909,0.645,0.0
2020-06-09 02:00:00,0.17454545,0.0,0.0,0.6372727,0.65880954,0.0
2020-06-09 03:00:00,0.17454545,0.0,0.02,0.05818182,0.76285714,0.0
2020-06-09 04:00:00,0.1740909,0.0,0.10166667,0.038636364,0.81285715,0.0
2020-06-09 05:00:00,0.0,0.06583333,0.46083334,0.0,0.8130952,0.0
2020-06-09 06:00:00,0.0,0.35333332,0.17666666,0.0,0.88214284,0.0
2020-06-09 07:00:00,0.0,0.06,0.0,0.0,0.6426191,0.0
2020-06-09 08:00:00,0.0,0.0,0.0,0.0,0.94809526,0.0
2020-06-09 09:00:00,0.0,0.0,0.0,0.0,0.9557143,0.0
2020-06-09 10:00:00,0.0,0.0,0.0,0.0,0.9445238,0.0
2020-06-09 11:00:00,0.0,0.0,0.0,0.0,0.9557143,0.0
2020-06-09 12:00:00,0.0,0.0,0.0,0.12590909,0.9552381,0.0
2020-06-09 13:00:00,0.0,0.0,0.0,0.0,0.94166666,0.0
2020-06-09 14:00:00,0.0,0.0,0.0,0.0,0.94142854,0.0
2020-06-09 15:00:00,0.0,0.0,0.0,0.0,0.9557143,0.0
2020-06-09 16:00:00,0.0,0.0,0.0,0.27636364,0.9547619,0.0
2020-06-09 17:00:00,0.0,0.0,0.0,0.65272725,0.93190473,0.0
2020-06-09 18:00:00,0.0,0.0,0.0,0.7477273,0.90761906,0.0
2020-06-09 19:00:00,0.0,0.0,0.0,0.7609091,0.9307143,0.0
2020-06-09 20:00:00,0.0,0.0,0.0,0.021363636,0.9519048,0.0
2020-06-09 21:00:00,0.12954545,0.0,0.0,0.021818181,0.59690475,0.0
2020-06-09 22:00:00,0.13772728,0.0,0.0,0.027272727,0.52738094,0.0
2020-06-09 23:00:00,0.67545456,0.045833334,0.12166667,0.6695455,0.48380953,0.0
2020-06-10 00:00:00,0.6459091,0.0,0.47166666,0.7295455,0.48238096,0.0
2020-06-10 01:00:00,0.64454544,0.0,0.35166666,0.645,0.48285714,0.0
2020-06-10 02:00:00,0.60227275,0.0,0.28166667,0.5986364,0.55214286,0.0
2020-06-10 03:00:00,0.5540909,0.0,0.4125,0.44590908,0.61142856,0.0
2020-06-10 04:00:00,0.0013636363,0.044166666,0.5808333,0.665,0.71619046,0.0
2020-06-10 05:00:00,0.0,0.32666665,0.58,0.050454546,0.645,0.0
2020-06-10 06:00:00,0.0,0.6558333,0.29916668,0.0,0.39119047,0.0
2020-06-10 07:00:00,0.0,0.36416668,0.37916666,0.0,0.84619045,0.0
2020-06-10 08:00:00,0.0,0.034166668,0.27333334,0.4609091,0.9066667,0.0
2020-06-10 09:00:00,0.0,0.0,0.21083333,0.5759091,0.8842857,0.0
2020-06-10 10:00:00,0.0,0.0,0.22416666,0.4259091,0.745,0.0
2020-06-10 11:00:00,0.0,0.0,0.0675,0.58681816,0.67142856,0.0
2020-06-10 12:00:00,0.7063636,0.0,0.0,0.7713636,0.5083333,0.0
2020-06-10 13:00:00,0.22909091,0.04083333,0.0,0.7704545,0.7128571,0.0
2020-06-10 14:00:00,0.0013636363,0.245,0.0,0.28136364,0.8566667,0.0
2020-06-10 15:00:00,0.0,0.61583334,0.0,0.0,0.76738095,0.0
2020-06-10 16:00:00,0.0,0.68916667,0.0,0.0,0.9514286,0.0
2020-06-10 17:00:00,0.0,0.745,0.0,0.78409094,0.75785714,0.0
2020-06-10 18:00:00,0.0,0.84,0.0,0.25136364,0.8357143,0.0
2020-06-10 19:00:00,0.0,0.84,0.16166666,0.5281818,0.7669048,0.0
2020-06-10 20:00:00,0.0,0.84,0.16166666,0.0,0.81333333,0.0
2020-06-10 21:00:00,0.0,0.84,0.16166666,0.0,0.95285714,0.0
2020-06-10 22:00:00,0.0,0.84,0.20166667,0.4059091,0.8157143,0.0
2020-06-10 23:00:00,0.43863636,0.7808333,0.335,0.60227275,0.6554762,0.0
2020-06-11 00:00:00,0.0013636363,0.84,0.3375,0.6136364,0.65238094,0.0
2020-06-11 01:00:00,0.0,0.84,0.33666667,0.0,0.6490476,0.0
2020-06-11 02:00:00,0.0,0.84,0.33666667,0.0,0.32666665,0.0
2020-06-11 03:00:00,0.0,0.84,0.44583333,0.0,0.0,0.0
2020-06-11 04:00:00,0.0,0.84,0.465,0.0,0.0,0.0
2020-06-11 05:00:00,0.0,0.84,0.465,0.0,0.0,0.0
2020-06-11 06:00:00,0.0,0.84,0.465,0.0,0.33880952,0.0
2020-06-11 07:00:00,0.089090906,0.84,0.45666668,0.6090909,0.6452381,0.0
2020-06-11 08:00:00,0.60545456,0.84,0.45666668,0.6422727,0.6702381,0.0
2020-06-11 09:00:00,0.6472727,0.84,0.45666668,0.64181817,0.6704762,0.0
2020-06-11 10:00:00,0.6472727,0.84,0.45666668,0.64272726,0.6709524,0.0
2020-06-11 11:00:00,0.6463636,0.84,0.53333336,0.64363635,0.6704762,0.0
2020-06-11 12:00:00,0.6459091,0.84,0.54333335,0.6431818,0.6704762,0.0
2020-06-11 13:00:00,0.49818182,0.8383333,0.5441667,0.5822727,0.6521429,0.0
2020-06-11 14:00:00,0.47545454,0.67083335,0.54,0.59727275,0.6514286,0.0
2020-06-11 15:00:00,0.56136364,0.8,0.46,0.45136362,0.6514286,0.0
2020-06-11 16:00:00,0.6440909,0.84,0.46,0.63863635,0.6704762,0.0
2020-06-11 17:00:00,0.77363634,0.84,0.46,0.7731818,0.8092857,0.0
2020-06-11 18:00:00,0.77590907,0.84,0.46,0.775,0.81238097,0.0
2020-06-11 19:00:00,0.7763636,0.84,0.45666668,0.7754545,0.8119048,0.0
2020-06-11 20:00:00,0.7327273,0.84,0.39166668,0.73136365,0.76619047,0.0
2020-06-11 21:00:00,0.73,0.84,0.39166668,0.73045456,0.7652381,0.0
2020-06-11 22:00:00,0.6459091,0.7108333,0.37083334,0.645,0.67190474,0.0
2020-06-11 23:00:00,0.5854545,0.72083336,0.20833333,0.53818184,0.49119046,0.0
2020-06-12 00:00:00,0.2090909,0.84,0.12666667,0.40727273,0.34333333,0.0
2020-06-12 01:00:00,0.0013636363,0.80583334,0.12666667,0.12045454,0.31785715,0.0
2020-06-12 02:00:00,0.0,0.73833334,0.12833333,0.0,0.21309523,0.0
2020-06-12 03:00:00,0.0,0.8183333,0.13,0.0,0.0,0.0
2020-06-12 04:00:00,0.0,0.84,0.13,0.0,0.0,0.0
2020-06-12 05:00:00,0.0,0.84,0.13,0.0,0.0,0.0
2020-06-12 06:00:00,0.0,0.82666665,0.13,0.32090908,0.023333333,0.0
2020-06-12 07:00:00,0.15409091,0.84,0.15083334,0.6140909,0.5397619,0.0
2020-06-12 08:00:00,0.7154545,0.84,0.19,0.7295455,0.76095235,0.0
2020-06-12 09:00:00,0.7318182,0.84,0.1425,0.73136365,0.76547617,0.0
2020-06-12 10:00:00,0.7327273,0.84,0.22333333,0.6231818,0.74214286,0.0
2020-06-12 11:00:00,0.73136365,0.84,0.0,0.62136364,0.74190474,0.0
2020-06-12 12:00:00,0.73227274,0.635,0.0,0.58454543,0.7647619,0.0
2020-06-12 13:00:00,0.7309091,0.48833334,0.0,0.63454545,0.5802381,0.0
2020-06-12 14:00:00,0.69,0.4875,0.0,0.6859091,0.7157143,0.0
2020-06-12 15:00:00,0.6890909,0.48833334,0.0,0.6872727,0.7185714,0.0
2020-06-12 16:00:00,0.77363634,0.48833334,0.0,0.75545454,0.8107143,0.0
2020-06-12 17:00:00,0.5068182,0.4875,0.0,0.6695455,0.81142855,0.0
2020-06-12 18:00:00,0.5409091,0.4875,0.0,0.74227273,0.81142855,0.0
2020-06-12 19:00:00,0.72818184,0.48833334,0.0,0.73136365,0.7664286,0.0
2020-06-12 20:00:00,0.73227274,0.4875,0.0,0.7318182,0.7647619,0.0
2020-06-12 21:00:00,0.48545456,0.4875,0.0,0.7318182,0.7647619,0.0
2020-06-12 22:00:00,0.72545457,0.615,0.00083333335,0.7318182,0.7652381,0.0
2020-06-12 23:00:00,0.63045454,0.84,0.1275,0.6272727,0.65119046,0.0
2020-06-13 00:00:00,0.58590907,0.84,0.3825,0.62545455,0.30785716,0.0
2020-06-13 01:00:00,0.53318185,0.84,0.3825,0.53818184,0.28,0.0
2020-06-13 02:00:00,0.2890909,0.84,0.38333333,0.45045453,0.27,0.0
2020-06-13 03:00:00,0.28363636,0.84,0.5058333,0.4490909,0.27,0.0
2020-06-13 04:00:00,0.32545453,0.80833334,0.5316667,0.44863635,0.24880952,0.0
2020-06-13 05:00:00,0.25545454,0.6983333,0.5316667,0.44863635,0.28904763,0.0
2020-06-13 06:00:00,0.6181818,0.7808333,0.5316667,0.6227273,0.64309525,0.0
2020-06-13 07:00:00,0.6272727,0.40583333,0.53333336,0.62636364,0.6528571,0.0
2020-06-13 08:00:00,0.6272727,0.12583333,0.5025,0.625,0.65238094,0.0
2020-06-13 09:00:00,0.6281818,0.0075,0.14916667,0.62454545,0.6528571,0.0
2020-06-13 10:00:00,0.6890909,0.0,0.0,0.68545455,0.71738094,0.0
2020-06-13 11:00:00,0.7309091,0.0,0.0,0.7286364,0.74190474,0.0
2020-06-13 12:00:00,0.7318182,0.0,0.0,0.7290909,0.742381,0.0
2020-06-13 13:00:00,0.7309091,0.0,0.0,0.7290909,0.76547617,0.0
2020-06-13 14:00:00,0.7309091,0.0,0.0,0.73,0.7657143,0.0
2020-06-13 15:00:00,0.6454545,0.0,0.0,0.73,0.7657143,0.0
2020-06-13 16:00:00,0.7722727,0.0,0.0,0.77454543,0.81166667,0.0
2020-06-13 17:00:00,0.82,0.0,0.0,0.8181818,0.8585714,0.0
2020-06-13 18:00:00,0.8209091,0.0,0.0,0.82,0.85952383,0.0
2020-06-13 19:00:00,0.8218182,0.0,0.0,0.8190909,0.85952383,0.0
2020-06-13 20:00:00,0.8190909,0.0,0.0,0.82,0.85952383,0.0
2020-06-13 21:00:00,0.7845455,0.0,0.0,0.82,0.85952383,0.0
2020-06-13 22:00:00,0.68136364,0.0,0.0,0.7763636,0.8130952,0.0
2020-06-13 23:00:00,0.5418182,0.0,0.0,0.7318182,0.76619047,0.0
2020-06-14 00:00:00,0.68363637,0.0,0.0325,0.6877273,0.7190476,0.0
2020-06-14 01:00:00,0.5386364,0.0,0.40083334,0.68636364,0.71809524,0.0
2020-06-14 02:00:00,0.6259091,0.0,0.38,0.6259091,0.6535714,0.0
2020-06-14 03:00:00,0.6272727,0.0,0.2075,0.625,0.6521429,0.0
2020-06-14 04:00:00,0.6272727,0.0,0.0,0.6240909,0.65238094,0.0
2020-06-14 05:00:00,0.6272727,0.0,0.006666667,0.62454545,0.6521429,0.0
2020-06-14 06:00:00,0.62772727,0.0,0.45166665,0.6240909,0.65238094,0.0
2020-06-14 07:00:00,0.6272727,0.0,0.31583333,0.625,0.65238094,0.0
2020-06-14 08:00:00,0.6272727,0.0,0.43666667,0.625,0.6521429,0.0
2020-06-14 09:00:00,0.7286364,0.0,0.34916666,0.72818184,0.76309526,0.0
2020-06-14 10:00:00,0.73227274,0.050833333,0.6558333,0.73,0.7657143,0.0
2020-06-14 11:00:00,0.73227274,0.24833333,0.63166666,0.73,0.7657143,0.0
2020-06-14 12:00:00,0.76772726,0.19833334,0.6675,0.77454543,0.81142855,0.0
2020-06-14 13:00:00,0.77590907,0.15666667,0.67,0.7754545,0.81238097,0.0
2020-06-14 14:00:00,0.73227274,0.00083333335,0.505,0.7309091,0.76547617,0.0
2020-06-14 15:00:00,0.7309091,0.039166667,0.6,0.73,0.7647619,0.0
2020-06-14 16:00:00,0.77363634,0.0025,0.595,0.775,0.8097619,0.0
2020-06-14 17:00:00,0.43045455,0.09166667,0.67,0.71863633,0.905,0.0
2020-06-14 18:00:00,0.8536364,0.01,0.47916666,0.86136365,0.9066667,0.0
2020-06-14 19:00:00,0.8640909,0.0,0.41,0.8631818,0.9066667,0.0
2020-06-14 20:00:00,0.8209091,0.0,0.41,0.8209091,0.86,0.0
2020-06-14 21:00:00,0.82,0.0,0.41,0.8190909,0.8592857,0.0
2020-06-14 22:00:00,0.4731818,0.0,0.3775,0.8190909,0.8590476,0.0
2020-06-14 23:00:00,0.7909091,0.23583333,0.38583332,0.7968182,0.8357143,0.0
2020-06-15 00:00:00,0.7318182,0.5133333,0.495,0.73136365,0.76547617,0.0
2020-06-15 01:00:00,0.68954545,0.19083333,0.645,0.6877273,0.7178571,0.0
2020-06-15 02:00:00,0.6881818,0.26833335,0.57,0.6872727,0.7171429,0.0
2020-06-15 03:00:00,0.6877273,0.13166666,0.5833333,0.6868182,0.7178571,0.0
2020-06-15 04:00:00,0.6472727,0.39166668,0.24333334,0.6859091,0.71809524,0.0
2020-06-15 05:00:00,0.0013636363,0.77916664,0.4125,0.42,0.7878571,0.0
2020-06-15 06:00:00,0.09136364,0.7058333,0.29583332,0.18045455,0.8561905,0.0
2020-06-15 07:00:00,0.0009090909,0.33416668,0.12833333,0.052272726,0.5209524,0.0
2020-06-15 08:00:00,0.27545455,0.04083333,0.0,0.7327273,0.9411905,0.0
2020-06-15 09:00:00,0.0,0.0,0.0,0.70272726,0.9545238,0.0
2020-06-15 10:00:00,0.28136364,0.0,0.0,0.32227272,0.955,0.0
2020-06-15 11:00:00,0.6513636,0.0,0.0,0.55,0.9547619,0.0
2020-06-15 12:00:00,0.505,0.0,0.0,0.89863634,0.95428574,0.0
2020-06-15 13:00:00,0.5040909,0.0,0.0,0.46681818,0.9547619,0.0
2020-06-15 14:00:00,0.0,0.0,0.0,0.3140909,0.85452384,0.0
2020-06-15 15:00:00,0.0,0.0,0.0,0.20954545,0.7809524,0.0
2020-06-15 16:00:00,0.089090906,0.0,0.0,0.8909091,0.9509524,0.0
2020-06-15 17:00:00,0.59272724,0.0,0.0,0.9259091,0.95428574,0.0
2020-06-15 18:00:00,0.095,0.0,0.0,0.9177273,0.95428574,0.0
2020-06-15 19:00:00,0.0,0.0,0.0,0.91727275,0.9540476,0.0
2020-06-15 20:00:00,0.0,0.0,0.0,0.8331818,0.95428574,0.0
2020-06-15 21:00:00,0.0,0.0,0.0,0.30818182,0.9547619,0.0
2020-06-15 22:00:00,0.0,0.0,0.0,0.013636364,0.81738096,0.0
2020-06-15 23:00:00,0.31727272,0.0525,0.09916667,0.7704545,0.71761906,0.0
2020-06-16 00:00:00,0.38772726,0.0,0.37416667,0.57545453,0.74,0.0
2020-06-16 01:00:00,0.3968182,0.0,0.40333334,0.6695455,0.7404762,0.0
2020-06-16 02:00:00,0.34454545,0.0,0.6141667,0.6595455,0.7404762,0.0
2020-06-16 03:00:00,0.21818182,0.008333334,0.67,0.6504545,0.7409524,0.0
2020-06-16 04:00:00,0.0,0.20166667,0.5783333,0.25681818,0.75809526,0.0
2020-06-16 05:00:00,0.0,0.67833334,0.6566667,0.0,0.0,0.0
2020-06-16 06:00:00,0.0,0.715,0.62,0.0,0.0,0.0
2020-06-16 07:00:00,0.0,0.24333334,0.24083333,0.0,0.0,0.0
2020-06-16 08:00:00,0.0,0.0,0.0,0.0,0.39857143,0.0
2020-06-16 09:00:00,0.0,0.0,0.0,0.0,0.20952381,0.0
2020-06-16 10:00:00,0.0,0.0525,0.0,0.0,0.0,0.0
2020-06-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16 17:00:00,0.0,0.0,0.0,0.0,0.56404763,0.0
2020-06-16 18:00:00,0.0,0.0525,0.175,0.0,0.12404762,0.0
2020-06-16 19:00:00,0.0,0.026666667,0.23666666,0.0,0.5935714,0.0
2020-06-16 20:00:00,0.0,0.086666666,0.23666666,0.0,0.10642857,0.0
2020-06-16 21:00:00,0.0,0.31,0.27,0.006818182,0.0,0.0
2020-06-16 22:00:00,0.0,0.1375,0.39916667,0.0,0.0,0.0
2020-06-16 23:00:00,0.09,0.25416666,0.40333334,0.0,0.0,0.0
2020-06-17 00:00:00,0.0009090909,0.5966667,0.40333334,0.0,0.08571429,0.0
2020-06-17 01:00:00,0.0,0.64416665,0.40333334,0.008636364,0.09833334,0.0
2020-06-17 02:00:00,0.0,0.4475,0.40333334,0.0,0.17,0.0
2020-06-17 03:00:00,0.0,0.28,0.40333334,0.0,0.035,0.0
2020-06-17 04:00:00,0.0,0.6016667,0.40333334,0.0,0.0,0.0
2020-06-17 05:00:00,0.0,0.8308333,0.40333334,0.0,0.0,0.0
2020-06-17 06:00:00,0.0,0.8025,0.39916667,0.0,0.0,0.0
2020-06-17 07:00:00,0.0,0.44166666,0.21333334,0.0,0.0,0.0
2020-06-17 08:00:00,0.0,0.05666667,0.0,0.0,0.111666664,0.0
2020-06-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17 10:00:00,0.093636364,0.0,0.0,0.0,0.0,0.0
2020-06-17 11:00:00,0.093636364,0.0,0.0,0.0,0.0,0.0
2020-06-17 12:00:00,0.18772727,0.0,0.0,0.0,0.185,0.0
2020-06-17 13:00:00,0.20409091,0.0,0.0,0.0,0.0,0.0
2020-06-17 14:00:00,0.48136362,0.0,0.0,0.0,0.0,0.0
2020-06-17 15:00:00,0.59727275,0.0,0.0,0.0,0.0,0.0
2020-06-17 16:00:00,0.0,0.0,0.0,0.0,0.86904764,0.0
2020-06-17 17:00:00,0.0,0.0,0.0,0.0,0.9545238,0.0
2020-06-17 18:00:00,0.0,0.0,0.0,0.0,0.885,0.0
2020-06-17 19:00:00,0.0,0.0,0.0,0.0,0.9507143,0.0
2020-06-17 20:00:00,0.0,0.0,0.0,0.0,0.575,0.0
2020-06-17 21:00:00,0.39909092,0.0,0.0275,0.18863636,0.0,0.0
2020-06-17 22:00:00,0.57772726,0.0,0.0,0.42090908,0.0,0.0
2020-06-17 23:00:00,0.004090909,0.0275,0.0,0.48181817,0.77238095,0.0
2020-06-18 00:00:00,0.4690909,0.0,0.27833334,0.7859091,0.83619046,0.0
2020-06-18 01:00:00,0.43045455,0.0,0.3925,0.7763636,0.81261903,0.0
2020-06-18 02:00:00,0.24090908,0.0,0.29,0.7722727,0.8119048,0.0
2020-06-18 03:00:00,0.1440909,0.0,0.37833333,0.18454546,0.81238097,0.0
2020-06-18 04:00:00,0.125,0.04,0.41,0.070454545,0.63595235,0.0
2020-06-18 05:00:00,0.0,0.40833333,0.41,0.0,0.0,0.0
2020-06-18 06:00:00,0.0,0.7425,0.2625,0.0,0.0,0.0
2020-06-18 07:00:00,0.0,0.4375,0.0,0.0,0.0,0.0
2020-06-18 08:00:00,0.0,0.0575,0.0,0.0,0.012857143,0.0
2020-06-18 09:00:00,0.0,0.0,0.0,0.0,0.45880952,0.0
2020-06-18 10:00:00,0.0,0.0,0.0,0.0,0.5833333,0.0
2020-06-18 11:00:00,0.0,0.0,0.0,0.0,0.5492857,0.0
2020-06-18 12:00:00,0.089090906,0.0,0.0,0.0,0.8895238,0.0
2020-06-18 13:00:00,0.54227275,0.0,0.0,0.42818183,0.4802381,0.0
2020-06-18 14:00:00,0.3740909,0.0,0.0,0.3390909,0.018571429,0.0
2020-06-18 15:00:00,0.41045454,0.0,0.0,0.34863636,0.0,0.0
2020-06-18 16:00:00,0.44590908,0.0,0.0,0.2659091,0.5604762,0.0
2020-06-18 17:00:00,0.6636364,0.0,0.0,0.30045456,0.9404762,0.0
2020-06-18 18:00:00,0.3609091,0.0,0.0,0.41681817,0.95309526,0.0
2020-06-18 19:00:00,0.23409091,0.055833332,0.0,0.10090909,0.62642854,0.0
2020-06-18 20:00:00,0.23590909,0.04916667,0.051666666,0.21954545,0.13428572,0.0
2020-06-18 21:00:00,0.0,0.0525,0.38583332,0.007727273,0.0,0.0
2020-06-18 22:00:00,0.0,0.06333333,0.4575,0.0,0.0,0.0
2020-06-18 23:00:00,0.65727276,0.25666666,0.6358333,0.7427273,0.76285714,0.0
2020-06-19 00:00:00,0.0045454544,0.43666667,0.62833333,0.72409093,0.7659524,0.0
2020-06-19 01:00:00,0.28227273,0.26833335,0.665,0.124545455,0.7192857,0.0
2020-06-19 02:00:00,0.2159091,0.50666666,0.67,0.15590909,0.71619046,0.0
2020-06-19 03:00:00,0.44363636,0.65833336,0.67,0.18772727,0.7135714,0.0
2020-06-19 04:00:00,0.15318182,0.8275,0.67,0.09318182,0.39976192,0.0
2020-06-19 05:00:00,0.0031818182,0.84,0.67,0.095,0.0,0.0
2020-06-19 06:00:00,0.08954545,0.84,0.6691667,0.12772727,0.0,0.0
2020-06-19 07:00:00,0.093636364,0.79083335,0.5925,0.14863637,0.15952381,0.0
2020-06-19 08:00:00,0.0,0.42,0.27666667,0.75,0.91071427,0.0
2020-06-19 09:00:00,0.67227274,0.053333335,0.45583335,0.8159091,0.9533333,0.0
2020-06-19 10:00:00,0.81136364,0.0,0.52166665,0.905,0.95285714,0.0
2020-06-19 11:00:00,0.89,0.0,0.17333333,0.90818185,0.9533333,0.0
2020-06-19 12:00:00,0.9227273,0.0,0.0,0.90818185,0.95285714,0.0
2020-06-19 13:00:00,0.38772726,0.0525,0.06916667,0.86545455,0.9064286,0.0
2020-06-19 14:00:00,0.0,0.0,0.16583334,0.455,0.58619046,0.0
2020-06-19 15:00:00,0.0,0.0,0.00083333335,0.05818182,0.5580952,0.0
2020-06-19 16:00:00,0.0,0.006666667,0.0,0.087272726,0.7076191,0.0
2020-06-19 17:00:00,0.32,0.0,0.0,0.06,0.9454762,0.0
2020-06-19 18:00:00,0.0,0.0,0.0,0.09409091,0.9533333,0.0
2020-06-19 19:00:00,0.105909094,0.100833334,0.0,0.14090909,0.8952381,0.0
2020-06-19 20:00:00,0.29181817,0.25416666,0.0,0.19863637,0.49238095,0.0
2020-06-19 21:00:00,0.22636363,0.42,0.0,0.14636363,0.33857143,0.0
2020-06-19 22:00:00,0.09590909,0.44083333,0.0,0.12136364,0.8357143,0.0
2020-06-19 23:00:00,0.62636364,0.09833334,0.0,0.65818185,0.71261907,0.0
2020-06-20 00:00:00,0.6290909,0.0,0.0,0.6268182,0.65309525,0.0
2020-06-20 01:00:00,0.6272727,0.0,0.0,0.62545455,0.65119046,0.0
2020-06-20 02:00:00,0.6272727,0.0,0.0,0.62454545,0.65119046,0.0
2020-06-20 03:00:00,0.6272727,0.0,0.0,0.62545455,0.65119046,0.0
2020-06-20 04:00:00,0.4959091,0.0325,0.0,0.54227275,0.6509524,0.0
2020-06-20 05:00:00,0.6218182,0.104166664,0.22166666,0.62227273,0.5147619,0.0
2020-06-20 06:00:00,0.6272727,0.44833332,0.51166666,0.39,0.54452384,0.0
2020-06-20 07:00:00,0.6868182,0.79083335,0.42166665,0.52590907,0.56357145,0.0
2020-06-20 08:00:00,0.74636364,0.84,0.42166665,0.7409091,0.7752381,0.0
2020-06-20 09:00:00,0.775,0.84,0.42166665,0.77454543,0.8104762,0.0
2020-06-20 10:00:00,0.77590907,0.84,0.37333333,0.7754545,0.81142855,0.0
2020-06-20 11:00:00,0.7754545,0.84,0.17916666,0.7754545,0.81142855,0.0
2020-06-20 12:00:00,0.7754545,0.84,0.17833333,0.7754545,0.81,0.0
2020-06-20 13:00:00,0.6490909,0.84,0.17833333,0.56136364,0.4485714,0.0
2020-06-20 14:00:00,0.51772726,0.84,0.17833333,0.33863637,0.29761904,0.0
2020-06-20 15:00:00,0.23818181,0.84,0.145,0.41772726,0.29285714,0.0
2020-06-20 16:00:00,0.75045455,0.84,0.145,0.71863633,0.5878571,0.0
2020-06-20 17:00:00,0.77590907,0.84,0.14416666,0.7731818,0.8035714,0.0
2020-06-20 18:00:00,0.7754545,0.84,0.145,0.7754545,0.81142855,0.0
2020-06-20 19:00:00,0.7763636,0.84,0.14583333,0.7754545,0.8119048,0.0
2020-06-20 20:00:00,0.7340909,0.84,0.135,0.7327273,0.7659524,0.0
2020-06-20 21:00:00,0.45772728,0.84,0.135,0.7295455,0.7645238,0.0
2020-06-20 22:00:00,0.7054545,0.84,0.135,0.7309091,0.76309526,0.0
2020-06-20 23:00:00,0.58681816,0.84,0.135,0.36636364,0.4254762,0.0
2020-06-21 00:00:00,0.27727273,0.84,0.135,0.0,0.17904761,0.0
2020-06-21 01:00:00,0.0,0.84,0.135,0.034545455,0.0,0.0
2020-06-21 02:00:00,0.086363636,0.84,0.135,0.0,0.0,0.0
2020-06-21 03:00:00,0.0,0.84,0.1875,0.0,0.0,0.0
2020-06-21 04:00:00,0.0,0.84,0.19333333,0.0,0.0,0.0
2020-06-21 05:00:00,0.0,0.84,0.19333333,0.0,0.0,0.0
2020-06-21 06:00:00,0.0,0.84,0.1925,0.0,0.0,0.0
2020-06-21 07:00:00,0.0,0.84,0.22166666,0.0,0.0,0.0
2020-06-21 08:00:00,0.0,0.82916665,0.21083333,0.0,0.0,0.0
2020-06-21 09:00:00,0.0,0.72083336,0.225,0.0,0.31833333,0.0
2020-06-21 10:00:00,0.0,0.6591667,0.22333333,0.0,0.34261906,0.0
2020-06-21 11:00:00,0.0,0.70666665,0.0,0.0,0.20476191,0.0
2020-06-21 12:00:00,0.0,0.41,0.0,0.0,0.31428573,0.0
2020-06-21 13:00:00,0.0,0.27333334,0.0,0.32818183,0.22880952,0.0
2020-06-21 14:00:00,0.0,0.48083332,0.0,0.0,0.22857143,0.0
2020-06-21 15:00:00,0.0,0.7375,0.10666667,0.05272727,0.47238097,0.0
2020-06-21 16:00:00,0.0,0.84,0.28666666,0.0,0.64619046,0.0
2020-06-21 17:00:00,0.38636363,0.84,0.37833333,0.60727274,0.6690476,0.0
2020-06-21 18:00:00,0.6368182,0.84,0.37833333,0.64363635,0.66952384,0.0
2020-06-21 19:00:00,0.685,0.8025,0.38083333,0.68136364,0.7152381,0.0
2020-06-21 20:00:00,0.69,0.4825,0.39,0.6868182,0.71690476,0.0
2020-06-21 21:00:00,0.6890909,0.305,0.39,0.6868182,0.7171429,0.0
2020-06-21 22:00:00,0.6890909,0.023333333,0.40416667,0.6877273,0.71690476,0.0
2020-06-21 23:00:00,0.6290909,0.22916667,0.5491667,0.62772727,0.6535714,0.0
2020-06-22 00:00:00,0.6268182,0.37833333,0.58,0.62545455,0.65119046,0.0
2020-06-22 01:00:00,0.35181817,0.6175,0.58,0.62454545,0.65119046,0.0
2020-06-22 02:00:00,0.23227273,0.83166665,0.5466667,0.43227273,0.6514286,0.0
2020-06-22 03:00:00,0.0036363637,0.84,0.3775,0.26,0.65166664,0.0
2020-06-22 04:00:00,0.0,0.84,0.37666667,0.33227274,0.65190476,0.0
2020-06-22 05:00:00,0.10045455,0.84,0.37666667,0.2459091,0.6521429,0.0
2020-06-22 06:00:00,0.585,0.84,0.32916668,0.6127273,0.65166664,0.0
2020-06-22 07:00:00,0.63045454,0.84,0.13416667,0.64681816,0.7152381,0.0
2020-06-22 08:00:00,0.6859091,0.84,0.13333334,0.6859091,0.7171429,0.0
2020-06-22 09:00:00,0.67454547,0.84,0.13333334,0.6872727,0.71761906,0.0
2020-06-22 10:00:00,0.097272724,0.83416665,0.13333334,0.37227273,0.7178571,0.0
2020-06-22 11:00:00,0.41545454,0.8258333,0.13333334,0.67545456,0.71761906,0.0
