name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-08-17 19:00:00,0.96272725,0.4775,0.23583333,0.0,0.9514286,0.0
2018-08-17 20:00:00,0.96272725,0.4,0.24583334,0.0,0.9514286,0.0
2018-08-17 21:00:00,0.85545456,0.34333333,0.2525,0.0,0.9514286,0.0
2018-08-17 22:00:00,0.0018181818,0.30833334,0.1525,0.0,0.8592857,0.0
2018-08-17 23:00:00,0.63,0.68083334,0.43083334,0.0,0.7178571,0.0
2018-08-18 00:00:00,0.5109091,0.735,0.40416667,0.0,0.6247619,0.0
2018-08-18 01:00:00,0.48045453,0.7058333,0.38916665,0.0,0.395,0.0
2018-08-18 02:00:00,0.34363636,0.31333333,0.31833333,0.0,0.14119047,0.0
2018-08-18 03:00:00,0.0,0.14833333,0.28166667,0.0,0.08142857,0.0
2018-08-18 04:00:00,0.0,0.20666666,0.19583334,0.0,0.05357143,0.0
2018-08-18 05:00:00,0.0,0.32083333,0.16916667,0.0,0.41119048,0.0
2018-08-18 06:00:00,0.1809091,0.595,0.3375,0.0,0.4947619,0.0
2018-08-18 07:00:00,0.63272727,0.51166666,0.42,0.0,0.66333336,0.0
2018-08-18 08:00:00,0.73045456,0.44583333,0.019166667,0.0,0.7614286,0.0
2018-08-18 09:00:00,0.75272727,0.11333334,0.0,0.0,0.7859524,0.0
2018-08-18 10:00:00,0.7531818,0.0,0.0,0.0,0.7864286,0.0
2018-08-18 11:00:00,0.75272727,0.0,0.0,0.0,0.78619045,0.0
2018-08-18 12:00:00,0.75272727,0.0,0.0,0.0,0.7864286,0.0
2018-08-18 13:00:00,0.7327273,0.0,0.0,0.0,0.7395238,0.0
2018-08-18 14:00:00,0.7131818,0.0,0.0,0.0,0.552381,0.0
2018-08-18 15:00:00,0.605,0.0,0.0,0.0,0.6204762,0.0
2018-08-18 16:00:00,0.81545454,0.0,0.0,0.0,0.85380954,0.0
2018-08-18 17:00:00,0.88863635,0.0,0.0,0.0,0.93142855,0.0
2018-08-18 18:00:00,0.9095455,0.0,0.0,0.0,0.9509524,0.0
2018-08-18 19:00:00,0.9104546,0.0,0.0,0.0,0.9514286,0.0
2018-08-18 20:00:00,0.9104546,0.0,0.0,0.0,0.9511905,0.0
2018-08-18 21:00:00,0.9095455,0.0,0.0,0.0,0.9511905,0.0
2018-08-18 22:00:00,0.85727274,0.0775,0.0,0.0,0.89666665,0.0
2018-08-18 23:00:00,0.6940909,0.33833334,0.3725,0.0,0.71761906,0.0
2018-08-19 00:00:00,0.6481818,0.7008333,0.49416667,0.0,0.6690476,0.0
2018-08-19 01:00:00,0.6040909,0.75,0.495,0.0,0.6697619,0.0
2018-08-19 02:00:00,0.6027273,0.73,0.495,0.0,0.48404762,0.0
2018-08-19 03:00:00,0.3181818,0.625,0.495,0.0,0.3402381,0.0
2018-08-19 04:00:00,0.34272727,0.585,0.47416666,0.0,0.33785716,0.0
2018-08-19 05:00:00,0.42090908,0.5525,0.445,0.0,0.33666667,0.0
2018-08-19 06:00:00,0.46636364,0.70416665,0.49,0.0,0.5719048,0.0
2018-08-19 07:00:00,0.6422727,0.6116667,0.4775,0.0,0.5738095,0.0
2018-08-19 08:00:00,0.6890909,0.44916666,0.41916665,0.0,0.71309525,0.0
2018-08-19 09:00:00,0.73136365,0.2425,0.19166666,0.0,0.7614286,0.0
2018-08-19 10:00:00,0.81863636,0.033333335,0.0,0.0,0.8552381,0.0
2018-08-19 11:00:00,0.8636364,0.0,0.0,0.0,0.9028571,0.0
2018-08-19 12:00:00,0.865,0.0,0.0,0.0,0.9033333,0.0
2018-08-19 13:00:00,0.865,0.0,0.0,0.0,0.9033333,0.0
2018-08-19 14:00:00,0.86454546,0.0,0.0,0.0,0.9033333,0.0
2018-08-19 15:00:00,0.86454546,0.0,0.0,0.0,0.90309525,0.0
2018-08-19 16:00:00,0.9086364,0.0,0.0,0.0,0.9502381,0.0
2018-08-19 17:00:00,0.9190909,0.0,0.0,0.0,0.9511905,0.0
2018-08-19 18:00:00,0.9195455,0.0,0.0,0.0,0.9509524,0.0
2018-08-19 19:00:00,0.9522727,0.0,0.0,0.0,0.9509524,0.0
2018-08-19 20:00:00,0.95363635,0.0,0.0,0.0,0.9509524,0.0
2018-08-19 21:00:00,0.9109091,0.0,0.0,0.0,0.9509524,0.0
2018-08-19 22:00:00,0.86545455,0.0,0.0,0.0,0.905,0.0
2018-08-19 23:00:00,0.62363636,0.0,0.42916667,0.0,0.81142855,0.0
2018-08-20 00:00:00,0.73136365,0.40583333,0.355,0.0,0.76309526,0.0
2018-08-20 01:00:00,0.7340909,0.74333334,0.44916666,0.0,0.76238096,0.0
2018-08-20 02:00:00,0.7327273,0.55833334,0.495,0.0,0.76238096,0.0
2018-08-20 03:00:00,0.7336364,0.45916668,0.38916665,0.0,0.76214284,0.0
2018-08-20 04:00:00,0.77454543,0.51,0.3875,0.0,0.8095238,0.0
2018-08-20 05:00:00,0.8190909,0.5966667,0.35583332,0.0,0.8547619,0.0
2018-08-20 06:00:00,0.90590906,0.71416664,0.13583334,0.0,0.9509524,0.0
2018-08-20 07:00:00,0.47681817,0.285,0.0,0.0,0.9514286,0.0
2018-08-20 08:00:00,0.94863635,0.0,0.0,0.0,0.9509524,0.0
2018-08-20 09:00:00,0.71363634,0.0,0.0,0.0,0.9495238,0.0
2018-08-20 10:00:00,0.70363635,0.0,0.0,0.0,0.9495238,0.0
2018-08-20 11:00:00,0.70363635,0.0,0.0,0.0,0.9495238,0.0
2018-08-20 12:00:00,0.62454545,0.0,0.0,0.0,0.9495238,0.0
2018-08-20 13:00:00,0.6227273,0.0,0.0,0.0,0.9495238,0.0
2018-08-20 14:00:00,0.5118182,0.0,0.0,0.0,0.9495238,0.0
2018-08-20 15:00:00,0.7581818,0.0,0.0,0.0,0.9495238,0.0
2018-08-20 16:00:00,0.76454544,0.0,0.0,0.0,0.9497619,0.0
2018-08-20 17:00:00,0.8168182,0.0,0.0,0.0,0.9497619,0.0
2018-08-20 18:00:00,0.95863634,0.0,0.0,0.0,0.95047617,0.0
2018-08-20 19:00:00,0.9622727,0.0,0.0,0.0,0.95,0.0
2018-08-20 20:00:00,0.96181816,0.0,0.0,0.0,0.9502381,0.0
2018-08-20 21:00:00,0.90909094,0.0,0.0,0.0,0.95,0.0
2018-08-20 22:00:00,0.51272726,0.0,0.0,0.0,0.9497619,0.0
2018-08-20 23:00:00,0.85545456,0.0,0.0,0.0,0.9497619,0.0
2018-08-21 00:00:00,0.86454546,0.4725,0.031666666,0.0,0.9033333,0.0
2018-08-21 01:00:00,0.8218182,0.82666665,0.135,0.0,0.9021429,0.0
2018-08-21 02:00:00,0.82,0.84,0.135,0.0,0.90190476,0.0
2018-08-21 03:00:00,0.82045454,0.84,0.135,0.0,0.90190476,0.0
2018-08-21 04:00:00,0.6136364,0.84,0.135,0.0,0.90380955,0.0
2018-08-21 05:00:00,0.13045454,0.84,0.13416667,0.0,0.66952384,0.0
2018-08-21 06:00:00,0.0,0.595,0.34833333,0.0,0.9266667,0.0
2018-08-21 07:00:00,0.0,0.18166667,0.1975,0.0,0.3488095,0.0
2018-08-21 08:00:00,0.0,0.0,0.0,0.0,0.93642855,0.0
2018-08-21 09:00:00,0.08954545,0.0,0.0,0.0,0.9497619,0.0
2018-08-21 10:00:00,0.0,0.0,0.0,0.0,0.9495238,0.0
2018-08-21 11:00:00,0.0,0.0,0.0,0.0,0.9492857,0.0
2018-08-21 12:00:00,0.0,0.0,0.0,0.0,0.9490476,0.0
2018-08-21 13:00:00,0.0,0.0,0.0,0.0,0.80595237,0.0
2018-08-21 14:00:00,0.0,0.0,0.115,0.0,0.3440476,0.0
2018-08-21 15:00:00,0.0,0.018333333,0.08,0.0,0.35285714,0.0
2018-08-21 16:00:00,0.0,0.0,0.045,0.0,0.6445238,0.0
2018-08-21 17:00:00,0.0,0.0,0.15333334,0.0,0.7942857,0.0
2018-08-21 18:00:00,0.0,0.028333334,0.28166667,0.0,0.79952383,0.0
2018-08-21 19:00:00,0.0,0.0,0.35166666,0.0,0.5328571,0.0
2018-08-21 20:00:00,0.0,0.025833333,0.42416668,0.0,0.12666667,0.0
2018-08-21 21:00:00,0.089090906,0.20416667,0.123333335,0.0,0.071666665,0.0
2018-08-21 22:00:00,0.10045455,0.48083332,0.19916667,0.0,0.0,0.0
2018-08-21 23:00:00,0.36727273,0.67333335,0.42,0.0,0.83238095,0.0
2018-08-22 00:00:00,0.49681818,0.84,0.495,0.0,0.81,0.0
2018-08-22 01:00:00,0.53727275,0.84,0.495,0.0,0.76238096,0.0
2018-08-22 02:00:00,0.725,0.84,0.495,0.0,0.7619048,0.0
2018-08-22 03:00:00,0.41727272,0.8233333,0.495,0.0,0.7607143,0.0
2018-08-22 04:00:00,0.21727273,0.83916664,0.495,0.0,0.78761905,0.0
2018-08-22 05:00:00,0.52363634,0.84,0.48083332,0.0,0.67785716,0.0
2018-08-22 06:00:00,0.0,0.83166665,0.46916667,0.0,0.47119048,0.0
2018-08-22 07:00:00,0.0,0.49833333,0.13416667,0.0,0.0,0.0
2018-08-22 08:00:00,0.13363637,0.0,0.0,0.0,0.48642856,0.0
2018-08-22 09:00:00,0.18681818,0.0,0.0,0.0,0.94738096,0.0
2018-08-22 10:00:00,0.0,0.0,0.0,0.0,0.95,0.0
2018-08-22 11:00:00,0.089090906,0.0,0.0,0.0,0.95,0.0
2018-08-22 12:00:00,0.0009090909,0.0,0.0,0.0,0.95,0.0
2018-08-22 13:00:00,0.0,0.0,0.0,0.0,0.65190476,0.0
2018-08-22 14:00:00,0.0,0.0,0.0,0.0,0.6340476,0.0
2018-08-22 15:00:00,0.0,0.0,0.0,0.0,0.68285716,0.0
2018-08-22 16:00:00,0.0,0.0,0.0,0.0,0.9152381,0.0
2018-08-22 17:00:00,0.65181816,0.0,0.0,0.0,0.95,0.0
2018-08-22 18:00:00,0.51681817,0.0,0.0,0.0,0.9502381,0.0
2018-08-22 19:00:00,0.45045453,0.10333333,0.0,0.0,0.95,0.0
2018-08-22 20:00:00,0.68045455,0.135,0.0,0.0,0.9507143,0.0
2018-08-22 21:00:00,0.4009091,0.16166666,0.0,0.0,0.9497619,0.0
2018-08-22 22:00:00,0.15954545,0.020833334,0.0,0.0,0.6147619,0.0
2018-08-22 23:00:00,0.73318183,0.23333333,0.0,0.0,0.5740476,0.0
2018-08-23 00:00:00,0.85,0.43833333,0.030833334,0.0,0.6495238,0.0
2018-08-23 01:00:00,0.8081818,0.755,0.19833334,0.0,0.5554762,0.0
2018-08-23 02:00:00,0.8068182,0.82166666,0.24166666,0.0,0.33785716,0.0
2018-08-23 03:00:00,0.80727273,0.84,0.28166667,0.0,0.17619048,0.0
2018-08-23 04:00:00,0.8068182,0.79,0.43666667,0.0,0.04904762,0.0
2018-08-23 05:00:00,0.72,0.8283333,0.4825,0.0,0.058333334,0.0
2018-08-23 06:00:00,0.24,0.5466667,0.495,0.0,0.42166665,0.0
2018-08-23 07:00:00,0.8872727,0.045,0.33,0.0,0.94404763,0.0
2018-08-23 08:00:00,0.96,0.0,0.0,0.0,0.9502381,0.0
2018-08-23 09:00:00,0.96181816,0.0,0.0,0.0,0.95,0.0
2018-08-23 10:00:00,0.96090907,0.0,0.0,0.0,0.94595236,0.0
2018-08-23 11:00:00,0.88363636,0.0,0.0,0.0,0.36666667,0.0
2018-08-23 12:00:00,0.8081818,0.0,0.0,0.0,0.0057142857,0.0
2018-08-23 13:00:00,0.8068182,0.0,0.035,0.0,0.0,0.0
2018-08-23 14:00:00,0.9068182,0.0,0.065,0.0,0.0,0.0
2018-08-23 15:00:00,0.9077273,0.0,0.0,0.0,0.0,0.0
2018-08-23 16:00:00,0.5181818,0.10333333,0.0,0.0,0.54380953,0.0
2018-08-23 17:00:00,0.56,0.04916667,0.0,0.0,0.66119045,0.0
2018-08-23 18:00:00,0.6259091,0.064166665,0.0,0.0,0.70357144,0.0
2018-08-23 19:00:00,0.55454546,0.0,0.0525,0.0,0.52761906,0.0
2018-08-23 20:00:00,0.5527273,0.0,0.11833333,0.0,0.5952381,0.0
2018-08-23 21:00:00,0.74045455,0.0,0.0,0.0,0.39285713,0.0
2018-08-23 22:00:00,0.905,0.21666667,0.0,0.0,0.0,0.0
2018-08-23 23:00:00,0.6827273,0.65833336,0.0875,0.0,0.67785716,0.0
2018-08-24 00:00:00,0.6127273,0.72,0.19916667,0.0,0.6414286,0.0
2018-08-24 01:00:00,0.28727272,0.54833335,0.39666668,0.0,0.6407143,0.0
2018-08-24 02:00:00,0.0,0.43083334,0.20916666,0.0,0.6390476,0.0
2018-08-24 03:00:00,0.0,0.09833334,0.046666667,0.0,0.63809526,0.0
2018-08-24 04:00:00,0.0,0.038333334,0.050833333,0.0,0.6390476,0.0
2018-08-24 05:00:00,0.21272728,0.30583334,0.235,0.0,0.45095238,0.0
2018-08-24 06:00:00,0.45045453,0.5575,0.36583334,0.0,0.47666666,0.0
2018-08-24 07:00:00,0.0013636363,0.0975,0.11833333,0.0,0.7504762,0.0
2018-08-24 08:00:00,0.81863636,0.0,0.0,0.0,0.8552381,0.0
2018-08-24 09:00:00,0.9604545,0.0,0.0,0.0,0.9040476,0.0
2018-08-24 10:00:00,0.9613636,0.0,0.0,0.0,0.885,0.0
2018-08-24 11:00:00,0.96090907,0.0,0.0,0.0,0.7640476,0.0
2018-08-24 12:00:00,0.7622727,0.0,0.0,0.0,0.77380955,0.0
2018-08-24 13:00:00,0.46045455,0.0,0.0,0.0,0.47071427,0.0
2018-08-24 14:00:00,0.42818183,0.0,0.0,0.0,0.42738095,0.0
2018-08-24 15:00:00,0.6840909,0.0,0.0,0.0,0.7835714,0.0
2018-08-24 16:00:00,0.9040909,0.0,0.0,0.0,0.9511905,0.0
2018-08-24 17:00:00,0.90909094,0.0,0.0,0.0,0.9514286,0.0
2018-08-24 18:00:00,0.90909094,0.0,0.0,0.0,0.9514286,0.0
2018-08-24 19:00:00,0.90818185,0.108333334,0.0,0.0,0.9514286,0.0
2018-08-24 20:00:00,0.90909094,0.0,0.0,0.0,0.9509524,0.0
2018-08-24 21:00:00,0.86454546,0.0,0.0,0.0,0.90690476,0.0
2018-08-24 22:00:00,0.77772725,0.0,0.0,0.0,0.64428574,0.0
2018-08-24 23:00:00,0.60545456,0.1375,0.0425,0.0,0.62261903,0.0
2018-08-25 00:00:00,0.60227275,0.1975,0.29416665,0.0,0.5283333,0.0
2018-08-25 01:00:00,0.5831818,0.025833333,0.23,0.0,0.62142855,0.0
2018-08-25 02:00:00,0.61727273,0.0,0.09833334,0.0,0.5297619,0.0
2018-08-25 03:00:00,0.55,0.0,0.0,0.0,0.39142856,0.0
2018-08-25 04:00:00,0.51954544,0.0,0.0,0.0,0.108095236,0.0
2018-08-25 05:00:00,0.5986364,0.04083333,0.04083333,0.0,0.0,0.0
2018-08-25 06:00:00,0.20681818,0.13333334,0.21833333,0.0,0.31333333,0.0
2018-08-25 07:00:00,0.43818182,0.0,0.068333335,0.0,0.55857146,0.0
2018-08-25 08:00:00,0.7431818,0.0,0.0,0.0,0.7792857,0.0
2018-08-25 09:00:00,0.6618182,0.0,0.0,0.0,0.7816667,0.0
2018-08-25 10:00:00,0.74636364,0.0,0.0,0.0,0.7814286,0.0
2018-08-25 11:00:00,0.75045455,0.0,0.0,0.0,0.7814286,0.0
2018-08-25 12:00:00,0.73136365,0.0,0.0,0.0,0.8769048,0.0
2018-08-25 13:00:00,0.7309091,0.0,0.0,0.0,0.76357144,0.0
2018-08-25 14:00:00,0.73136365,0.0,0.0,0.0,0.7804762,0.0
2018-08-25 15:00:00,0.775,0.0,0.0,0.0,0.8095238,0.0
2018-08-25 16:00:00,0.8618182,0.0,0.0,0.0,0.90190476,0.0
2018-08-25 17:00:00,0.96,0.0,0.0,0.0,0.9511905,0.0
2018-08-25 18:00:00,0.96181816,0.0,0.0,0.0,0.95166665,0.0
2018-08-25 19:00:00,0.96181816,0.0,0.0,0.0,0.95166665,0.0
2018-08-25 20:00:00,0.9622727,0.0,0.0,0.0,0.95166665,0.0
2018-08-25 21:00:00,0.9104546,0.0,0.0,0.0,0.9514286,0.0
2018-08-25 22:00:00,0.8681818,0.0,0.0,0.0,0.9519048,0.0
2018-08-25 23:00:00,0.7336364,0.18416667,0.123333335,0.0,0.7669048,0.0
2018-08-26 00:00:00,0.69136363,0.4325,0.30166668,0.0,0.71666664,0.0
2018-08-26 01:00:00,0.6472727,0.57166666,0.30916667,0.0,0.6697619,0.0
2018-08-26 02:00:00,0.6459091,0.5808333,0.31,0.0,0.6692857,0.0
2018-08-26 03:00:00,0.60318184,0.5316667,0.43083334,0.0,0.62261903,0.0
2018-08-26 04:00:00,0.6027273,0.64,0.46083334,0.0,0.6219048,0.0
2018-08-26 05:00:00,0.6027273,0.785,0.45583335,0.0,0.6219048,0.0
2018-08-26 06:00:00,0.60227275,0.795,0.36166668,0.0,0.6219048,0.0
2018-08-26 07:00:00,0.6877273,0.795,0.36166668,0.0,0.7145238,0.0
2018-08-26 08:00:00,0.69,0.6191667,0.3375,0.0,0.7154762,0.0
2018-08-26 09:00:00,0.73227274,0.19083333,0.1475,0.0,0.7619048,0.0
2018-08-26 10:00:00,0.7754545,0.23916666,0.060833335,0.0,0.81,0.0
2018-08-26 11:00:00,0.77590907,0.115,0.0,0.0,0.8107143,0.0
2018-08-26 12:00:00,0.77590907,0.0,0.0,0.0,0.8104762,0.0
2018-08-26 13:00:00,0.6909091,0.0,0.0,0.0,0.8104762,0.0
2018-08-26 14:00:00,0.70681816,0.0,0.0,0.0,0.8102381,0.0
2018-08-26 15:00:00,0.7740909,0.053333335,0.0,0.0,0.8102381,0.0
2018-08-26 16:00:00,0.77590907,0.41,0.0,0.0,0.8104762,0.0
2018-08-26 17:00:00,0.7763636,0.5683333,0.22583333,0.0,0.8104762,0.0
2018-08-26 18:00:00,0.7772727,0.69,0.0,0.0,0.8102381,0.0
2018-08-26 19:00:00,0.7763636,0.72,0.083333336,0.0,0.8104762,0.0
2018-08-26 20:00:00,0.77681816,0.6958333,0.0,0.0,0.8102381,0.0
2018-08-26 21:00:00,0.86863637,0.475,0.0,0.0,0.8242857,0.0
2018-08-26 22:00:00,0.735,0.28166667,0.0,0.0,0.0,0.0
2018-08-26 23:00:00,0.6309091,0.62083334,0.30666667,0.0,0.07261905,0.0
2018-08-27 00:00:00,0.0013636363,0.69,0.36,0.0,0.6338095,0.0
2018-08-27 01:00:00,0.09045455,0.69,0.36,0.0,0.07714286,0.0
2018-08-27 02:00:00,0.0,0.69,0.36,0.0,0.11928572,0.0
2018-08-27 03:00:00,0.0,0.69,0.36,0.0,0.0,0.0
2018-08-27 04:00:00,0.0,0.69,0.36,0.0,0.0,0.0
2018-08-27 05:00:00,0.3668182,0.69,0.36,0.0,0.0,0.0
2018-08-27 06:00:00,0.47363636,0.5308333,0.36,0.0,0.0,0.0
2018-08-27 07:00:00,0.4140909,0.2525,0.355,0.0,0.0,0.0
2018-08-27 08:00:00,0.2677273,0.0,0.079166666,0.0,0.0,0.0
2018-08-27 09:00:00,0.40363637,0.0,0.0,0.0,0.0,0.0
2018-08-27 10:00:00,0.42227274,0.0,0.0,0.0,0.0,0.0
2018-08-27 11:00:00,0.42227274,0.0,0.0,0.0,0.0,0.0
2018-08-27 12:00:00,0.42090908,0.0,0.0,0.0,0.0,0.0
2018-08-27 13:00:00,0.42090908,0.0,0.0,0.0,0.0,0.0
2018-08-27 14:00:00,0.42090908,0.0,0.0,0.0,0.0,0.0
2018-08-27 15:00:00,0.61045456,0.0,0.0,0.0,0.0,0.0
2018-08-27 16:00:00,0.595,0.0,0.0,0.0,0.6528571,0.0
2018-08-27 17:00:00,0.69272727,0.0,0.0,0.0,0.29690477,0.0
2018-08-27 18:00:00,0.6413636,0.0,0.0,0.0,0.92261904,0.0
2018-08-27 19:00:00,0.48909092,0.0,0.0,0.0,0.9519048,0.0
2018-08-27 20:00:00,0.31454545,0.0,0.0,0.0,0.9519048,0.0
2018-08-27 21:00:00,0.5977273,0.0,0.0,0.0,0.92142856,0.0
2018-08-27 22:00:00,0.6045455,0.0,0.0,0.0,0.08833333,0.0
2018-08-27 23:00:00,0.64272726,0.2375,0.0,0.0,0.8497619,0.0
2018-08-28 00:00:00,0.6454545,0.34416667,0.2275,0.0,0.81214285,0.0
2018-08-28 01:00:00,0.6454545,0.3775,0.2,0.0,0.76357144,0.0
2018-08-28 02:00:00,0.6454545,0.5908333,0.26583335,0.0,0.76357144,0.0
2018-08-28 03:00:00,0.6459091,0.49833333,0.12583333,0.0,0.7640476,0.0
2018-08-28 04:00:00,0.64363635,0.5133333,0.23083334,0.0,0.63857144,0.0
2018-08-28 05:00:00,0.26727274,0.6716667,0.2325,0.0,0.6964286,0.0
2018-08-28 06:00:00,0.70272726,0.7391667,0.40416667,0.0,0.72952384,0.0
2018-08-28 07:00:00,0.0013636363,0.3525,0.22166666,0.0,0.81333333,0.0
2018-08-28 08:00:00,0.8559091,0.0525,0.0,0.0,0.9057143,0.0
2018-08-28 09:00:00,0.92636365,0.0,0.0,0.0,0.9519048,0.0
2018-08-28 10:00:00,0.13681819,0.0,0.0,0.0,0.9395238,0.0
2018-08-28 11:00:00,0.0009090909,0.0,0.0,0.0,0.9059524,0.0
2018-08-28 12:00:00,0.22727273,0.0,0.0,0.0,0.7154762,0.0
2018-08-28 13:00:00,0.7731818,0.0,0.0,0.0,0.24380952,0.0
2018-08-28 14:00:00,0.0013636363,0.0,0.0,0.0,0.48738095,0.0
2018-08-28 15:00:00,0.22636363,0.0,0.0,0.0,0.48619047,0.0
2018-08-28 16:00:00,0.3231818,0.0,0.0,0.0,0.9492857,0.0
2018-08-28 17:00:00,0.9481818,0.0,0.0,0.0,0.95238096,0.0
2018-08-28 18:00:00,0.9622727,0.0,0.0,0.0,0.95238096,0.0
2018-08-28 19:00:00,0.9622727,0.0,0.0,0.0,0.95238096,0.0
2018-08-28 20:00:00,0.9622727,0.0,0.0,0.0,0.95214283,0.0
2018-08-28 21:00:00,0.73454547,0.0,0.0,0.0,0.91190475,0.0
2018-08-28 22:00:00,0.9054545,0.0,0.0,0.0,0.24190477,0.0
2018-08-28 23:00:00,0.8231818,0.15916666,0.0,0.0,0.85261905,0.0
2018-08-29 00:00:00,0.77590907,0.6575,0.0,0.0,0.81261903,0.0
2018-08-29 01:00:00,0.7327273,0.84,0.0,0.0,0.76428574,0.0
2018-08-29 02:00:00,0.7295455,0.84,0.0,0.0,0.7638095,0.0
2018-08-29 03:00:00,0.7327273,0.84,0.0,0.0,0.7638095,0.0
2018-08-29 04:00:00,0.73227274,0.84,0.0,0.0,0.7669048,0.0
2018-08-29 05:00:00,0.6309091,0.82666665,0.22416666,0.0,0.37928572,0.0
2018-08-29 06:00:00,0.4522727,0.57166666,0.4225,0.0,0.4292857,0.0
2018-08-29 07:00:00,0.0013636363,0.33083335,0.050833333,0.0,0.23619048,0.0
2018-08-29 08:00:00,0.0,0.18416667,0.0,0.0,0.91071427,0.0
2018-08-29 09:00:00,0.0,0.06,0.0,0.0,0.9519048,0.0
2018-08-29 10:00:00,0.0,0.07333333,0.0,0.0,0.82857144,0.0
2018-08-29 11:00:00,0.0,0.043333333,0.0,0.0,0.64666665,0.0
2018-08-29 12:00:00,0.0,0.0,0.0,0.0,0.74,0.0
2018-08-29 13:00:00,0.0,0.0,0.0,0.0,0.4157143,0.0
2018-08-29 14:00:00,0.0,0.0,0.0,0.0,0.17119047,0.0
2018-08-29 15:00:00,0.0,0.0,0.0,0.0,0.16619048,0.0
2018-08-29 16:00:00,0.089090906,0.0,0.0,0.0,0.42261904,0.0
2018-08-29 17:00:00,0.41681817,0.0,0.0,0.0,0.9454762,0.0
2018-08-29 18:00:00,0.9490909,0.0,0.0,0.0,0.9519048,0.0
2018-08-29 19:00:00,0.9622727,0.1975,0.0,0.0,0.9519048,0.0
2018-08-29 20:00:00,0.9622727,0.17833333,0.0,0.0,0.9519048,0.0
2018-08-29 21:00:00,0.91,0.0,0.0,0.0,0.8838095,0.0
2018-08-29 22:00:00,0.9086364,0.051666666,0.0,0.0,0.05214286,0.0
2018-08-29 23:00:00,0.86545455,0.43,0.0,0.0,0.8780952,0.0
2018-08-30 00:00:00,0.8222727,0.815,0.0925,0.0,0.8585714,0.0
2018-08-30 01:00:00,0.8218182,0.84,0.13416667,0.0,0.8580952,0.0
2018-08-30 02:00:00,0.8209091,0.84,0.0,0.0,0.8580952,0.0
2018-08-30 03:00:00,0.8209091,0.84,0.0,0.0,0.85833335,0.0
2018-08-30 04:00:00,0.8190909,0.84,0.0,0.0,0.86142856,0.0
2018-08-30 05:00:00,0.81863636,0.8233333,0.21,0.0,0.45619047,0.0
2018-08-30 06:00:00,0.90727276,0.5125,0.29666665,0.0,0.65166664,0.0
2018-08-30 07:00:00,0.9095455,0.2075,0.00083333335,0.0,0.003095238,0.0
2018-08-30 08:00:00,0.96090907,0.0,0.0,0.0,0.7973809,0.0
2018-08-30 09:00:00,0.96272725,0.0,0.0,0.0,0.9514286,0.0
2018-08-30 10:00:00,0.9631818,0.0,0.0,0.0,0.5195238,0.0
2018-08-30 11:00:00,0.96181816,0.0,0.0,0.0,0.41619048,0.0
2018-08-30 12:00:00,0.9109091,0.0,0.0,0.0,0.4504762,0.0
2018-08-30 13:00:00,0.91,0.0,0.0,0.0,0.24880952,0.0
2018-08-30 14:00:00,0.9095455,0.0,0.0,0.0,0.295,0.0
2018-08-30 15:00:00,0.9086364,0.0,0.0,0.0,0.34619048,0.0
2018-08-30 16:00:00,0.69136363,0.0,0.0,0.0,0.7902381,0.0
2018-08-30 17:00:00,0.9563636,0.0,0.0,0.0,0.9514286,0.0
2018-08-30 18:00:00,0.96272725,0.0,0.0,0.0,0.9519048,0.0
2018-08-30 19:00:00,0.9622727,0.0,0.0,0.0,0.9519048,0.0
2018-08-30 20:00:00,0.96181816,0.04916667,0.0,0.0,0.9519048,0.0
2018-08-30 21:00:00,0.91,0.08916666,0.0,0.0,0.9519048,0.0
2018-08-30 22:00:00,0.90909094,0.0775,0.0,0.0,0.66309524,0.0
2018-08-30 23:00:00,0.86454546,0.35583332,0.36666667,0.0,0.9033333,0.0
2018-08-31 00:00:00,0.8213636,0.119166665,0.495,0.0,0.85833335,0.0
2018-08-31 01:00:00,0.82045454,0.48916668,0.495,0.0,0.85785717,0.0
2018-08-31 02:00:00,0.81954545,0.805,0.495,0.0,0.85761905,0.0
2018-08-31 03:00:00,0.8209091,0.81,0.495,0.0,0.85785717,0.0
2018-08-31 04:00:00,0.8209091,0.81,0.495,0.0,0.86071426,0.0
2018-08-31 05:00:00,0.81636363,0.81,0.48166665,0.0,0.4804762,0.0
2018-08-31 06:00:00,0.32090908,0.81,0.495,0.0,0.21904762,0.0
2018-08-31 07:00:00,0.4731818,0.63416666,0.45583335,0.0,0.7469048,0.0
2018-08-31 08:00:00,0.95,0.45333335,0.41166666,0.0,0.9511905,0.0
2018-08-31 09:00:00,0.9195455,0.20583333,0.17416666,0.0,0.9519048,0.0
2018-08-31 10:00:00,0.9177273,0.14416666,0.09833334,0.0,0.69357145,0.0
2018-08-31 11:00:00,0.9177273,0.2625,0.0,0.0,0.3411905,0.0
2018-08-31 12:00:00,0.865,0.33666667,0.0,0.0,0.30476192,0.0
2018-08-31 13:00:00,0.9077273,0.13,0.0,0.0,0.0,0.0
2018-08-31 14:00:00,0.77272725,0.055833332,0.0,0.0,0.0,0.0
2018-08-31 15:00:00,0.3540909,0.0,0.0,0.0,0.0,0.0
2018-08-31 16:00:00,0.36363637,0.00083333335,0.0,0.0,0.1952381,0.0
2018-08-31 17:00:00,0.94772726,0.0,0.0,0.0,0.87261903,0.0
