name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Sutton Montis Road Solar Park / Sutton Bridge Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.529337759044815,S.W.Penisula,,-1.0,1.0,1.0,1.0
Thame solar farm,Solar Photovoltaics,Solar Photovoltaics,44.217806405075066,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
The Flit,Solar Photovoltaics,Solar Photovoltaics,107.9737092210418,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
The Old Airfield,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Walpole,,-1.0,1.0,1.0,1.0
Thorne Farm,Solar Photovoltaics,Solar Photovoltaics,63.75590281596673,Sellindge,,-1.0,1.0,1.0,1.0
Tiers Cross Solar Farm,Solar Photovoltaics,Solar Photovoltaics,246.79706288328987,Melksham,,-1.0,1.0,1.0,1.0
Tilmanstone Colliery,Solar Photovoltaics,Solar Photovoltaics,102.8321095347041,Sellindge,,-1.0,1.0,1.0,1.0
Toggam Farm,Solar Photovoltaics,Solar Photovoltaics,128.54013576030064,Walpole,,-1.0,1.0,1.0,1.0
Tower Hill Farm,Solar Photovoltaics,Solar Photovoltaics,83.29400663856723,Melksham,,-1.0,1.0,1.0,1.0
Toyota Motor Manufacturing Uk - Deeside,Solar Photovoltaics,Solar Photovoltaics,39.07619930702855,Deeside,,-1.0,1.0,1.0,1.0
Trench Farm,Solar Photovoltaics,Solar Photovoltaics,74.03911701205975,Deeside,,-1.0,1.0,1.0,1.0
Troughton Farm,Solar Photovoltaics,Solar Photovoltaics,308.4963239717943,Feckenham,,-1.0,1.0,1.0,1.0
Turweston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,171.72961759579016,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Upper Farm solar park,Solar Photovoltaics,Solar Photovoltaics,123.39853144164492,Bramley,,-1.0,1.0,1.0,1.0
Upper Huntingford Farm,Solar Photovoltaics,Solar Photovoltaics,79.18072133071544,Melksham,,-1.0,1.0,1.0,1.0
Walnut Yard (Phase 1),Solar Photovoltaics,Solar Photovoltaics,18.509779253014937,Ratcliffe,,-1.0,1.0,1.0,1.0
Water Eaton Farm / Port Farm,Solar Photovoltaics,Solar Photovoltaics,357.8557384013795,Melksham,,-1.0,1.0,1.0,1.0
Wedgehill Farm,Solar Photovoltaics,Solar Photovoltaics,133.6817308143203,S.W.Penisula,,-1.0,1.0,1.0,1.0
West Raynham,Solar Photovoltaics,Solar Photovoltaics,513.1321962364905,Walpole,,-1.0,1.0,1.0,1.0
Westerfield Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,128.54013576030064,Melksham,,-1.0,1.0,1.0,1.0
Westover Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,71.98246972581585,Bramley,,-1.0,1.0,1.0,1.0
Whitley Farm (1 of 2),Solar Photovoltaics,Solar Photovoltaics,35.99123671583513,S.W.Penisula,,-1.0,1.0,1.0,1.0
Whitley Farm (2 of 2),Solar Photovoltaics,Solar Photovoltaics,35.99123671583513,S.W.Penisula,,-1.0,1.0,1.0,1.0
Whitton Mawr,Solar Photovoltaics,Solar Photovoltaics,61.69926572082247,Melksham,,-1.0,1.0,1.0,1.0
Winham Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Woden Park,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
West Kingsmill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,16.453136599089053,S.W.Penisula,,-1.0,1.0,1.0,1.0
Bommertown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
West Ditchen Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Lower Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Bodorgan Solar Farm,Solar Photovoltaics,Solar Photovoltaics,129.56845477110457,Deeside,,-1.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 2,Solar Photovoltaics,Solar Photovoltaics,370.1955850602988,S.W.Penisula,,-1.0,1.0,1.0,1.0
Arkwright Solar Farm,Solar Photovoltaics,Solar Photovoltaics,82.26568762776327,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Charity Farm (Burlton Solar Farm),Solar Photovoltaics,Solar Photovoltaics,148.0782340241195,Deeside,,-1.0,1.0,1.0,1.0
Verwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,209.77748584798792,S.W.Penisula,,-1.0,1.0,1.0,1.0
Parciau Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,142.9366297054638,Deeside,,-1.0,1.0,1.0,1.0
Smith Hall Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Ratcliffe,,-1.0,1.0,1.0,1.0
Bystock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.161162824685576,S.W.Penisula,,-1.0,1.0,1.0,1.0
Bedborough Farm,Solar Photovoltaics,Solar Photovoltaics,71.98246972581585,S.W.Penisula,,-1.0,1.0,1.0,1.0
Cranham Golf Course Solar Park,Solar Photovoltaics,Solar Photovoltaics,26.736348015791265,London,,-1.0,1.0,1.0,1.0
Hurcott Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,102.8321095347041,S.W.Penisula,,-1.0,1.0,1.0,1.0
Grange Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,50.38773344038911,S.W.Penisula,,-1.0,1.0,1.0,1.0
Trehawke Barton (Doddycross) Solar Farm,Solar Photovoltaics,Solar Photovoltaics,109.00203749648176,S.W.Penisula,,-1.0,1.0,1.0,1.0
Newton Ferrers solar park,Solar Photovoltaics,Solar Photovoltaics,200.5226147507525,S.W.Penisula,,-1.0,1.0,1.0,1.0
Nancrossa Farm solar park,Solar Photovoltaics,Solar Photovoltaics,61.69926572082247,S.W.Penisula,,-1.0,1.0,1.0,1.0
Pitts Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,26.736348015791265,S.W.Penisula,,-1.0,1.0,1.0,1.0
Walmoor Farm solar park,Solar Photovoltaics,Solar Photovoltaics,41.13284381388164,Keadby,,-1.0,1.0,1.0,1.0
Trequite Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,101.80378589158217,S.W.Penisula,,-1.0,1.0,1.0,1.0
Bentley Estate,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Kemsley,,-1.0,1.0,1.0,1.0
New Row Farm,Solar Photovoltaics,Solar Photovoltaics,40.1045210972233,S.W.Penisula,,-1.0,1.0,1.0,1.0
MALMAYNES HALL FARM,Solar Photovoltaics,Solar Photovoltaics,123.39853144164492,Kemsley,,-1.0,1.0,1.0,1.0
Crucis Park,Solar Photovoltaics,Solar Photovoltaics,128.54013576030064,Melksham,,-1.0,1.0,1.0,1.0
Treguff Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,45.246125415879,Melksham,,-1.0,1.0,1.0,1.0
Kenardington Place Farm,Solar Photovoltaics,Solar Photovoltaics,71.98246972581585,Sellindge,,-1.0,1.0,1.0,1.0
Henbury Quarry,Solar Photovoltaics,Solar Photovoltaics,40.1045210972233,S.W.Penisula,,-1.0,1.0,1.0,1.0
Grange Farm (Kirkby on Bain),Solar Photovoltaics,Solar Photovoltaics,92.54889626507467,Keadby,,-1.0,1.0,1.0,1.0
Boxted Airfield,Solar Photovoltaics,Solar Photovoltaics,193.3243538812169,Bramford,,-1.0,1.0,1.0,1.0
Rectory Farm/Emberton,Solar Photovoltaics,Solar Photovoltaics,92.54889626507467,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
St Francis Court Farm,Solar Photovoltaics,Solar Photovoltaics,41.13284381388164,S.W.Penisula,,-1.0,1.0,1.0,1.0
Berry Court Farm,Solar Photovoltaics,Solar Photovoltaics,43.18948461488032,Bramley,,-1.0,1.0,1.0,1.0
Walkers Wood Solar Park,Solar Photovoltaics,Solar Photovoltaics,277.64668879522407,Keadby,,-1.0,1.0,1.0,1.0
Odell Glebe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,172.7579366065941,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Hunstrete (Wilmington Farm),Solar Photovoltaics,Solar Photovoltaics,23.65138449813424,Melksham,,-1.0,1.0,1.0,1.0
Lower Severalls Farm,Solar Photovoltaics,Solar Photovoltaics,111.05867551808964,S.W.Penisula,,-1.0,1.0,1.0,1.0
Burton Farm,Solar Photovoltaics,Solar Photovoltaics,45.246125415879,Feckenham,,-1.0,1.0,1.0,1.0
Sundorne Grove,Solar Photovoltaics,Solar Photovoltaics,205.6642190694082,Deeside,,-1.0,1.0,1.0,1.0
Lower End Farm,Solar Photovoltaics,Solar Photovoltaics,50.38773344038911,Melksham,,-1.0,1.0,1.0,1.0
Skegness Solar Park,Solar Photovoltaics,Solar Photovoltaics,50.38773344038911,Walpole,,-1.0,1.0,1.0,1.0
Land north of Temple Normanton,Solar Photovoltaics,Solar Photovoltaics,50.38773344038911,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Helland Meads - resubmission,Solar Photovoltaics,Solar Photovoltaics,12.339852217700887,S.W.Penisula,,-1.0,1.0,1.0,1.0
Crow Trees Farm,Solar Photovoltaics,Solar Photovoltaics,48.33108800707242,Ratcliffe,,-1.0,1.0,1.0,1.0
Priest Weston,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Deeside,,-1.0,1.0,1.0,1.0
Horam,Solar Photovoltaics,Solar Photovoltaics,83.29400663856723,Kemsley,,-1.0,1.0,1.0,1.0
Turves/Burtnhouse Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,48.33108800707242,Walpole,,-1.0,1.0,1.0,1.0
Coombe Farm,Solar Photovoltaics,Solar Photovoltaics,82.26568762776327,S.W.Penisula,,-1.0,1.0,1.0,1.0
Higher Hill Farm (extension),Solar Photovoltaics,Solar Photovoltaics,15.424816661821517,S.W.Penisula,,-1.0,1.0,1.0,1.0
Mount Farm,Solar Photovoltaics,Solar Photovoltaics,226.230636344031,Feckenham,,-1.0,1.0,1.0,1.0
Hafod-Y-Dafal Farm,Solar Photovoltaics,Solar Photovoltaics,143.9649394516317,Melksham,,-1.0,1.0,1.0,1.0
Barr Farm,Solar Photovoltaics,Solar Photovoltaics,18.509779253014937,Feckenham,,-1.0,1.0,1.0,1.0
BAE Samlesbury Aerodrome,Solar Photovoltaics,Solar Photovoltaics,20.566421906940818,Penwortham,,-1.0,1.0,1.0,1.0
Shoals Hook Farm,Solar Photovoltaics,Solar Photovoltaics,124.42685045244886,Melksham,,-1.0,1.0,1.0,1.0
Manor Farm.1,Solar Photovoltaics,Solar Photovoltaics,77.12408330910759,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Littlewood Farm,Solar Photovoltaics,Solar Photovoltaics,143.9649394516317,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Cherry Tree Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,24.67970536186538,Walpole,,-1.0,1.0,1.0,1.0
Bumpers Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Birch Airfield,Solar Photovoltaics,Solar Photovoltaics,57.5859804129707,Bramford,,-1.0,1.0,1.0,1.0
Gaultney Solar Park,Solar Photovoltaics,Solar Photovoltaics,210.8058141234279,Ratcliffe,,-1.0,1.0,1.0,1.0
Puriton Landfill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,117.22859884754926,S.W.Penisula,,-1.0,1.0,1.0,1.0
Hunciecroft Farm,Solar Photovoltaics,Solar Photovoltaics,82.26568762776327,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Rolleston Park Farm,Solar Photovoltaics,Solar Photovoltaics,192.2960348704129,Ratcliffe,,-1.0,1.0,1.0,1.0
Prestop Park Farm,Solar Photovoltaics,Solar Photovoltaics,164.53137525552654,Ratcliffe,,-1.0,1.0,1.0,1.0
Yardwall Manor,Solar Photovoltaics,Solar Photovoltaics,30.849632397179438,S.W.Penisula,,-1.0,1.0,1.0,1.0
Royston Solar Farm (Phase 1) (a),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Pelham,,-1.0,1.0,1.0,1.0
MOD Lyneham,Solar Photovoltaics,Solar Photovoltaics,717.7681333536389,Melksham,,-1.0,1.0,1.0,1.0
Deepdale Farm,Solar Photovoltaics,Solar Photovoltaics,82.26568762776327,Ratcliffe,,-1.0,1.0,1.0,1.0
Manor Farm (Horton),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Penrhiwarwydd Farm,Solar Photovoltaics,Solar Photovoltaics,87.40728731410097,Melksham,,-1.0,1.0,1.0,1.0
Nowhere Farm,Solar Photovoltaics,Solar Photovoltaics,83.29400663856723,Walpole,,-1.0,1.0,1.0,1.0
Langar Lane,Solar Photovoltaics,Solar Photovoltaics,102.8321095347041,Ratcliffe,,-1.0,1.0,1.0,1.0
Pitchford,Solar Photovoltaics,Solar Photovoltaics,104.88874292399396,Feckenham,,-1.0,1.0,1.0,1.0
Condover Airfield,Solar Photovoltaics,Solar Photovoltaics,126.48348847405671,Feckenham,,-1.0,1.0,1.0,1.0
Askern Colliery solar farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Maesgwyn solar farm,Solar Photovoltaics,Solar Photovoltaics,77.12408330910759,Melksham,,-1.0,1.0,1.0,1.0
Church Farm,Solar Photovoltaics,Solar Photovoltaics,63.75590281596673,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Folly Farm,Solar Photovoltaics,Solar Photovoltaics,134.7100683543963,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Stowbridge Farm - Extension (Phase 2),Solar Photovoltaics,Solar Photovoltaics,102.8321095347041,Pelham,,-1.0,1.0,1.0,1.0
Black Peak Farm,Solar Photovoltaics,Solar Photovoltaics,327.00607543090115,Pelham,,-1.0,1.0,1.0,1.0
"Jubilee Farm, Barnby Moor",Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Newnham Estate,Solar Photovoltaics,Solar Photovoltaics,143.9649394516317,S.W.Penisula,,-1.0,1.0,1.0,1.0
Wambrook Farm,Solar Photovoltaics,Solar Photovoltaics,42.161162824685576,S.W.Penisula,,-1.0,1.0,1.0,1.0
Gawcott Fields Farm,Solar Photovoltaics,Solar Photovoltaics,94.60553891900057,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Mount Mill Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,123.39853144164492,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Handley Park - resubmission,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Tollgate Farm,Solar Photovoltaics,Solar Photovoltaics,44.217806405075066,Feckenham,,-1.0,1.0,1.0,1.0
North Farm (Spetisbury),Solar Photovoltaics,Solar Photovoltaics,119.28524613379317,S.W.Penisula,,-1.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 3,Solar Photovoltaics,Solar Photovoltaics,41.13284381388164,S.W.Penisula,,-1.0,1.0,1.0,1.0
GDL Wymeswold Solar Farm/land off the A6006,Solar Photovoltaics,Solar Photovoltaics,62.7275838051628,Ratcliffe,,-1.0,1.0,1.0,1.0
Hillhouse Farm,Solar Photovoltaics,Solar Photovoltaics,293.0715017511912,Melksham,,-1.0,1.0,1.0,1.0
Gib Lane (Aston Clinton solar park),Solar Photovoltaics,Solar Photovoltaics,248.8537009048977,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Outwood Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Kemsley,,-1.0,1.0,1.0,1.0
Raventhorpe Farm,Solar Photovoltaics,Solar Photovoltaics,390.7620115995576,Keadby,,-1.0,1.0,1.0,1.0
Manor Farm (Castle Cary),Solar Photovoltaics,Solar Photovoltaics,18.509779253014937,S.W.Penisula,,-1.0,1.0,1.0,1.0
Maes Bach Farm,Solar Photovoltaics,Solar Photovoltaics,50.38773344038911,Melksham,,-1.0,1.0,1.0,1.0
Sheepbridge Court Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Bramley,,-1.0,1.0,1.0,1.0
Elton solar farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Ratcliffe,,-1.0,1.0,1.0,1.0
Cross Roads Plantation,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Munceys Farm,Solar Photovoltaics,Solar Photovoltaics,324.94944667392934,Pelham,,-1.0,1.0,1.0,1.0
Luscott Barton,Solar Photovoltaics,Solar Photovoltaics,133.6817308143203,S.W.Penisula,,-1.0,1.0,1.0,1.0
Kinmel 1 CIC,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Deeside,,-1.0,1.0,1.0,1.0
Owls Hatch Road,Solar Photovoltaics,Solar Photovoltaics,493.5941442958517,Kemsley,,-1.0,1.0,1.0,1.0
Wilbees Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Sellindge,,-1.0,1.0,1.0,1.0
Winterbrook,Solar Photovoltaics,Solar Photovoltaics,12.339852217700887,Bramley,,-1.0,1.0,1.0,1.0
Welbeck Solar / Hazel Gap,Solar Photovoltaics,Solar Photovoltaics,164.53137525552654,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Homestead Farm (Alderton),Solar Photovoltaics,Solar Photovoltaics,180.9844979576616,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Arna Wood Solar,Solar Photovoltaics,Solar Photovoltaics,63.75590281596673,Penwortham,,-1.0,1.0,1.0,1.0
Knottingley A,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Clayhill Farm,Solar Photovoltaics,Solar Photovoltaics,102.8321095347041,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Paddock Wood,Solar Photovoltaics,Solar Photovoltaics,94.60553891900057,Kemsley,,-1.0,1.0,1.0,1.0
Wick Farm (Burnham on Crouch),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Kemsley,,-1.0,1.0,1.0,1.0
Netherfield Lane,Solar Photovoltaics,Solar Photovoltaics,202.5792527723604,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Upper Meadowley Farm,Solar Photovoltaics,Solar Photovoltaics,110.03035650728567,Feckenham,,-1.0,1.0,1.0,1.0
Wick Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,150.13487204572738,Melksham,,-1.0,1.0,1.0,1.0
High Leas,Solar Photovoltaics,Solar Photovoltaics,66.84086540716015,Keadby,,-1.0,1.0,1.0,1.0
Atherstone,Solar Photovoltaics,Solar Photovoltaics,151.1631910565313,Ratcliffe,,-1.0,1.0,1.0,1.0
The Elms,Solar Photovoltaics,Solar Photovoltaics,106.94539021023785,Feckenham,,-1.0,1.0,1.0,1.0
Hunters Race Solar Park,Solar Photovoltaics,Solar Photovoltaics,95.6338579298045,Lovedean,,-1.0,1.0,1.0,1.0
Parham Airfield (Great Glenham),Solar Photovoltaics,Solar Photovoltaics,179.95617894685765,Bramford,,-1.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,205.6642190694082,S.W.Penisula,,-1.0,1.0,1.0,1.0
Welbeck Colliery,Solar Photovoltaics,Solar Photovoltaics,116.20027983674532,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Priory Farm,Solar Photovoltaics,Solar Photovoltaics,31.877951407983364,Bramford,,-1.0,1.0,1.0,1.0
Norrington Common Solar Farm,Solar Photovoltaics,Solar Photovoltaics,102.8321095347041,Melksham,,-1.0,1.0,1.0,1.0
Hendre Fawr Farm,Solar Photovoltaics,Solar Photovoltaics,119.28524613379317,Melksham,,-1.0,1.0,1.0,1.0
Northmoor,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Manor Farm - Shripney,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Lovedean,,-1.0,1.0,1.0,1.0
Chelwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Manor Farm - Pertenhall,Solar Photovoltaics,Solar Photovoltaics,154.24815735357913,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Hardingham Solar Farm - extension,Solar Photovoltaics,Solar Photovoltaics,53.47269510511892,Walpole,,-1.0,1.0,1.0,1.0
Brooks Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,82.26568762776327,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Christchurch Energy,Solar Photovoltaics,Solar Photovoltaics,185.09779253014935,S.W.Penisula,,-1.0,1.0,1.0,1.0
Yarburgh Grove Farm,Solar Photovoltaics,Solar Photovoltaics,83.29400663856723,Keadby,,-1.0,1.0,1.0,1.0
Taplins Farm solar park,Solar Photovoltaics,Solar Photovoltaics,60.67094207770052,Bramley,,-1.0,1.0,1.0,1.0
Homestead Farm,Solar Photovoltaics,Solar Photovoltaics,110.03035650728567,Lovedean,,-1.0,1.0,1.0,1.0
The Kickles,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Eakring Solar Farm,Solar Photovoltaics,Solar Photovoltaics,122.370212430841,Ratcliffe,,-1.0,1.0,1.0,1.0
Egmanton Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,146.0215960025116,Keadby,,-1.0,1.0,1.0,1.0
Branston solar park,Solar Photovoltaics,Solar Photovoltaics,194.35268215665684,Keadby,,-1.0,1.0,1.0,1.0
Golden Hill,Solar Photovoltaics,Solar Photovoltaics,63.75590281596673,Melksham,,-1.0,1.0,1.0,1.0
Chapel Hill,Solar Photovoltaics,Solar Photovoltaics,82.26568762776327,Melksham,,-1.0,1.0,1.0,1.0
Pen Rhiw Caradog,Solar Photovoltaics,Solar Photovoltaics,48.33108800707242,Melksham,,-1.0,1.0,1.0,1.0
Vine Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,462.74448132537344,Pelham,,-1.0,1.0,1.0,1.0
Coombeshead Solar Farm,Solar Photovoltaics,Solar Photovoltaics,82.26568762776327,S.W.Penisula,,-1.0,1.0,1.0,1.0
Decoy Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Walpole,,-1.0,1.0,1.0,1.0
Easington Farm (Chalgrove),Solar Photovoltaics,Solar Photovoltaics,219.03239400376745,Bramley,,-1.0,1.0,1.0,1.0
Gelliwern Isaf Farm,Solar Photovoltaics,Solar Photovoltaics,61.69926572082247,Melksham,,-1.0,1.0,1.0,1.0
Sawmills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,66.84086540716015,S.W.Penisula,,-1.0,1.0,1.0,1.0
Walland Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Weycock Road,Solar Photovoltaics,Solar Photovoltaics,71.98246972581585,Melksham,,-1.0,1.0,1.0,1.0
Higher Bye Farm,Solar Photovoltaics,Solar Photovoltaics,69.925831704208,S.W.Penisula,,-1.0,1.0,1.0,1.0
Cockhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,205.6642190694082,Melksham,,-1.0,1.0,1.0,1.0
Bentham Farm,Solar Photovoltaics,Solar Photovoltaics,82.26568762776327,Melksham,,-1.0,1.0,1.0,1.0
Boscombe Airfield,Solar Photovoltaics,Solar Photovoltaics,126.48348847405671,S.W.Penisula,,-1.0,1.0,1.0,1.0
Shotwick Solar Farm,Solar Photovoltaics,Solar Photovoltaics,469.94273293027305,Deeside,,-1.0,1.0,1.0,1.0
Winnards Perch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,39.07619930702855,S.W.Penisula,,-1.0,1.0,1.0,1.0
Lodge Farm (Poulshot),Solar Photovoltaics,Solar Photovoltaics,149.10655303492342,Melksham,,-1.0,1.0,1.0,1.0
Glebe Farm Solar Energy Park,Solar Photovoltaics,Solar Photovoltaics,154.24815735357913,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Bryn yr Odyn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,154.24815735357913,Deeside,,-1.0,1.0,1.0,1.0
Rhyd-y-Pandy Solar Farm,Solar Photovoltaics,Solar Photovoltaics,61.69926572082247,Melksham,,-1.0,1.0,1.0,1.0
Saron Road solar park,Solar Photovoltaics,Solar Photovoltaics,68.89751269340404,Melksham,,-1.0,1.0,1.0,1.0
Tiln Farm solar park,Solar Photovoltaics,Solar Photovoltaics,82.26568762776327,Keadby,,-1.0,1.0,1.0,1.0
Langford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,133.6817308143203,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Stokes Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,170.7012985849862,Melksham,,-1.0,1.0,1.0,1.0
West Hall Solar Farm,Solar Photovoltaics,Solar Photovoltaics,71.98246972581585,Melksham,,-1.0,1.0,1.0,1.0
Stowbridge Farm - Extension (Phase 1),Solar Photovoltaics,Solar Photovoltaics,102.8321095347041,Pelham,,-1.0,1.0,1.0,1.0
Bourne Park (Solar),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Hall Farm,Solar Photovoltaics,Solar Photovoltaics,52.44437146199698,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Brynteg Farm,Solar Photovoltaics,Solar Photovoltaics,166.58801327713445,Melksham,,-1.0,1.0,1.0,1.0
Stonepit Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Yerbeston Gate Farm,Solar Photovoltaics,Solar Photovoltaics,62.7275838051628,Melksham,,-1.0,1.0,1.0,1.0
Grange Farm (Lincolnshire),Solar Photovoltaics,Solar Photovoltaics,130.5967737819085,Walpole,,-1.0,1.0,1.0,1.0
Molehill Farm,Solar Photovoltaics,Solar Photovoltaics,185.09779253014935,Kemsley,,-1.0,1.0,1.0,1.0
Pashley Farm,Solar Photovoltaics,Solar Photovoltaics,118.25692712298924,Sellindge,,-1.0,1.0,1.0,1.0
Fiskerton Airfield (Phase 1),Solar Photovoltaics,Solar Photovoltaics,123.39853144164492,Keadby,,-1.0,1.0,1.0,1.0
Hendai Farm,Solar Photovoltaics,Solar Photovoltaics,137.79501612217206,Melksham,,-1.0,1.0,1.0,1.0
Bury Lane Fruit Farm,Solar Photovoltaics,Solar Photovoltaics,246.79706288328987,Pelham,,-1.0,1.0,1.0,1.0
Marsh Farm Hilperton,Solar Photovoltaics,Solar Photovoltaics,93.5772152758786,Melksham,,-1.0,1.0,1.0,1.0
