,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Upper Farm solar park,Solar Photovoltaics,Solar Photovoltaics,60.928104400634766,Z16,,0.0,1.0,1.0,1.0
Upper Huntingford Farm,Solar Photovoltaics,Solar Photovoltaics,39.09553527832031,Z13,,0.0,1.0,1.0,1.0
Walnut Yard (Phase 1),Solar Photovoltaics,Solar Photovoltaics,9.139215469360352,Z11,,0.0,1.0,1.0,1.0
Water Eaton Farm / Port Farm,Solar Photovoltaics,Solar Photovoltaics,176.69149780273438,Z13,,0.0,1.0,1.0,1.0
Wedgehill Farm,Solar Photovoltaics,Solar Photovoltaics,66.00544738769531,Z16,,0.0,1.0,1.0,1.0
West Raynham,Solar Photovoltaics,Solar Photovoltaics,253.359375,Z12,,0.0,1.0,1.0,1.0
Westerfield Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,63.46677780151367,Z11,,0.0,1.0,1.0,1.0
Westover Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,35.5413932800293,Z16,,0.0,1.0,1.0,1.0
Whitley Farm (1 of 2),Solar Photovoltaics,Solar Photovoltaics,17.77069664001465,Z17,,0.0,1.0,1.0,1.0
Whitley Farm (2 of 2),Solar Photovoltaics,Solar Photovoltaics,17.77069664001465,Z17,,0.0,1.0,1.0,1.0
Whitton Mawr,Solar Photovoltaics,Solar Photovoltaics,30.464052200317383,Z13,,0.0,1.0,1.0,1.0
Winham Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Woden Park,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
West Kingsmill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.123747825622559,Z17,,0.0,1.0,1.0,1.0
Bommertown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
West Ditchen Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Lower Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Bodorgan Solar Farm,Solar Photovoltaics,Solar Photovoltaics,63.97451400756836,Z9,,0.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 2,Solar Photovoltaics,Solar Photovoltaics,182.7843170166016,Z16,,0.0,1.0,1.0,1.0
Arkwright Solar Farm,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z10,,0.0,1.0,1.0,1.0
Charity Farm (Burlton Solar Farm),Solar Photovoltaics,Solar Photovoltaics,73.11372375488281,Z9,,0.0,1.0,1.0,1.0
Verwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,103.57777404785156,Z16,,0.0,1.0,1.0,1.0
Parciau Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,70.5750503540039,Z9,,0.0,1.0,1.0,1.0
Smith Hall Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Bystock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,20.817102432250977,Z17,,0.0,1.0,1.0,1.0
Bedborough Farm,Solar Photovoltaics,Solar Photovoltaics,35.5413932800293,Z16,,0.0,1.0,1.0,1.0
Cranham Golf Course Solar Park,Solar Photovoltaics,Solar Photovoltaics,13.201088905334473,Z14,,0.0,1.0,1.0,1.0
Hurcott Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z17,,0.0,1.0,1.0,1.0
Grange Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.87897682189941,Z17,,0.0,1.0,1.0,1.0
Trehawke Barton (Doddycross) Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.81982803344727,Z17,,0.0,1.0,1.0,1.0
Newton Ferrers solar park,Solar Photovoltaics,Solar Photovoltaics,99.00817108154295,Z17,,0.0,1.0,1.0,1.0
Nancrossa Farm solar park,Solar Photovoltaics,Solar Photovoltaics,30.464052200317383,Z17,,0.0,1.0,1.0,1.0
Pitts Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,13.201088905334473,Z13,,0.0,1.0,1.0,1.0
Walmoor Farm solar park,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z10,,0.0,1.0,1.0,1.0
Trequite Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,50.26568603515625,Z17,,0.0,1.0,1.0,1.0
Bentley Estate,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
New Row Farm,Solar Photovoltaics,Solar Photovoltaics,19.8016357421875,Z13,,0.0,1.0,1.0,1.0
MALMAYNES HALL FARM,Solar Photovoltaics,Solar Photovoltaics,60.928104400634766,Z15,,0.0,1.0,1.0,1.0
Crucis Park,Solar Photovoltaics,Solar Photovoltaics,63.46677780151367,Z13,,0.0,1.0,1.0,1.0
Treguff Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,22.34030532836914,Z13,,0.0,1.0,1.0,1.0
Kenardington Place Farm,Solar Photovoltaics,Solar Photovoltaics,35.5413932800293,Z15,,0.0,1.0,1.0,1.0
Henbury Quarry,Solar Photovoltaics,Solar Photovoltaics,19.8016357421875,Z16,,0.0,1.0,1.0,1.0
Grange Farm (Kirkby on Bain),Solar Photovoltaics,Solar Photovoltaics,45.69607925415039,Z10,,0.0,1.0,1.0,1.0
Boxted Airfield,Solar Photovoltaics,Solar Photovoltaics,95.45402526855467,Z12,,0.0,1.0,1.0,1.0
Rectory Farm/Emberton,Solar Photovoltaics,Solar Photovoltaics,45.69607925415039,Z14,,0.0,1.0,1.0,1.0
St Francis Court Farm,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z17,,0.0,1.0,1.0,1.0
Berry Court Farm,Solar Photovoltaics,Solar Photovoltaics,21.32483673095703,Z16,,0.0,1.0,1.0,1.0
Walkers Wood Solar Park,Solar Photovoltaics,Solar Photovoltaics,137.08824157714844,Z10,,0.0,1.0,1.0,1.0
Odell Glebe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,85.29934692382812,Z12,,0.0,1.0,1.0,1.0
Hunstrete (Wilmington Farm),Solar Photovoltaics,Solar Photovoltaics,11.677886962890623,Z13,,0.0,1.0,1.0,1.0
Lower Severalls Farm,Solar Photovoltaics,Solar Photovoltaics,54.835296630859375,Z17,,0.0,1.0,1.0,1.0
Burton Farm,Solar Photovoltaics,Solar Photovoltaics,22.34030532836914,Z11,,0.0,1.0,1.0,1.0
Sundorne Grove,Solar Photovoltaics,Solar Photovoltaics,101.54684448242188,Z11,,0.0,1.0,1.0,1.0
Lower End Farm,Solar Photovoltaics,Solar Photovoltaics,24.87897682189941,Z13,,0.0,1.0,1.0,1.0
Skegness Solar Park,Solar Photovoltaics,Solar Photovoltaics,24.87897682189941,Z10,,0.0,1.0,1.0,1.0
Land north of Temple Normanton,Solar Photovoltaics,Solar Photovoltaics,24.87897682189941,Z10,,0.0,1.0,1.0,1.0
Helland Meads - resubmission,Solar Photovoltaics,Solar Photovoltaics,6.09281063079834,Z17,,0.0,1.0,1.0,1.0
Crow Trees Farm,Solar Photovoltaics,Solar Photovoltaics,23.863506317138672,Z10,,0.0,1.0,1.0,1.0
Priest Weston,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z13,,0.0,1.0,1.0,1.0
Horam,Solar Photovoltaics,Solar Photovoltaics,41.12647247314453,Z15,,0.0,1.0,1.0,1.0
Turves/Burtnhouse Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,23.863506317138672,Z12,,0.0,1.0,1.0,1.0
Coombe Farm,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z17,,0.0,1.0,1.0,1.0
Higher Hill Farm (extension),Solar Photovoltaics,Solar Photovoltaics,7.616013050079346,Z17,,0.0,1.0,1.0,1.0
Mount Farm,Solar Photovoltaics,Solar Photovoltaics,111.70153045654295,Z11,,0.0,1.0,1.0,1.0
Hafod-Y-Dafal Farm,Solar Photovoltaics,Solar Photovoltaics,71.0827865600586,Z13,,0.0,1.0,1.0,1.0
Barr Farm,Solar Photovoltaics,Solar Photovoltaics,9.139215469360352,Z11,,0.0,1.0,1.0,1.0
BAE Samlesbury Aerodrome,Solar Photovoltaics,Solar Photovoltaics,10.15468406677246,Z9,,0.0,1.0,1.0,1.0
Shoals Hook Farm,Solar Photovoltaics,Solar Photovoltaics,61.43584060668945,Z13,,0.0,1.0,1.0,1.0
Manor Farm.1,Solar Photovoltaics,Solar Photovoltaics,38.0800666809082,Z14,,0.0,1.0,1.0,1.0
Littlewood Farm,Solar Photovoltaics,Solar Photovoltaics,71.0827865600586,Z11,,0.0,1.0,1.0,1.0
Cherry Tree Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,12.18562126159668,Z12,,0.0,1.0,1.0,1.0
Bumpers Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z14,,0.0,1.0,1.0,1.0
Birch Airfield,Solar Photovoltaics,Solar Photovoltaics,28.433115005493164,Z12,,0.0,1.0,1.0,1.0
Gaultney Solar Park,Solar Photovoltaics,Solar Photovoltaics,104.08551025390624,Z11,,0.0,1.0,1.0,1.0
Puriton Landfill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,57.88169860839844,Z17,,0.0,1.0,1.0,1.0
Hunciecroft Farm,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z10,,0.0,1.0,1.0,1.0
Rolleston Park Farm,Solar Photovoltaics,Solar Photovoltaics,94.94630432128906,Z11,,0.0,1.0,1.0,1.0
Prestop Park Farm,Solar Photovoltaics,Solar Photovoltaics,81.23747253417969,Z11,,0.0,1.0,1.0,1.0
Yardwall Manor,Solar Photovoltaics,Solar Photovoltaics,15.232026100158691,Z13,,0.0,1.0,1.0,1.0
Royston Solar Farm (Phase 1) (a),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
MOD Lyneham,Solar Photovoltaics,Solar Photovoltaics,354.39849853515625,Z13,,0.0,1.0,1.0,1.0
Deepdale Farm,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z10,,0.0,1.0,1.0,1.0
Manor Farm (Horton),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Penrhiwarwydd Farm,Solar Photovoltaics,Solar Photovoltaics,43.15740966796875,Z13,,0.0,1.0,1.0,1.0
Nowhere Farm,Solar Photovoltaics,Solar Photovoltaics,41.12647247314453,Z10,,0.0,1.0,1.0,1.0
Langar Lane,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z10,,0.0,1.0,1.0,1.0
Pitchford,Solar Photovoltaics,Solar Photovoltaics,51.78888702392578,Z11,,0.0,1.0,1.0,1.0
Condover Airfield,Solar Photovoltaics,Solar Photovoltaics,62.45130920410156,Z11,,0.0,1.0,1.0,1.0
Askern Colliery solar farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Maesgwyn solar farm,Solar Photovoltaics,Solar Photovoltaics,38.0800666809082,Z13,,0.0,1.0,1.0,1.0
Church Farm,Solar Photovoltaics,Solar Photovoltaics,31.47952079772949,Z14,,0.0,1.0,1.0,1.0
Folly Farm,Solar Photovoltaics,Solar Photovoltaics,66.51318359375,Z14,,0.0,1.0,1.0,1.0
Stowbridge Farm - Extension (Phase 2),Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z12,,0.0,1.0,1.0,1.0
Black Peak Farm,Solar Photovoltaics,Solar Photovoltaics,161.45947265625,Z12,,0.0,1.0,1.0,1.0
"Jubilee Farm, Barnby Moor",Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Newnham Estate,Solar Photovoltaics,Solar Photovoltaics,71.0827865600586,Z17,,0.0,1.0,1.0,1.0
Wambrook Farm,Solar Photovoltaics,Solar Photovoltaics,20.817102432250977,Z17,,0.0,1.0,1.0,1.0
Gawcott Fields Farm,Solar Photovoltaics,Solar Photovoltaics,46.7115478515625,Z14,,0.0,1.0,1.0,1.0
Mount Mill Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,60.928104400634766,Z14,,0.0,1.0,1.0,1.0
Handley Park - resubmission,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Tollgate Farm,Solar Photovoltaics,Solar Photovoltaics,21.83257293701172,Z11,,0.0,1.0,1.0,1.0
North Farm (Spetisbury),Solar Photovoltaics,Solar Photovoltaics,58.89717102050781,Z17,,0.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 3,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z16,,0.0,1.0,1.0,1.0
GDL Wymeswold Solar Farm/land off the A6006,Solar Photovoltaics,Solar Photovoltaics,30.97178649902344,Z11,,0.0,1.0,1.0,1.0
Hillhouse Farm,Solar Photovoltaics,Solar Photovoltaics,144.70425415039062,Z13,,0.0,1.0,1.0,1.0
Gib Lane (Aston Clinton solar park),Solar Photovoltaics,Solar Photovoltaics,122.8716812133789,Z14,,0.0,1.0,1.0,1.0
Outwood Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z14,,0.0,1.0,1.0,1.0
Raventhorpe Farm,Solar Photovoltaics,Solar Photovoltaics,192.93899536132807,Z10,,0.0,1.0,1.0,1.0
Manor Farm (Castle Cary),Solar Photovoltaics,Solar Photovoltaics,9.139215469360352,Z17,,0.0,1.0,1.0,1.0
Maes Bach Farm,Solar Photovoltaics,Solar Photovoltaics,24.87897682189941,Z13,,0.0,1.0,1.0,1.0
Sheepbridge Court Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
Elton solar farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Cross Roads Plantation,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
Munceys Farm,Solar Photovoltaics,Solar Photovoltaics,160.4440155029297,Z12,,0.0,1.0,1.0,1.0
Luscott Barton,Solar Photovoltaics,Solar Photovoltaics,66.00544738769531,Z17,,0.0,1.0,1.0,1.0
Kinmel 1 CIC,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z9,,0.0,1.0,1.0,1.0
Owls Hatch Road,Solar Photovoltaics,Solar Photovoltaics,243.71241760253903,Z15,,0.0,1.0,1.0,1.0
Wilbees Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
Winterbrook,Solar Photovoltaics,Solar Photovoltaics,6.09281063079834,Z16,,0.0,1.0,1.0,1.0
Welbeck Solar / Hazel Gap,Solar Photovoltaics,Solar Photovoltaics,81.23747253417969,Z10,,0.0,1.0,1.0,1.0
Homestead Farm (Alderton),Solar Photovoltaics,Solar Photovoltaics,89.36122131347656,Z11,,0.0,1.0,1.0,1.0
Arna Wood Solar,Solar Photovoltaics,Solar Photovoltaics,31.47952079772949,Z9,,0.0,1.0,1.0,1.0
Knottingley A,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Clayhill Farm,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z14,,0.0,1.0,1.0,1.0
Paddock Wood,Solar Photovoltaics,Solar Photovoltaics,46.7115478515625,Z15,,0.0,1.0,1.0,1.0
Wick Farm (Burnham on Crouch),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z15,,0.0,1.0,1.0,1.0
Netherfield Lane,Solar Photovoltaics,Solar Photovoltaics,100.02364349365234,Z10,,0.0,1.0,1.0,1.0
Upper Meadowley Farm,Solar Photovoltaics,Solar Photovoltaics,54.32756042480469,Z11,,0.0,1.0,1.0,1.0
Wick Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,74.12919616699219,Z13,,0.0,1.0,1.0,1.0
High Leas,Solar Photovoltaics,Solar Photovoltaics,33.002723693847656,Z10,,0.0,1.0,1.0,1.0
Atherstone,Solar Photovoltaics,Solar Photovoltaics,74.63692474365234,Z11,,0.0,1.0,1.0,1.0
The Elms,Solar Photovoltaics,Solar Photovoltaics,52.80435562133789,Z11,,0.0,1.0,1.0,1.0
Hunters Race Solar Park,Solar Photovoltaics,Solar Photovoltaics,47.21928405761719,Z16,,0.0,1.0,1.0,1.0
Parham Airfield (Great Glenham),Solar Photovoltaics,Solar Photovoltaics,88.85348510742188,Z12,,0.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,101.54684448242188,Z16,,0.0,1.0,1.0,1.0
Welbeck Colliery,Solar Photovoltaics,Solar Photovoltaics,57.373966217041016,Z10,,0.0,1.0,1.0,1.0
Priory Farm,Solar Photovoltaics,Solar Photovoltaics,15.739760398864746,Z12,,0.0,1.0,1.0,1.0
Norrington Common Solar Farm,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z13,,0.0,1.0,1.0,1.0
Hendre Fawr Farm,Solar Photovoltaics,Solar Photovoltaics,58.89717102050781,Z13,,0.0,1.0,1.0,1.0
Northmoor,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Manor Farm - Shripney,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
Chelwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Manor Farm - Pertenhall,Solar Photovoltaics,Solar Photovoltaics,76.1601333618164,Z12,,0.0,1.0,1.0,1.0
Hardingham Solar Farm - extension,Solar Photovoltaics,Solar Photovoltaics,26.402177810668945,Z12,,0.0,1.0,1.0,1.0
Brooks Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z14,,0.0,1.0,1.0,1.0
Christchurch Energy,Solar Photovoltaics,Solar Photovoltaics,91.39215850830078,Z16,,0.0,1.0,1.0,1.0
Yarburgh Grove Farm,Solar Photovoltaics,Solar Photovoltaics,41.12647247314453,Z10,,0.0,1.0,1.0,1.0
Taplins Farm solar park,Solar Photovoltaics,Solar Photovoltaics,29.95631980895996,Z16,,0.0,1.0,1.0,1.0
Homestead Farm,Solar Photovoltaics,Solar Photovoltaics,54.32756042480469,Z16,,0.0,1.0,1.0,1.0
The Kickles,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z14,,0.0,1.0,1.0,1.0
Eakring Solar Farm,Solar Photovoltaics,Solar Photovoltaics,60.42036819458008,Z10,,0.0,1.0,1.0,1.0
Egmanton Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,72.09825897216797,Z10,,0.0,1.0,1.0,1.0
Branston solar park,Solar Photovoltaics,Solar Photovoltaics,95.96176147460938,Z10,,0.0,1.0,1.0,1.0
Golden Hill,Solar Photovoltaics,Solar Photovoltaics,31.47952079772949,Z13,,0.0,1.0,1.0,1.0
Chapel Hill,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z17,,0.0,1.0,1.0,1.0
Pen Rhiw Caradog,Solar Photovoltaics,Solar Photovoltaics,23.863506317138672,Z13,,0.0,1.0,1.0,1.0
Vine Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,228.4803924560547,Z12,,0.0,1.0,1.0,1.0
Coombeshead Solar Farm,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z17,,0.0,1.0,1.0,1.0
Decoy Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Easington Farm (Chalgrove),Solar Photovoltaics,Solar Photovoltaics,108.14738464355467,Z14,,0.0,1.0,1.0,1.0
Gelliwern Isaf Farm,Solar Photovoltaics,Solar Photovoltaics,30.464052200317383,Z13,,0.0,1.0,1.0,1.0
Sawmills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.002723693847656,Z17,,0.0,1.0,1.0,1.0
Walland Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Weycock Road,Solar Photovoltaics,Solar Photovoltaics,35.5413932800293,Z13,,0.0,1.0,1.0,1.0
Higher Bye Farm,Solar Photovoltaics,Solar Photovoltaics,34.52592849731445,Z17,,0.0,1.0,1.0,1.0
Cockhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,101.54684448242188,Z13,,0.0,1.0,1.0,1.0
Bentham Farm,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z13,,0.0,1.0,1.0,1.0
Boscombe Airfield,Solar Photovoltaics,Solar Photovoltaics,62.45130920410156,Z16,,0.0,1.0,1.0,1.0
Shotwick Solar Farm,Solar Photovoltaics,Solar Photovoltaics,232.0345458984375,Z9,,0.0,1.0,1.0,1.0
Winnards Perch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,19.29389953613281,Z17,,0.0,1.0,1.0,1.0
Lodge Farm (Poulshot),Solar Photovoltaics,Solar Photovoltaics,73.6214599609375,Z13,,0.0,1.0,1.0,1.0
Glebe Farm Solar Energy Park,Solar Photovoltaics,Solar Photovoltaics,76.1601333618164,Z12,,0.0,1.0,1.0,1.0
Bryn yr Odyn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,76.1601333618164,Z9,,0.0,1.0,1.0,1.0
Rhyd-y-Pandy Solar Farm,Solar Photovoltaics,Solar Photovoltaics,30.464052200317383,Z13,,0.0,1.0,1.0,1.0
Saron Road solar park,Solar Photovoltaics,Solar Photovoltaics,34.018192291259766,Z13,,0.0,1.0,1.0,1.0
Tiln Farm solar park,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z10,,0.0,1.0,1.0,1.0
Langford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,66.00544738769531,Z12,,0.0,1.0,1.0,1.0
Stokes Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,84.28388214111328,Z13,,0.0,1.0,1.0,1.0
West Hall Solar Farm,Solar Photovoltaics,Solar Photovoltaics,35.5413932800293,Z13,,0.0,1.0,1.0,1.0
Stowbridge Farm - Extension (Phase 1),Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z12,,0.0,1.0,1.0,1.0
Bourne Park (Solar),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Hall Farm,Solar Photovoltaics,Solar Photovoltaics,25.89444351196289,Z11,,0.0,1.0,1.0,1.0
Brynteg Farm,Solar Photovoltaics,Solar Photovoltaics,82.25294494628906,Z13,,0.0,1.0,1.0,1.0
Stonepit Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Yerbeston Gate Farm,Solar Photovoltaics,Solar Photovoltaics,30.97178649902344,Z13,,0.0,1.0,1.0,1.0
Grange Farm (Lincolnshire),Solar Photovoltaics,Solar Photovoltaics,64.48224639892578,Z10,,0.0,1.0,1.0,1.0
Molehill Farm,Solar Photovoltaics,Solar Photovoltaics,91.39215850830078,Z15,,0.0,1.0,1.0,1.0
Pashley Farm,Solar Photovoltaics,Solar Photovoltaics,58.389434814453125,Z15,,0.0,1.0,1.0,1.0
Fiskerton Airfield (Phase 1),Solar Photovoltaics,Solar Photovoltaics,60.928104400634766,Z10,,0.0,1.0,1.0,1.0
Hendai Farm,Solar Photovoltaics,Solar Photovoltaics,68.03638458251953,Z13,,0.0,1.0,1.0,1.0
Bury Lane Fruit Farm,Solar Photovoltaics,Solar Photovoltaics,121.85620880126952,Z12,,0.0,1.0,1.0,1.0
Marsh Farm Hilperton,Solar Photovoltaics,Solar Photovoltaics,46.20381546020508,Z13,,0.0,1.0,1.0,1.0
Ashlawn Farm,Solar Photovoltaics,Solar Photovoltaics,34.52592849731445,Z13,,0.0,1.0,1.0,1.0
Cuckoo Grove Farm,Solar Photovoltaics,Solar Photovoltaics,30.97178649902344,Z13,,0.0,1.0,1.0,1.0
Gedling Solar Farm,Solar Photovoltaics,Solar Photovoltaics,28.94084930419922,Z10,,0.0,1.0,1.0,1.0
Bilsthorpe Quarry Solar Park,Solar Photovoltaics,Solar Photovoltaics,24.37124252319336,Z10,,0.0,1.0,1.0,1.0
Littlebourne,Solar Photovoltaics,Solar Photovoltaics,86.3148193359375,Z15,,0.0,1.0,1.0,1.0
Wellingborough Solar Farm,Solar Photovoltaics,Solar Photovoltaics,43.15740966796875,Z11,,0.0,1.0,1.0,1.0
Baglan Bay Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Gover Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z17,,0.0,1.0,1.0,1.0
Kerriers Solar Park,Solar Photovoltaics,Solar Photovoltaics,48.74248504638672,Z17,,0.0,1.0,1.0,1.0
Hullavington Solar Park,Solar Photovoltaics,Solar Photovoltaics,35.5413932800293,Z13,,0.0,1.0,1.0,1.0
Crossness Sewage Works PV,Solar Photovoltaics,Solar Photovoltaics,7.616013050079346,Z14,,0.0,1.0,1.0,1.0
Higher Hill Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Manor Farm (Keinton Mandeville),Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z17,,0.0,1.0,1.0,1.0
Walton WTW PV,Solar Photovoltaics,Solar Photovoltaics,9.139215469360352,Z14,,0.0,1.0,1.0,1.0
Wolseley National Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,10.15468406677246,Z11,,0.0,1.0,1.0,1.0
East Midlands Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,30.97178649902344,Z11,,0.0,1.0,1.0,1.0
Land at High Point Farm,Solar Photovoltaics,Solar Photovoltaics,22.848039627075195,Z11,,0.0,1.0,1.0,1.0
Land at Newlands Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Eckland Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,14.724292755126951,Z11,,0.0,1.0,1.0,1.0
Caddington Solar Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z14,,0.0,1.0,1.0,1.0
Montys Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Merston Solar Park,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z16,,0.0,1.0,1.0,1.0
Fambridge Road/Canewdon Road,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z15,,0.0,1.0,1.0,1.0
Roskrow Farm,Solar Photovoltaics,Solar Photovoltaics,45.1883430480957,Z17,,0.0,1.0,1.0,1.0
Hale Farm,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z16,,0.0,1.0,1.0,1.0
Pylle Southern solar park (Lower Easton Farm),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Land at Darran Farm,Solar Photovoltaics,Solar Photovoltaics,13.201088905334473,Z13,,0.0,1.0,1.0,1.0
Wisbech Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.77069664001465,Z12,,0.0,1.0,1.0,1.0
Stow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.78888702392578,Z10,,0.0,1.0,1.0,1.0
