name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Pyde Drove,Solar Photovoltaics,Solar Photovoltaics,10.915744975041791,S.W.Penisula,0.0,1.0,1.0,1.0
Race farm,Solar Photovoltaics,Solar Photovoltaics,9.512291493131665,S.W.Penisula,0.0,1.0,1.0,1.0
Radcliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.5494469850250745,Ratcliffe,0.0,1.0,1.0,1.0
Redhall Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Keadby,0.0,1.0,1.0,1.0
Ring O Bells Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Roanhead Farm,Solar Photovoltaics,Solar Photovoltaics,10.13604848798524,Penwortham,0.0,1.0,1.0,1.0
Rotherdale Farm - extension,Solar Photovoltaics,Solar Photovoltaics,14.034528975351355,Feckenham,0.0,1.0,1.0,1.0
Roundponds Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,21.051793463027032,Melksham,0.0,1.0,1.0,1.0
Hopton Road Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,2.02720979499288,Melksham,0.0,1.0,1.0,1.0
Field House Solar / Hursley Road,Solar Photovoltaics,Solar Photovoltaics,9.980109969740584,Lovedean,0.0,1.0,1.0,1.0
Kencot Hill Solar Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,57.6975079015602,Melksham,0.0,1.0,1.0,1.0
KERNICK MICA DAM - SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,18.7127049758157,S.W.Penisula,0.0,1.0,1.0,1.0
Landmead Farm (East Hanney),Solar Photovoltaics,Solar Photovoltaics,71.7320397987865,Bramley,0.0,1.0,1.0,1.0
Lower Newton Farm,Solar Photovoltaics,Solar Photovoltaics,17.933009462717468,Daines,0.0,1.0,1.0,1.0
Lower Slade Farm,Solar Photovoltaics,Solar Photovoltaics,6.393507882405428,S.W.Penisula,0.0,1.0,1.0,1.0
Lower Ufford Lane,Solar Photovoltaics,Solar Photovoltaics,1.7153313949619236,Bramford,0.0,1.0,1.0,1.0
Lynt Farm,Solar Photovoltaics,Solar Photovoltaics,42.10358497813743,Melksham,0.0,1.0,1.0,1.0
Marchington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.705385990248889,Ratcliffe,0.0,1.0,1.0,1.0
Monksham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.685495473010313,S.W.Penisula,0.0,1.0,1.0,1.0
Moorhouse Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,2.806905795070271,Melksham,0.0,1.0,1.0,1.0
Morton Wood Farm,Solar Photovoltaics,Solar Photovoltaics,7.485082282513775,Feckenham,0.0,1.0,1.0,1.0
Natewood Farm,Solar Photovoltaics,Solar Photovoltaics,13.878590457106696,Sellindge,0.0,1.0,1.0,1.0
Netley Landfill Solar,Solar Photovoltaics,Solar Photovoltaics,18.7127049758157,Lovedean,0.0,1.0,1.0,1.0
New Stone House,Solar Photovoltaics,Solar Photovoltaics,19.492402436830567,Sundon/East Claydon,0.0,1.0,1.0,1.0
North Creake Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,31.187843898928904,Walpole,0.0,1.0,1.0,1.0
North of Newton Farm,Solar Photovoltaics,Solar Photovoltaics,4.678176292651841,S.W.Penisula,0.0,1.0,1.0,1.0
Roves Farm (Solar) - resubmission,Solar Photovoltaics,Solar Photovoltaics,19.804280447278195,Melksham,0.0,1.0,1.0,1.0
Salhouse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Bramford,0.0,1.0,1.0,1.0
Norton Hall,Solar Photovoltaics,Solar Photovoltaics,4.366297990016716,Feckenham,0.0,1.0,1.0,1.0
Oaklands Plantation,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Packington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.675551431838926,Ratcliffe,0.0,1.0,1.0,1.0
SAUNDERCROFT SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,10.915744975041791,S.W.Penisula,0.0,1.0,1.0,1.0
Sedbury Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Six Hills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,29.160632448206886,Ratcliffe,0.0,1.0,1.0,1.0
South Newton Farm,Solar Photovoltaics,Solar Photovoltaics,17.62113145226984,S.W.Penisula,0.0,1.0,1.0,1.0
Southdown Quarry,Solar Photovoltaics,Solar Photovoltaics,2.339088097628004,S.W.Penisula,0.0,1.0,1.0,1.0
Southfield Farm Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,17.933009462717468,S.W.Penisula,0.0,1.0,1.0,1.0
Spittleborough Farm,Solar Photovoltaics,Solar Photovoltaics,18.7127049758157,Melksham,0.0,1.0,1.0,1.0
Stanton solar park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Stantway Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Stonebarrow Farm,Solar Photovoltaics,Solar Photovoltaics,12.475136975196573,S.W.Penisula,0.0,1.0,1.0,1.0
Stowbridge Farm,Solar Photovoltaics,Solar Photovoltaics,37.4254099516314,Pelham,0.0,1.0,1.0,1.0
Stratton Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,18.088947980962125,Bramford,0.0,1.0,1.0,1.0
Sutton Montis Road Solar Park / Sutton Bridge Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.420716995627487,S.W.Penisula,0.0,1.0,1.0,1.0
Thame solar farm,Solar Photovoltaics,Solar Photovoltaics,6.705385990248889,Sundon/East Claydon,0.0,1.0,1.0,1.0
The Flit,Solar Photovoltaics,Solar Photovoltaics,16.373617462562684,Sundon/East Claydon,0.0,1.0,1.0,1.0
The Old Airfield,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Walpole,0.0,1.0,1.0,1.0
Thorne Farm,Solar Photovoltaics,Solar Photovoltaics,9.668231959292955,Sellindge,0.0,1.0,1.0,1.0
Tiers Cross Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.4254099516314,Melksham,0.0,1.0,1.0,1.0
Tilmanstone Colliery,Solar Photovoltaics,Solar Photovoltaics,15.593921949464452,Sellindge,0.0,1.0,1.0,1.0
Toggam Farm,Solar Photovoltaics,Solar Photovoltaics,19.492402436830567,Walpole,0.0,1.0,1.0,1.0
Tower Hill Farm,Solar Photovoltaics,Solar Photovoltaics,12.631075493441228,Melksham,0.0,1.0,1.0,1.0
Toyota Motor Manufacturing Uk - Deeside,Solar Photovoltaics,Solar Photovoltaics,5.925690184963162,Deeside,0.0,1.0,1.0,1.0
Trench Farm,Solar Photovoltaics,Solar Photovoltaics,11.22762298548942,Deeside,0.0,1.0,1.0,1.0
Troughton Farm,Solar Photovoltaics,Solar Photovoltaics,46.781765848393356,Feckenham,0.0,1.0,1.0,1.0
Turweston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.041848447897323,Sundon/East Claydon,0.0,1.0,1.0,1.0
Upper Farm solar park,Solar Photovoltaics,Solar Photovoltaics,18.7127049758157,Bramley,0.0,1.0,1.0,1.0
Upper Huntingford Farm,Solar Photovoltaics,Solar Photovoltaics,12.00731947254597,Melksham,0.0,1.0,1.0,1.0
Walnut Yard (Phase 1),Solar Photovoltaics,Solar Photovoltaics,2.806905795070271,Ratcliffe,0.0,1.0,1.0,1.0
Water Eaton Farm / Port Farm,Solar Photovoltaics,Solar Photovoltaics,54.26684394288637,Melksham,0.0,1.0,1.0,1.0
Wedgehill Farm,Solar Photovoltaics,Solar Photovoltaics,20.2720979499288,S.W.Penisula,0.0,1.0,1.0,1.0
West Raynham,Solar Photovoltaics,Solar Photovoltaics,77.81366928116097,Walpole,0.0,1.0,1.0,1.0
Westerfield Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,19.492402436830567,Melksham,0.0,1.0,1.0,1.0
Westover Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,10.915744975041791,Bramley,0.0,1.0,1.0,1.0
Whitley Farm (1 of 2),Solar Photovoltaics,Solar Photovoltaics,5.457872487520896,S.W.Penisula,0.0,1.0,1.0,1.0
Whitley Farm (2 of 2),Solar Photovoltaics,Solar Photovoltaics,5.457872487520896,S.W.Penisula,0.0,1.0,1.0,1.0
Whitton Mawr,Solar Photovoltaics,Solar Photovoltaics,9.356352974887008,Melksham,0.0,1.0,1.0,1.0
Winham Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Woden Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
West Kingsmill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,2.4950273950393145,S.W.Penisula,0.0,1.0,1.0,1.0
Bommertown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
West Ditchen Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Lower Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Bodorgan Solar Farm,Solar Photovoltaics,Solar Photovoltaics,19.648340955075223,Deeside,0.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 2,Solar Photovoltaics,Solar Photovoltaics,56.138116875363735,S.W.Penisula,0.0,1.0,1.0,1.0
Arkwright Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.475136975196573,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Charity Farm (Burlton Solar Farm),Solar Photovoltaics,Solar Photovoltaics,22.45524694493716,Deeside,0.0,1.0,1.0,1.0
Verwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.811599919824165,S.W.Penisula,0.0,1.0,1.0,1.0
Parciau Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,21.675551431838926,Deeside,0.0,1.0,1.0,1.0
Smith Hall Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Bystock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.393507882405428,S.W.Penisula,0.0,1.0,1.0,1.0
Bedborough Farm,Solar Photovoltaics,Solar Photovoltaics,10.915744975041791,S.W.Penisula,0.0,1.0,1.0,1.0
Cranham Golf Course Solar Park,Solar Photovoltaics,Solar Photovoltaics,4.054419492589928,London,0.0,1.0,1.0,1.0
Hurcott Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,15.593921949464452,S.W.Penisula,0.0,1.0,1.0,1.0
Grange Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,S.W.Penisula,0.0,1.0,1.0,1.0
Trehawke Barton (Doddycross) Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.52955598080734,S.W.Penisula,0.0,1.0,1.0,1.0
Newton Ferrers solar park,Solar Photovoltaics,Solar Photovoltaics,30.408146437914038,S.W.Penisula,0.0,1.0,1.0,1.0
Nancrossa Farm solar park,Solar Photovoltaics,Solar Photovoltaics,9.356352974887008,S.W.Penisula,0.0,1.0,1.0,1.0
Pitts Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,4.054419492589928,S.W.Penisula,0.0,1.0,1.0,1.0
Walmoor Farm solar park,Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,Keadby,0.0,1.0,1.0,1.0
Trequite Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,15.437981483303162,S.W.Penisula,0.0,1.0,1.0,1.0
Bentley Estate,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Kemsley,0.0,1.0,1.0,1.0
New Row Farm,Solar Photovoltaics,Solar Photovoltaics,6.0816294823744705,S.W.Penisula,0.0,1.0,1.0,1.0
MALMAYNES HALL FARM,Solar Photovoltaics,Solar Photovoltaics,18.7127049758157,Kemsley,0.0,1.0,1.0,1.0
Crucis Park,Solar Photovoltaics,Solar Photovoltaics,19.492402436830567,Melksham,0.0,1.0,1.0,1.0
Treguff Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,6.861325579847694,Melksham,0.0,1.0,1.0,1.0
Kenardington Place Farm,Solar Photovoltaics,Solar Photovoltaics,10.915744975041791,Sellindge,0.0,1.0,1.0,1.0
Henbury Quarry,Solar Photovoltaics,Solar Photovoltaics,6.0816294823744705,S.W.Penisula,0.0,1.0,1.0,1.0
Grange Farm (Kirkby on Bain),Solar Photovoltaics,Solar Photovoltaics,14.034528975351355,Keadby,0.0,1.0,1.0,1.0
Boxted Airfield,Solar Photovoltaics,Solar Photovoltaics,29.316570966451543,Bramford,0.0,1.0,1.0,1.0
Rectory Farm/Emberton,Solar Photovoltaics,Solar Photovoltaics,14.034528975351355,Sundon/East Claydon,0.0,1.0,1.0,1.0
St Francis Court Farm,Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,S.W.Penisula,0.0,1.0,1.0,1.0
Berry Court Farm,Solar Photovoltaics,Solar Photovoltaics,6.5494469850250745,Bramley,0.0,1.0,1.0,1.0
Walkers Wood Solar Park,Solar Photovoltaics,Solar Photovoltaics,42.10358497813743,Keadby,0.0,1.0,1.0,1.0
Odell Glebe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.197787940100298,Sundon/East Claydon,0.0,1.0,1.0,1.0
Hunstrete (Wilmington Farm),Solar Photovoltaics,Solar Photovoltaics,3.5866018925434933,Melksham,0.0,1.0,1.0,1.0
Lower Severalls Farm,Solar Photovoltaics,Solar Photovoltaics,16.841433991254974,S.W.Penisula,0.0,1.0,1.0,1.0
Burton Farm,Solar Photovoltaics,Solar Photovoltaics,6.861325579847694,Feckenham,0.0,1.0,1.0,1.0
Sundorne Grove,Solar Photovoltaics,Solar Photovoltaics,31.187843898928904,Deeside,0.0,1.0,1.0,1.0
Lower End Farm,Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,Melksham,0.0,1.0,1.0,1.0
Skegness Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,Walpole,0.0,1.0,1.0,1.0
Land north of Temple Normanton,Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Helland Meads - resubmission,Solar Photovoltaics,Solar Photovoltaics,1.8712705949774018,S.W.Penisula,0.0,1.0,1.0,1.0
Crow Trees Farm,Solar Photovoltaics,Solar Photovoltaics,7.329142790310802,Ratcliffe,0.0,1.0,1.0,1.0
Priest Weston,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Deeside,0.0,1.0,1.0,1.0
Horam,Solar Photovoltaics,Solar Photovoltaics,12.631075493441228,Kemsley,0.0,1.0,1.0,1.0
Turves/Burtnhouse Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,7.329142790310802,Walpole,0.0,1.0,1.0,1.0
Coombe Farm,Solar Photovoltaics,Solar Photovoltaics,12.475136975196573,S.W.Penisula,0.0,1.0,1.0,1.0
Higher Hill Farm (extension),Solar Photovoltaics,Solar Photovoltaics,2.339088097628004,S.W.Penisula,0.0,1.0,1.0,1.0
Mount Farm,Solar Photovoltaics,Solar Photovoltaics,34.30662497736352,Feckenham,0.0,1.0,1.0,1.0
Hafod-Y-Dafal Farm,Solar Photovoltaics,Solar Photovoltaics,21.831489950083583,Melksham,0.0,1.0,1.0,1.0
Barr Farm,Solar Photovoltaics,Solar Photovoltaics,2.806905795070271,Feckenham,0.0,1.0,1.0,1.0
BAE Samlesbury Aerodrome,Solar Photovoltaics,Solar Photovoltaics,3.1187841951012274,Penwortham,0.0,1.0,1.0,1.0
Shoals Hook Farm,Solar Photovoltaics,Solar Photovoltaics,18.868644468018672,Melksham,0.0,1.0,1.0,1.0
Manor Farm.1,Solar Photovoltaics,Solar Photovoltaics,11.695441462098339,Sundon/East Claydon,0.0,1.0,1.0,1.0
Littlewood Farm,Solar Photovoltaics,Solar Photovoltaics,21.831489950083583,Sundon/East Claydon,0.0,1.0,1.0,1.0
Cherry Tree Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,3.7425411899548036,Walpole,0.0,1.0,1.0,1.0
Bumpers Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sundon/East Claydon,0.0,1.0,1.0,1.0
Birch Airfield,Solar Photovoltaics,Solar Photovoltaics,8.732595980033432,Bramford,0.0,1.0,1.0,1.0
Gaultney Solar Park,Solar Photovoltaics,Solar Photovoltaics,31.967537464110507,Ratcliffe,0.0,1.0,1.0,1.0
Puriton Landfill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.77707094447281,S.W.Penisula,0.0,1.0,1.0,1.0
Hunciecroft Farm,Solar Photovoltaics,Solar Photovoltaics,12.475136975196573,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Rolleston Park Farm,Solar Photovoltaics,Solar Photovoltaics,29.160632448206886,Ratcliffe,0.0,1.0,1.0,1.0
Prestop Park Farm,Solar Photovoltaics,Solar Photovoltaics,24.950272976434828,Ratcliffe,0.0,1.0,1.0,1.0
Yardwall Manor,Solar Photovoltaics,Solar Photovoltaics,4.678176292651841,S.W.Penisula,0.0,1.0,1.0,1.0
Royston Solar Farm (Phase 1) (a),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Pelham,0.0,1.0,1.0,1.0
MOD Lyneham,Solar Photovoltaics,Solar Photovoltaics,108.84556881809533,Melksham,0.0,1.0,1.0,1.0
Deepdale Farm,Solar Photovoltaics,Solar Photovoltaics,12.475136975196573,Ratcliffe,0.0,1.0,1.0,1.0
Manor Farm (Horton),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sundon/East Claydon,0.0,1.0,1.0,1.0
Penrhiwarwydd Farm,Solar Photovoltaics,Solar Photovoltaics,13.254833462253123,Melksham,0.0,1.0,1.0,1.0
Nowhere Farm,Solar Photovoltaics,Solar Photovoltaics,12.631075493441228,Walpole,0.0,1.0,1.0,1.0
Langar Lane,Solar Photovoltaics,Solar Photovoltaics,15.593921949464452,Ratcliffe,0.0,1.0,1.0,1.0
Pitchford,Solar Photovoltaics,Solar Photovoltaics,15.905799959912082,Feckenham,0.0,1.0,1.0,1.0
Condover Airfield,Solar Photovoltaics,Solar Photovoltaics,19.180521504507986,Feckenham,0.0,1.0,1.0,1.0
Askern Colliery solar farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Maesgwyn solar farm,Solar Photovoltaics,Solar Photovoltaics,11.695441462098339,Melksham,0.0,1.0,1.0,1.0
Church Farm,Solar Photovoltaics,Solar Photovoltaics,9.668231959292955,Sundon/East Claydon,0.0,1.0,1.0,1.0
Folly Farm,Solar Photovoltaics,Solar Photovoltaics,20.428036468173456,Sundon/East Claydon,0.0,1.0,1.0,1.0
Stowbridge Farm - Extension (Phase 2),Solar Photovoltaics,Solar Photovoltaics,15.593921949464452,Pelham,0.0,1.0,1.0,1.0
Black Peak Farm,Solar Photovoltaics,Solar Photovoltaics,49.58866891638034,Pelham,0.0,1.0,1.0,1.0
"Jubilee Farm, Barnby Moor",Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Newnham Estate,Solar Photovoltaics,Solar Photovoltaics,21.831489950083583,S.W.Penisula,0.0,1.0,1.0,1.0
Wambrook Farm,Solar Photovoltaics,Solar Photovoltaics,6.393507882405428,S.W.Penisula,0.0,1.0,1.0,1.0
Gawcott Fields Farm,Solar Photovoltaics,Solar Photovoltaics,14.346406985798984,Sundon/East Claydon,0.0,1.0,1.0,1.0
Mount Mill Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,18.7127049758157,Sundon/East Claydon,0.0,1.0,1.0,1.0
Handley Park - resubmission,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sundon/East Claydon,0.0,1.0,1.0,1.0
Tollgate Farm,Solar Photovoltaics,Solar Photovoltaics,6.705385990248889,Feckenham,0.0,1.0,1.0,1.0
North Farm (Spetisbury),Solar Photovoltaics,Solar Photovoltaics,18.088947980962125,S.W.Penisula,0.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 3,Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,S.W.Penisula,0.0,1.0,1.0,1.0
GDL Wymeswold Solar Farm/land off the A6006,Solar Photovoltaics,Solar Photovoltaics,9.512291493131665,Ratcliffe,0.0,1.0,1.0,1.0
Hillhouse Farm,Solar Photovoltaics,Solar Photovoltaics,44.44267249139045,Melksham,0.0,1.0,1.0,1.0
Gib Lane (Aston Clinton solar park),Solar Photovoltaics,Solar Photovoltaics,37.73728796207903,Sundon/East Claydon,0.0,1.0,1.0,1.0
Outwood Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Kemsley,0.0,1.0,1.0,1.0
Raventhorpe Farm,Solar Photovoltaics,Solar Photovoltaics,59.25690184963162,Keadby,0.0,1.0,1.0,1.0
Manor Farm (Castle Cary),Solar Photovoltaics,Solar Photovoltaics,2.806905795070271,S.W.Penisula,0.0,1.0,1.0,1.0
Maes Bach Farm,Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,Melksham,0.0,1.0,1.0,1.0
Sheepbridge Court Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Bramley,0.0,1.0,1.0,1.0
Elton solar farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Cross Roads Plantation,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Munceys Farm,Solar Photovoltaics,Solar Photovoltaics,49.276790905932714,Pelham,0.0,1.0,1.0,1.0
Luscott Barton,Solar Photovoltaics,Solar Photovoltaics,20.2720979499288,S.W.Penisula,0.0,1.0,1.0,1.0
Kinmel 1 CIC,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Deeside,0.0,1.0,1.0,1.0
Owls Hatch Road,Solar Photovoltaics,Solar Photovoltaics,74.8508199032628,Kemsley,0.0,1.0,1.0,1.0
Wilbees Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sellindge,0.0,1.0,1.0,1.0
Winterbrook,Solar Photovoltaics,Solar Photovoltaics,1.8712705949774018,Bramley,0.0,1.0,1.0,1.0
Welbeck Solar / Hazel Gap,Solar Photovoltaics,Solar Photovoltaics,24.950272976434828,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Homestead Farm (Alderton),Solar Photovoltaics,Solar Photovoltaics,27.44530192980745,Sundon/East Claydon,0.0,1.0,1.0,1.0
Arna Wood Solar,Solar Photovoltaics,Solar Photovoltaics,9.668231959292955,Penwortham,0.0,1.0,1.0,1.0
Knottingley A,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Clayhill Farm,Solar Photovoltaics,Solar Photovoltaics,15.593921949464452,Sundon/East Claydon,0.0,1.0,1.0,1.0
Paddock Wood,Solar Photovoltaics,Solar Photovoltaics,14.346406985798984,Kemsley,0.0,1.0,1.0,1.0
Wick Farm (Burnham on Crouch),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Kemsley,0.0,1.0,1.0,1.0
Netherfield Lane,Solar Photovoltaics,Solar Photovoltaics,30.72002444836167,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Upper Meadowley Farm,Solar Photovoltaics,Solar Photovoltaics,16.685495473010313,Feckenham,0.0,1.0,1.0,1.0
Wick Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,22.767124955384787,Melksham,0.0,1.0,1.0,1.0
High Leas,Solar Photovoltaics,Solar Photovoltaics,10.13604848798524,Keadby,0.0,1.0,1.0,1.0
Atherstone,Solar Photovoltaics,Solar Photovoltaics,22.92306347362944,Ratcliffe,0.0,1.0,1.0,1.0
The Elms,Solar Photovoltaics,Solar Photovoltaics,16.217677970359713,Feckenham,0.0,1.0,1.0,1.0
Hunters Race Solar Park,Solar Photovoltaics,Solar Photovoltaics,14.502346478001957,Lovedean,0.0,1.0,1.0,1.0
Parham Airfield (Great Glenham),Solar Photovoltaics,Solar Photovoltaics,27.28936146364616,Bramford,0.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,31.187843898928904,S.W.Penisula,0.0,1.0,1.0,1.0
Welbeck Colliery,Solar Photovoltaics,Solar Photovoltaics,17.62113145226984,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Priory Farm,Solar Photovoltaics,Solar Photovoltaics,4.834115784854815,Bramford,0.0,1.0,1.0,1.0
Norrington Common Solar Farm,Solar Photovoltaics,Solar Photovoltaics,15.593921949464452,Melksham,0.0,1.0,1.0,1.0
Hendre Fawr Farm,Solar Photovoltaics,Solar Photovoltaics,18.088947980962125,Melksham,0.0,1.0,1.0,1.0
Northmoor,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Manor Farm - Shripney,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Lovedean,0.0,1.0,1.0,1.0
Chelwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Manor Farm - Pertenhall,Solar Photovoltaics,Solar Photovoltaics,23.390882924196678,Sundon/East Claydon,0.0,1.0,1.0,1.0
Hardingham Solar Farm - extension,Solar Photovoltaics,Solar Photovoltaics,8.108838985179856,Walpole,0.0,1.0,1.0,1.0
Brooks Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,12.475136975196573,Sundon/East Claydon,0.0,1.0,1.0,1.0
Christchurch Energy,Solar Photovoltaics,Solar Photovoltaics,28.069058924661025,S.W.Penisula,0.0,1.0,1.0,1.0
Yarburgh Grove Farm,Solar Photovoltaics,Solar Photovoltaics,12.631075493441228,Keadby,0.0,1.0,1.0,1.0
Taplins Farm solar park,Solar Photovoltaics,Solar Photovoltaics,9.200413482684036,Bramley,0.0,1.0,1.0,1.0
Homestead Farm,Solar Photovoltaics,Solar Photovoltaics,16.685495473010313,Lovedean,0.0,1.0,1.0,1.0
