name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Oaklands Plantation,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Packington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,154.28197,Ratcliffe,0.0,1.0,1.0,1.0
SAUNDERCROFT SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,77.69595,S.W.Penisula,0.0,1.0,1.0,1.0
Sedbury Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Six Hills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,207.55919,Ratcliffe,0.0,1.0,1.0,1.0
South Newton Farm,Solar Photovoltaics,Solar Photovoltaics,125.42347,S.W.Penisula,0.0,1.0,1.0,1.0
Southdown Quarry,Solar Photovoltaics,Solar Photovoltaics,16.649134,S.W.Penisula,0.0,1.0,1.0,1.0
Southfield Farm Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,127.64336,S.W.Penisula,0.0,1.0,1.0,1.0
Spittleborough Farm,Solar Photovoltaics,Solar Photovoltaics,133.19307,Melksham,0.0,1.0,1.0,1.0
Stanton solar park,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Stantway Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Stonebarrow Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,S.W.Penisula,0.0,1.0,1.0,1.0
Stowbridge Farm,Solar Photovoltaics,Solar Photovoltaics,266.38614,Pelham,0.0,1.0,1.0,1.0
Stratton Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,128.7533,Bramford,0.0,1.0,1.0,1.0
Sutton Montis Road Solar Park / Sutton Bridge Solar Farm,Solar Photovoltaics,Solar Photovoltaics,59.93688,S.W.Penisula,0.0,1.0,1.0,1.0
Thame solar farm,Solar Photovoltaics,Solar Photovoltaics,47.727516,Sundon/East Claydon,0.0,1.0,1.0,1.0
The Flit,Solar Photovoltaics,Solar Photovoltaics,116.54393,Sundon/East Claydon,0.0,1.0,1.0,1.0
The Old Airfield,Solar Photovoltaics,Solar Photovoltaics,55.497112,Walpole,0.0,1.0,1.0,1.0
Thorne Farm,Solar Photovoltaics,Solar Photovoltaics,68.816414,Sellindge,0.0,1.0,1.0,1.0
Tiers Cross Solar Farm,Solar Photovoltaics,Solar Photovoltaics,266.38614,Ireland2,0.0,1.0,1.0,1.0
Tilmanstone Colliery,Solar Photovoltaics,Solar Photovoltaics,110.994225,Sellindge,0.0,1.0,1.0,1.0
Toggam Farm,Solar Photovoltaics,Solar Photovoltaics,138.74278,Walpole,0.0,1.0,1.0,1.0
Tower Hill Farm,Solar Photovoltaics,Solar Photovoltaics,89.90532,Melksham,0.0,1.0,1.0,1.0
Toyota Motor Manufacturing Uk - Deeside,Solar Photovoltaics,Solar Photovoltaics,42.177803,Deeside,0.0,1.0,1.0,1.0
Trench Farm,Solar Photovoltaics,Solar Photovoltaics,79.91584,Deeside,0.0,1.0,1.0,1.0
Troughton Farm,Solar Photovoltaics,Solar Photovoltaics,332.98267,Feckenham,0.0,1.0,1.0,1.0
Turweston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,185.36035,Sundon/East Claydon,0.0,1.0,1.0,1.0
Upper Farm solar park,Solar Photovoltaics,Solar Photovoltaics,133.19307,Bramley,0.0,1.0,1.0,1.0
Upper Huntingford Farm,Solar Photovoltaics,Solar Photovoltaics,85.46555,Melksham,0.0,1.0,1.0,1.0
Walnut Yard (Phase 1),Solar Photovoltaics,Solar Photovoltaics,19.97896,Ratcliffe,0.0,1.0,1.0,1.0
Water Eaton Farm / Port Farm,Solar Photovoltaics,Solar Photovoltaics,386.2599,Melksham,0.0,1.0,1.0,1.0
Wedgehill Farm,Solar Photovoltaics,Solar Photovoltaics,144.29248,S.W.Penisula,0.0,1.0,1.0,1.0
West Raynham,Solar Photovoltaics,Solar Photovoltaics,553.86115,Walpole,0.0,1.0,1.0,1.0
Westerfield Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,138.74278,Melksham,0.0,1.0,1.0,1.0
Westover Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,77.69595,Bramley,0.0,1.0,1.0,1.0
Whitley Farm (1 of 2),Solar Photovoltaics,Solar Photovoltaics,38.847977,S.W.Penisula,0.0,1.0,1.0,1.0
Whitley Farm (2 of 2),Solar Photovoltaics,Solar Photovoltaics,38.847977,S.W.Penisula,0.0,1.0,1.0,1.0
Whitton Mawr,Solar Photovoltaics,Solar Photovoltaics,66.596535,Melksham,0.0,1.0,1.0,1.0
Winham Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Woden Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
West Kingsmill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,17.759075,S.W.Penisula,0.0,1.0,1.0,1.0
Bommertown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
West Ditchen Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Lower Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Bodorgan Solar Farm,Solar Photovoltaics,Solar Photovoltaics,139.85272,Deeside,0.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 2,Solar Photovoltaics,Solar Photovoltaics,399.5792,S.W.Penisula,0.0,1.0,1.0,1.0
Arkwright Solar Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Charity Farm (Burlton Solar Farm),Solar Photovoltaics,Solar Photovoltaics,159.83168,Deeside,0.0,1.0,1.0,1.0
Verwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,226.4282,S.W.Penisula,0.0,1.0,1.0,1.0
Parciau Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,154.28197,Deeside,0.0,1.0,1.0,1.0
Smith Hall Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Bystock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,45.50763,S.W.Penisula,0.0,1.0,1.0,1.0
Bedborough Farm,Solar Photovoltaics,Solar Photovoltaics,77.69595,S.W.Penisula,0.0,1.0,1.0,1.0
Cranham Golf Course Solar Park,Solar Photovoltaics,Solar Photovoltaics,28.858498,London,0.0,1.0,1.0,1.0
Hurcott Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,110.994225,S.W.Penisula,0.0,1.0,1.0,1.0
Grange Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,54.38717,S.W.Penisula,0.0,1.0,1.0,1.0
Trehawke Barton (Doddycross) Solar Farm,Solar Photovoltaics,Solar Photovoltaics,117.65388,S.W.Penisula,0.0,1.0,1.0,1.0
Newton Ferrers solar park,Solar Photovoltaics,Solar Photovoltaics,216.43874,S.W.Penisula,0.0,1.0,1.0,1.0
Nancrossa Farm solar park,Solar Photovoltaics,Solar Photovoltaics,66.596535,S.W.Penisula,0.0,1.0,1.0,1.0
Pitts Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,28.858498,S.W.Penisula,0.0,1.0,1.0,1.0
Walmoor Farm solar park,Solar Photovoltaics,Solar Photovoltaics,44.39769,Keadby,0.0,1.0,1.0,1.0
Trequite Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,109.88428,S.W.Penisula,0.0,1.0,1.0,1.0
Bentley Estate,Solar Photovoltaics,Solar Photovoltaics,55.497112,Kemsley,0.0,1.0,1.0,1.0
New Row Farm,Solar Photovoltaics,Solar Photovoltaics,43.287746,S.W.Penisula,0.0,1.0,1.0,1.0
MALMAYNES HALL FARM,Solar Photovoltaics,Solar Photovoltaics,133.19307,Kemsley,0.0,1.0,1.0,1.0
Crucis Park,Solar Photovoltaics,Solar Photovoltaics,138.74278,Melksham,0.0,1.0,1.0,1.0
Treguff Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,48.837456,Melksham,0.0,1.0,1.0,1.0
Kenardington Place Farm,Solar Photovoltaics,Solar Photovoltaics,77.69595,Sellindge,0.0,1.0,1.0,1.0
Henbury Quarry,Solar Photovoltaics,Solar Photovoltaics,43.287746,S.W.Penisula,0.0,1.0,1.0,1.0
Grange Farm (Kirkby on Bain),Solar Photovoltaics,Solar Photovoltaics,99.8948,Keadby,0.0,1.0,1.0,1.0
Boxted Airfield,Solar Photovoltaics,Solar Photovoltaics,208.66913,Bramford,0.0,1.0,1.0,1.0
Rectory Farm/Emberton,Solar Photovoltaics,Solar Photovoltaics,99.8948,Sundon/East Claydon,0.0,1.0,1.0,1.0
St Francis Court Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,S.W.Penisula,0.0,1.0,1.0,1.0
Berry Court Farm,Solar Photovoltaics,Solar Photovoltaics,46.617573,Bramley,0.0,1.0,1.0,1.0
Walkers Wood Solar Park,Solar Photovoltaics,Solar Photovoltaics,299.6844,Keadby,0.0,1.0,1.0,1.0
Odell Glebe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,186.47029,Sundon/East Claydon,0.0,1.0,1.0,1.0
Hunstrete (Wilmington Farm),Solar Photovoltaics,Solar Photovoltaics,25.528671,Melksham,0.0,1.0,1.0,1.0
Lower Severalls Farm,Solar Photovoltaics,Solar Photovoltaics,119.87376,S.W.Penisula,0.0,1.0,1.0,1.0
Burton Farm,Solar Photovoltaics,Solar Photovoltaics,48.837456,Feckenham,0.0,1.0,1.0,1.0
Sundorne Grove,Solar Photovoltaics,Solar Photovoltaics,221.98845,Deeside,0.0,1.0,1.0,1.0
Lower End Farm,Solar Photovoltaics,Solar Photovoltaics,54.38717,Melksham,0.0,1.0,1.0,1.0
Skegness Solar Park,Solar Photovoltaics,Solar Photovoltaics,54.38717,Walpole,0.0,1.0,1.0,1.0
Land north of Temple Normanton,Solar Photovoltaics,Solar Photovoltaics,54.38717,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Helland Meads - resubmission,Solar Photovoltaics,Solar Photovoltaics,13.319306,S.W.Penisula,0.0,1.0,1.0,1.0
Crow Trees Farm,Solar Photovoltaics,Solar Photovoltaics,52.167282,Ratcliffe,0.0,1.0,1.0,1.0
Priest Weston,Solar Photovoltaics,Solar Photovoltaics,11.099422,Deeside,0.0,1.0,1.0,1.0
Horam,Solar Photovoltaics,Solar Photovoltaics,89.90532,Kemsley,0.0,1.0,1.0,1.0
Turves/Burtnhouse Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,52.167282,Walpole,0.0,1.0,1.0,1.0
Coombe Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,S.W.Penisula,0.0,1.0,1.0,1.0
Higher Hill Farm (extension),Solar Photovoltaics,Solar Photovoltaics,16.649134,S.W.Penisula,0.0,1.0,1.0,1.0
Mount Farm,Solar Photovoltaics,Solar Photovoltaics,244.18729,Feckenham,0.0,1.0,1.0,1.0
Hafod-Y-Dafal Farm,Solar Photovoltaics,Solar Photovoltaics,155.3919,Melksham,0.0,1.0,1.0,1.0
Barr Farm,Solar Photovoltaics,Solar Photovoltaics,19.97896,Feckenham,0.0,1.0,1.0,1.0
BAE Samlesbury Aerodrome,Solar Photovoltaics,Solar Photovoltaics,22.198845,Penwortham,0.0,1.0,1.0,1.0
Shoals Hook Farm,Solar Photovoltaics,Solar Photovoltaics,134.30301,Ireland2,0.0,1.0,1.0,1.0
Manor Farm.1,Solar Photovoltaics,Solar Photovoltaics,83.24567,Sundon/East Claydon,0.0,1.0,1.0,1.0
Littlewood Farm,Solar Photovoltaics,Solar Photovoltaics,155.3919,Sundon/East Claydon,0.0,1.0,1.0,1.0
Cherry Tree Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,26.638613,Walpole,0.0,1.0,1.0,1.0
Bumpers Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
Birch Airfield,Solar Photovoltaics,Solar Photovoltaics,62.156765,Bramford,0.0,1.0,1.0,1.0
Gaultney Solar Park,Solar Photovoltaics,Solar Photovoltaics,227.53815,Ratcliffe,0.0,1.0,1.0,1.0
Puriton Landfill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,126.53341,S.W.Penisula,0.0,1.0,1.0,1.0
Hunciecroft Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Rolleston Park Farm,Solar Photovoltaics,Solar Photovoltaics,207.55919,Ratcliffe,0.0,1.0,1.0,1.0
Prestop Park Farm,Solar Photovoltaics,Solar Photovoltaics,177.59076,Ratcliffe,0.0,1.0,1.0,1.0
Yardwall Manor,Solar Photovoltaics,Solar Photovoltaics,33.298267,S.W.Penisula,0.0,1.0,1.0,1.0
Royston Solar Farm (Phase 1) (a),Solar Photovoltaics,Solar Photovoltaics,55.497112,Pelham,0.0,1.0,1.0,1.0
MOD Lyneham,Solar Photovoltaics,Solar Photovoltaics,774.7397,Melksham,0.0,1.0,1.0,1.0
Deepdale Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,Ratcliffe,0.0,1.0,1.0,1.0
Manor Farm (Horton),Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
Penrhiwarwydd Farm,Solar Photovoltaics,Solar Photovoltaics,94.345085,Melksham,0.0,1.0,1.0,1.0
Nowhere Farm,Solar Photovoltaics,Solar Photovoltaics,89.90532,Walpole,0.0,1.0,1.0,1.0
Langar Lane,Solar Photovoltaics,Solar Photovoltaics,110.994225,Ratcliffe,0.0,1.0,1.0,1.0
Pitchford,Solar Photovoltaics,Solar Photovoltaics,113.2141,Feckenham,0.0,1.0,1.0,1.0
Condover Airfield,Solar Photovoltaics,Solar Photovoltaics,136.52289,Feckenham,0.0,1.0,1.0,1.0
Askern Colliery solar farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Maesgwyn solar farm,Solar Photovoltaics,Solar Photovoltaics,83.24567,Melksham,0.0,1.0,1.0,1.0
Church Farm,Solar Photovoltaics,Solar Photovoltaics,68.816414,Sundon/East Claydon,0.0,1.0,1.0,1.0
Folly Farm,Solar Photovoltaics,Solar Photovoltaics,145.40244,Sundon/East Claydon,0.0,1.0,1.0,1.0
Stowbridge Farm - Extension (Phase 2),Solar Photovoltaics,Solar Photovoltaics,110.994225,Pelham,0.0,1.0,1.0,1.0
Black Peak Farm,Solar Photovoltaics,Solar Photovoltaics,352.9616,Pelham,0.0,1.0,1.0,1.0
"Jubilee Farm, Barnby Moor",Solar Photovoltaics,Solar Photovoltaics,55.497112,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Newnham Estate,Solar Photovoltaics,Solar Photovoltaics,155.3919,S.W.Penisula,0.0,1.0,1.0,1.0
Wambrook Farm,Solar Photovoltaics,Solar Photovoltaics,45.50763,S.W.Penisula,0.0,1.0,1.0,1.0
Gawcott Fields Farm,Solar Photovoltaics,Solar Photovoltaics,102.114685,Sundon/East Claydon,0.0,1.0,1.0,1.0
Mount Mill Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,133.19307,Sundon/East Claydon,0.0,1.0,1.0,1.0
Handley Park - resubmission,Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
Tollgate Farm,Solar Photovoltaics,Solar Photovoltaics,47.727516,Feckenham,0.0,1.0,1.0,1.0
North Farm (Spetisbury),Solar Photovoltaics,Solar Photovoltaics,128.7533,S.W.Penisula,0.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 3,Solar Photovoltaics,Solar Photovoltaics,44.39769,S.W.Penisula,0.0,1.0,1.0,1.0
GDL Wymeswold Solar Farm/land off the A6006,Solar Photovoltaics,Solar Photovoltaics,67.706474,Ratcliffe,0.0,1.0,1.0,1.0
Hillhouse Farm,Solar Photovoltaics,Solar Photovoltaics,316.33353,Melksham,0.0,1.0,1.0,1.0
Gib Lane (Aston Clinton solar park),Solar Photovoltaics,Solar Photovoltaics,268.60602,Sundon/East Claydon,0.0,1.0,1.0,1.0
Outwood Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,55.497112,Kemsley,0.0,1.0,1.0,1.0
Raventhorpe Farm,Solar Photovoltaics,Solar Photovoltaics,421.77805,Keadby,0.0,1.0,1.0,1.0
Manor Farm (Castle Cary),Solar Photovoltaics,Solar Photovoltaics,19.97896,S.W.Penisula,0.0,1.0,1.0,1.0
Maes Bach Farm,Solar Photovoltaics,Solar Photovoltaics,54.38717,Melksham,0.0,1.0,1.0,1.0
Sheepbridge Court Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Bramley,0.0,1.0,1.0,1.0
Elton solar farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Cross Roads Plantation,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Munceys Farm,Solar Photovoltaics,Solar Photovoltaics,350.74173,Pelham,0.0,1.0,1.0,1.0
Luscott Barton,Solar Photovoltaics,Solar Photovoltaics,144.29248,S.W.Penisula,0.0,1.0,1.0,1.0
Kinmel 1 CIC,Solar Photovoltaics,Solar Photovoltaics,55.497112,Deeside,0.0,1.0,1.0,1.0
Owls Hatch Road,Solar Photovoltaics,Solar Photovoltaics,532.7723,Kemsley,0.0,1.0,1.0,1.0
Wilbees Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,55.497112,Sellindge,0.0,1.0,1.0,1.0
Winterbrook,Solar Photovoltaics,Solar Photovoltaics,13.319306,Bramley,0.0,1.0,1.0,1.0
Welbeck Solar / Hazel Gap,Solar Photovoltaics,Solar Photovoltaics,177.59076,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Homestead Farm (Alderton),Solar Photovoltaics,Solar Photovoltaics,195.34982,Sundon/East Claydon,0.0,1.0,1.0,1.0
Arna Wood Solar,Solar Photovoltaics,Solar Photovoltaics,68.816414,Penwortham,0.0,1.0,1.0,1.0
Knottingley A,Solar Photovoltaics,Solar Photovoltaics,55.497112,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Clayhill Farm,Solar Photovoltaics,Solar Photovoltaics,110.994225,Sundon/East Claydon,0.0,1.0,1.0,1.0
Paddock Wood,Solar Photovoltaics,Solar Photovoltaics,102.114685,Kemsley,0.0,1.0,1.0,1.0
Wick Farm (Burnham on Crouch),Solar Photovoltaics,Solar Photovoltaics,55.497112,Kemsley,0.0,1.0,1.0,1.0
Netherfield Lane,Solar Photovoltaics,Solar Photovoltaics,218.65862,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Upper Meadowley Farm,Solar Photovoltaics,Solar Photovoltaics,118.76382,Feckenham,0.0,1.0,1.0,1.0
Wick Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,162.05156,Melksham,0.0,1.0,1.0,1.0
High Leas,Solar Photovoltaics,Solar Photovoltaics,72.14624,Keadby,0.0,1.0,1.0,1.0
Atherstone,Solar Photovoltaics,Solar Photovoltaics,163.1615,Ratcliffe,0.0,1.0,1.0,1.0
The Elms,Solar Photovoltaics,Solar Photovoltaics,115.43399,Feckenham,0.0,1.0,1.0,1.0
Hunters Race Solar Park,Solar Photovoltaics,Solar Photovoltaics,103.224625,Lovedean,0.0,1.0,1.0,1.0
Parham Airfield (Great Glenham),Solar Photovoltaics,Solar Photovoltaics,194.23988,Bramford,0.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,221.98845,S.W.Penisula,0.0,1.0,1.0,1.0
Welbeck Colliery,Solar Photovoltaics,Solar Photovoltaics,125.42347,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Priory Farm,Solar Photovoltaics,Solar Photovoltaics,34.408207,Bramford,0.0,1.0,1.0,1.0
Norrington Common Solar Farm,Solar Photovoltaics,Solar Photovoltaics,110.994225,Melksham,0.0,1.0,1.0,1.0
Hendre Fawr Farm,Solar Photovoltaics,Solar Photovoltaics,128.7533,Melksham,0.0,1.0,1.0,1.0
Northmoor,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Manor Farm - Shripney,Solar Photovoltaics,Solar Photovoltaics,55.497112,Lovedean,0.0,1.0,1.0,1.0
Chelwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Manor Farm - Pertenhall,Solar Photovoltaics,Solar Photovoltaics,166.49133,Sundon/East Claydon,0.0,1.0,1.0,1.0
Hardingham Solar Farm - extension,Solar Photovoltaics,Solar Photovoltaics,57.716995,Walpole,0.0,1.0,1.0,1.0
Brooks Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,88.79538,Sundon/East Claydon,0.0,1.0,1.0,1.0
Christchurch Energy,Solar Photovoltaics,Solar Photovoltaics,199.7896,S.W.Penisula,0.0,1.0,1.0,1.0
Yarburgh Grove Farm,Solar Photovoltaics,Solar Photovoltaics,89.90532,Keadby,0.0,1.0,1.0,1.0
Taplins Farm solar park,Solar Photovoltaics,Solar Photovoltaics,65.48659,Bramley,0.0,1.0,1.0,1.0
Homestead Farm,Solar Photovoltaics,Solar Photovoltaics,118.76382,Lovedean,0.0,1.0,1.0,1.0
The Kickles,Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
Eakring Solar Farm,Solar Photovoltaics,Solar Photovoltaics,132.08313,Ratcliffe,0.0,1.0,1.0,1.0
Egmanton Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,157.6118,Keadby,0.0,1.0,1.0,1.0
Branston solar park,Solar Photovoltaics,Solar Photovoltaics,209.77908,Keadby,0.0,1.0,1.0,1.0
Golden Hill,Solar Photovoltaics,Solar Photovoltaics,68.816414,Ireland2,0.0,1.0,1.0,1.0
Chapel Hill,Solar Photovoltaics,Solar Photovoltaics,88.79538,Ireland2,0.0,1.0,1.0,1.0
Pen Rhiw Caradog,Solar Photovoltaics,Solar Photovoltaics,52.167282,Melksham,0.0,1.0,1.0,1.0
Vine Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,499.474,Pelham,0.0,1.0,1.0,1.0
Coombeshead Solar Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,S.W.Penisula,0.0,1.0,1.0,1.0
Decoy Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Walpole,0.0,1.0,1.0,1.0
Easington Farm (Chalgrove),Solar Photovoltaics,Solar Photovoltaics,236.4177,Bramley,0.0,1.0,1.0,1.0
Gelliwern Isaf Farm,Solar Photovoltaics,Solar Photovoltaics,66.596535,Melksham,0.0,1.0,1.0,1.0
Sawmills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,72.14624,S.W.Penisula,0.0,1.0,1.0,1.0
Walland Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Weycock Road,Solar Photovoltaics,Solar Photovoltaics,77.69595,Melksham,0.0,1.0,1.0,1.0
Higher Bye Farm,Solar Photovoltaics,Solar Photovoltaics,75.47607,S.W.Penisula,0.0,1.0,1.0,1.0
Cockhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,221.98845,Melksham,0.0,1.0,1.0,1.0
Bentham Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,Melksham,0.0,1.0,1.0,1.0
Boscombe Airfield,Solar Photovoltaics,Solar Photovoltaics,136.52289,S.W.Penisula,0.0,1.0,1.0,1.0
Shotwick Solar Farm,Solar Photovoltaics,Solar Photovoltaics,507.2436,Deeside,0.0,1.0,1.0,1.0
Winnards Perch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.177803,S.W.Penisula,0.0,1.0,1.0,1.0
Lodge Farm (Poulshot),Solar Photovoltaics,Solar Photovoltaics,160.94162,Melksham,0.0,1.0,1.0,1.0
Glebe Farm Solar Energy Park,Solar Photovoltaics,Solar Photovoltaics,166.49133,Sundon/East Claydon,0.0,1.0,1.0,1.0
Bryn yr Odyn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,166.49133,Deeside,0.0,1.0,1.0,1.0
Rhyd-y-Pandy Solar Farm,Solar Photovoltaics,Solar Photovoltaics,66.596535,Melksham,0.0,1.0,1.0,1.0
Saron Road solar park,Solar Photovoltaics,Solar Photovoltaics,74.36613,Melksham,0.0,1.0,1.0,1.0
Tiln Farm solar park,Solar Photovoltaics,Solar Photovoltaics,88.79538,Keadby,0.0,1.0,1.0,1.0
Langford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,144.29248,Sundon/East Claydon,0.0,1.0,1.0,1.0
Stokes Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,184.25041,Melksham,0.0,1.0,1.0,1.0
West Hall Solar Farm,Solar Photovoltaics,Solar Photovoltaics,77.69595,Melksham,0.0,1.0,1.0,1.0
Stowbridge Farm - Extension (Phase 1),Solar Photovoltaics,Solar Photovoltaics,110.994225,Pelham,0.0,1.0,1.0,1.0
Bourne Park (Solar),Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Hall Farm,Solar Photovoltaics,Solar Photovoltaics,56.60705,Sundon/East Claydon,0.0,1.0,1.0,1.0
Brynteg Farm,Solar Photovoltaics,Solar Photovoltaics,179.81064,Melksham,0.0,1.0,1.0,1.0
Stonepit Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
Yerbeston Gate Farm,Solar Photovoltaics,Solar Photovoltaics,67.706474,Ireland2,0.0,1.0,1.0,1.0
Grange Farm (Lincolnshire),Solar Photovoltaics,Solar Photovoltaics,140.96266,Walpole,0.0,1.0,1.0,1.0
Molehill Farm,Solar Photovoltaics,Solar Photovoltaics,199.7896,Kemsley,0.0,1.0,1.0,1.0
Pashley Farm,Solar Photovoltaics,Solar Photovoltaics,127.64336,Sellindge,0.0,1.0,1.0,1.0
Fiskerton Airfield (Phase 1),Solar Photovoltaics,Solar Photovoltaics,133.19307,Keadby,0.0,1.0,1.0,1.0
Hendai Farm,Solar Photovoltaics,Solar Photovoltaics,148.73225,Melksham,0.0,1.0,1.0,1.0
Bury Lane Fruit Farm,Solar Photovoltaics,Solar Photovoltaics,266.38614,Pelham,0.0,1.0,1.0,1.0
Marsh Farm Hilperton,Solar Photovoltaics,Solar Photovoltaics,101.00474,Melksham,0.0,1.0,1.0,1.0
Ashlawn Farm,Solar Photovoltaics,Solar Photovoltaics,75.47607,Melksham,0.0,1.0,1.0,1.0
Cuckoo Grove Farm,Solar Photovoltaics,Solar Photovoltaics,67.706474,Ireland2,0.0,1.0,1.0,1.0
Gedling Solar Farm,Solar Photovoltaics,Solar Photovoltaics,63.266705,Ratcliffe,0.0,1.0,1.0,1.0
Bilsthorpe Quarry Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.277225,Ratcliffe,0.0,1.0,1.0,1.0
Littlebourne,Solar Photovoltaics,Solar Photovoltaics,188.69017,Sellindge,0.0,1.0,1.0,1.0
