name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
THE HOLLIES SOLAR PARK - SKEGNESS,Solar Photovoltaics,Solar Photovoltaics,92.106,Walpole,0.0,1.0,1.0,1.0
AMBLESTON SOLAR PANELS,Solar Photovoltaics,Solar Photovoltaics,64.26,Ireland2,0.0,1.0,1.0,1.0
Ford Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Canworthy Water,Solar Photovoltaics,Solar Photovoltaics,439.11,S.W.Penisula,0.0,1.0,1.0,1.0
Foxcombe Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Liddeston Ridge Solar Park (Milford Haven),Solar Photovoltaics,Solar Photovoltaics,53.55,Ireland2,0.0,1.0,1.0,1.0
Bodwen Solar Park,Solar Photovoltaics,Solar Photovoltaics,58.905,S.W.Penisula,0.0,1.0,1.0,1.0
Treswarrow Solar Park,Solar Photovoltaics,Solar Photovoltaics,69.615,S.W.Penisula,0.0,1.0,1.0,1.0
Carnemough Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,74.97,S.W.Penisula,0.0,1.0,1.0,1.0
Aller Court Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Derriton Fields Solar Farm,Solar Photovoltaics,Solar Photovoltaics,126.378,S.W.Penisula,0.0,1.0,1.0,1.0
Cleave Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,50.337,S.W.Penisula,0.0,1.0,1.0,1.0
Four Burrows Farm  (Extension 2),Solar Photovoltaics,Solar Photovoltaics,67.473,S.W.Penisula,0.0,1.0,1.0,1.0
Chelworth Industrial Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,10.71,Melksham,0.0,1.0,1.0,1.0
Drapers Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,64.26,Pelham,0.0,1.0,1.0,1.0
Week Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,35.343,S.W.Penisula,0.0,1.0,1.0,1.0
Langton Farm Solar park,Solar Photovoltaics,Solar Photovoltaics,47.124,Ireland2,0.0,1.0,1.0,1.0
Says Court Farm solar park,Solar Photovoltaics,Solar Photovoltaics,212.058,Melksham,0.0,1.0,1.0,1.0
Ketton solar farm,Solar Photovoltaics,Solar Photovoltaics,96.39,Ratcliffe,0.0,1.0,1.0,1.0
The Manor of Cadland Estate - extension,Solar Photovoltaics,Solar Photovoltaics,32.13,Lovedean,0.0,1.0,1.0,1.0
Rowles Farm solar park,Solar Photovoltaics,Solar Photovoltaics,139.23,Sundon/East Claydon,0.0,1.0,1.0,1.0
Ryston Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,51.408,Walpole,0.0,1.0,1.0,1.0
Reaches Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,65.331,Walpole,0.0,1.0,1.0,1.0
Watchfield Lawn,Solar Photovoltaics,Solar Photovoltaics,109.242,S.W.Penisula,0.0,1.0,1.0,1.0
Witches Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Feckenham,0.0,1.0,1.0,1.0
Burntstalk Solar Park,Solar Photovoltaics,Solar Photovoltaics,123.165,Walpole,0.0,1.0,1.0,1.0
Claypit Moor Solar Farm (Lexham),Solar Photovoltaics,Solar Photovoltaics,84.609,Walpole,0.0,1.0,1.0,1.0
Holton Airfield,Solar Photovoltaics,Solar Photovoltaics,117.81,Bramford,0.0,1.0,1.0,1.0
Goose Willow Farm,Solar Photovoltaics,Solar Photovoltaics,123.165,Bramley,0.0,1.0,1.0,1.0
Chediston Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,131.733,Bramford,0.0,1.0,1.0,1.0
Burthy Farm,Solar Photovoltaics,Solar Photovoltaics,107.1,S.W.Penisula,0.0,1.0,1.0,1.0
Caeremlyn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,192.78,Melksham,0.0,1.0,1.0,1.0
Hazard Farm,Solar Photovoltaics,Solar Photovoltaics,68.544,S.W.Penisula,0.0,1.0,1.0,1.0
Home Farm (Merton - solar),Solar Photovoltaics,Solar Photovoltaics,195.993,Sundon/East Claydon,0.0,1.0,1.0,1.0
Rudge Hill Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,S.W.Penisula,0.0,1.0,1.0,1.0
Sevor Farm,Solar Photovoltaics,Solar Photovoltaics,99.603,Melksham,0.0,1.0,1.0,1.0
Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,149.94,Melksham,0.0,1.0,1.0,1.0
Four Burrows Solar farm (Extension 1),Solar Photovoltaics,Solar Photovoltaics,16.065,S.W.Penisula,0.0,1.0,1.0,1.0
Old Rides solar Farm,Solar Photovoltaics,Solar Photovoltaics,85.68,Kemsley,0.0,1.0,1.0,1.0
Parabel North Beer Solar Farm,Solar Photovoltaics,Solar Photovoltaics,72.828,S.W.Penisula,0.0,1.0,1.0,1.0
Crockers Hele,Solar Photovoltaics,Solar Photovoltaics,13.923,S.W.Penisula,0.0,1.0,1.0,1.0
Bentley Motors Ltd 1,Solar Photovoltaics,Solar Photovoltaics,54.621,Daines,0.0,1.0,1.0,1.0
Northwick Estate (Extension),Solar Photovoltaics,Solar Photovoltaics,23.562,Feckenham,0.0,1.0,1.0,1.0
North Of Field Barn,Solar Photovoltaics,Solar Photovoltaics,10.71,Feckenham,0.0,1.0,1.0,1.0
Wroughton Airfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,535.5,Melksham,0.0,1.0,1.0,1.0
Forest Heath Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Pelham,0.0,1.0,1.0,1.0
Abbey Farm,Solar Photovoltaics,Solar Photovoltaics,96.39,Walpole,0.0,1.0,1.0,1.0
Land at Soho Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,Melksham,0.0,1.0,1.0,1.0
Land South West Of Apollo Business Park,Solar Photovoltaics,Solar Photovoltaics,18.207,Feckenham,0.0,1.0,1.0,1.0
Manor Farm (Monmouthshire),Solar Photovoltaics,Solar Photovoltaics,112.455,Melksham,0.0,1.0,1.0,1.0
Land at Mill Farm,Solar Photovoltaics,Solar Photovoltaics,10.71,Melksham,0.0,1.0,1.0,1.0
Land at East Farm,Solar Photovoltaics,Solar Photovoltaics,72.828,S.W.Penisula,0.0,1.0,1.0,1.0
New Rendy Farm,Solar Photovoltaics,Solar Photovoltaics,51.408,S.W.Penisula,0.0,1.0,1.0,1.0
Reydon Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,41.769,Bramford,0.0,1.0,1.0,1.0
Copley Farm,Solar Photovoltaics,Solar Photovoltaics,321.3,Ratcliffe,0.0,1.0,1.0,1.0
Ellough Airfield (Ellough 2 extension),Solar Photovoltaics,Solar Photovoltaics,107.1,Bramford,0.0,1.0,1.0,1.0
Nanteague Farm,Solar Photovoltaics,Solar Photovoltaics,82.467,S.W.Penisula,0.0,1.0,1.0,1.0
Grange Farm (Burton Pedwardine),Solar Photovoltaics,Solar Photovoltaics,160.65,Walpole,0.0,1.0,1.0,1.0
Wheat Leasows Solar Park,Solar Photovoltaics,Solar Photovoltaics,42.84,Feckenham,0.0,1.0,1.0,1.0
Honington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,145.656,Bramford,0.0,1.0,1.0,1.0
Hill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,109.242,Lovedean,0.0,1.0,1.0,1.0
Homeland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,141.372,S.W.Penisula,0.0,1.0,1.0,1.0
East Fairlee,Solar Photovoltaics,Solar Photovoltaics,78.183,Lovedean,0.0,1.0,1.0,1.0
Fairwind Farm,Solar Photovoltaics,Solar Photovoltaics,107.1,Kemsley,0.0,1.0,1.0,1.0
Redlands Farm,Solar Photovoltaics,Solar Photovoltaics,66.402,S.W.Penisula,0.0,1.0,1.0,1.0
Fenton Home Farm,Solar Photovoltaics,Solar Photovoltaics,335.223,Ireland2,0.0,1.0,1.0,1.0
Abbots Ripton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,264.537,Walpole,0.0,1.0,1.0,1.0
South Lees Farm,Solar Photovoltaics,Solar Photovoltaics,117.81,Kemsley,0.0,1.0,1.0,1.0
Southwick Estate,Solar Photovoltaics,Solar Photovoltaics,514.08,Lovedean,0.0,1.0,1.0,1.0
Waterloo solar park,Solar Photovoltaics,Solar Photovoltaics,156.366,Sundon/East Claydon,0.0,1.0,1.0,1.0
Ketton solar farm - phase 2,Solar Photovoltaics,Solar Photovoltaics,32.13,Ratcliffe,0.0,1.0,1.0,1.0
Oak Cottage,Solar Photovoltaics,Solar Photovoltaics,52.479,Ireland2,0.0,1.0,1.0,1.0
Sycamore Farm,Solar Photovoltaics,Solar Photovoltaics,214.2,Sellindge,0.0,1.0,1.0,1.0
North Wayton Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
South Creake Solar Farm,Solar Photovoltaics,Solar Photovoltaics,278.46,Walpole,0.0,1.0,1.0,1.0
Pen Y Cae solar farm,Solar Photovoltaics,Solar Photovoltaics,73.899,Melksham,0.0,1.0,1.0,1.0
Rose And Crown Farm,Solar Photovoltaics,Solar Photovoltaics,321.3,Walpole,0.0,1.0,1.0,1.0
Wickfield Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Rookery Farm,Solar Photovoltaics,Solar Photovoltaics,40.698,Lovedean,0.0,1.0,1.0,1.0
Seaview Farm,Solar Photovoltaics,Solar Photovoltaics,18.207,Melksham,0.0,1.0,1.0,1.0
Chelveston Airfield - extension,Solar Photovoltaics,Solar Photovoltaics,37.485,Sundon/East Claydon,0.0,1.0,1.0,1.0
Huddlesford Farm,Solar Photovoltaics,Solar Photovoltaics,10.71,Feckenham,0.0,1.0,1.0,1.0
Park Lane,Solar Photovoltaics,Solar Photovoltaics,10.71,Feckenham,0.0,1.0,1.0,1.0
Gypsom Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Polmaugan Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Land at Gilley's Mill Dam,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
East Lenham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,70.686,Kemsley,0.0,1.0,1.0,1.0
Steventon Solar Park,Solar Photovoltaics,Solar Photovoltaics,107.1,Bramley,0.0,1.0,1.0,1.0
Westwood Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,54.621,Keadby,0.0,1.0,1.0,1.0
Meadow Farm solar park,Solar Photovoltaics,Solar Photovoltaics,64.26,Walpole,0.0,1.0,1.0,1.0
Sutton Mawr Farm,Solar Photovoltaics,Solar Photovoltaics,80.325,Melksham,0.0,1.0,1.0,1.0
Carloggas Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,88.893,S.W.Penisula,0.0,1.0,1.0,1.0
Lincoln Farm,Solar Photovoltaics,Solar Photovoltaics,122.094,Walpole,0.0,1.0,1.0,1.0
Llwyn Du Solar Farm,Solar Photovoltaics,Solar Photovoltaics,85.68,Deeside,0.0,1.0,1.0,1.0
West Hill Farm (solar),Solar Photovoltaics,Solar Photovoltaics,78.183,S.W.Penisula,0.0,1.0,1.0,1.0
Elms Farm,Solar Photovoltaics,Solar Photovoltaics,310.59,Bramley,0.0,1.0,1.0,1.0
Rock Farm / Goldborough Farm (Rookwood),Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Great Wilbraham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,408.051,Pelham,0.0,1.0,1.0,1.0
Somerton Door Farm,Solar Photovoltaics,Solar Photovoltaics,93.177,S.W.Penisula,0.0,1.0,1.0,1.0
Barugh Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Lains Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Bramley,0.0,1.0,1.0,1.0
Great Seabrook Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Sundon/East Claydon,0.0,1.0,1.0,1.0
Cotgrave solar farm,Solar Photovoltaics,Solar Photovoltaics,52.479,Ratcliffe,0.0,1.0,1.0,1.0
Parkview solar park,Solar Photovoltaics,Solar Photovoltaics,69.615,S.W.Penisula,0.0,1.0,1.0,1.0
Overton,Solar Photovoltaics,Solar Photovoltaics,42.84,Bramley,0.0,1.0,1.0,1.0
Lower Basset Down Farm,Solar Photovoltaics,Solar Photovoltaics,112.455,Melksham,0.0,1.0,1.0,1.0
Morfa Farm,Solar Photovoltaics,Solar Photovoltaics,21.42,Melksham,0.0,1.0,1.0,1.0
Barton Close Farm,Solar Photovoltaics,Solar Photovoltaics,58.905,S.W.Penisula,0.0,1.0,1.0,1.0
Wiggin Hill Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,72.828,Pelham,0.0,1.0,1.0,1.0
Wilton Farm (pv),Solar Photovoltaics,Solar Photovoltaics,101.745,S.W.Penisula,0.0,1.0,1.0,1.0
Canada Farm,Solar Photovoltaics,Solar Photovoltaics,88.893,S.W.Penisula,0.0,1.0,1.0,1.0
Hoback Farm,Solar Photovoltaics,Solar Photovoltaics,140.301,Pelham,0.0,1.0,1.0,1.0
The Rainbows Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,Feckenham,0.0,1.0,1.0,1.0
Salcey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Sundon/East Claydon,0.0,1.0,1.0,1.0
Hillsmoor Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.852,S.W.Penisula,0.0,1.0,1.0,1.0
Desford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Iwood Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,85.68,Melksham,0.0,1.0,1.0,1.0
Playters Solar Farm,Solar Photovoltaics,Solar Photovoltaics,92.106,Bramford,0.0,1.0,1.0,1.0
Bypass Nurseries Solar Farm,Solar Photovoltaics,Solar Photovoltaics,35.343,Feckenham,0.0,1.0,1.0,1.0
Warrington Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,56.763,Daines,0.0,1.0,1.0,1.0
Babergh Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,29.988,Bramford,0.0,1.0,1.0,1.0
Mid Suffolk Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,51.408,Bramford,0.0,1.0,1.0,1.0
Garn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,79.254,Melksham,0.0,1.0,1.0,1.0
Trethosa Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,51.408,S.W.Penisula,0.0,1.0,1.0,1.0
Garvinack Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,74.97,S.W.Penisula,0.0,1.0,1.0,1.0
Caswell Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,71.757,S.W.Penisula,0.0,1.0,1.0,1.0
Epwell Grounds Farm solar park,Solar Photovoltaics,Solar Photovoltaics,74.97,Feckenham,0.0,1.0,1.0,1.0
Pant-Y-Moch Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Woolbridge Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Tengore Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,38.556,S.W.Penisula,0.0,1.0,1.0,1.0
Manor Farm (Dorset),Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Hadlow Place solar farm,Solar Photovoltaics,Solar Photovoltaics,153.153,Kemsley,0.0,1.0,1.0,1.0
Bassingbourn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,154.224,Pelham,0.0,1.0,1.0,1.0
Lower Pennington Farm,Solar Photovoltaics,Solar Photovoltaics,28.917,Lovedean,0.0,1.0,1.0,1.0
Goose Willow Farm - extension,Solar Photovoltaics,Solar Photovoltaics,74.97,Bramley,0.0,1.0,1.0,1.0
Avenue Farm,Solar Photovoltaics,Solar Photovoltaics,78.183,Bramford,0.0,1.0,1.0,1.0
Sywell Road,Solar Photovoltaics,Solar Photovoltaics,53.55,Sundon/East Claydon,0.0,1.0,1.0,1.0
Gosfield Airfield,Solar Photovoltaics,Solar Photovoltaics,134.946,Pelham,0.0,1.0,1.0,1.0
Exning,Solar Photovoltaics,Solar Photovoltaics,320.229,Pelham,0.0,1.0,1.0,1.0
Grange Farm (Avon),Solar Photovoltaics,Solar Photovoltaics,224.91,Melksham,0.0,1.0,1.0,1.0
Land at East Farm - extension,Solar Photovoltaics,Solar Photovoltaics,64.26,S.W.Penisula,0.0,1.0,1.0,1.0
Laughton Level,Solar Photovoltaics,Solar Photovoltaics,74.97,Kemsley,0.0,1.0,1.0,1.0
Croydon / Church Farm (Royston),Solar Photovoltaics,Solar Photovoltaics,176.715,Pelham,0.0,1.0,1.0,1.0
Hadley Farm (Orta Membury Solar Farm),Solar Photovoltaics,Solar Photovoltaics,182.07,Bramley,0.0,1.0,1.0,1.0
Manor Farm (Wiltshire) - resubmission,Solar Photovoltaics,Solar Photovoltaics,67.473,Melksham,0.0,1.0,1.0,1.0
Tonge Corner Farm,Solar Photovoltaics,Solar Photovoltaics,235.62,Kemsley,0.0,1.0,1.0,1.0
Oaklands Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,73.899,Sellindge,0.0,1.0,1.0,1.0
North East of Ainderby Steeple,Solar Photovoltaics,Solar Photovoltaics,63.189,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Errol Estate,Solar Photovoltaics,Solar Photovoltaics,139.23,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Grange Farm,Solar Photovoltaics,Solar Photovoltaics,64.26,Lovedean,0.0,1.0,1.0,1.0
Wraysbury Landfill,Solar Photovoltaics,Solar Photovoltaics,51.408,London,0.0,1.0,1.0,1.0
Wisbridge Farm,Solar Photovoltaics,Solar Photovoltaics,99.603,Pelham,0.0,1.0,1.0,1.0
Caddington Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,32.13,Sundon/East Claydon,0.0,1.0,1.0,1.0
Capeland Farm,Solar Photovoltaics,Solar Photovoltaics,88.893,S.W.Penisula,0.0,1.0,1.0,1.0
Castle Combe Circuit,Solar Photovoltaics,Solar Photovoltaics,128.52,Melksham,0.0,1.0,1.0,1.0
Castle Eaton Farm,Solar Photovoltaics,Solar Photovoltaics,190.638,Melksham,0.0,1.0,1.0,1.0
Chancery Farm (Ardleigh),Solar Photovoltaics,Solar Photovoltaics,127.449,Bramford,0.0,1.0,1.0,1.0
Clapham solar farm,Solar Photovoltaics,Solar Photovoltaics,80.325,Sundon/East Claydon,0.0,1.0,1.0,1.0
Chelveston Airfield,Solar Photovoltaics,Solar Photovoltaics,171.36,Sundon/East Claydon,0.0,1.0,1.0,1.0
Chisbon Solar Farm (Frowick Lane),Solar Photovoltaics,Solar Photovoltaics,139.23,Bramford,0.0,1.0,1.0,1.0
Clawdd Ddu PV,Solar Photovoltaics,Solar Photovoltaics,144.585,Melksham,0.0,1.0,1.0,1.0
Congresbury Solar Farm,Solar Photovoltaics,Solar Photovoltaics,76.041,Melksham,0.0,1.0,1.0,1.0
Abergelli Glas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,82.467,Melksham,0.0,1.0,1.0,1.0
Anthony Estate Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,50.337,S.W.Penisula,0.0,1.0,1.0,1.0
Aston House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,214.2,Ratcliffe,0.0,1.0,1.0,1.0
Bakers Farm (solar),Solar Photovoltaics,Solar Photovoltaics,128.52,Lovedean,0.0,1.0,1.0,1.0
Balls Wood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,93.177,S.W.Penisula,0.0,1.0,1.0,1.0
Barn Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,44.982,Bramford,0.0,1.0,1.0,1.0
Bay Farm,Solar Photovoltaics,Solar Photovoltaics,86.751,Pelham,0.0,1.0,1.0,1.0
Berwick solar farm,Solar Photovoltaics,Solar Photovoltaics,87.822,Kemsley,0.0,1.0,1.0,1.0
Bidwell Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Bilsham Farm,Solar Photovoltaics,Solar Photovoltaics,155.295,Lovedean,0.0,1.0,1.0,1.0
Blackwell Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Feckenham,0.0,1.0,1.0,1.0
Blenches Mill,Solar Photovoltaics,Solar Photovoltaics,65.331,Melksham,0.0,1.0,1.0,1.0
Bobbing solar farm,Solar Photovoltaics,Solar Photovoltaics,121.023,Kemsley,0.0,1.0,1.0,1.0
Bodmin 2 Solar Farm,Solar Photovoltaics,Solar Photovoltaics,56.763,S.W.Penisula,0.0,1.0,1.0,1.0
Bottom Plain,Solar Photovoltaics,Solar Photovoltaics,107.1,S.W.Penisula,0.0,1.0,1.0,1.0
Braydon Manor Farm,Solar Photovoltaics,Solar Photovoltaics,93.177,Melksham,0.0,1.0,1.0,1.0
Brynwhilach solar park,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Bulls Head Farm North,Solar Photovoltaics,Solar Photovoltaics,50.337,Sundon/East Claydon,0.0,1.0,1.0,1.0
Burrowton Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Ebbsfleet Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Sellindge,0.0,1.0,1.0,1.0
Court Colman solar park,Solar Photovoltaics,Solar Photovoltaics,160.65,Melksham,0.0,1.0,1.0,1.0
Cowdown Lane,Solar Photovoltaics,Solar Photovoltaics,428.4,Bramley,0.0,1.0,1.0,1.0
Crannaford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,133.875,S.W.Penisula,0.0,1.0,1.0,1.0
Cwmcaesingrug Farm,Solar Photovoltaics,Solar Photovoltaics,107.1,Melksham,0.0,1.0,1.0,1.0
Decoy Farm House Solar Modules,Solar Photovoltaics,Solar Photovoltaics,64.26,Lovedean,0.0,1.0,1.0,1.0
Hadley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,70.686,Deeside,0.0,1.0,1.0,1.0
Hall Farm Solar Farm (Newbold Verdon),Solar Photovoltaics,Solar Photovoltaics,53.55,Ratcliffe,0.0,1.0,1.0,1.0
Hammond Court Farm,Solar Photovoltaics,Solar Photovoltaics,160.65,Melksham,0.0,1.0,1.0,1.0
Hatch Penn Farm PV,Solar Photovoltaics,Solar Photovoltaics,10.71,Pelham,0.0,1.0,1.0,1.0
Hayford Farm - extension,Solar Photovoltaics,Solar Photovoltaics,87.822,Deeside,0.0,1.0,1.0,1.0
High Penn Solar Park,Solar Photovoltaics,Solar Photovoltaics,102.816,Melksham,0.0,1.0,1.0,1.0
Highfields Farm (Braintree),Solar Photovoltaics,Solar Photovoltaics,29.988,Pelham,0.0,1.0,1.0,1.0
Highfields Farm (Colchester),Solar Photovoltaics,Solar Photovoltaics,130.662,Pelham,0.0,1.0,1.0,1.0
Hill End Farm,Solar Photovoltaics,Solar Photovoltaics,29.988,Bramley,0.0,1.0,1.0,1.0
Holwell Hill,Solar Photovoltaics,Solar Photovoltaics,64.26,S.W.Penisula,0.0,1.0,1.0,1.0
Hook Valley Solar Park,Solar Photovoltaics,Solar Photovoltaics,182.07,S.W.Penisula,0.0,1.0,1.0,1.0
Partridge Farm,Solar Photovoltaics,Solar Photovoltaics,113.526,Sellindge,0.0,1.0,1.0,1.0
Aspatria,Solar Photovoltaics,Solar Photovoltaics,203.49,Harker,0.0,1.0,1.0,1.0
Penare Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,117.81,S.W.Penisula,0.0,1.0,1.0,1.0
Pencoose Farm,Solar Photovoltaics,Solar Photovoltaics,91.035,S.W.Penisula,0.0,1.0,1.0,1.0
Pensipple Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Pingewood Road South,Solar Photovoltaics,Solar Photovoltaics,169.218,Bramley,0.0,1.0,1.0,1.0
Pingry Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,36.414,Melksham,0.0,1.0,1.0,1.0
Pitworthy Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,167.076,S.W.Penisula,0.0,1.0,1.0,1.0
Primrose Hill Farm,Solar Photovoltaics,Solar Photovoltaics,39.627,Keadby,0.0,1.0,1.0,1.0
Pyde Drove,Solar Photovoltaics,Solar Photovoltaics,74.97,S.W.Penisula,0.0,1.0,1.0,1.0
Race farm,Solar Photovoltaics,Solar Photovoltaics,65.331,S.W.Penisula,0.0,1.0,1.0,1.0
Radcliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.982,Ratcliffe,0.0,1.0,1.0,1.0
Redhall Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,53.55,Keadby,0.0,1.0,1.0,1.0
Ring O Bells Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Roanhead Farm,Solar Photovoltaics,Solar Photovoltaics,69.615,Penwortham,0.0,1.0,1.0,1.0
Rotherdale Farm - extension,Solar Photovoltaics,Solar Photovoltaics,96.39,Feckenham,0.0,1.0,1.0,1.0
Roundponds Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,144.585,Melksham,0.0,1.0,1.0,1.0
Hopton Road Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,13.923,Melksham,0.0,1.0,1.0,1.0
Field House Solar / Hursley Road,Solar Photovoltaics,Solar Photovoltaics,68.544,Lovedean,0.0,1.0,1.0,1.0
Kencot Hill Solar Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,396.27,Melksham,0.0,1.0,1.0,1.0
KERNICK MICA DAM - SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,128.52,S.W.Penisula,0.0,1.0,1.0,1.0
Landmead Farm (East Hanney),Solar Photovoltaics,Solar Photovoltaics,492.66,Bramley,0.0,1.0,1.0,1.0
Lower Newton Farm,Solar Photovoltaics,Solar Photovoltaics,123.165,Daines,0.0,1.0,1.0,1.0
Lower Slade Farm,Solar Photovoltaics,Solar Photovoltaics,43.911,S.W.Penisula,0.0,1.0,1.0,1.0
Lower Ufford Lane,Solar Photovoltaics,Solar Photovoltaics,11.781,Bramford,0.0,1.0,1.0,1.0
Lynt Farm,Solar Photovoltaics,Solar Photovoltaics,289.17,Melksham,0.0,1.0,1.0,1.0
Marchington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,46.053,Ratcliffe,0.0,1.0,1.0,1.0
Monksham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,114.597,S.W.Penisula,0.0,1.0,1.0,1.0
Moorhouse Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,19.278,Melksham,0.0,1.0,1.0,1.0
Morton Wood Farm,Solar Photovoltaics,Solar Photovoltaics,51.408,Feckenham,0.0,1.0,1.0,1.0
Natewood Farm,Solar Photovoltaics,Solar Photovoltaics,95.319,Sellindge,0.0,1.0,1.0,1.0
Netley Landfill Solar,Solar Photovoltaics,Solar Photovoltaics,128.52,Lovedean,0.0,1.0,1.0,1.0
