,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu,control,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_set,q_set,sign,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_start_up,ramp_limit_shut_down,p_nom_opt
Wind Onshore Melksham,Wind Onshore,Wind Onshore,670.7021358,Melksham,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Ratcliffe,Wind Onshore,Wind Onshore,131.5957601,Ratcliffe,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Sellindge,Wind Onshore,Wind Onshore,61.1629457,Sellindge,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Stella West,Wind Onshore,Wind Onshore,350.34644090000006,Stella West,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Penwortham,Wind Onshore,Wind Onshore,212.1163661,Penwortham,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore S.W.Penisula,Wind Onshore,Wind Onshore,216.38777600000003,S.W.Penisula,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Neilston,Wind Onshore,Wind Onshore,1179.2724746,Neilston,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Torness,Wind Onshore,Wind Onshore,41.987045099999996,Torness,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Bramford,Wind Onshore,Wind Onshore,33.8077504,Bramford,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Walpole,Wind Onshore,Wind Onshore,288.18380499999995,Walpole,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Kemsley,Wind Onshore,Wind Onshore,83.4288006,Kemsley,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Pelham,Wind Onshore,Wind Onshore,41.805282000000005,Pelham,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Daines,Wind Onshore,Wind Onshore,50.348102,Daines,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore,Wind Onshore,72.5230774,Th. Marsh/Stocksbridge,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore London,Wind Onshore,Wind Onshore,12.3598229,London,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Harker,Wind Onshore,Wind Onshore,398.69516080000005,Harker,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Deeside,Wind Onshore,Wind Onshore,395.2416715,Deeside,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Bramley,Wind Onshore,Wind Onshore,1.817621,Bramley,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Sundon/East Claydon,Wind Onshore,Wind Onshore,145.1370354,Sundon/East Claydon,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Peterhead,Wind Onshore,Wind Onshore,745.3154701,Peterhead,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Beauly,Wind Onshore,Wind Onshore,1921.1344735999999,Beauly,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore N. Ireland,Wind Onshore,Wind Onshore,546.8312625000001,N. Ireland,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Denny/Bonnybridge,Wind Onshore,Wind Onshore,303.36094790000004,Denny/Bonnybridge,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Strathaven,Wind Onshore,Wind Onshore,1002.5088427,Strathaven,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Eccles,Wind Onshore,Wind Onshore,1289.602086,Eccles,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Feckenham,Wind Onshore,Wind Onshore,56.346250899999994,Feckenham,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wind Onshore Errochty,Wind Onshore,Wind Onshore,238.0174585,Errochty,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics,Solar Photovoltaics,157.8935072,Thornton/Drax/Eggborough,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Keadby,Solar Photovoltaics,Solar Photovoltaics,406.86818384000003,Keadby,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Melksham,Solar Photovoltaics,Solar Photovoltaics,2237.40949822,Melksham,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Ratcliffe,Solar Photovoltaics,Solar Photovoltaics,756.2806559799999,Ratcliffe,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Sellindge,Solar Photovoltaics,Solar Photovoltaics,248.82847345000005,Sellindge,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Stella West,Solar Photovoltaics,Solar Photovoltaics,87.5724168,Stella West,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Penwortham,Solar Photovoltaics,Solar Photovoltaics,148.82925029999996,Penwortham,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics S.W.Penisula,Solar Photovoltaics,Solar Photovoltaics,2337.2625273000003,S.W.Penisula,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Neilston,Solar Photovoltaics,Solar Photovoltaics,7.3098845,Neilston,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Torness,Solar Photovoltaics,Solar Photovoltaics,36.5494225,Torness,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Bramford,Solar Photovoltaics,Solar Photovoltaics,485.9611366,Bramford,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Walpole,Solar Photovoltaics,Solar Photovoltaics,711.2517771799999,Walpole,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Kemsley,Solar Photovoltaics,Solar Photovoltaics,386.54671113999996,Kemsley,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Pelham,Solar Photovoltaics,Solar Photovoltaics,733.76622387,Pelham,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Lovedean,Solar Photovoltaics,Solar Photovoltaics,643.85465418,Lovedean,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Daines,Solar Photovoltaics,Solar Photovoltaics,94.73610514,Daines,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics,Solar Photovoltaics,201.16802268000004,Th. Marsh/Stocksbridge,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics London,Solar Photovoltaics,Solar Photovoltaics,70.90588110000002,London,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Harker,Solar Photovoltaics,Solar Photovoltaics,82.01690414,Harker,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Deeside,Solar Photovoltaics,Solar Photovoltaics,419.4411851,Deeside,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Bramley,Solar Photovoltaics,Solar Photovoltaics,516.370254,Bramley,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics,Solar Photovoltaics,736.8363707799999,Sundon/East Claydon,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Peterhead,Solar Photovoltaics,Solar Photovoltaics,15.789350899999999,Peterhead,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Beauly,Solar Photovoltaics,Solar Photovoltaics,0.29239538,Beauly,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics,Solar Photovoltaics,47.51425048,Denny/Bonnybridge,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Strathaven,Solar Photovoltaics,Solar Photovoltaics,2.19296538,Strathaven,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Feckenham,Solar Photovoltaics,Solar Photovoltaics,518.5632163399999,Feckenham,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Solar Photovoltaics Errochty,Solar Photovoltaics,Solar Photovoltaics,0.4385931,Errochty,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Large Hydro Neilston,Large Hydro,Large Hydro,227.5,Neilston,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Large Hydro Harker,Large Hydro,Large Hydro,39.0,Harker,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Large Hydro Deeside,Large Hydro,Large Hydro,163.7,Deeside,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Large Hydro Beauly,Large Hydro,Large Hydro,695.1,Beauly,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Large Hydro Strathaven,Large Hydro,Large Hydro,91.0,Strathaven,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Large Hydro Errochty,Large Hydro,Large Hydro,444.3,Errochty,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Small Hydro Ratcliffe,Small Hydro,Small Hydro,1.7,Ratcliffe,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Small Hydro Stella West,Small Hydro,Small Hydro,0.8,Stella West,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Small Hydro Neilston,Small Hydro,Small Hydro,30.4,Neilston,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Small Hydro Deeside,Small Hydro,Small Hydro,10.6,Deeside,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Small Hydro Beauly,Small Hydro,Small Hydro,86.6,Beauly,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Small Hydro N. Ireland,Small Hydro,Small Hydro,2.4,N. Ireland,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Small Hydro Denny/Bonnybridge,Small Hydro,Small Hydro,7.199999999999999,Denny/Bonnybridge,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Small Hydro Feckenham,Small Hydro,Small Hydro,5.5,Feckenham,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Small Hydro Errochty,Small Hydro,Small Hydro,72.4,Errochty,0.0,1.0,1.0,,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Interconnector Sellindge,Interconnector,Interconnector,3200.0,Sellindge,20.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Interconnector Neilston,Interconnector,Interconnector,600.0,Neilston,20.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Interconnector Kemsley,Interconnector,Interconnector,1100.0,Kemsley,20.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Interconnector Lovedean,Interconnector,Interconnector,1100.0,Lovedean,20.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Interconnector Deeside,Interconnector,Interconnector,600.0,Deeside,20.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
