name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Whitley Farm (1 of 2),Solar Photovoltaics,Solar Photovoltaics,22.498828658164268,Z17,,-1.0,1.0,1.0,1.0
Whitley Farm (2 of 2),Solar Photovoltaics,Solar Photovoltaics,22.498828658164268,Z17,,-1.0,1.0,1.0,1.0
Whitton Mawr,Solar Photovoltaics,Solar Photovoltaics,38.56942108601736,Z13,,-1.0,1.0,1.0,1.0
Winham Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Woden Park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
West Kingsmill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,10.285178153705386,Z17,,-1.0,1.0,1.0,1.0
Bommertown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
West Ditchen Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Lower Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Bodorgan Solar Farm,Solar Photovoltaics,Solar Photovoltaics,80.99578502146653,Z9,,-1.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 2,Solar Photovoltaics,Solar Photovoltaics,231.4165154036531,Z16,,-1.0,1.0,1.0,1.0
Arkwright Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z10,,-1.0,1.0,1.0,1.0
Charity Farm (Burlton Solar Farm),Solar Photovoltaics,Solar Photovoltaics,92.56661079164918,Z9,,-1.0,1.0,1.0,1.0
Verwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,131.13602539540344,Z16,,-1.0,1.0,1.0,1.0
Parciau Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,89.35248712026808,Z9,,-1.0,1.0,1.0,1.0
Smith Hall Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Bystock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.355770581558485,Z17,,-1.0,1.0,1.0,1.0
Bedborough Farm,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z16,,-1.0,1.0,1.0,1.0
Cranham Golf Course Solar Park,Solar Photovoltaics,Solar Photovoltaics,16.713414384016556,Z14,,-1.0,1.0,1.0,1.0
Hurcott Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,64.28237156348756,Z17,,-1.0,1.0,1.0,1.0
Grange Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z17,,-1.0,1.0,1.0,1.0
Trehawke Barton (Doddycross) Solar Farm,Solar Photovoltaics,Solar Photovoltaics,68.13930885669384,Z17,,-1.0,1.0,1.0,1.0
Newton Ferrers solar park,Solar Photovoltaics,Solar Photovoltaics,125.35061482540608,Z17,,-1.0,1.0,1.0,1.0
Nancrossa Farm solar park,Solar Photovoltaics,Solar Photovoltaics,38.56942108601736,Z17,,-1.0,1.0,1.0,1.0
Pitts Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,16.713414384016556,Z13,,-1.0,1.0,1.0,1.0
Walmoor Farm solar park,Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z10,,-1.0,1.0,1.0,1.0
Trequite Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,63.639544051098575,Z17,,-1.0,1.0,1.0,1.0
Bentley Estate,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
New Row Farm,Solar Photovoltaics,Solar Photovoltaics,25.07012296508121,Z13,,-1.0,1.0,1.0,1.0
MALMAYNES HALL FARM,Solar Photovoltaics,Solar Photovoltaics,77.13884217203473,Z15,,-1.0,1.0,1.0,1.0
Crucis Park,Solar Photovoltaics,Solar Photovoltaics,80.35295750907754,Z13,,-1.0,1.0,1.0,1.0
Treguff Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,28.2842410802368,Z13,,-1.0,1.0,1.0,1.0
Kenardington Place Farm,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z15,,-1.0,1.0,1.0,1.0
Henbury Quarry,Solar Photovoltaics,Solar Photovoltaics,25.07012296508121,Z16,,-1.0,1.0,1.0,1.0
Grange Farm (Kirkby on Bain),Solar Photovoltaics,Solar Photovoltaics,57.85412977695087,Z10,,-1.0,1.0,1.0,1.0
Boxted Airfield,Solar Photovoltaics,Solar Photovoltaics,120.85084075943494,Z12,,-1.0,1.0,1.0,1.0
Rectory Farm/Emberton,Solar Photovoltaics,Solar Photovoltaics,57.85412977695087,Z14,,-1.0,1.0,1.0,1.0
St Francis Court Farm,Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z17,,-1.0,1.0,1.0,1.0
Berry Court Farm,Solar Photovoltaics,Solar Photovoltaics,26.99859438979712,Z16,,-1.0,1.0,1.0,1.0
Walkers Wood Solar Park,Solar Photovoltaics,Solar Photovoltaics,173.5623819225519,Z10,,-1.0,1.0,1.0,1.0
Odell Glebe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,107.99437848522606,Z12,,-1.0,1.0,1.0,1.0
Hunstrete (Wilmington Farm),Solar Photovoltaics,Solar Photovoltaics,14.784944811375828,Z13,,-1.0,1.0,1.0,1.0
Lower Severalls Farm,Solar Photovoltaics,Solar Photovoltaics,69.42495462109594,Z17,,-1.0,1.0,1.0,1.0
Burton Farm,Solar Photovoltaics,Solar Photovoltaics,28.2842410802368,Z11,,-1.0,1.0,1.0,1.0
Sundorne Grove,Solar Photovoltaics,Solar Photovoltaics,128.56474312697512,Z11,,-1.0,1.0,1.0,1.0
Lower End Farm,Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z13,,-1.0,1.0,1.0,1.0
Skegness Solar Park,Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z10,,-1.0,1.0,1.0,1.0
Land north of Temple Normanton,Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z10,,-1.0,1.0,1.0,1.0
Helland Meads - resubmission,Solar Photovoltaics,Solar Photovoltaics,7.713883846788438,Z17,,-1.0,1.0,1.0,1.0
Crow Trees Farm,Solar Photovoltaics,Solar Photovoltaics,30.21271065287753,Z10,,-1.0,1.0,1.0,1.0
Priest Weston,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z13,,-1.0,1.0,1.0,1.0
Horam,Solar Photovoltaics,Solar Photovoltaics,52.06871550280316,Z15,,-1.0,1.0,1.0,1.0
Turves/Burtnhouse Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,30.21271065287753,Z12,,-1.0,1.0,1.0,1.0
Coombe Farm,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z17,,-1.0,1.0,1.0,1.0
Higher Hill Farm (extension),Solar Photovoltaics,Solar Photovoltaics,9.64235527150434,Z17,,-1.0,1.0,1.0,1.0
Mount Farm,Solar Photovoltaics,Solar Photovoltaics,141.42121003137194,Z11,,-1.0,1.0,1.0,1.0
Hafod-Y-Dafal Farm,Solar Photovoltaics,Solar Photovoltaics,89.99531463265707,Z13,,-1.0,1.0,1.0,1.0
Barr Farm,Solar Photovoltaics,Solar Photovoltaics,11.570826696220244,Z11,,-1.0,1.0,1.0,1.0
BAE Samlesbury Aerodrome,Solar Photovoltaics,Solar Photovoltaics,12.856473386659925,Z9,,-1.0,1.0,1.0,1.0
Shoals Hook Farm,Solar Photovoltaics,Solar Photovoltaics,77.78166042404783,Z13,,-1.0,1.0,1.0,1.0
Manor Farm.1,Solar Photovoltaics,Solar Photovoltaics,48.21177635752171,Z14,,-1.0,1.0,1.0,1.0
Littlewood Farm,Solar Photovoltaics,Solar Photovoltaics,89.99531463265707,Z11,,-1.0,1.0,1.0,1.0
Cherry Tree Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,15.427767693576875,Z12,,-1.0,1.0,1.0,1.0
Bumpers Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z14,,-1.0,1.0,1.0,1.0
Birch Airfield,Solar Photovoltaics,Solar Photovoltaics,35.99812492702524,Z12,,-1.0,1.0,1.0,1.0
Gaultney Solar Park,Solar Photovoltaics,Solar Photovoltaics,131.7788529077924,Z11,,-1.0,1.0,1.0,1.0
Puriton Landfill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,73.2819011746781,Z17,,-1.0,1.0,1.0,1.0
Hunciecroft Farm,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z10,,-1.0,1.0,1.0,1.0
Rolleston Park Farm,Solar Photovoltaics,Solar Photovoltaics,120.2080317677977,Z11,,-1.0,1.0,1.0,1.0
Prestop Park Farm,Solar Photovoltaics,Solar Photovoltaics,102.8517870932794,Z11,,-1.0,1.0,1.0,1.0
Yardwall Manor,Solar Photovoltaics,Solar Photovoltaics,19.28471054300868,Z13,,-1.0,1.0,1.0,1.0
Royston Solar Farm (Phase 1) (a),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
MOD Lyneham,Solar Photovoltaics,Solar Photovoltaics,448.6909273988832,Z13,,-1.0,1.0,1.0,1.0
Deepdale Farm,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z10,,-1.0,1.0,1.0,1.0
Manor Farm (Horton),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Penrhiwarwydd Farm,Solar Photovoltaics,Solar Photovoltaics,54.640011661795285,Z13,,-1.0,1.0,1.0,1.0
Nowhere Farm,Solar Photovoltaics,Solar Photovoltaics,52.06871550280316,Z10,,-1.0,1.0,1.0,1.0
Langar Lane,Solar Photovoltaics,Solar Photovoltaics,64.28237156348756,Z10,,-1.0,1.0,1.0,1.0
Pitchford,Solar Photovoltaics,Solar Photovoltaics,65.56801732788965,Z11,,-1.0,1.0,1.0,1.0
Condover Airfield,Solar Photovoltaics,Solar Photovoltaics,79.06731174467545,Z11,,-1.0,1.0,1.0,1.0
Askern Colliery solar farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Maesgwyn solar farm,Solar Photovoltaics,Solar Photovoltaics,48.21177635752171,Z13,,-1.0,1.0,1.0,1.0
Church Farm,Solar Photovoltaics,Solar Photovoltaics,39.85506870249463,Z14,,-1.0,1.0,1.0,1.0
Folly Farm,Solar Photovoltaics,Solar Photovoltaics,84.2099040626597,Z14,,-1.0,1.0,1.0,1.0
Stowbridge Farm - Extension (Phase 2),Solar Photovoltaics,Solar Photovoltaics,64.28237156348756,Z12,,-1.0,1.0,1.0,1.0
Black Peak Farm,Solar Photovoltaics,Solar Photovoltaics,204.41792657008156,Z12,,-1.0,1.0,1.0,1.0
"Jubilee Farm, Barnby Moor",Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Newnham Estate,Solar Photovoltaics,Solar Photovoltaics,89.99531463265707,Z17,,-1.0,1.0,1.0,1.0
Wambrook Farm,Solar Photovoltaics,Solar Photovoltaics,26.355770581558485,Z17,,-1.0,1.0,1.0,1.0
Gawcott Fields Farm,Solar Photovoltaics,Solar Photovoltaics,59.13977924550331,Z14,,-1.0,1.0,1.0,1.0
Mount Mill Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,77.13884217203473,Z14,,-1.0,1.0,1.0,1.0
Handley Park - resubmission,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Tollgate Farm,Solar Photovoltaics,Solar Photovoltaics,27.64141634596057,Z11,,-1.0,1.0,1.0,1.0
North Farm (Spetisbury),Solar Photovoltaics,Solar Photovoltaics,74.56754693908019,Z17,,-1.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 3,Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z16,,-1.0,1.0,1.0,1.0
GDL Wymeswold Solar Farm/land off the A6006,Solar Photovoltaics,Solar Photovoltaics,39.21224304218082,Z11,,-1.0,1.0,1.0,1.0
Hillhouse Farm,Solar Photovoltaics,Solar Photovoltaics,183.2047483065073,Z13,,-1.0,1.0,1.0,1.0
Gib Lane (Aston Clinton solar park),Solar Photovoltaics,Solar Photovoltaics,155.56332270017086,Z14,,-1.0,1.0,1.0,1.0
Outwood Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z14,,-1.0,1.0,1.0,1.0
Raventhorpe Farm,Solar Photovoltaics,Solar Photovoltaics,244.27299156842585,Z10,,-1.0,1.0,1.0,1.0
Manor Farm (Castle Cary),Solar Photovoltaics,Solar Photovoltaics,11.570826696220244,Z17,,-1.0,1.0,1.0,1.0
Maes Bach Farm,Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z13,,-1.0,1.0,1.0,1.0
Sheepbridge Court Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Elton solar farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Cross Roads Plantation,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Munceys Farm,Solar Photovoltaics,Solar Photovoltaics,203.13228080567944,Z12,,-1.0,1.0,1.0,1.0
Luscott Barton,Solar Photovoltaics,Solar Photovoltaics,83.56707655027073,Z17,,-1.0,1.0,1.0,1.0
Kinmel 1 CIC,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z9,,-1.0,1.0,1.0,1.0
Owls Hatch Road,Solar Photovoltaics,Solar Photovoltaics,308.55537239228926,Z15,,-1.0,1.0,1.0,1.0
Wilbees Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Winterbrook,Solar Photovoltaics,Solar Photovoltaics,7.713883846788438,Z16,,-1.0,1.0,1.0,1.0
Welbeck Solar / Hazel Gap,Solar Photovoltaics,Solar Photovoltaics,102.8517870932794,Z10,,-1.0,1.0,1.0,1.0
Homestead Farm (Alderton),Solar Photovoltaics,Solar Photovoltaics,113.13696617302236,Z11,,-1.0,1.0,1.0,1.0
Arna Wood Solar,Solar Photovoltaics,Solar Photovoltaics,39.85506870249463,Z9,,-1.0,1.0,1.0,1.0
Knottingley A,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Clayhill Farm,Solar Photovoltaics,Solar Photovoltaics,64.28237156348756,Z14,,-1.0,1.0,1.0,1.0
Paddock Wood,Solar Photovoltaics,Solar Photovoltaics,59.13977924550331,Z15,,-1.0,1.0,1.0,1.0
Wick Farm (Burnham on Crouch),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z15,,-1.0,1.0,1.0,1.0
Netherfield Lane,Solar Photovoltaics,Solar Photovoltaics,126.6362605898082,Z10,,-1.0,1.0,1.0,1.0
Upper Meadowley Farm,Solar Photovoltaics,Solar Photovoltaics,68.78213636908283,Z11,,-1.0,1.0,1.0,1.0
Wick Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,93.85225192586334,Z13,,-1.0,1.0,1.0,1.0
High Leas,Solar Photovoltaics,Solar Photovoltaics,41.78353827513536,Z10,,-1.0,1.0,1.0,1.0
Atherstone,Solar Photovoltaics,Solar Photovoltaics,94.49507943825232,Z11,,-1.0,1.0,1.0,1.0
The Elms,Solar Photovoltaics,Solar Photovoltaics,66.85365846210381,Z11,,-1.0,1.0,1.0,1.0
Hunters Race Solar Park,Solar Photovoltaics,Solar Photovoltaics,59.782606757892296,Z16,,-1.0,1.0,1.0,1.0
Parham Airfield (Great Glenham),Solar Photovoltaics,Solar Photovoltaics,112.49414792100926,Z12,,-1.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,128.56474312697512,Z16,,-1.0,1.0,1.0,1.0
Welbeck Colliery,Solar Photovoltaics,Solar Photovoltaics,72.6390736622891,Z10,,-1.0,1.0,1.0,1.0
Priory Farm,Solar Photovoltaics,Solar Photovoltaics,19.927534351247317,Z12,,-1.0,1.0,1.0,1.0
Norrington Common Solar Farm,Solar Photovoltaics,Solar Photovoltaics,64.28237156348756,Z13,,-1.0,1.0,1.0,1.0
Hendre Fawr Farm,Solar Photovoltaics,Solar Photovoltaics,74.56754693908019,Z13,,-1.0,1.0,1.0,1.0
Northmoor,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Manor Farm - Shripney,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Chelwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Manor Farm - Pertenhall,Solar Photovoltaics,Solar Photovoltaics,96.4235527150434,Z12,,-1.0,1.0,1.0,1.0
Hardingham Solar Farm - extension,Solar Photovoltaics,Solar Photovoltaics,33.42682876803311,Z12,,-1.0,1.0,1.0,1.0
Brooks Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z14,,-1.0,1.0,1.0,1.0
Christchurch Energy,Solar Photovoltaics,Solar Photovoltaics,115.70825770182655,Z16,,-1.0,1.0,1.0,1.0
Yarburgh Grove Farm,Solar Photovoltaics,Solar Photovoltaics,52.06871550280316,Z10,,-1.0,1.0,1.0,1.0
Taplins Farm solar park,Solar Photovoltaics,Solar Photovoltaics,37.92659542570355,Z16,,-1.0,1.0,1.0,1.0
Homestead Farm,Solar Photovoltaics,Solar Photovoltaics,68.78213636908283,Z16,,-1.0,1.0,1.0,1.0
The Kickles,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z14,,-1.0,1.0,1.0,1.0
Eakring Solar Farm,Solar Photovoltaics,Solar Photovoltaics,76.49601651172091,Z10,,-1.0,1.0,1.0,1.0
Egmanton Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,91.28096039705916,Z10,,-1.0,1.0,1.0,1.0
Branston solar park,Solar Photovoltaics,Solar Photovoltaics,121.49366827182392,Z10,,-1.0,1.0,1.0,1.0
Golden Hill,Solar Photovoltaics,Solar Photovoltaics,39.85506870249463,Z13,,-1.0,1.0,1.0,1.0
Chapel Hill,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z17,,-1.0,1.0,1.0,1.0
Pen Rhiw Caradog,Solar Photovoltaics,Solar Photovoltaics,30.21271065287753,Z13,,-1.0,1.0,1.0,1.0
Vine Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,289.27064888475434,Z12,,-1.0,1.0,1.0,1.0
Coombeshead Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z17,,-1.0,1.0,1.0,1.0
Decoy Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Easington Farm (Chalgrove),Solar Photovoltaics,Solar Photovoltaics,136.9214452257767,Z14,,-1.0,1.0,1.0,1.0
Gelliwern Isaf Farm,Solar Photovoltaics,Solar Photovoltaics,38.56942108601736,Z13,,-1.0,1.0,1.0,1.0
Sawmills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,41.78353827513536,Z17,,-1.0,1.0,1.0,1.0
Walland Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Weycock Road,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z13,,-1.0,1.0,1.0,1.0
Higher Bye Farm,Solar Photovoltaics,Solar Photovoltaics,43.71200969985126,Z17,,-1.0,1.0,1.0,1.0
Cockhill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,128.56474312697512,Z13,,-1.0,1.0,1.0,1.0
Bentham Farm,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z13,,-1.0,1.0,1.0,1.0
Boscombe Airfield,Solar Photovoltaics,Solar Photovoltaics,79.06731174467545,Z16,,-1.0,1.0,1.0,1.0
Shotwick Solar Farm,Solar Photovoltaics,Solar Photovoltaics,293.77042295072545,Z9,,-1.0,1.0,1.0,1.0
Winnards Perch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.427299156842583,Z17,,-1.0,1.0,1.0,1.0
Lodge Farm (Poulshot),Solar Photovoltaics,Solar Photovoltaics,93.2094290436623,Z13,,-1.0,1.0,1.0,1.0
Glebe Farm Solar Energy Park,Solar Photovoltaics,Solar Photovoltaics,96.4235527150434,Z12,,-1.0,1.0,1.0,1.0
Bryn yr Odyn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,96.4235527150434,Z9,,-1.0,1.0,1.0,1.0
Rhyd-y-Pandy Solar Farm,Solar Photovoltaics,Solar Photovoltaics,38.56942108601736,Z13,,-1.0,1.0,1.0,1.0
Saron Road solar park,Solar Photovoltaics,Solar Photovoltaics,43.06918681765021,Z13,,-1.0,1.0,1.0,1.0
Tiln Farm solar park,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z10,,-1.0,1.0,1.0,1.0
Langford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,83.56707655027073,Z12,,-1.0,1.0,1.0,1.0
Stokes Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,106.70872809063604,Z13,,-1.0,1.0,1.0,1.0
West Hall Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z13,,-1.0,1.0,1.0,1.0
Stowbridge Farm - Extension (Phase 1),Solar Photovoltaics,Solar Photovoltaics,64.28237156348756,Z12,,-1.0,1.0,1.0,1.0
Bourne Park (Solar),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Hall Farm,Solar Photovoltaics,Solar Photovoltaics,32.784008663944824,Z11,,-1.0,1.0,1.0,1.0
Brynteg Farm,Solar Photovoltaics,Solar Photovoltaics,104.1374319316439,Z13,,-1.0,1.0,1.0,1.0
Stonepit Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Yerbeston Gate Farm,Solar Photovoltaics,Solar Photovoltaics,39.21224304218082,Z13,,-1.0,1.0,1.0,1.0
Grange Farm (Lincolnshire),Solar Photovoltaics,Solar Photovoltaics,81.63860790366758,Z10,,-1.0,1.0,1.0,1.0
Molehill Farm,Solar Photovoltaics,Solar Photovoltaics,115.70825770182655,Z15,,-1.0,1.0,1.0,1.0
Pashley Farm,Solar Photovoltaics,Solar Photovoltaics,73.9247194266912,Z15,,-1.0,1.0,1.0,1.0
Fiskerton Airfield (Phase 1),Solar Photovoltaics,Solar Photovoltaics,77.13884217203473,Z10,,-1.0,1.0,1.0,1.0
Hendai Farm,Solar Photovoltaics,Solar Photovoltaics,86.13837733945078,Z13,,-1.0,1.0,1.0,1.0
Bury Lane Fruit Farm,Solar Photovoltaics,Solar Photovoltaics,154.27768619614463,Z12,,-1.0,1.0,1.0,1.0
Marsh Farm Hilperton,Solar Photovoltaics,Solar Photovoltaics,58.49695543726468,Z13,,-1.0,1.0,1.0,1.0
Ashlawn Farm,Solar Photovoltaics,Solar Photovoltaics,43.71200969985126,Z13,,-1.0,1.0,1.0,1.0
Cuckoo Grove Farm,Solar Photovoltaics,Solar Photovoltaics,39.21224304218082,Z13,,-1.0,1.0,1.0,1.0
Gedling Solar Farm,Solar Photovoltaics,Solar Photovoltaics,36.64095058733905,Z10,,-1.0,1.0,1.0,1.0
Bilsthorpe Quarry Solar Park,Solar Photovoltaics,Solar Photovoltaics,30.85553538715375,Z10,,-1.0,1.0,1.0,1.0
Littlebourne,Solar Photovoltaics,Solar Photovoltaics,109.28002332359056,Z15,,-1.0,1.0,1.0,1.0
Wellingborough Solar Farm,Solar Photovoltaics,Solar Photovoltaics,54.640011661795285,Z11,,-1.0,1.0,1.0,1.0
Baglan Bay Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Gover Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z17,,-1.0,1.0,1.0,1.0
Kerriers Solar Park,Solar Photovoltaics,Solar Photovoltaics,61.7110707743075,Z17,,-1.0,1.0,1.0,1.0
Hullavington Solar Park,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z13,,-1.0,1.0,1.0,1.0
Crossness Sewage Works PV,Solar Photovoltaics,Solar Photovoltaics,9.64235527150434,Z14,,-1.0,1.0,1.0,1.0
Higher Hill Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Manor Farm (Keinton Mandeville),Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z17,,-1.0,1.0,1.0,1.0
Walton WTW PV,Solar Photovoltaics,Solar Photovoltaics,11.570826696220244,Z14,,-1.0,1.0,1.0,1.0
Wolseley National Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,12.856473386659925,Z11,,-1.0,1.0,1.0,1.0
East Midlands Distribution Centre,Solar Photovoltaics,Solar Photovoltaics,39.21224304218082,Z11,,-1.0,1.0,1.0,1.0
Land at High Point Farm,Solar Photovoltaics,Solar Photovoltaics,28.927064888475435,Z11,,-1.0,1.0,1.0,1.0
Land at Newlands Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Eckland Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,18.641886734770047,Z11,,-1.0,1.0,1.0,1.0
Caddington Solar Farm (Phase 2),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z14,,-1.0,1.0,1.0,1.0
Montys Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Merston Solar Park,Solar Photovoltaics,Solar Photovoltaics,64.28237156348756,Z16,,-1.0,1.0,1.0,1.0
Fambridge Road/Canewdon Road,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z15,,-1.0,1.0,1.0,1.0
Roskrow Farm,Solar Photovoltaics,Solar Photovoltaics,57.21130596871223,Z17,,-1.0,1.0,1.0,1.0
Hale Farm,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z16,,-1.0,1.0,1.0,1.0
Pylle Southern solar park (Lower Easton Farm),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Land at Darran Farm,Solar Photovoltaics,Solar Photovoltaics,16.713414384016556,Z13,,-1.0,1.0,1.0,1.0
Wisbech Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.498828658164268,Z12,,-1.0,1.0,1.0,1.0
Stow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,65.56801732788965,Z10,,-1.0,1.0,1.0,1.0
Rhug Estate,Solar Photovoltaics,Solar Photovoltaics,7.713883846788438,Z9,,-1.0,1.0,1.0,1.0
Snettisham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.35623819225519,Z12,,-1.0,1.0,1.0,1.0
West Hill Farm,Solar Photovoltaics,Solar Photovoltaics,15.427767693576875,Z17,,-1.0,1.0,1.0,1.0
Cold Harbour Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Land at Whatton Road,Solar Photovoltaics,Solar Photovoltaics,9.64235527150434,Z11,,-1.0,1.0,1.0,1.0
