name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down
Grange Farm,Solar Photovoltaics,Solar Photovoltaics,52.313889869541335,Lovedean,0.0,1.0,1.0
Wraysbury Landfill,Solar Photovoltaics,Solar Photovoltaics,373.5952986263081,London,0.0,1.0,1.0
Wisbridge Farm,Solar Photovoltaics,Solar Photovoltaics,64.68302158544779,Pelham,0.0,1.0,1.0
Caddington Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,36.856153078213794,Sundon/East Claydon,0.0,1.0,1.0
Capeland Farm,Solar Photovoltaics,Solar Photovoltaics,58.039319702159474,S.W.Penisula,0.0,1.0,1.0
Castle Combe Circuit,Solar Photovoltaics,Solar Photovoltaics,82.65288085452593,Melksham,0.0,1.0,1.0
Castle Eaton Farm,Solar Photovoltaics,Solar Photovoltaics,122.6017732675468,Melksham,0.0,1.0,1.0
Chancery Farm (Ardleigh),Solar Photovoltaics,Solar Photovoltaics,136.36416063430548,Bramford,0.0,1.0,1.0
Clapham solar farm,Solar Photovoltaics,Solar Photovoltaics,92.14038269553448,Sundon/East Claydon,0.0,1.0,1.0
Chelveston Airfield,Solar Photovoltaics,Solar Photovoltaics,196.56614975047356,Sundon/East Claydon,0.0,1.0,1.0
Chisbon Solar Farm (Frowick Lane),Solar Photovoltaics,Solar Photovoltaics,148.96925111310682,Bramford,0.0,1.0,1.0
Clawdd Ddu PV,Solar Photovoltaics,Solar Photovoltaics,92.98449096134168,Melksham,0.0,1.0,1.0
Congresbury Solar Farm,Solar Photovoltaics,Solar Photovoltaics,48.90295450559451,Melksham,0.0,1.0,1.0
Abergelli Glas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.035598548320806,Melksham,0.0,1.0,1.0
Anthony Estate Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,32.865638867487895,S.W.Penisula,0.0,1.0,1.0
Aston House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,148.99738688604862,Ratcliffe,0.0,1.0,1.0
Bakers Farm (solar),Solar Photovoltaics,Solar Photovoltaics,104.62777973908267,Lovedean,0.0,1.0,1.0
Balls Wood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,60.836395350456314,S.W.Penisula,0.0,1.0,1.0
Barn Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,48.128527282696055,Bramford,0.0,1.0,1.0
Bay Farm,Solar Photovoltaics,Solar Photovoltaics,56.336825251841624,Pelham,0.0,1.0,1.0
Berwick solar farm,Solar Photovoltaics,Solar Photovoltaics,82.86797446041422,Kemsley,0.0,1.0,1.0
Bidwell Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Bilsham Farm,Solar Photovoltaics,Solar Photovoltaics,126.42523385139154,Lovedean,0.0,1.0,1.0
Blackwell Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,69.43324495691239,Feckenham,0.0,1.0,1.0
Blenches Mill,Solar Photovoltaics,Solar Photovoltaics,42.01521443438402,Melksham,0.0,1.0,1.0
Bobbing solar farm,Solar Photovoltaics,Solar Photovoltaics,114.19611114666837,Kemsley,0.0,1.0,1.0
Bodmin 2 Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.061252339933155,S.W.Penisula,0.0,1.0,1.0
Bottom Plain,Solar Photovoltaics,Solar Photovoltaics,69.92689120742105,S.W.Penisula,0.0,1.0,1.0
Braydon Manor Farm,Solar Photovoltaics,Solar Photovoltaics,59.92333861953131,Melksham,0.0,1.0,1.0
Brynwhilach solar park,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Bulls Head Farm North,Solar Photovoltaics,Solar Photovoltaics,57.74130648920161,Sundon/East Claydon,0.0,1.0,1.0
Burrowton Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Ebbsfleet Solar Farm,Solar Photovoltaics,Solar Photovoltaics,66.31463132032611,Sellindge,0.0,1.0,1.0
Court Colman solar park,Solar Photovoltaics,Solar Photovoltaics,103.31610106815742,Melksham,0.0,1.0,1.0
Cowdown Lane,Solar Photovoltaics,Solar Photovoltaics,141.85510625293293,Bramley,0.0,1.0,1.0
Crannaford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,87.4086140092763,S.W.Penisula,0.0,1.0,1.0
Cwmcaesingrug Farm,Solar Photovoltaics,Solar Photovoltaics,68.87740071210494,Melksham,0.0,1.0,1.0
Decoy Farm House Solar Modules,Solar Photovoltaics,Solar Photovoltaics,52.313889869541335,Lovedean,0.0,1.0,1.0
Hadley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,95.78709437172822,Deeside,0.0,1.0,1.0
Hall Farm Solar Farm (Newbold Verdon),Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Hammond Court Farm,Solar Photovoltaics,Solar Photovoltaics,103.31610106815742,Melksham,0.0,1.0,1.0
Hatch Penn Farm PV,Solar Photovoltaics,Solar Photovoltaics,6.955163611338473,Pelham,0.0,1.0,1.0
Hayford Farm - extension,Solar Photovoltaics,Solar Photovoltaics,119.00820815881383,Deeside,0.0,1.0,1.0
High Penn Solar Park,Solar Photovoltaics,Solar Photovoltaics,66.12230468362074,Melksham,0.0,1.0,1.0
Highfields Farm (Braintree),Solar Photovoltaics,Solar Photovoltaics,19.474458111747722,Pelham,0.0,1.0,1.0
Highfields Farm (Colchester),Solar Photovoltaics,Solar Photovoltaics,84.85299605832937,Pelham,0.0,1.0,1.0
Hill End Farm,Solar Photovoltaics,Solar Photovoltaics,9.929857437705305,Bramley,0.0,1.0,1.0
Holwell Hill,Solar Photovoltaics,Solar Photovoltaics,41.95613472445263,S.W.Penisula,0.0,1.0,1.0
Hook Valley Solar Park,Solar Photovoltaics,Solar Photovoltaics,118.87571505261577,S.W.Penisula,0.0,1.0,1.0
Partridge Farm,Solar Photovoltaics,Solar Photovoltaics,140.58701839909136,Sellindge,0.0,1.0,1.0
Aspatria,Solar Photovoltaics,Solar Photovoltaics,226.79044053973854,Harker,0.0,1.0,1.0
Penare Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,76.91958032816315,S.W.Penisula,0.0,1.0,1.0
Pencoose Farm,Solar Photovoltaics,Solar Photovoltaics,59.43785752630789,S.W.Penisula,0.0,1.0,1.0
Pensipple Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Pingewood Road South,Solar Photovoltaics,Solar Photovoltaics,56.0327669699085,Bramley,0.0,1.0,1.0
Pingry Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,23.418316242115683,Melksham,0.0,1.0,1.0
Pitworthy Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,109.08595028357684,S.W.Penisula,0.0,1.0,1.0
Primrose Hill Farm,Solar Photovoltaics,Solar Photovoltaics,27.6029627787148,Keadby,0.0,1.0,1.0
Pyde Drove,Solar Photovoltaics,Solar Photovoltaics,48.94882384519473,S.W.Penisula,0.0,1.0,1.0
Race farm,Solar Photovoltaics,Solar Photovoltaics,42.65540363652684,S.W.Penisula,0.0,1.0,1.0
Radcliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.28945124607021,Ratcliffe,0.0,1.0,1.0
Redhall Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,37.30130105231729,Keadby,0.0,1.0,1.0
Ring O Bells Farm,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Roanhead Farm,Solar Photovoltaics,Solar Photovoltaics,128.9094314867989,Penwortham,0.0,1.0,1.0
Rotherdale Farm - extension,Solar Photovoltaics,Solar Photovoltaics,124.97984092244232,Feckenham,0.0,1.0,1.0
Roundponds Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,92.98449096134168,Melksham,0.0,1.0,1.0
Hopton Road Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,8.954062092573643,Melksham,0.0,1.0,1.0
Field House Solar / Hursley Road,Solar Photovoltaics,Solar Photovoltaics,55.80148252751075,Lovedean,0.0,1.0,1.0
Kencot Hill Solar Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,254.84638263478828,Melksham,0.0,1.0,1.0
KERNICK MICA DAM - SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,83.91226944890526,S.W.Penisula,0.0,1.0,1.0
Landmead Farm (East Hanney),Solar Photovoltaics,Solar Photovoltaics,163.13337219087288,Bramley,0.0,1.0,1.0
Lower Newton Farm,Solar Photovoltaics,Solar Photovoltaics,467.9962077207687,Daines,0.0,1.0,1.0
Lower Slade Farm,Solar Photovoltaics,Solar Photovoltaics,28.670025395042632,S.W.Penisula,0.0,1.0,1.0
Lower Ufford Lane,Solar Photovoltaics,Solar Photovoltaics,12.60509047880135,Bramford,0.0,1.0,1.0
Lynt Farm,Solar Photovoltaics,Solar Photovoltaics,185.96898192268335,Melksham,0.0,1.0,1.0
Marchington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.03443818050045,Ratcliffe,0.0,1.0,1.0
Monksham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,74.82177359194051,S.W.Penisula,0.0,1.0,1.0
Moorhouse Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,12.397932128178889,Melksham,0.0,1.0,1.0
Morton Wood Farm,Solar Photovoltaics,Solar Photovoltaics,66.6559151586359,Feckenham,0.0,1.0,1.0
Natewood Farm,Solar Photovoltaics,Solar Photovoltaics,118.04004375018049,Sellindge,0.0,1.0,1.0
Netley Landfill Solar,Solar Photovoltaics,Solar Photovoltaics,104.62777973908267,Lovedean,0.0,1.0,1.0
New Stone House,Solar Photovoltaics,Solar Photovoltaics,153.56730449255747,Sundon/East Claydon,0.0,1.0,1.0
North Creake Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,144.03960124114326,Walpole,0.0,1.0,1.0
North of Newton Farm,Solar Photovoltaics,Solar Photovoltaics,20.978067362226316,S.W.Penisula,0.0,1.0,1.0
Roves Farm (Solar) - resubmission,Solar Photovoltaics,Solar Photovoltaics,87.47429890437327,Melksham,0.0,1.0,1.0
Salhouse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,57.295865812733396,Bramford,0.0,1.0,1.0
Norton Hall,Solar Photovoltaics,Solar Photovoltaics,38.88261717587094,Feckenham,0.0,1.0,1.0
Oaklands Plantation,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Packington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,103.5531838858038,Ratcliffe,0.0,1.0,1.0
SAUNDERCROFT SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,48.94882384519473,S.W.Penisula,0.0,1.0,1.0
Sedbury Park,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Six Hills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,139.31255673845547,Ratcliffe,0.0,1.0,1.0
South Newton Farm,Solar Photovoltaics,Solar Photovoltaics,79.01738706438579,S.W.Penisula,0.0,1.0,1.0
Southdown Quarry,Solar Photovoltaics,Solar Photovoltaics,10.489033681113158,S.W.Penisula,0.0,1.0,1.0
Southfield Farm Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,80.4159248885342,S.W.Penisula,0.0,1.0,1.0
Spittleborough Farm,Solar Photovoltaics,Solar Photovoltaics,82.65288085452593,Melksham,0.0,1.0,1.0
Stanton solar park,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Stantway Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Stonebarrow Farm,Solar Photovoltaics,Solar Photovoltaics,55.941512965936845,S.W.Penisula,0.0,1.0,1.0
Stowbridge Farm,Solar Photovoltaics,Solar Photovoltaics,166.92392667212334,Pelham,0.0,1.0,1.0
Stratton Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,132.9264086855415,Bramford,0.0,1.0,1.0
Sutton Montis Road Solar Park / Sutton Bridge Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.760521252007365,S.W.Penisula,0.0,1.0,1.0
Thame solar farm,Solar Photovoltaics,Solar Photovoltaics,52.82715274543976,Sundon/East Claydon,0.0,1.0,1.0
The Flit,Solar Photovoltaics,Solar Photovoltaics,128.99653577374826,Sundon/East Claydon,0.0,1.0,1.0
The Old Airfield,Solar Photovoltaics,Solar Photovoltaics,36.009900310285815,Walpole,0.0,1.0,1.0
Thorne Farm,Solar Photovoltaics,Solar Photovoltaics,82.23014283720438,Sellindge,0.0,1.0,1.0
Tiers Cross Solar Farm,Solar Photovoltaics,Solar Photovoltaics,165.30576170905186,Melksham,0.0,1.0,1.0
Tilmanstone Colliery,Solar Photovoltaics,Solar Photovoltaics,132.62926264065223,Sellindge,0.0,1.0,1.0
Toggam Farm,Solar Photovoltaics,Solar Photovoltaics,90.02475077571455,Walpole,0.0,1.0,1.0
Tower Hill Farm,Solar Photovoltaics,Solar Photovoltaics,55.79069457680501,Melksham,0.0,1.0,1.0
Toyota Motor Manufacturing Uk - Deeside,Solar Photovoltaics,Solar Photovoltaics,55.150145244328364,Deeside,0.0,1.0,1.0
Trench Farm,Solar Photovoltaics,Solar Photovoltaics,104.4950120418853,Deeside,0.0,1.0,1.0
Troughton Farm,Solar Photovoltaics,Solar Photovoltaics,416.5994697414744,Feckenham,0.0,1.0,1.0
Turweston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,205.16591880205678,Sundon/East Claydon,0.0,1.0,1.0
Upper Farm solar park,Solar Photovoltaics,Solar Photovoltaics,42.55653187587988,Bramley,0.0,1.0,1.0
Upper Huntingford Farm,Solar Photovoltaics,Solar Photovoltaics,53.035598548320806,Melksham,0.0,1.0,1.0
Walnut Yard (Phase 1),Solar Photovoltaics,Solar Photovoltaics,13.409764819744376,Ratcliffe,0.0,1.0,1.0
Water Eaton Farm / Port Farm,Solar Photovoltaics,Solar Photovoltaics,239.69335447812523,Melksham,0.0,1.0,1.0
Wedgehill Farm,Solar Photovoltaics,Solar Photovoltaics,90.90495856964736,S.W.Penisula,0.0,1.0,1.0
West Raynham,Solar Photovoltaics,Solar Photovoltaics,359.37880509665246,Walpole,0.0,1.0,1.0
Westerfield Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,86.09675089013118,Melksham,0.0,1.0,1.0
Westover Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,24.82464359426326,Bramley,0.0,1.0,1.0
Whitley Farm (1 of 2),Solar Photovoltaics,Solar Photovoltaics,24.474411922597366,S.W.Penisula,0.0,1.0,1.0
Whitley Farm (2 of 2),Solar Photovoltaics,Solar Photovoltaics,24.474411922597366,S.W.Penisula,0.0,1.0,1.0
Whitton Mawr,Solar Photovoltaics,Solar Photovoltaics,41.326440427262966,Melksham,0.0,1.0,1.0
Winham Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Woden Park,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
West Kingsmill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,11.188302593187368,S.W.Penisula,0.0,1.0,1.0
Bommertown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
West Ditchen Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Lower Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Bodorgan Solar Farm,Solar Photovoltaics,Solar Photovoltaics,182.8662710732993,Deeside,0.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 2,Solar Photovoltaics,Solar Photovoltaics,251.73680834671578,S.W.Penisula,0.0,1.0,1.0
Arkwright Solar Farm,Solar Photovoltaics,Solar Photovoltaics,155.28989567170512,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Charity Farm (Burlton Solar Farm),Solar Photovoltaics,Solar Photovoltaics,208.9900240837706,Deeside,0.0,1.0,1.0
Verwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,142.65085806313894,S.W.Penisula,0.0,1.0,1.0
Parciau Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,201.7334260253064,Deeside,0.0,1.0,1.0
Smith Hall Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Bystock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,28.670025395042632,S.W.Penisula,0.0,1.0,1.0
Bedborough Farm,Solar Photovoltaics,Solar Photovoltaics,48.94882384519473,S.W.Penisula,0.0,1.0,1.0
Cranham Golf Course Solar Park,Solar Photovoltaics,Solar Photovoltaics,202.3641200892502,London,0.0,1.0,1.0
Hurcott Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,69.92689120742105,S.W.Penisula,0.0,1.0,1.0
Grange Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.264176691636315,S.W.Penisula,0.0,1.0,1.0
Trehawke Barton (Doddycross) Solar Farm,Solar Photovoltaics,Solar Photovoltaics,74.12250467986631,S.W.Penisula,0.0,1.0,1.0
Newton Ferrers solar park,Solar Photovoltaics,Solar Photovoltaics,136.35743785447104,S.W.Penisula,0.0,1.0,1.0
Nancrossa Farm solar park,Solar Photovoltaics,Solar Photovoltaics,41.95613472445263,S.W.Penisula,0.0,1.0,1.0
Pitts Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,18.180991713929473,S.W.Penisula,0.0,1.0,1.0
Walmoor Farm solar park,Solar Photovoltaics,Solar Photovoltaics,29.84104084185384,Keadby,0.0,1.0,1.0
Trequite Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,69.22762229534683,S.W.Penisula,0.0,1.0,1.0
Bentley Estate,Solar Photovoltaics,Solar Photovoltaics,50.52925271976476,Kemsley,0.0,1.0,1.0
New Row Farm,Solar Photovoltaics,Solar Photovoltaics,27.27148757089421,S.W.Penisula,0.0,1.0,1.0
MALMAYNES HALL FARM,Solar Photovoltaics,Solar Photovoltaics,121.27020652743545,Kemsley,0.0,1.0,1.0
Crucis Park,Solar Photovoltaics,Solar Photovoltaics,86.09675089013118,Melksham,0.0,1.0,1.0
Treguff Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,30.306056313326177,Melksham,0.0,1.0,1.0
Kenardington Place Farm,Solar Photovoltaics,Solar Photovoltaics,92.84048384845657,Sellindge,0.0,1.0,1.0
Henbury Quarry,Solar Photovoltaics,Solar Photovoltaics,27.27148757089421,S.W.Penisula,0.0,1.0,1.0
Grange Farm (Kirkby on Bain),Solar Photovoltaics,Solar Photovoltaics,67.14234189417112,Keadby,0.0,1.0,1.0
Boxted Airfield,Solar Photovoltaics,Solar Photovoltaics,215.4324554558776,Bramford,0.0,1.0,1.0
Rectory Farm/Emberton,Solar Photovoltaics,Solar Photovoltaics,110.56845923464138,Sundon/East Claydon,0.0,1.0,1.0
St Francis Court Farm,Solar Photovoltaics,Solar Photovoltaics,27.970756482968422,S.W.Penisula,0.0,1.0,1.0
Berry Court Farm,Solar Photovoltaics,Solar Photovoltaics,14.894786156557956,Bramley,0.0,1.0,1.0
Walkers Wood Solar Park,Solar Photovoltaics,Solar Photovoltaics,201.4270256825134,Keadby,0.0,1.0,1.0
Odell Glebe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,206.39445723799722,Sundon/East Claydon,0.0,1.0,1.0
Hunstrete (Wilmington Farm),Solar Photovoltaics,Solar Photovoltaics,15.841802163784136,Melksham,0.0,1.0,1.0
Lower Severalls Farm,Solar Photovoltaics,Solar Photovoltaics,75.52104250401473,S.W.Penisula,0.0,1.0,1.0
Burton Farm,Solar Photovoltaics,Solar Photovoltaics,61.10125556208291,Feckenham,0.0,1.0,1.0
Sundorne Grove,Solar Photovoltaics,Solar Photovoltaics,290.2639223385703,Deeside,0.0,1.0,1.0
Lower End Farm,Solar Photovoltaics,Solar Photovoltaics,33.749926348931425,Melksham,0.0,1.0,1.0
Skegness Solar Park,Solar Photovoltaics,Solar Photovoltaics,35.2897023040801,Walpole,0.0,1.0,1.0
Land north of Temple Normanton,Solar Photovoltaics,Solar Photovoltaics,95.11506109891938,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Helland Meads - resubmission,Solar Photovoltaics,Solar Photovoltaics,8.391226944890526,S.W.Penisula,0.0,1.0,1.0
Crow Trees Farm,Solar Photovoltaics,Solar Photovoltaics,35.01438591822143,Ratcliffe,0.0,1.0,1.0
Priest Weston,Solar Photovoltaics,Solar Photovoltaics,14.513196116928517,Deeside,0.0,1.0,1.0
Horam,Solar Photovoltaics,Solar Photovoltaics,81.85738940601892,Kemsley,0.0,1.0,1.0
Turves/Burtnhouse Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,33.849306291668675,Walpole,0.0,1.0,1.0
Coombe Farm,Solar Photovoltaics,Solar Photovoltaics,55.941512965936845,S.W.Penisula,0.0,1.0,1.0
Higher Hill Farm (extension),Solar Photovoltaics,Solar Photovoltaics,10.489033681113158,S.W.Penisula,0.0,1.0,1.0
Mount Farm,Solar Photovoltaics,Solar Photovoltaics,305.5062778104146,Feckenham,0.0,1.0,1.0
Hafod-Y-Dafal Farm,Solar Photovoltaics,Solar Photovoltaics,96.42836099694692,Melksham,0.0,1.0,1.0
Barr Farm,Solar Photovoltaics,Solar Photovoltaics,24.99596818448846,Feckenham,0.0,1.0,1.0
BAE Samlesbury Aerodrome,Solar Photovoltaics,Solar Photovoltaics,39.664440457476594,Penwortham,0.0,1.0,1.0
Shoals Hook Farm,Solar Photovoltaics,Solar Photovoltaics,83.34165486164699,Melksham,0.0,1.0,1.0
Manor Farm.1,Solar Photovoltaics,Solar Photovoltaics,92.14038269553448,Sundon/East Claydon,0.0,1.0,1.0
Littlewood Farm,Solar Photovoltaics,Solar Photovoltaics,171.99538103166435,Sundon/East Claydon,0.0,1.0,1.0
Cherry Tree Farm,Solar Photovoltaics,Solar Photovoltaics,97.05618479481569,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,17.284752148937194,Walpole,0.0,1.0,1.0
Bumpers Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,61.426921797022985,Sundon/East Claydon,0.0,1.0,1.0
Birch Airfield,Solar Photovoltaics,Solar Photovoltaics,64.1713697102614,Bramford,0.0,1.0,1.0
Gaultney Solar Park,Solar Photovoltaics,Solar Photovoltaics,152.72232155819987,Ratcliffe,0.0,1.0,1.0
Puriton Landfill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,79.71665597645999,S.W.Penisula,0.0,1.0,1.0
Hunciecroft Farm,Solar Photovoltaics,Solar Photovoltaics,155.28989567170512,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Rolleston Park Farm,Solar Photovoltaics,Solar Photovoltaics,139.31255673845547,Ratcliffe,0.0,1.0,1.0
Prestop Park Farm,Solar Photovoltaics,Solar Photovoltaics,119.19790950883892,Ratcliffe,0.0,1.0,1.0
Yardwall Manor,Solar Photovoltaics,Solar Photovoltaics,20.978067362226316,S.W.Penisula,0.0,1.0,1.0
Royston Solar Farm (Phase 1) (a),Solar Photovoltaics,Solar Photovoltaics,34.77581805669236,Pelham,0.0,1.0,1.0
MOD Lyneham,Solar Photovoltaics,Solar Photovoltaics,480.7642569704925,Melksham,0.0,1.0,1.0
Deepdale Farm,Solar Photovoltaics,Solar Photovoltaics,59.59895475441946,Ratcliffe,0.0,1.0,1.0
Manor Farm (Horton),Solar Photovoltaics,Solar Photovoltaics,61.426921797022985,Sundon/East Claydon,0.0,1.0,1.0
Penrhiwarwydd Farm,Solar Photovoltaics,Solar Photovoltaics,58.5457906052892,Melksham,0.0,1.0,1.0
Nowhere Farm,Solar Photovoltaics,Solar Photovoltaics,58.33603850266303,Walpole,0.0,1.0,1.0
Langar Lane,Solar Photovoltaics,Solar Photovoltaics,74.49869344302431,Ratcliffe,0.0,1.0,1.0
Pitchford,Solar Photovoltaics,Solar Photovoltaics,141.6438197121013,Feckenham,0.0,1.0,1.0
Condover Airfield,Solar Photovoltaics,Solar Photovoltaics,170.8057825940045,Feckenham,0.0,1.0,1.0
Askern Colliery solar farm,Solar Photovoltaics,Solar Photovoltaics,97.05618479481569,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Maesgwyn solar farm,Solar Photovoltaics,Solar Photovoltaics,51.65805053407871,Melksham,0.0,1.0,1.0
Church Farm,Solar Photovoltaics,Solar Photovoltaics,76.1693830283085,Sundon/East Claydon,0.0,1.0,1.0
Folly Farm,Solar Photovoltaics,Solar Photovoltaics,160.9385351082002,Sundon/East Claydon,0.0,1.0,1.0
Stowbridge Farm - Extension (Phase 2),Solar Photovoltaics,Solar Photovoltaics,69.55163611338472,Pelham,0.0,1.0,1.0
Black Peak Farm,Solar Photovoltaics,Solar Photovoltaics,221.1742028405634,Pelham,0.0,1.0,1.0
