name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Bulls Head Farm North,Solar Photovoltaics,Solar Photovoltaics,41.85441716303018,Z11,,-1.0,1.0,1.0,1.0
Burrowton Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Ebbsfleet Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z15,,-1.0,1.0,1.0,1.0
Court Colman solar park,Solar Photovoltaics,Solar Photovoltaics,133.5779313384951,Z13,,-1.0,1.0,1.0,1.0
Cowdown Lane,Solar Photovoltaics,Solar Photovoltaics,356.2078074524277,Z16,,-1.0,1.0,1.0,1.0
Crannaford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,111.3149451446357,Z17,,-1.0,1.0,1.0,1.0
Cwmcaesingrug Farm,Solar Photovoltaics,Solar Photovoltaics,89.05195186310692,Z13,,-1.0,1.0,1.0,1.0
Decoy Farm House Solar Modules,Solar Photovoltaics,Solar Photovoltaics,53.43117182663109,Z16,,-1.0,1.0,1.0,1.0
Hadley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,58.77428936367768,Z9,,-1.0,1.0,1.0,1.0
Hall Farm Solar Farm (Newbold Verdon),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Hammond Court Farm,Solar Photovoltaics,Solar Photovoltaics,133.5779313384951,Z13,,-1.0,1.0,1.0,1.0
Hatch Penn Farm PV,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z12,,-1.0,1.0,1.0,1.0
Hayford Farm - extension,Solar Photovoltaics,Solar Photovoltaics,73.0225992519672,Z9,,-1.0,1.0,1.0,1.0
High Penn Solar Park,Solar Photovoltaics,Solar Photovoltaics,85.48988059274527,Z13,,-1.0,1.0,1.0,1.0
Highfields Farm (Braintree),Solar Photovoltaics,Solar Photovoltaics,24.93454673430002,Z12,,-1.0,1.0,1.0,1.0
Highfields Farm (Colchester),Solar Photovoltaics,Solar Photovoltaics,108.64338283227772,Z12,,-1.0,1.0,1.0,1.0
Hill End Farm,Solar Photovoltaics,Solar Photovoltaics,24.93454673430002,Z16,,-1.0,1.0,1.0,1.0
Holwell Hill,Solar Photovoltaics,Solar Photovoltaics,53.43117182663109,Z13,,-1.0,1.0,1.0,1.0
Hook Valley Solar Park,Solar Photovoltaics,Solar Photovoltaics,151.38832312865034,Z17,,-1.0,1.0,1.0,1.0
Partridge Farm,Solar Photovoltaics,Solar Photovoltaics,94.3950764878229,Z15,,-1.0,1.0,1.0,1.0
Aspatria,Solar Photovoltaics,Solar Photovoltaics,1147.846091079109,Z6,,-1.0,1.0,1.0,1.0
Penare Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,97.95714775818456,Z17,,-1.0,1.0,1.0,1.0
Pencoose Farm,Solar Photovoltaics,Solar Photovoltaics,75.69416156432517,Z17,,-1.0,1.0,1.0,1.0
Pensipple Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Pingewood Road South,Solar Photovoltaics,Solar Photovoltaics,140.70208805455718,Z16,,-1.0,1.0,1.0,1.0
Pingry Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,30.27766604326395,Z13,,-1.0,1.0,1.0,1.0
Pitworthy Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,138.92105596321105,Z17,,-1.0,1.0,1.0,1.0
Primrose Hill Farm,Solar Photovoltaics,Solar Photovoltaics,32.94922481178724,Z10,,-1.0,1.0,1.0,1.0
Pyde Drove,Solar Photovoltaics,Solar Photovoltaics,62.33637126554343,Z17,,-1.0,1.0,1.0,1.0
Race farm,Solar Photovoltaics,Solar Photovoltaics,54.32169141613886,Z16,,-1.0,1.0,1.0,1.0
Radcliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.40181921549136,Z10,,-1.0,1.0,1.0,1.0
Redhall Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Ring O Bells Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Roanhead Farm,Solar Photovoltaics,Solar Photovoltaics,57.88376977416992,Z9,,-1.0,1.0,1.0,1.0
Rotherdale Farm - extension,Solar Photovoltaics,Solar Photovoltaics,80.1467559680293,Z11,,-1.0,1.0,1.0,1.0
Roundponds Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,120.22014103971334,Z13,,-1.0,1.0,1.0,1.0
Hopton Road Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,11.576753777642246,Z13,,-1.0,1.0,1.0,1.0
Field House Solar / Hursley Road,Solar Photovoltaics,Solar Photovoltaics,56.99325018466215,Z16,,-1.0,1.0,1.0,1.0
Kencot Hill Solar Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,329.4922268548642,Z11,,-1.0,1.0,1.0,1.0
KERNICK MICA DAM - SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,106.8623436532622,Z17,,-1.0,1.0,1.0,1.0
Landmead Farm (East Hanney),Solar Photovoltaics,Solar Photovoltaics,409.6389969982324,Z16,,-1.0,1.0,1.0,1.0
Lower Newton Farm,Solar Photovoltaics,Solar Photovoltaics,102.40974924955808,Z11,,-1.0,1.0,1.0,1.0
Lower Slade Farm,Solar Photovoltaics,Solar Photovoltaics,36.5112996259836,Z17,,-1.0,1.0,1.0,1.0
Lower Ufford Lane,Solar Photovoltaics,Solar Photovoltaics,9.795715484585395,Z12,,-1.0,1.0,1.0,1.0
Lynt Farm,Solar Photovoltaics,Solar Photovoltaics,240.44028207942668,Z13,,-1.0,1.0,1.0,1.0
Marchington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,38.29234234883382,Z11,,-1.0,1.0,1.0,1.0
Monksham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,95.28559253349596,Z13,,-1.0,1.0,1.0,1.0
Moorhouse Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,16.02935083922239,Z13,,-1.0,1.0,1.0,1.0
Morton Wood Farm,Solar Photovoltaics,Solar Photovoltaics,42.74494029637263,Z11,,-1.0,1.0,1.0,1.0
Natewood Farm,Solar Photovoltaics,Solar Photovoltaics,79.25623283468684,Z15,,-1.0,1.0,1.0,1.0
Netley Landfill Solar,Solar Photovoltaics,Solar Photovoltaics,106.8623436532622,Z16,,-1.0,1.0,1.0,1.0
New Stone House,Solar Photovoltaics,Solar Photovoltaics,111.3149451446357,Z14,,-1.0,1.0,1.0,1.0
North Creake Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,178.10390372621384,Z12,,-1.0,1.0,1.0,1.0
North of Newton Farm,Solar Photovoltaics,Solar Photovoltaics,26.715585913315547,Z16,,-1.0,1.0,1.0,1.0
Roves Farm (Solar) - resubmission,Solar Photovoltaics,Solar Photovoltaics,113.09597723598183,Z13,,-1.0,1.0,1.0,1.0
Salhouse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z12,,-1.0,1.0,1.0,1.0
Norton Hall,Solar Photovoltaics,Solar Photovoltaics,24.93454673430002,Z11,,-1.0,1.0,1.0,1.0
Oaklands Plantation,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Packington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,123.78221939774438,Z11,,-1.0,1.0,1.0,1.0
SAUNDERCROFT SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,62.33637126554343,Z17,,-1.0,1.0,1.0,1.0
Sedbury Park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Six Hills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,166.52715969411702,Z11,,-1.0,1.0,1.0,1.0
South Newton Farm,Solar Photovoltaics,Solar Photovoltaics,100.62871007054254,Z16,,-1.0,1.0,1.0,1.0
Southdown Quarry,Solar Photovoltaics,Solar Photovoltaics,13.357792956657772,Z17,,-1.0,1.0,1.0,1.0
Southfield Farm Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,102.40974924955808,Z17,,-1.0,1.0,1.0,1.0
Spittleborough Farm,Solar Photovoltaics,Solar Photovoltaics,106.8623436532622,Z13,,-1.0,1.0,1.0,1.0
Stanton solar park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Stantway Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Stonebarrow Farm,Solar Photovoltaics,Solar Photovoltaics,71.24156007295166,Z17,,-1.0,1.0,1.0,1.0
Stowbridge Farm,Solar Photovoltaics,Solar Photovoltaics,213.7246873065244,Z12,,-1.0,1.0,1.0,1.0
Stratton Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,103.30027238290052,Z12,,-1.0,1.0,1.0,1.0
Sutton Montis Road Solar Park / Sutton Bridge Solar Farm,Solar Photovoltaics,Solar Photovoltaics,48.08805428958452,Z17,,-1.0,1.0,1.0,1.0
Thame solar farm,Solar Photovoltaics,Solar Photovoltaics,38.29234234883382,Z14,,-1.0,1.0,1.0,1.0
The Flit,Solar Photovoltaics,Solar Photovoltaics,93.50455335448044,Z14,,-1.0,1.0,1.0,1.0
The Old Airfield,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z12,,-1.0,1.0,1.0,1.0
Thorne Farm,Solar Photovoltaics,Solar Photovoltaics,55.21221100564663,Z15,,-1.0,1.0,1.0,1.0
Tiers Cross Solar Farm,Solar Photovoltaics,Solar Photovoltaics,213.7246873065244,Z13,,-1.0,1.0,1.0,1.0
Tilmanstone Colliery,Solar Photovoltaics,Solar Photovoltaics,89.05195186310692,Z15,,-1.0,1.0,1.0,1.0
Toggam Farm,Solar Photovoltaics,Solar Photovoltaics,111.3149451446357,Z12,,-1.0,1.0,1.0,1.0
Tower Hill Farm,Solar Photovoltaics,Solar Photovoltaics,72.13208320629413,Z13,,-1.0,1.0,1.0,1.0
Toyota Motor Manufacturing Uk - Deeside,Solar Photovoltaics,Solar Photovoltaics,33.839740857460306,Z9,,-1.0,1.0,1.0,1.0
Trench Farm,Solar Photovoltaics,Solar Photovoltaics,64.11740335688955,Z9,,-1.0,1.0,1.0,1.0
Troughton Farm,Solar Photovoltaics,Solar Photovoltaics,267.1558626769901,Z13,,-1.0,1.0,1.0,1.0
Turweston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,148.71676790396177,Z11,,-1.0,1.0,1.0,1.0
Upper Farm solar park,Solar Photovoltaics,Solar Photovoltaics,106.8623436532622,Z16,,-1.0,1.0,1.0,1.0
Upper Huntingford Farm,Solar Photovoltaics,Solar Photovoltaics,68.57000484826307,Z13,,-1.0,1.0,1.0,1.0
Walnut Yard (Phase 1),Solar Photovoltaics,Solar Photovoltaics,16.02935083922239,Z11,,-1.0,1.0,1.0,1.0
Water Eaton Farm / Port Farm,Solar Photovoltaics,Solar Photovoltaics,309.90080297336283,Z13,,-1.0,1.0,1.0,1.0
Wedgehill Farm,Solar Photovoltaics,Solar Photovoltaics,115.7675395483398,Z16,,-1.0,1.0,1.0,1.0
West Raynham,Solar Photovoltaics,Solar Photovoltaics,444.3692574452004,Z12,,-1.0,1.0,1.0,1.0
Westerfield Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,111.3149451446357,Z11,,-1.0,1.0,1.0,1.0
Westover Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,62.33637126554343,Z16,,-1.0,1.0,1.0,1.0
Whitley Farm (1 of 2),Solar Photovoltaics,Solar Photovoltaics,31.168185632771717,Z17,,-1.0,1.0,1.0,1.0
Whitley Farm (2 of 2),Solar Photovoltaics,Solar Photovoltaics,31.168185632771717,Z17,,-1.0,1.0,1.0,1.0
Whitton Mawr,Solar Photovoltaics,Solar Photovoltaics,53.43117182663109,Z13,,-1.0,1.0,1.0,1.0
Winham Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Woden Park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
West Kingsmill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,14.248312546165536,Z17,,-1.0,1.0,1.0,1.0
Bommertown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
West Ditchen Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Lower Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Bodorgan Solar Farm,Solar Photovoltaics,Solar Photovoltaics,112.20546827797816,Z9,,-1.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 2,Solar Photovoltaics,Solar Photovoltaics,320.5870238721172,Z16,,-1.0,1.0,1.0,1.0
Arkwright Solar Farm,Solar Photovoltaics,Solar Photovoltaics,71.24156007295166,Z10,,-1.0,1.0,1.0,1.0
Charity Farm (Burlton Solar Farm),Solar Photovoltaics,Solar Photovoltaics,128.2348067137791,Z9,,-1.0,1.0,1.0,1.0
Verwood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,181.6659820842449,Z16,,-1.0,1.0,1.0,1.0
Parciau Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,123.78221939774438,Z9,,-1.0,1.0,1.0,1.0
Smith Hall Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Bystock Solar Farm,Solar Photovoltaics,Solar Photovoltaics,36.5112996259836,Z17,,-1.0,1.0,1.0,1.0
Bedborough Farm,Solar Photovoltaics,Solar Photovoltaics,62.33637126554343,Z16,,-1.0,1.0,1.0,1.0
Cranham Golf Course Solar Park,Solar Photovoltaics,Solar Photovoltaics,23.15350755528449,Z14,,-1.0,1.0,1.0,1.0
Hurcott Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,89.05195186310692,Z17,,-1.0,1.0,1.0,1.0
Grange Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,43.6354598858804,Z17,,-1.0,1.0,1.0,1.0
Trehawke Barton (Doddycross) Solar Farm,Solar Photovoltaics,Solar Photovoltaics,94.3950764878229,Z17,,-1.0,1.0,1.0,1.0
Newton Ferrers solar park,Solar Photovoltaics,Solar Photovoltaics,173.6513164101791,Z17,,-1.0,1.0,1.0,1.0
Nancrossa Farm solar park,Solar Photovoltaics,Solar Photovoltaics,53.43117182663109,Z17,,-1.0,1.0,1.0,1.0
Pitts Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,23.15350755528449,Z13,,-1.0,1.0,1.0,1.0
Walmoor Farm solar park,Solar Photovoltaics,Solar Photovoltaics,35.62078003647583,Z10,,-1.0,1.0,1.0,1.0
Trequite Farm solar park (resubmission),Solar Photovoltaics,Solar Photovoltaics,88.16142872976448,Z17,,-1.0,1.0,1.0,1.0
Bentley Estate,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
New Row Farm,Solar Photovoltaics,Solar Photovoltaics,34.73026399080277,Z13,,-1.0,1.0,1.0,1.0
MALMAYNES HALL FARM,Solar Photovoltaics,Solar Photovoltaics,106.8623436532622,Z15,,-1.0,1.0,1.0,1.0
Crucis Park,Solar Photovoltaics,Solar Photovoltaics,111.3149451446357,Z13,,-1.0,1.0,1.0,1.0
Treguff Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,39.18286193834158,Z13,,-1.0,1.0,1.0,1.0
Kenardington Place Farm,Solar Photovoltaics,Solar Photovoltaics,62.33637126554343,Z15,,-1.0,1.0,1.0,1.0
Henbury Quarry,Solar Photovoltaics,Solar Photovoltaics,34.73026399080277,Z16,,-1.0,1.0,1.0,1.0
Grange Farm (Kirkby on Bain),Solar Photovoltaics,Solar Photovoltaics,80.1467559680293,Z10,,-1.0,1.0,1.0,1.0
Boxted Airfield,Solar Photovoltaics,Solar Photovoltaics,167.41766865212068,Z12,,-1.0,1.0,1.0,1.0
Rectory Farm/Emberton,Solar Photovoltaics,Solar Photovoltaics,80.1467559680293,Z14,,-1.0,1.0,1.0,1.0
St Francis Court Farm,Solar Photovoltaics,Solar Photovoltaics,35.62078003647583,Z17,,-1.0,1.0,1.0,1.0
Berry Court Farm,Solar Photovoltaics,Solar Photovoltaics,37.40181921549136,Z16,,-1.0,1.0,1.0,1.0
Walkers Wood Solar Park,Solar Photovoltaics,Solar Photovoltaics,240.44028207942668,Z10,,-1.0,1.0,1.0,1.0
Odell Glebe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,149.60727686196543,Z12,,-1.0,1.0,1.0,1.0
Hunstrete (Wilmington Farm),Solar Photovoltaics,Solar Photovoltaics,20.481948786761205,Z13,,-1.0,1.0,1.0,1.0
Lower Severalls Farm,Solar Photovoltaics,Solar Photovoltaics,96.17610857916904,Z17,,-1.0,1.0,1.0,1.0
Burton Farm,Solar Photovoltaics,Solar Photovoltaics,39.18286193834158,Z11,,-1.0,1.0,1.0,1.0
Sundorne Grove,Solar Photovoltaics,Solar Photovoltaics,178.10390372621384,Z11,,-1.0,1.0,1.0,1.0
Lower End Farm,Solar Photovoltaics,Solar Photovoltaics,43.6354598858804,Z13,,-1.0,1.0,1.0,1.0
Skegness Solar Park,Solar Photovoltaics,Solar Photovoltaics,43.6354598858804,Z10,,-1.0,1.0,1.0,1.0
Land north of Temple Normanton,Solar Photovoltaics,Solar Photovoltaics,43.6354598858804,Z10,,-1.0,1.0,1.0,1.0
Helland Meads - resubmission,Solar Photovoltaics,Solar Photovoltaics,10.686235074093158,Z17,,-1.0,1.0,1.0,1.0
Crow Trees Farm,Solar Photovoltaics,Solar Photovoltaics,41.85441716303018,Z10,,-1.0,1.0,1.0,1.0
Priest Weston,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z13,,-1.0,1.0,1.0,1.0
Horam,Solar Photovoltaics,Solar Photovoltaics,72.13208320629413,Z15,,-1.0,1.0,1.0,1.0
Turves/Burtnhouse Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,41.85441716303018,Z12,,-1.0,1.0,1.0,1.0
Coombe Farm,Solar Photovoltaics,Solar Photovoltaics,71.24156007295166,Z17,,-1.0,1.0,1.0,1.0
Higher Hill Farm (extension),Solar Photovoltaics,Solar Photovoltaics,13.357792956657772,Z17,,-1.0,1.0,1.0,1.0
Mount Farm,Solar Photovoltaics,Solar Photovoltaics,195.91429551636912,Z11,,-1.0,1.0,1.0,1.0
Hafod-Y-Dafal Farm,Solar Photovoltaics,Solar Photovoltaics,124.67274253108684,Z13,,-1.0,1.0,1.0,1.0
Barr Farm,Solar Photovoltaics,Solar Photovoltaics,16.02935083922239,Z11,,-1.0,1.0,1.0,1.0
BAE Samlesbury Aerodrome,Solar Photovoltaics,Solar Photovoltaics,17.810390018237914,Z9,,-1.0,1.0,1.0,1.0
Shoals Hook Farm,Solar Photovoltaics,Solar Photovoltaics,107.75286678660464,Z13,,-1.0,1.0,1.0,1.0
Manor Farm.1,Solar Photovoltaics,Solar Photovoltaics,66.78896566924755,Z14,,-1.0,1.0,1.0,1.0
Littlewood Farm,Solar Photovoltaics,Solar Photovoltaics,124.67274253108684,Z11,,-1.0,1.0,1.0,1.0
Cherry Tree Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,21.37247014818632,Z12,,-1.0,1.0,1.0,1.0
Bumpers Farm Phase 1,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z14,,-1.0,1.0,1.0,1.0
Birch Airfield,Solar Photovoltaics,Solar Photovoltaics,49.86909346860004,Z12,,-1.0,1.0,1.0,1.0
Gaultney Solar Park,Solar Photovoltaics,Solar Photovoltaics,182.55650521758733,Z11,,-1.0,1.0,1.0,1.0
Puriton Landfill Solar Farm,Solar Photovoltaics,Solar Photovoltaics,101.5192261162156,Z17,,-1.0,1.0,1.0,1.0
Hunciecroft Farm,Solar Photovoltaics,Solar Photovoltaics,71.24156007295166,Z10,,-1.0,1.0,1.0,1.0
Rolleston Park Farm,Solar Photovoltaics,Solar Photovoltaics,166.52715969411702,Z11,,-1.0,1.0,1.0,1.0
Prestop Park Farm,Solar Photovoltaics,Solar Photovoltaics,142.4831201459033,Z11,,-1.0,1.0,1.0,1.0
Yardwall Manor,Solar Photovoltaics,Solar Photovoltaics,26.715585913315547,Z13,,-1.0,1.0,1.0,1.0
Royston Solar Farm (Phase 1) (a),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z12,,-1.0,1.0,1.0,1.0
MOD Lyneham,Solar Photovoltaics,Solar Photovoltaics,621.5826522134105,Z13,,-1.0,1.0,1.0,1.0
Deepdale Farm,Solar Photovoltaics,Solar Photovoltaics,71.24156007295166,Z10,,-1.0,1.0,1.0,1.0
Manor Farm (Horton),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Penrhiwarwydd Farm,Solar Photovoltaics,Solar Photovoltaics,75.69416156432517,Z13,,-1.0,1.0,1.0,1.0
Nowhere Farm,Solar Photovoltaics,Solar Photovoltaics,72.13208320629413,Z10,,-1.0,1.0,1.0,1.0
Langar Lane,Solar Photovoltaics,Solar Photovoltaics,89.05195186310692,Z10,,-1.0,1.0,1.0,1.0
Pitchford,Solar Photovoltaics,Solar Photovoltaics,90.83299104212246,Z11,,-1.0,1.0,1.0,1.0
Condover Airfield,Solar Photovoltaics,Solar Photovoltaics,109.5339059656202,Z11,,-1.0,1.0,1.0,1.0
Askern Colliery solar farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Maesgwyn solar farm,Solar Photovoltaics,Solar Photovoltaics,66.78896566924755,Z13,,-1.0,1.0,1.0,1.0
Church Farm,Solar Photovoltaics,Solar Photovoltaics,55.21221100564663,Z14,,-1.0,1.0,1.0,1.0
Folly Farm,Solar Photovoltaics,Solar Photovoltaics,116.65806268168228,Z14,,-1.0,1.0,1.0,1.0
Stowbridge Farm - Extension (Phase 2),Solar Photovoltaics,Solar Photovoltaics,89.05195186310692,Z12,,-1.0,1.0,1.0,1.0
Black Peak Farm,Solar Photovoltaics,Solar Photovoltaics,283.18519402512175,Z12,,-1.0,1.0,1.0,1.0
"Jubilee Farm, Barnby Moor",Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Newnham Estate,Solar Photovoltaics,Solar Photovoltaics,124.67274253108684,Z17,,-1.0,1.0,1.0,1.0
Wambrook Farm,Solar Photovoltaics,Solar Photovoltaics,36.5112996259836,Z17,,-1.0,1.0,1.0,1.0
Gawcott Fields Farm,Solar Photovoltaics,Solar Photovoltaics,81.92779514704482,Z14,,-1.0,1.0,1.0,1.0
Mount Mill Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,106.8623436532622,Z14,,-1.0,1.0,1.0,1.0
Handley Park - resubmission,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Tollgate Farm,Solar Photovoltaics,Solar Photovoltaics,38.29234234883382,Z11,,-1.0,1.0,1.0,1.0
North Farm (Spetisbury),Solar Photovoltaics,Solar Photovoltaics,103.30027238290052,Z17,,-1.0,1.0,1.0,1.0
Chapel Lane Parley Solar Farm Phase 3,Solar Photovoltaics,Solar Photovoltaics,35.62078003647583,Z16,,-1.0,1.0,1.0,1.0
GDL Wymeswold Solar Farm/land off the A6006,Solar Photovoltaics,Solar Photovoltaics,54.32169141613886,Z11,,-1.0,1.0,1.0,1.0
Hillhouse Farm,Solar Photovoltaics,Solar Photovoltaics,253.7980723782084,Z13,,-1.0,1.0,1.0,1.0
Gib Lane (Aston Clinton solar park),Solar Photovoltaics,Solar Photovoltaics,215.5057335732093,Z14,,-1.0,1.0,1.0,1.0
Outwood Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z14,,-1.0,1.0,1.0,1.0
Raventhorpe Farm,Solar Photovoltaics,Solar Photovoltaics,338.39742983761124,Z10,,-1.0,1.0,1.0,1.0
Manor Farm (Castle Cary),Solar Photovoltaics,Solar Photovoltaics,16.02935083922239,Z17,,-1.0,1.0,1.0,1.0
Maes Bach Farm,Solar Photovoltaics,Solar Photovoltaics,43.6354598858804,Z13,,-1.0,1.0,1.0,1.0
Sheepbridge Court Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
Elton solar farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z10,,-1.0,1.0,1.0,1.0
Cross Roads Plantation,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
Munceys Farm,Solar Photovoltaics,Solar Photovoltaics,281.4041761091144,Z12,,-1.0,1.0,1.0,1.0
Luscott Barton,Solar Photovoltaics,Solar Photovoltaics,115.7675395483398,Z17,,-1.0,1.0,1.0,1.0
Kinmel 1 CIC,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z9,,-1.0,1.0,1.0,1.0
Owls Hatch Road,Solar Photovoltaics,Solar Photovoltaics,427.4493746130488,Z15,,-1.0,1.0,1.0,1.0
Wilbees Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
Winterbrook,Solar Photovoltaics,Solar Photovoltaics,10.686235074093158,Z16,,-1.0,1.0,1.0,1.0
Welbeck Solar / Hazel Gap,Solar Photovoltaics,Solar Photovoltaics,142.4831201459033,Z10,,-1.0,1.0,1.0,1.0
Homestead Farm (Alderton),Solar Photovoltaics,Solar Photovoltaics,156.73144775336633,Z11,,-1.0,1.0,1.0,1.0
Arna Wood Solar,Solar Photovoltaics,Solar Photovoltaics,55.21221100564663,Z9,,-1.0,1.0,1.0,1.0
Knottingley A,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Clayhill Farm,Solar Photovoltaics,Solar Photovoltaics,89.05195186310692,Z14,,-1.0,1.0,1.0,1.0
Paddock Wood,Solar Photovoltaics,Solar Photovoltaics,81.92779514704482,Z15,,-1.0,1.0,1.0,1.0
Wick Farm (Burnham on Crouch),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z15,,-1.0,1.0,1.0,1.0
Netherfield Lane,Solar Photovoltaics,Solar Photovoltaics,175.43236267686405,Z10,,-1.0,1.0,1.0,1.0
Upper Meadowley Farm,Solar Photovoltaics,Solar Photovoltaics,95.28559253349596,Z11,,-1.0,1.0,1.0,1.0
Wick Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,130.01585298046405,Z13,,-1.0,1.0,1.0,1.0
High Leas,Solar Photovoltaics,Solar Photovoltaics,57.88376977416992,Z10,,-1.0,1.0,1.0,1.0
Atherstone,Solar Photovoltaics,Solar Photovoltaics,130.9063761138065,Z11,,-1.0,1.0,1.0,1.0
The Elms,Solar Photovoltaics,Solar Photovoltaics,92.61403022113798,Z11,,-1.0,1.0,1.0,1.0
Hunters Race Solar Park,Solar Photovoltaics,Solar Photovoltaics,82.81831828038729,Z16,,-1.0,1.0,1.0,1.0
Parham Airfield (Great Glenham),Solar Photovoltaics,Solar Photovoltaics,155.84092462002386,Z12,,-1.0,1.0,1.0,1.0
