name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula,Netherlands,Ireland,N. Ireland,Belgium,France1,France2
2018-06-10 13:00:00,179.13217,252.57607,89.059456,663.8404,784.08057,227.96689,202.15459,58.227848,274.65945,1663.2537,843.8827,1807.6078,1835.1094,1464.2131,1333.6589,478.48978,1156.1096,2353.196,645.1992,808.47894,492.07993,1654.5763,2424.8804,759.36426,5215.938,909.77185,466.24722,1258.3212,1527.9244,-0.0,61.0,85.0,-0.0,-0.0,1.0
2018-06-10 14:00:00,172.82625,243.68472,85.924324,640.4715,756.4789,219.94185,195.03821,56.178074,264.9907,1604.7028,814.17584,1743.9752,1770.5087,1412.6691,1286.7107,461.64566,1115.4115,2270.3572,622.4865,780.0183,474.75742,1596.3308,2339.518,732.6326,5032.323,877.7455,449.8341,1214.0249,1474.1375,-0.0,-0.0,19.0,-0.0,-0.0,1.0
2018-06-10 15:00:00,168.7855,237.98727,83.91538,625.497,738.7921,214.79951,190.47813,54.86461,258.7951,1567.1842,795.1401,1703.2003,1729.1135,1379.6403,1256.6268,450.8522,1089.3328,2217.2754,607.9325,761.7812,463.6574,1559.008,2284.8193,715.5034,4914.6655,857.22345,439.3168,1185.6406,1439.6716,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 16:00:00,168.22836,237.20169,83.63838,623.43225,736.3534,214.09048,189.84938,54.683502,257.94086,1562.0111,792.5154,1697.5782,1723.4059,1375.0862,1252.4789,449.36398,1085.7369,2209.9563,605.9258,759.2666,462.1269,1553.8618,2277.277,713.1416,4898.4424,854.3938,437.86664,1181.7268,1434.9193,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 17:00:00,174.00809,245.3511,86.5119,644.8512,761.65186,221.44586,196.37193,56.562233,266.8028,1615.6761,819.74335,1755.901,1782.616,1422.3292,1295.5095,464.80252,1123.039,2285.8826,626.7432,785.3523,478.00394,1607.2471,2355.5164,737.6426,5066.7354,883.74774,452.9102,1222.3268,1484.218,-0.0,19.0,-0.0,-0.0,-0.0,1.0
2018-06-10 18:00:00,175.13083,246.93417,87.0701,649.0119,766.5662,222.8747,197.63898,56.927185,268.52426,1626.101,825.03253,1767.2305,1794.1178,1431.5065,1303.8685,467.80154,1130.2852,2300.6316,630.7871,790.4196,481.08813,1617.6173,2370.7146,742.40204,5099.4272,889.4499,455.8325,1230.2135,1493.7946,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 19:00:00,171.48122,241.78822,85.25561,635.48694,750.5915,218.23012,193.52031,55.74086,262.92838,1592.214,807.8394,1730.4025,1756.7295,1401.6748,1276.6967,458.05286,1106.7307,2252.688,617.6419,773.94775,471.06256,1583.9072,2321.3105,726.93085,4993.158,870.9143,446.33322,1204.5767,1462.6649,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 20:00:00,164.19324,231.51219,81.63224,608.47864,718.6912,208.95532,185.29567,53.37187,251.75389,1524.5447,773.5061,1656.8602,1682.0684,1342.1034,1222.4369,438.58557,1059.6945,2156.9485,591.392,741.0549,451.04236,1516.591,2222.6545,696.0362,4780.9487,833.9004,427.364,1153.382,1400.5015,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 21:00:00,160.2116,225.89807,79.65267,593.7232,701.2631,203.8882,180.80228,52.07761,245.64891,1487.5748,754.7488,1616.6816,1641.2784,1309.5576,1192.7931,427.94995,1033.9971,2104.6428,577.0509,723.0845,440.10468,1479.814,2168.7556,679.1575,4665.0117,813.67847,417.00052,1125.4127,1366.5396,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 22:00:00,155.94292,219.87924,77.53041,577.90405,682.57874,198.45581,175.985,50.690056,239.10385,1447.94,734.6393,1573.6069,1597.5483,1274.6659,1161.0123,416.54767,1006.4474,2048.567,561.676,703.8186,428.37854,1440.3859,2110.9714,661.062,4540.7173,791.99884,405.88998,1095.4272,1330.1295,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 23:00:00,138.25763,194.94301,68.737785,512.3647,605.1683,175.94917,156.02676,44.94136,211.98738,1283.7308,651.32477,1395.1461,1416.3723,1130.1077,1029.3434,369.30753,892.30743,1816.2415,497.97702,623.99945,379.79666,1277.0334,1871.5687,586.0918,4025.76,702.17926,359.8585,971.1962,1179.2812,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 00:00:00,131.65906,185.63904,65.45716,487.91122,576.28564,167.55171,148.58012,42.79646,201.86995,1222.4628,620.2392,1328.5604,1348.7737,1076.1714,980.2163,351.6817,849.7206,1729.5583,474.21027,594.218,361.67026,1216.085,1782.2451,558.1196,3833.6243,668.66656,342.68365,924.8443,1122.998,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 01:00:00,129.6218,182.76651,64.44429,480.36142,567.36835,164.95908,146.28104,42.13424,198.74626,1203.5468,610.6418,1308.0027,1327.9032,1059.519,965.0487,346.2399,836.57227,1702.7957,466.87247,585.02325,356.07385,1197.2677,1754.6671,549.4834,3774.3037,658.3198,337.38107,910.5335,1105.6211,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 02:00:00,127.89689,180.3344,63.586716,473.96912,559.81824,162.76392,144.33444,41.573547,196.10149,1187.5308,602.5158,1290.5967,1310.2324,1045.4197,952.20654,341.6324,825.43976,1680.1361,460.65967,577.2382,351.33548,1181.3352,1731.3173,542.1713,3724.078,649.5594,332.89145,898.4168,1090.9083,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 03:00:00,127.35099,179.56468,63.31531,471.9461,557.42883,162.0692,143.71838,41.396103,195.26448,1182.462,599.94415,1285.0881,1304.64,1040.9576,948.1423,340.1742,821.91656,1672.9648,458.69345,574.7744,349.8359,1176.2931,1723.9276,539.8572,3708.1829,646.7869,331.47058,894.58215,1086.2521,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 04:00:00,126.11007,177.81497,62.69836,467.3474,551.99713,160.48997,142.31796,40.992733,193.3618,1170.9401,594.0982,1272.566,1291.9274,1030.8143,938.90344,336.8595,813.9077,1656.6633,454.22388,569.1737,346.42706,1164.831,1707.1294,534.59674,3672.0498,640.4845,328.2407,885.86523,1075.6675,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 05:00:00,130.09453,183.43307,64.67932,482.1133,569.43756,165.56068,146.81453,42.287907,199.4711,1207.936,612.86884,1312.773,1332.7461,1063.383,968.5683,347.50262,839.6232,1709.0059,468.57516,587.15686,357.37247,1201.6342,1761.0664,551.4874,3788.0686,660.7207,338.6115,913.85425,1109.6533,554.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 06:00:00,149.47942,210.76572,74.31694,553.9512,654.2873,190.23024,168.6908,48.58906,229.19351,1387.9259,704.19,1508.3842,1531.3334,1221.8337,1112.8909,399.28265,964.73224,1963.6582,538.39575,674.64685,410.62317,1380.6849,2023.4761,633.6624,4352.514,759.1722,389.06668,1050.0242,1274.9985,1.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 07:00:00,180.82614,254.96454,89.90164,670.118,791.4952,230.12265,204.06625,58.778477,277.25674,1678.9823,851.86285,1824.7014,1852.4631,1478.0594,1346.2708,483.01462,1167.0424,2375.449,651.30054,816.12427,496.73328,1670.2228,2447.811,766.54517,5265.262,918.3751,470.65628,1270.2205,1542.3733,-0.0,-0.0,8.5,-0.0,-0.0,1.0
2018-06-11 08:00:00,196.04646,276.42517,97.46876,726.5225,858.1162,249.49231,221.24272,63.725925,300.59375,1820.304,923.56506,1978.2885,2008.3868,1602.4694,1459.5878,523.6705,1265.2736,2575.393,706.12115,884.81836,538.5438,1810.8073,2653.846,831.0661,5708.445,995.6757,510.27194,1377.1362,1672.1964,-0.0,52.0,215.0,-0.0,-0.0,1.0
2018-06-11 09:00:00,201.88809,284.66187,100.373055,748.1709,883.68567,256.92648,227.83514,65.62478,309.5506,1874.544,951.0847,2037.2358,2068.2312,1650.2184,1503.0793,539.27435,1302.9751,2652.1326,727.1616,911.1834,554.59094,1864.7642,2732.923,855.8295,5878.5405,1025.344,525.4766,1418.171,1722.0232,-0.0,348.5,285.5,-0.0,-0.0,1.0
2018-06-11 10:00:00,204.40652,288.21286,101.625145,757.50385,894.7091,260.13147,230.67725,66.443405,313.41205,1897.9277,962.9489,2062.6492,2094.031,1670.8038,1521.8293,546.00146,1319.229,2685.2163,736.2325,922.54987,561.5091,1888.026,2767.0146,866.5055,5951.8716,1038.1345,532.0316,1435.8618,1743.5044,-0.0,436.0,287.5,-0.0,-0.0,1.0
2018-06-11 11:00:00,208.16026,293.5056,103.491394,771.4147,911.1395,264.90854,234.9134,67.663574,319.16757,1932.7812,980.63257,2100.5276,2132.4858,1701.4866,1549.7762,556.02826,1343.4553,2734.5276,749.7527,939.49164,571.8207,1922.6978,2817.8281,882.418,6061.172,1057.1989,541.8018,1462.2301,1775.5221,-0.0,384.5,261.5,-0.0,-0.0,1.0
2018-06-11 12:00:00,211.52003,298.2429,105.16178,783.8656,925.8457,269.18427,238.705,68.75569,324.31903,1963.977,996.4603,2134.431,2166.905,1728.9492,1574.7903,565.00275,1365.1392,2778.6638,761.85394,954.6554,581.0501,1953.7308,2863.309,896.6606,6159.0015,1074.2625,550.54675,1485.831,1804.1797,-0.0,401.0,308.5,-0.0,-0.0,1.0
2018-06-11 13:00:00,210.0765,296.20752,104.44411,778.51605,919.5272,267.3472,237.07594,68.28646,322.1057,1950.5739,989.6599,2119.8645,2152.117,1717.1499,1564.043,561.1469,1355.8228,2759.701,756.65466,948.1403,577.0847,1940.3975,2843.7683,890.54126,6116.969,1066.9312,546.7895,1475.6909,1791.8671,-0.0,420.0,389.0,-0.0,-0.0,1.0
2018-06-11 14:00:00,206.4466,291.08936,102.63941,765.0641,903.6387,262.72772,232.9795,67.106544,316.54004,1916.8699,972.5596,2083.2354,2114.9304,1687.4792,1537.018,551.4508,1332.3955,2712.0159,743.58044,931.7574,567.1132,1906.8693,2794.6306,875.1536,6011.274,1048.4956,537.3415,1450.1924,1760.9054,-0.0,486.0,330.5,-0.0,-0.0,1.0
2018-06-11 15:00:00,203.88315,287.47488,101.36494,755.5643,892.41815,259.46542,230.0866,66.27328,312.60956,1893.068,960.4833,2057.3677,2088.6692,1666.5258,1517.9327,544.60345,1315.8511,2678.3408,734.34735,920.1877,560.07135,1883.1917,2759.9297,864.2868,5936.632,1035.4764,530.6693,1432.1853,1739.0402,-0.0,480.5,393.5,-0.0,-0.0,1.0
2018-06-11 16:00:00,205.93166,290.36328,102.3834,763.15576,901.3847,262.0724,232.39838,66.939156,315.7505,1912.0886,970.1337,2078.039,2109.655,1683.2701,1533.1841,550.0753,1329.072,2705.2512,741.7257,929.4333,565.69867,1902.113,2787.6602,872.9707,5996.2803,1045.8804,536.0012,1446.5752,1756.5131,-0.0,321.0,306.0,-0.0,-0.0,1.0
2018-06-11 17:00:00,204.84268,288.82782,101.84199,759.1202,896.61816,260.68655,231.16945,66.58518,314.08078,1901.9774,965.0036,2067.0503,2098.4993,1674.3689,1525.0765,547.1665,1322.0438,2690.9458,737.8034,924.5184,562.7072,1892.0546,2772.9187,868.3544,5964.572,1040.3497,533.1668,1438.9257,1747.2246,-0.0,324.0,234.5,-0.0,-0.0,1.0
2018-06-11 18:00:00,199.1333,280.77762,99.00345,737.962,871.6276,253.42067,224.72629,64.72932,305.32672,1848.9655,938.107,2009.4374,2040.0098,1627.7009,1482.5696,531.9159,1285.1958,2615.9436,717.2393,898.7502,547.02344,1839.3191,2695.6318,844.1516,5798.3267,1011.353,518.3064,1398.8198,1698.5259,-0.0,181.5,297.0,-0.0,-0.0,1.0
2018-06-11 19:00:00,192.44188,271.3427,95.67666,713.16437,842.3385,244.90504,217.17487,62.554234,295.0669,1786.8351,906.58405,1941.9148,1971.4598,1573.0056,1432.7511,514.04205,1242.0096,2528.0408,693.1381,868.5497,528.64197,1777.513,2605.0513,815.78577,5603.4873,977.3688,500.88986,1351.8157,1641.4507,-0.0,-0.0,327.0,-0.0,-0.0,1.0
2018-06-11 20:00:00,184.23657,259.77325,91.59721,682.75665,806.42303,234.46283,207.91501,59.88706,282.4859,1710.6483,867.92926,1859.1157,1887.4011,1505.9362,1371.6617,492.1244,1189.0531,2420.2507,663.5842,831.51666,506.1018,1701.7236,2493.9775,781.00244,5364.5664,935.6959,479.53302,1294.1772,1571.4629,-0.0,-0.0,280.5,-0.0,-0.0,1.0
2018-06-11 21:00:00,178.1051,251.1279,88.54882,660.03424,779.58496,226.65982,200.99551,57.893993,273.08466,1653.7173,839.04425,1797.2437,1824.5876,1455.818,1326.0123,475.7463,1149.481,2339.7039,641.4999,803.84344,489.25854,1645.0897,2410.977,755.0104,5186.0317,904.5556,463.57397,1251.1064,1519.164,-0.0,-0.0,197.5,-0.0,-0.0,1.0
2018-06-11 22:00:00,166.64696,234.97192,82.85215,617.5718,729.4314,212.07796,188.06473,54.16946,255.51611,1547.3276,785.0654,1681.6204,1707.2052,1362.1599,1240.7051,445.1398,1075.5306,2189.1821,600.22986,752.1292,457.78275,1539.255,2255.87,706.4378,4852.3955,846.3622,433.75055,1170.6182,1421.4305,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-11 23:00:00,146.52765,206.60373,72.8494,543.01227,641.36707,186.47375,165.35965,47.629574,224.66762,1360.5186,690.2844,1478.5981,1501.0941,1197.7062,1090.9147,391.398,945.6817,1924.8818,527.76404,661.3246,402.5146,1353.4205,1983.5186,621.1495,4266.565,744.1808,381.3838,1029.2893,1249.821,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 00:00:00,137.0983,193.30836,68.1614,508.06836,600.0938,174.4738,154.71843,44.564518,210.20982,1272.9666,645.8632,1383.4475,1404.4957,1120.6313,1020.7121,366.2108,884.8252,1801.0118,493.80136,618.767,376.61197,1266.3253,1855.8752,581.1773,3992.0032,696.2913,356.841,963.05255,1169.3927,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 01:00:00,135.43811,190.9675,67.336,501.9159,592.82697,172.36101,152.84486,44.02486,207.66428,1257.5515,638.0421,1366.6946,1387.488,1107.061,1008.3518,361.77615,874.1104,1779.2025,487.8217,611.27405,372.0514,1250.9907,1833.4015,574.1395,3943.6619,687.85956,352.51984,951.39044,1155.2318,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 02:00:00,133.89328,188.7893,66.567955,496.19098,586.0651,170.39503,151.1015,43.52271,205.29564,1243.2076,630.7645,1351.1058,1371.6621,1094.4338,996.8504,357.6497,864.1402,1758.9087,482.2575,604.3018,367.8077,1236.7217,1812.4895,567.5908,3898.68,680.01373,348.49893,940.53876,1142.0552,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 03:00:00,130.98372,184.68683,65.12141,485.40854,573.32965,166.69228,147.818,42.57694,200.83447,1216.1923,617.05774,1321.7457,1341.8552,1070.6512,975.18835,349.8778,845.362,1720.6868,471.77783,591.17004,359.8151,1209.8472,1773.1033,555.2568,3813.96,665.2367,340.9259,920.1004,1117.2378,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 04:00:00,129.99886,183.29817,64.63176,481.75876,569.0188,165.43892,146.70656,42.256805,199.3244,1207.0477,612.4181,1311.8076,1331.7659,1062.6011,967.85596,347.24707,839.0058,1707.749,468.23056,586.7251,357.10965,1200.7504,1759.7714,551.08185,3785.283,660.23486,338.3625,913.1822,1108.8373,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 05:00:00,134.85281,190.14224,67.045006,499.7469,590.26514,171.61617,152.18436,43.83461,206.76688,1252.1171,635.28485,1360.7885,1381.4921,1102.277,1003.99426,360.21274,870.333,1771.5138,485.7136,608.6325,370.44357,1245.5846,1825.4785,571.6584,3926.6196,684.887,350.99643,947.27905,1150.2396,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 06:00:00,153.43575,216.34413,76.28391,568.6128,671.60455,195.26512,173.1556,49.875088,235.25966,1424.6606,722.8281,1548.3071,1571.8638,1254.1724,1142.3462,409.85062,990.2662,2015.631,552.6456,692.503,421.49127,1417.228,2077.0322,650.4338,4467.714,779.26544,399.36426,1077.8156,1308.7444,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 07:00:00,181.92075,256.50793,90.44585,674.17444,796.2864,231.51566,205.30154,59.134285,278.9351,1689.1458,857.0195,1835.747,1863.6766,1487.0067,1354.4202,485.93845,1174.1068,2389.8284,655.24304,821.0646,499.74017,1680.3333,2462.6287,771.18536,5297.135,923.9343,473.50534,1277.9095,1551.7098,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-12 08:00:00,196.03802,276.41327,97.46456,726.4913,858.0792,249.48157,221.2332,63.72318,300.5808,1820.2256,923.5253,1978.2032,2008.3004,1602.4003,1459.5249,523.6479,1265.219,2575.2822,706.09076,884.7802,538.5206,1810.7292,2653.7317,831.03033,5708.199,995.6328,510.24997,1377.0769,1672.1244,-0.0,-0.0,224.0,-0.0,-0.0,1.0
2018-06-12 09:00:00,202.65067,285.7371,100.75218,750.9968,887.02344,257.89694,228.69571,65.87265,310.71982,1881.6244,954.6771,2044.9308,2076.0432,1656.4515,1508.7567,541.3113,1307.8967,2662.15,729.9082,914.6251,556.6857,1871.8077,2743.2458,859.06213,5900.7446,1029.2169,527.4614,1423.5277,1728.5276,-0.0,272.5,358.5,-0.0,-0.0,1.0
2018-06-12 10:00:00,204.0548,287.71692,101.45027,756.2004,893.1695,259.68387,230.2803,66.32907,312.87274,1894.6617,961.29193,2059.0999,2090.4277,1667.9288,1519.2107,545.06195,1316.9589,2680.5957,734.9656,920.9624,560.5429,1884.7771,2762.2532,865.0144,5941.63,1036.3481,531.1161,1433.3911,1740.5043,-0.0,347.5,202.5,-0.0,-0.0,1.0
2018-06-12 11:00:00,206.0836,290.57755,102.45895,763.7189,902.0498,262.26578,232.56985,66.98855,315.9835,1913.4995,970.84955,2079.5723,2111.2117,1684.5122,1534.3154,550.4812,1330.0527,2707.2473,742.273,930.1191,566.1161,1903.5165,2789.717,873.6148,6000.7046,1046.6521,536.3967,1447.6426,1757.8092,-0.0,321.5,304.5,-0.0,-0.0,1.0
2018-06-12 12:00:00,204.67947,288.59772,101.76085,758.5154,895.9038,260.47885,230.98528,66.53213,313.83057,1900.462,964.23474,2065.4033,2096.8271,1673.0349,1523.8615,546.7306,1320.9905,2688.8018,737.2156,923.7818,562.2589,1890.5471,2770.7095,867.66254,5959.8193,1039.5208,532.742,1437.7792,1745.8325,-0.0,421.0,287.5,-0.0,-0.0,1.0
2018-06-12 13:00:00,202.37772,285.35223,100.61648,749.98535,885.82874,257.5496,228.38768,65.78393,310.3013,1879.09,953.3913,2042.1765,2073.247,1654.2205,1506.7246,540.5822,1306.1351,2658.5645,728.9251,913.39325,555.9359,1869.2866,2739.551,857.9051,5892.797,1027.8307,526.751,1421.6104,1726.1995,-0.0,472.5,382.5,-0.0,-0.0,1.0
2018-06-12 14:00:00,201.65173,284.32858,100.25554,747.2949,882.65106,256.62567,227.56839,65.54794,309.18817,1872.3492,949.9712,2034.8507,2065.8096,1648.2864,1501.3196,538.643,1301.4496,2649.0273,726.31024,910.11664,553.94165,1862.5809,2729.7234,854.8276,5871.658,1024.1436,524.8614,1416.5107,1720.0071,-0.0,472.5,415.5,-0.0,-0.0,1.0
2018-06-12 15:00:00,200.23354,282.32895,99.55045,742.03925,876.4434,254.82085,225.96793,65.08695,307.01367,1859.1812,943.29016,2020.5398,2051.281,1636.6941,1490.7609,534.85474,1292.2966,2630.397,721.20215,903.7159,550.0458,1849.4816,2710.5256,848.8156,5830.3633,1016.94086,521.1701,1406.5485,1707.9104,-0.0,509.0,406.0,-0.0,-0.0,1.0
2018-06-12 16:00:00,202.68724,285.78867,100.77036,751.1324,887.1836,257.94348,228.73698,65.884544,310.7759,1881.964,954.8494,2045.2999,2076.418,1656.7505,1509.029,541.409,1308.1328,2662.6306,730.04,914.7902,556.7862,1872.1456,2743.741,859.2172,5901.81,1029.4027,527.55664,1423.7847,1728.8396,-0.0,463.5,413.0,-0.0,-0.0,1.0
2018-06-12 17:00:00,201.86278,284.62616,100.360466,748.077,883.57477,256.89426,227.80656,65.61655,309.51175,1874.3087,950.9654,2036.9802,2067.9717,1650.0114,1502.8907,539.2067,1302.8116,2651.7998,727.0704,911.06915,554.52136,1864.5303,2732.5803,855.72217,5877.803,1025.2155,525.4107,1417.9932,1721.8071,-0.0,459.5,413.0,-0.0,-0.0,1.0
2018-06-12 18:00:00,198.53957,279.94046,98.70826,735.76166,869.02875,252.66508,224.05626,64.53632,304.41638,1843.4526,935.31,2003.4462,2033.9274,1622.8478,1478.1492,530.3299,1281.3639,2608.144,715.1008,896.0705,545.39246,1833.8351,2687.5947,841.6347,5781.0386,1008.3376,516.761,1394.6492,1693.4617,-0.0,401.0,413.0,-0.0,-0.0,1.0
2018-06-12 19:00:00,194.46506,274.1954,96.682526,720.66205,851.1942,247.47978,219.45807,63.21188,298.169,1805.6205,916.1152,1962.3306,1992.1863,1589.543,1447.814,519.4463,1255.0673,2554.6187,700.42523,877.68097,534.1997,1796.2003,2632.4387,824.3623,5662.398,987.6441,506.15582,1366.0276,1658.7076,-0.0,262.0,407.0,-0.0,-0.0,1.0
2018-06-12 20:00:00,187.24461,264.0146,93.09273,693.90405,819.5896,238.29092,211.30965,60.864838,287.09808,1738.5782,882.10004,1889.4697,1918.2168,1530.5237,1394.057,500.15936,1208.4669,2459.7664,674.41864,845.0929,514.365,1729.5079,2534.697,793.75397,5452.1543,950.9731,487.3624,1315.3074,1597.1202,-0.0,252.0,273.5,-0.0,-0.0,1.0
2018-06-12 21:00:00,177.93346,250.88588,88.463486,659.39813,778.8336,226.44138,200.8018,57.838196,272.82147,1652.1235,838.2356,1795.5116,1822.8292,1454.4149,1324.7344,475.2878,1148.3732,2337.449,640.88165,803.0687,488.78702,1643.5043,2408.6536,754.2828,5181.0337,903.68384,463.1272,1249.9008,1517.7,-0.0,149.5,354.0,-0.0,-0.0,1.0
2018-06-12 22:00:00,167.53052,236.21774,83.291435,620.8461,733.2988,213.2024,189.06184,54.456665,256.87085,1555.5315,789.22784,1690.5364,1716.2568,1369.3821,1247.2833,447.49994,1081.233,2200.789,603.4123,756.117,460.2099,1547.4161,2267.8306,710.18335,4878.1226,850.8496,436.0503,1176.8248,1428.967,-0.0,85.5,238.5,-0.0,-0.0,1.0
2018-06-12 23:00:00,147.46748,207.9289,73.316666,546.4952,645.48083,187.66982,166.42029,47.935074,226.10866,1369.245,694.7119,1488.082,1510.7223,1205.3883,1097.9119,393.90848,951.7474,1937.2281,531.1492,665.56635,405.09634,1362.1014,1996.241,625.13354,4293.931,748.95404,383.83002,1035.8912,1257.8375,-0.0,-0.0,72.5,-0.0,-0.0,1.0
2018-06-13 00:00:00,135.27771,190.74135,67.256256,501.3215,592.12494,172.15689,152.66386,43.972725,207.41835,1256.0623,637.28656,1365.076,1385.8448,1105.75,1007.15765,361.34772,873.07526,1777.0955,487.244,610.5502,371.61078,1249.5093,1831.2302,573.4596,3938.9917,687.0449,352.10236,950.26373,1153.8638,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 01:00:00,131.76036,185.78188,65.50752,488.28662,576.72906,167.68063,148.69444,42.829388,202.02527,1223.4033,620.71643,1329.5826,1349.8114,1076.9994,980.9705,351.9523,850.3744,1730.8892,474.57513,594.67523,361.94852,1217.0206,1783.6163,558.549,3836.5737,669.1811,342.94733,925.5559,1123.8622,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 02:00:00,129.61055,182.75064,64.4387,480.3197,567.3191,164.94475,146.26834,42.13058,198.729,1203.4421,610.5888,1307.8892,1327.7878,1059.427,964.9649,346.2098,836.49963,1702.6478,466.8319,584.9725,356.04294,1197.1637,1754.5148,549.4357,3773.976,658.26263,337.35178,910.45447,1105.5251,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 03:00:00,127.542336,179.83447,63.410442,472.6552,558.26636,162.31271,143.93431,41.4583,195.55786,1184.2388,600.8456,1287.019,1306.6002,1042.5216,949.5669,340.68533,823.1515,1675.4785,459.38263,575.638,350.36154,1178.0604,1726.5178,540.66833,3713.7544,647.7587,331.96863,895.9263,1087.8842,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 04:00:00,125.87651,177.48567,62.582245,466.48187,550.97485,160.19275,142.0544,40.916817,193.0037,1168.7715,592.9979,1270.2094,1289.5348,1028.9053,937.1647,336.23566,812.4004,1653.5952,453.38266,568.1196,345.7855,1162.6738,1703.9679,533.6067,3665.2493,639.29834,327.63278,884.2246,1073.6754,-0.0,-0.0,75.0,-0.0,-0.0,1.0
2018-06-13 05:00:00,130.62917,184.1869,64.94513,484.0946,571.7778,166.24107,147.41788,42.461693,200.29085,1212.9003,615.3875,1318.168,1338.2231,1067.7532,972.5487,348.93073,843.0738,1716.0292,470.50082,589.5699,358.84113,1206.5724,1768.3037,553.7538,3803.6362,663.43604,340.00308,917.60986,1114.2136,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 06:00:00,153.23033,216.0545,76.181786,567.85156,670.70544,195.00371,172.92378,49.808315,234.9447,1422.7534,721.8604,1546.2344,1569.7594,1252.4934,1140.8169,409.3019,988.9404,2012.9326,551.90576,691.57587,420.927,1415.3307,2074.2515,649.563,4461.7324,778.2222,398.82962,1076.3726,1306.9923,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-13 07:00:00,184.7881,260.5509,91.871414,684.8005,808.8371,235.1647,208.53741,60.06633,283.33154,1715.7693,870.52747,1864.6812,1893.0511,1510.4442,1375.768,493.5976,1192.6125,2427.4958,665.57074,834.0058,507.61685,1706.8179,2501.4434,783.34045,5380.626,938.49695,480.9685,1298.0514,1576.1671,-0.0,-0.0,93.5,-0.0,-0.0,1.0
