name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-20 02:30:00,297.16734145971014,482.29993120475086,167.36990756734988,1455.7943687449515,1723.1368512238519,521.6189719468758,454.1939771349612,127.84451837324582,447.3707590414507,2657.4701377225606,1487.3474264387464,2986.763543759359,3009.252286611979,2552.3070233252256,2178.5565298940696,796.4170062318736,2051.7947528151853,4058.3447115031486,977.4957124723518,1456.9460699247716,923.0344651999534,3017.9803331457133,3942.4643777936008,1357.6260616983866,9058.220066968826,1520.8612198448525,909.7934562652952,2263.7681986676603,2986.1720527830566
2050-06-20 03:00:00,295.3841794092512,479.4058751821786,166.36559913259083,1447.0588284972698,1712.7971139372555,518.4889807742046,451.46857178053773,127.07738328901154,444.68629662344347,2641.5239039388016,1478.4225510683723,2968.841374456485,2991.1951728948893,2536.991824142309,2165.4840323921417,791.6380807453886,2039.4828933740403,4033.9924854419473,971.630218470201,1448.20361885766,917.4957676380836,2999.8708465087825,3918.807495347382,1349.4795834883548,9003.865930377697,1511.735243895003,904.334211797181,2250.1843858466705,2968.253432740532
2050-06-20 03:30:00,294.7183150992697,478.32518337628136,165.99057256518077,1443.7968229617431,1708.9360727985897,517.3201866021311,450.4508571228733,126.7909214537595,443.68387078380783,2635.569297652461,1475.0898444427262,2962.148918830728,2984.452326633444,2531.2728573588142,2160.602530160409,789.8535452789164,2034.8854268738655,4024.898932672258,969.4399390643346,1444.939032699688,915.4275198143474,2993.1084432709413,3909.973596206072,1346.4375441567606,8983.569132536704,1508.327442749173,902.2956331666826,2245.1119494135155,2961.5623024714873
2050-06-20 04:00:00,292.8222946911868,475.2479592510146,164.92270030543696,1434.5084004199045,1697.9419217596771,513.9920947223288,447.5529577586762,125.97523351609266,440.8295056811166,2618.6138085659322,1465.6001035425816,2943.092435015014,2965.2523576178046,2514.988341771915,2146.7026593988653,784.7721561540462,2021.7943358225211,3999.005426480601,963.2032112645794,1435.6432619447846,909.5382717738784,2973.8527865936985,3884.8194427189533,1337.775466060018,8925.774860718286,1498.623873384776,896.4908668967889,2230.6684016038553,2942.5095925528535
2050-06-20 04:30:00,285.84764819002464,463.92817050449776,160.99445592137928,1400.3402746409984,1657.4991518665345,501.7494710216274,436.8928279546655,122.97466717396111,430.32951976764514,2556.2418308547726,1430.6914138027637,2872.9917981214935,2894.6239001674153,2455.0845880058223,2095.570991954616,766.0799033018455,1973.6378223122183,3903.754314418433,940.2609625726227,1401.448105239247,887.8742521964384,2903.019478102413,3792.288092391338,1305.9113930612866,8713.174503671962,1462.9286003657446,875.1376195468231,2177.536779304033,2872.422838209307
2050-06-20 05:00:00,283.26319180043544,459.7336209527949,159.53884432922848,1387.6792701048018,1642.513076938493,497.2129648283254,432.94271513084925,121.86280683035574,426.4387482883814,2533.1298844213493,1417.7559931710189,2847.0159957774545,2868.4525138306203,2432.8872423546327,2076.624144309417,759.1534859828262,1955.7934184386595,3868.458999430995,931.7597086074801,1388.7770843888134,879.8466462365133,2876.7721841792663,3758.0005855547297,1294.1041556556077,8634.395406967096,1449.7017111726084,867.2251702860751,2157.8488480634846,2846.4521800464067
2050-06-20 05:30:00,292.83358052694916,475.2662760612841,164.92905668793543,1434.5636886493203,1698.0073631349087,514.0119047930419,447.57020715965353,125.98008880143591,440.84649594958495,2618.7147340962088,1465.6565900955586,2943.2058664662977,2965.3666431476595,2515.085273412313,2146.785396724827,784.8024025178847,2021.872258983541,3999.1595544936463,963.2403346443398,1435.6985939135639,909.5733268217383,2973.9674035977296,3884.9691698230436,1337.8270260486893,8926.118874241014,1498.6816327262309,896.5254190769668,2230.7543751027224,2942.6230015404644
2050-06-20 06:00:00,311.8727854581152,506.1667349858374,175.65227396286306,1527.8349316736162,1808.4069631506559,547.431494086057,476.669946608466,134.170955175507,469.5090788557764,2788.976103673436,1560.9494049678449,3134.5647247824286,3158.166332013043,2678.608950764091,2286.363265621994,835.8280183134555,2153.328631624125,4259.173512501538,1025.8674763002152,1529.0436252440522,968.7111925614489,3167.326289398376,4137.558794422862,1424.8087269368127,9506.469687084294,1596.1216417603832,954.8149470371488,2375.791667691395,3133.9439636400816
2050-06-20 06:30:00,343.7891289941776,557.9666744278273,193.62812366855084,1684.1900444612324,1993.4751723056843,603.4543740627296,525.4512525724502,147.90170212623198,517.5575580844127,3074.393503296671,1720.6933767869468,3455.3488690136187,3481.36581044298,2952.731629810224,2520.3444234413105,921.3647352487689,2373.6953309884234,4695.047533394437,1130.8523942627617,1685.522432951593,1067.8468679093457,3491.46317679863,4560.987044789361,1570.620374898646,10479.339929360996,1759.465059394398,1052.5285125803587,2618.9247224873443,3454.664580603755
2050-06-20 07:00:00,386.1222989389337,626.6730297485148,217.47091442033124,1891.5761929995451,2238.9457707995,677.7619493076019,590.1537556385412,166.11387744878127,581.2880551093826,3452.9651673655376,1932.5744370038674,3880.830242779953,3910.0508329290815,3316.322212943904,2830.692133123155,1034.8188460070294,2665.985107974097,5273.181710328405,1270.1021917442017,1893.0726478423232,1199.3383524319627,3921.3915589196877,5122.613412230924,1764.0218924038927,11769.73465311627,1976.120349191141,1182.1337404278054,2941.411316737559,3880.0616931323048
2050-06-20 07:30:00,412.19257955007384,668.9848614709323,232.15415799180892,2019.2920029498257,2390.1153475845485,723.5232126548839,629.9998718962511,177.32958659170018,620.5355752713875,3686.1031423053087,2063.058374380857,4142.856895246025,4174.050406894129,3540.2343022637656,3021.8153560943792,1104.6879464739934,2845.9876099300836,5629.217420463693,1355.8571989908362,2020.889495722245,1280.3155129884128,4186.156838231776,5468.483022678808,1883.1254662341034,12564.405890619517,2109.5444279515987,1261.9492766388432,3140.010099120389,4142.0364545135235
2050-06-20 08:00:00,430.5997776785454,698.8595790203966,242.5214178468219,2109.467105126842,2496.8502305873244,755.8334379879648,658.1336448903311,185.24855698654895,648.2467031433486,3850.7126821870256,2155.1879422864276,4327.86359229025,4360.450106087632,3698.329807753243,3156.7599347376977,1154.0197658946072,2973.080285553552,5880.600209741033,1416.4054313801264,2111.1359368010985,1337.490296047967,4373.097171806674,5712.687929449586,1967.2198077566457,13125.491946189988,2203.749913864285,1318.3038825090605,3280.232875772508,4327.006513306928
2050-06-20 08:30:00,434.45953350928573,705.1239281325468,244.69530066130045,2128.3756795870136,2519.2311809165394,762.6084821718482,664.0329400245895,186.90906457394217,654.0573749595416,3885.229213541745,2174.5063434045796,4366.657148629383,4399.535757298042,3731.480428769431,3185.0561002165546,1164.3640223273787,2999.730006622361,5933.311990202621,1429.1016272581996,2130.059470123581,1349.479122416065,4412.296187185348,5763.8945990483635,1984.8533238821576,13243.144570963199,2223.5036086418077,1330.1207281299155,3309.6358123850314,4365.792387069862
2050-06-20 09:00:00,442.9577678383716,718.9164862654387,249.48165668265221,2170.0077163370397,2568.5085364659512,777.5254654188192,677.0217389605442,190.5650944374131,666.851047116247,3961.2261378402936,2217.0407177962993,4452.071031446245,4485.592761278856,3804.4699539892813,3247.357306665616,1187.1395342977785,3058.406146870351,6049.370384025942,1457.0555322178168,2171.7244426143084,1375.875573454596,4498.602791220846,5876.639108428128,2023.6779953514858,13502.186753577891,2266.9963927572294,1356.138519803903,3374.3738570319015,4451.189354740883
2050-06-20 09:30:00,446.53537777505187,724.7229151208527,251.49662993466887,2187.5340850618186,2589.2534524143757,783.8052578348749,682.4897990703686,192.10421989122494,672.2369622207299,3993.2195309380895,2234.946955090025,4488.0288015032775,4521.821274242891,3835.1972839955138,3273.585038995433,1196.727631634587,3083.107788913662,6098.228964161391,1468.8236436018788,2189.264676717311,1386.9880236261956,4534.936381498739,5924.102600424656,2040.0225117602204,13611.239040282882,2285.306103998383,1367.0915609203096,3401.6274561727487,4487.140003813543
2050-06-20 10:00:00,446.94166786249826,725.3823202905528,251.72545970461397,2189.524461320784,2591.609341922714,784.5184203805468,683.1107775055536,192.27901016358211,672.8486118855924,3996.85285002806,2236.9804709971986,4492.112333749502,4525.935553317671,3838.6868230498494,3276.56358273005,1197.8165007327734,3085.9130227103788,6103.777572631032,1470.160085273255,2191.256627593362,1388.2500053491533,4539.062593643863,5929.4927761718955,2041.8786713523796,13623.623527101116,2287.385440290754,1368.3354394067153,3404.722502131962,4491.222727367537
2050-06-20 10:30:00,449.32297920836425,729.2471672574055,253.06665641179222,2201.1902777274977,2605.417472096586,788.6983453010128,686.7504011117774,193.3034753710089,676.4335585324247,4018.1481369164976,2248.8991336753566,4516.046369970429,4550.049800117075,3859.139399173871,3294.0211585079405,1204.1984835026994,3102.354809685579,6136.298583383648,1477.9931184027093,2202.93167300577,1395.6466204475994,4563.246781494447,5961.085195134883,2052.7578289619787,13696.210380396866,2299.5726613377046,1375.6259494242602,3422.862910392904,4515.15202375344
2050-06-20 11:00:00,452.14443814896384,733.8263698247667,254.655752036411,2215.012335081424,2621.777815904492,793.6508629792901,691.0627513561183,194.51729670682263,680.6811256495248,4043.379519485737,2263.020771919619,4544.404232791432,4578.621182580825,3883.372309273423,3314.7054899983327,1211.7600744623276,3121.8355999405558,6174.830586645044,1487.2739633428214,2216.7646652005665,1404.4103824125832,4591.901032502248,5998.516971157382,2065.6478261297502,13782.213761079036,2314.012496701391,1384.2639944687448,3444.3562851096603,4543.504270656169
2050-06-20 11:30:00,454.4016053014435,737.4897318786558,255.92702853610606,2226.0699809645657,2634.866090950816,797.6128771219119,694.512631551591,195.48835377547363,684.0791793432049,4063.5646255411284,2274.31808251503,4567.090523048235,4601.478288551825,3902.758637353065,3331.252955190647,1217.8093472300302,3137.4202321445373,6205.6561892541595,1494.698639294911,2227.8310589564044,1411.4213919845704,4614.82443330849,6028.46239197538,2075.959823863968,13851.016465624773,2325.5643649923395,1391.1744305043326,3461.550984883066,4566.186068178353
2050-06-20 12:00:00,454.0291727212844,736.8852771397641,255.7172679136564,2224.2454693938475,2632.7065255681728,796.9591447883794,693.943401319338,195.32812935914623,683.5185004837477,4060.234083041989,2272.454026266787,4563.347285155863,4597.70686606661,3899.559893219924,3328.5226234339148,1216.8112172233593,3134.8487678308807,6200.569964823656,1493.4735677628162,2226.005103986691,1410.2645754051925,4611.042072175461,6023.521397540411,2074.2583442378223,13839.664019374726,2323.658306724333,1390.0342085584607,3458.713859420454,4562.443571587192
2050-06-20 12:30:00,451.55757468931915,732.8738956907557,254.32522014649032,2212.1373471518077,2618.3748643924478,792.6207393022084,690.1657825052954,194.2648218689734,679.797631689168,4038.1313919113354,2260.0834711648126,4538.505797324663,4572.678335028366,3878.3318639727163,3310.403149048331,1210.187263542725,3117.783595567521,6166.815929966674,1485.343547595278,2213.887402824049,1402.5875199238667,4585.940948292626,5990.731161744702,2062.9667067188543,13764.325057897146,2311.009010945744,1382.467281099492,3439.8856631685753,4537.607003300402
2050-06-20 13:00:00,448.6006857195708,728.074891400161,252.6598479318898,2197.651831044893,2601.2292240817624,787.4305007753738,685.646439449226,192.99273710904058,675.3461813504472,4011.688902978772,2245.283994284825,4508.786757088252,4542.735526206356,3852.9357741883855,3288.7259696464002,1202.2627162170347,3097.3677273803046,6126.434390548731,1475.6172220980407,2199.390427003902,1393.4030973845636,4555.91129323645,5951.502660473124,2049.457989687029,13674.193514942232,2295.876063484601,1373.4146098928722,3417.3606064654145,4507.893848546341
2050-06-20 13:30:00,445.35036502,722.799650042561,250.82920977232894,2181.728820973169,2582.382108015055,781.7252004099984,680.6786119677453,191.59441493018315,670.4529840315478,3982.6223502590087,2229.015867027434,4476.1184991184555,4509.821293608115,3825.0194617537013,3264.8976197694683,1193.5517634315431,3074.9258570065713,6082.0455227916045,1464.9256887270317,2183.454819995496,1383.3072436009022,4522.901596075461,5908.381254495206,2034.6087129497562,13575.117620396371,2279.241373145635,1363.4635820016258,3392.6002387917106,4475.2320601143965
2050-06-20 14:00:00,444.0186364000371,720.6382664307665,250.0791566375089,2175.2048099021163,2574.6600257377236,779.3876120658516,678.6431826524165,191.0214912596791,668.4481323522766,3970.713137686328,2222.3504537761423,4462.733587866943,4496.335601085227,3813.581528186713,3255.1346153060035,1189.9826924985987,3065.7309240062227,6063.858417252227,1460.545129915299,2176.925647679552,1379.17074795343,4509.37678959978,5890.7134562125875,2028.524634286568,13534.524024714388,2272.4257708539753,1359.3864247406293,3382.455365925402,4461.849799576309
2050-06-20 14:30:00,441.5018950250223,716.5536177406804,248.66168334034896,2162.875534742414,2560.066599061072,774.9699662968283,674.7965662344644,189.93876262813325,664.6593024838234,3948.2067444345666,2209.75395246226,4437.438374230607,4470.849927927562,3791.965772377913,3236.6841916165736,1183.2377533626104,3048.354059098783,6029.487870343063,1452.2666162287192,2164.5866186417934,1371.3534722806646,4483.8171977008205,5857.324312000519,2017.026756812916,13457.809009145894,2259.545437709568,1351.681288560949,3363.2832756780554,4436.559595339075
2050-06-20 15:00:00,440.01216470438567,714.1357987851136,247.8226408505502,2155.5774884595403,2551.4283375304976,772.3550369626978,672.5196453054523,189.29786496282358,662.4165870459944,3934.884574438008,2202.297727469289,4422.465422661117,4455.764237986701,3779.170795845349,3225.762864589646,1179.2452333359267,3038.0682018441553,6009.142972621045,1447.3663301003398,2157.2827987629407,1366.726205963153,4468.6877531687005,5837.560334260639,2010.220838308332,13412.399224145707,2251.9212046375415,1347.120400777461,3351.9347738276074,4421.589608974433
2050-06-20 15:30:00,443.70263299868986,720.125395743222,249.90117792755157,2173.656739478476,2572.827667231238,778.8329300858844,678.1601994250502,190.88554327006793,667.9724048351613,3967.8872228385726,2220.7688302927845,4459.557507230989,4493.135606249286,3810.867442255563,3252.817970179079,1189.1357943111202,3063.549075497665,6059.54283288695,1459.5056752820062,2175.3763525537347,1378.1892066133516,4506.167513486906,5886.521097298067,2027.0809546037774,13524.891646077984,2270.8085092932424,1358.4189636956469,3380.048107957125,4458.674347923203
2050-06-20 16:00:00,449.853413489197,730.1080573400694,253.36540638922057,2203.788824510036,2608.4932167324723,789.629418624529,687.5611229577135,193.5316737821419,677.2321011504396,4022.891636839515,2251.554001665278,4521.377648180777,4555.421220020261,3863.695186272587,3297.9098128281344,1205.6200626031095,3106.017198253515,6143.542599996791,1479.7379172514504,2205.532275538392,1397.2942076970164,4568.633780683914,5968.122369027114,2055.18114842952,13712.379015965114,2302.287350386078,1377.2499018926233,3426.9036648396545,4520.482246171153
