name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-16 02:00:00,172.85532502556418,276.12728976649635,83.20589775652168,708.9892960839949,869.9447189841285,259.5999560314568,222.87240290742773,66.55086054181729,238.977677082326,1190.9611008865688,673.9217405319823,1407.508673119616,1203.4997305470226,1146.3553269750284,872.893081696435,333.52385737741014,893.9456552925636,1921.205724084472,449.6987833800725,596.3381353504202,374.93100996644245,1429.5020343969832,1881.6898017873343,598.1154942688842,4047.783439600559,639.4982255658589,400.56030407525446,899.3382173410749,1217.9077249239244
2050-06-16 02:30:00,171.42224296472972,273.83801655253734,82.51606723256843,703.1113178302654,862.7323165284365,257.44770506709074,221.02464703172956,65.99911101161642,236.9963981028331,1181.0872657092043,668.3344949170736,1395.8395189896041,1193.52194204782,1136.8513024146803,865.6562354134487,330.7587296221779,886.5342696047279,1905.2776902911787,445.9704906060677,591.3941078300892,371.8225902266746,1417.6505411258463,1866.0893804604373,593.1567312974969,4014.2247058295493,634.1963730781885,397.23940096759645,891.8821238380041,1207.8104848644584
2050-06-16 03:00:00,175.8504778851554,280.91188891860804,84.647649016215,721.2743171978744,885.0186972510188,264.0981775964702,226.73422732500603,67.70402143073177,243.11856584456544,1211.5974946248284,685.5991281276295,1431.897297690888,1224.353387551411,1166.2188135941947,888.0181477560074,339.3029962903601,909.43551009092,1954.4954408895728,457.4909448121622,606.6711920330185,381.4276318465283,1454.2717492176425,1914.2948059424189,608.4793481609198,4117.921459024217,650.5791392647793,407.5010178774604,914.9215118274349,1239.011036635523
2050-06-16 03:30:00,188.3112313592496,300.8172871742951,90.6457759433511,772.3837686016286,947.7310648205349,282.8121573568002,242.80059998895328,72.50152400450416,260.3459316748871,1297.451214625578,734.1806379443478,1533.3614474693175,1311.1109892988109,1248.8570031960355,950.9430561940494,363.34598463274534,973.8780514369319,2092.990861249314,489.9087235324326,649.659873409792,408.4555691362475,1557.3213511821903,2049.9416119133743,651.5961553638122,4409.717106916025,696.6791349387242,436.37651361270474,979.7527909011984,1326.8072784477292
2050-06-16 04:00:00,197.45841110134947,315.42942568272395,95.04887606346097,809.9021529820118,993.7669084317256,296.5497003483729,254.59458972370078,76.02327077902439,272.9921823258187,1360.4746433457947,769.8433130273581,1607.8441677423873,1374.7979387940275,1309.5199779849436,997.1349216325709,380.99544189568167,1021.1839796021243,2194.6574664126365,513.7059400820114,681.2169695554401,428.2962152866793,1632.9679189022927,2149.517108550689,683.247306011345,4623.918218010785,730.5201821447604,457.5734139591919,1027.344083340363,1391.256671994173
2050-06-16 04:30:00,191.94592482579216,306.62351880702005,92.39537742602866,787.2919512795067,966.0237172793308,288.2708625714803,247.48702122937772,73.9009138003832,265.3710045293808,1322.4939984198204,748.3514420367894,1562.957657927591,1336.4174275410694,1272.9618447256569,969.2977049765675,370.35911532551665,992.6753805458583,2133.3887714217735,499.3647077760303,662.1992980649931,416.3393834886702,1587.3800242607524,2089.5086060317485,664.1729532086889,4494.8313608143035,710.126102927625,444.79924470278434,998.6635114259968,1352.4166789679505
2050-06-16 05:00:00,189.63644698486306,302.9342494316206,91.28368371873397,777.8193182060406,954.4005980550313,284.80241087135386,244.5092774092599,73.01174398340845,262.1780820688392,1306.581857607848,739.3473380206198,1544.152277815613,1320.3377611561812,1257.6456707802588,957.635193397129,365.902984408402,980.7315906649987,2107.720010294611,493.3563920058597,654.2317696762141,411.3300217043768,1568.2807962125876,2064.3678075050766,656.1816779608707,4440.749913469509,701.5819230995553,439.44745617049114,986.6476728387695,1336.1445108840792
2050-06-16 05:30:00,208.3926520308475,332.89630044096265,100.31219862925654,854.7504084735396,1048.796657450508,312.97111209322503,268.6927411666231,80.23305224292798,288.10909872745964,1435.8107986700697,812.4733140268271,1696.8783871971355,1450.9272452556067,1382.0345235108311,1052.351174065345,402.09302863048885,1077.73194635641,2316.186417049034,542.1523581628695,718.9392951268666,452.0130778959555,1723.3933637128157,2268.546416119196,721.0820612729173,4879.967254119327,770.9726684727889,482.9114986893214,1084.2331652593507,1468.2973792575767
2050-06-16 06:00:00,236.46615977993167,377.7422524406879,113.82570430281193,969.8976652600351,1190.0847537591633,355.13285270626767,304.88954406611924,91.04160615269394,326.92156613878535,1629.2353037563444,921.9252340200518,1925.4724767103332,1646.388154582732,1568.2145856540014,1194.118115231333,456.2607818842831,1222.9180450629692,2628.2102657484807,615.1881311603581,815.7908284039497,512.9057846269064,1955.5594044988902,2574.152466867339,818.2222561770751,5537.369505056259,874.8338505815472,547.9666701095198,1230.2950722896276,1666.098297153885
2050-06-16 06:30:00,262.10859004830206,418.70468603643815,126.16898288461563,1075.073531743559,1319.1377452744,393.6435191796561,337.9518176724004,100.91417328645862,362.3729959363597,1805.9098550165324,1021.8989619649354,2134.2710369933825,1824.9227638809446,1738.2720399463974,1323.6084851452104,505.7377780622911,1355.5314842275543,2913.213830456391,681.8992359116239,904.2553234944635,568.5253744607303,2167.620596308267,2853.293994742743,906.9504157055911,6137.842788572815,969.7009809600528,607.3882682813313,1363.708477531488,1846.7702776384472
2050-06-16 07:00:00,279.0019643253207,445.69096287479596,134.30080279035695,1144.3639718001527,1404.158566796336,419.01455833559993,359.7334256024821,107.41827488370082,385.72859312266087,1922.3040223565984,1087.762204503416,2271.828678388827,1942.5423477000434,1850.3068273628635,1408.9174539648704,538.3334956206497,1442.8979482687316,3100.975748437857,725.8488791085342,962.536220045635,605.167866547607,2307.327677320994,3037.19397057595,965.4050158405533,6533.437894638405,1032.199968899103,646.5355443994313,1451.6019636298918,1965.797973365896
2050-06-16 07:30:00,280.82830410034984,448.60844460234443,135.1799324357252,1151.8549493058592,1413.3501531250893,421.7574169963091,362.08823147337995,108.12143218389944,388.25356270016715,1934.8873756825076,1094.8826682774325,2286.700011239213,1955.25818058983,1862.4188888782455,1418.1401918482081,541.8574130154966,1452.343121605068,3121.274656957974,730.6002674429564,968.8369577046923,609.1292800377165,2322.431385717123,3057.075365197508,971.7245325640497,6576.205613222448,1038.9567236894961,650.7677496584951,1461.1041132298005,1978.6660369908655
2050-06-16 08:00:00,275.882822281912,440.70829752320327,132.79936791171752,1131.5703924214715,1388.4605768846945,414.3301256332518,355.71173473399847,106.21737703973614,381.4162855908368,1900.8133518129503,1075.6014126125697,2246.4304473644693,1920.8254199269181,1829.621059675206,1393.1662613989643,532.3151199306218,1426.7668659457936,3066.3079501091497,717.7341485851725,951.7754098143948,598.4023065257154,2281.532580201675,3003.239229681851,954.6121334997151,6460.396398767772,1020.6603429040534,639.3075085539812,1435.3735735323469,1943.8210560262617
2050-06-16 08:30:00,272.4607317785299,435.241687941492,131.15210530933103,1117.5342293077822,1371.2379106991852,409.1907147178966,351.29943483324234,104.89984130389244,376.68514271662804,1877.2353875666147,1062.2594968344115,2218.5653985845242,1896.999223087921,1806.9261749364075,1375.88522522088,525.7122060498154,1409.0690430001368,3028.2730219837913,708.831270205465,939.9694497175019,590.9796376062601,2253.2321194796705,2965.986615103417,942.7709862711844,6380.260705717207,1007.9999241155957,631.3774455813475,1417.5689917386628,1919.7096179849896
2050-06-16 09:00:00,271.2482568807339,433.3048230668414,130.56846657929222,1112.5611009174313,1365.135777981651,407.3697790301442,349.73612057667106,104.43302752293577,375.0088597640891,1868.8815203145477,1057.532346002621,2208.6925819134995,1888.5574049803404,1798.8851900393183,1369.7624115334208,523.3727391874181,1402.7985583224115,3014.7969331585846,705.6769069462647,935.786500655308,588.3497247706421,2243.2050327654,2952.787706422018,938.5755701179554,6351.867968545213,1003.514233289646,628.5677588466579,1411.2606815203146,1911.1667365661858
2050-06-16 09:30:00,272.9316218790544,435.9939101088823,131.3787736723277,1119.46564820306,1373.6078021451824,409.8979133498954,351.9065807698439,105.08113824343359,377.33616241976847,1880.4797874277951,1064.0953851768609,2222.399714365518,1900.277780511678,1810.049060361408,1378.2631485560528,526.620787157771,1411.504317466931,3033.506744210217,710.0563334500035,941.5939858691085,592.001019510154,2257.1263492731555,2971.11268859747,944.4003642795266,6391.287621726261,1009.7420363917282,632.4686464559761,1420.0189565488681,1923.0274254689887
2050-06-16 10:00:00,275.290429514784,439.7619812367936,132.51421284341944,1129.140614045195,1385.4791879153283,413.44045019931855,354.9479283574505,105.98930047671854,380.5972848028212,1896.7318070760916,1073.2918143132842,2241.606772088612,1916.7009040318414,1825.69238345908,1390.1747680909245,531.1720997734714,1423.7032233283476,3059.7237828296966,716.1929851490955,949.7316984153276,597.117379848199,2276.633531441411,2996.7904874843375,952.5623309109912,6446.524233521111,1018.4687174892138,637.9347476807035,1432.2914500566837,1939.6471624700891
2050-06-16 10:30:00,276.1042825292153,441.0620686197537,132.9059703475495,1132.4787413243641,1389.5751400176378,414.6627221005816,355.9972762841801,106.30264123412331,381.7224610324021,1902.3391974291721,1076.4648333680436,2248.233731230815,1922.3673298907388,1831.0897568887385,1394.2846019401843,532.7424268471165,1427.9121788013133,3068.7693767080314,718.3102974759552,952.5394313503906,598.8826638081802,2283.364041708639,3005.650028937184,955.3784321674426,6465.582372190525,1021.4796606494737,639.8207017922413,1436.5257952761212,1945.3814253461787
2050-06-16 11:00:00,276.08007780162166,441.0234028405596,132.89431912367726,1132.379462388202,1389.4533226831622,414.62637062446635,355.96606772407523,106.2933221954978,381.6889972697214,1902.172428548796,1076.3704649003867,2248.0366394489242,1922.1988052408178,1830.9292341023518,1394.1623717499504,532.695723894155,1427.7870006439919,3068.5003525330694,718.2473266849235,952.4559268235979,598.8301626604065,2283.1638702222704,3005.386538130284,955.2946787591738,6465.0155658425065,1021.3901124660773,639.7646118045968,1436.399862004687,1945.2108831617734
2050-06-16 11:30:00,275.9247122112761,440.7752144820073,132.8195321107619,1131.7422095843413,1388.671400142951,414.39303734175405,355.7657458511776,106.23350504069185,381.47419967598915,1901.10197049672,1075.7647314695594,2246.7715443997354,1921.1170772345238,1829.8988685518834,1393.3777991663385,532.3959464300351,1426.9835056145453,3066.7735369926536,717.8431290303403,951.919926984249,598.4931676751858,2281.8790071297303,3003.695240237906,954.7570813964766,6461.377342585041,1020.815319532592,639.4045807317765,1435.5915200398856,1944.1162049813859
2050-06-16 12:00:00,275.4031469546181,439.94204141814,132.56847067882498,1129.6029397404695,1386.0464712287385,413.6097330514412,355.09326149463726,106.03269770858238,380.75312004789816,1897.508422353718,1073.7312727634655,2242.5245961368723,1917.4856956397841,1826.439911703163,1390.7439740057735,531.3895877526331,1424.2861574416036,3060.9765842147935,716.4862297775245,950.1205652777295,597.3618690680224,2277.5656971674653,2998.0175208834416,952.9523567735391,6449.163757563816,1018.885728667513,638.1959495381982,1432.8779006123068,1940.4413494046673
2050-06-16 12:30:00,274.2803432280871,438.148421523,132.02799619788803,1124.9976096842738,1380.3956347722572,411.923468552524,353.64556548360383,105.60040813804615,379.20081018214154,1889.7723832005643,1069.353728470007,2233.3819447139576,1909.668210224525,1818.9936150220171,1385.0739860846786,529.2231411598251,1418.479419853796,3048.497148327494,713.5651541917945,946.2469751494243,594.9264570544203,2268.2801850719184,2985.794765690278,949.0672215845497,6422.870865924511,1014.7317866893349,635.5940591882794,1427.0361349525392,1932.5302750312674
2050-06-16 13:00:00,273.6391190212147,437.124099580068,131.719335554728,1122.3675426094226,1377.1684873738714,410.9604564157225,352.81879789766504,105.35353102991374,378.3142984624438,1885.3543932588664,1066.8537480181303,2228.1606497815987,1905.203706975481,1814.741094683261,1381.8359014383861,527.9859008787507,1415.163238569145,3041.3702425380284,711.89695134261,944.0347988811416,593.5356127777858,2262.9773035547123,2978.8144481874615,946.8484520246652,6407.855206295482,1012.3595037271286,634.1081404684064,1423.699949416807,1928.0123238785181
2050-06-16 13:30:00,274.5622923235323,438.59882037282375,132.16371563612165,1126.154061709583,1381.8146256339426,412.34690921175655,354.00909881640786,105.7089610850155,379.59061327252937,1891.7149927502312,1070.452980836781,2235.677770990404,1911.6312718793865,1820.8634668617083,1386.4977861022269,529.7671611365488,1419.9375593056736,3051.630880053663,714.2986702994301,947.219678754689,595.5380173815249,2270.611885327469,2988.8640419040366,950.0428242890424,6429.473317305079,1015.7748899099644,636.2474241649649,1428.5030703613336,1934.5168379637503
2050-06-16 14:00:00,277.739528999179,443.6742888437158,133.69311503381468,1139.1859240130777,1397.8049936861435,417.11859039182684,358.1056944659909,106.93222588682613,383.98323837779895,1913.6059312471837,1082.840269861387,2261.549049048312,1933.7526816910854,1841.934511029132,1402.5423477185614,535.8976302540374,1436.3690862002632,3086.9443729247723,722.5645392701289,958.1809111867352,602.4295872855847,2296.887421189184,3023.451196505984,961.0367261800172,6503.875225360108,1027.5294437021507,643.6100835954908,1445.0337174069143,1956.9030796986196
2050-06-16 14:30:00,283.86049491229375,453.4522099351921,136.63951233955262,1164.2918865482297,1428.6105356641442,426.3112634071339,365.9978110725726,109.2888530188203,392.44565754365294,1955.7789583222486,1106.704458027376,2311.390224663263,1976.3697131654214,1882.5280066573046,1433.452293929749,547.7080165520339,1468.0245233897945,3154.976033201728,738.4887864625802,979.2977925939496,615.7062389099119,2347.5074019388544,3090.083561659285,982.2165454999264,6647.210956867374,1050.1746635679956,657.7942920775199,1476.8801101743456,2000.030311494782
2050-06-16 15:00:00,290.6513117321734,464.3001826169524,139.90835007952163,1192.145332406781,1462.7872972372645,436.5099411024708,374.75360533072995,111.90337879682569,401.83416570136467,2002.5672112992788,1133.1802353296391,2366.685793776529,2023.650560380922,1927.5638713888618,1467.7448852645202,560.8108782670241,1503.144188873755,3230.4527715876147,756.1557114566766,1002.7256102748593,630.4358274163582,2403.667005108728,3164.007872373367,1005.7141887348748,6806.232704451976,1075.2980741763386,673.5307563715072,1512.2116285535283,2047.877193054558
2050-06-16 15:30:00,295.83810112811494,472.5858058586959,142.4050707799079,1213.4196446804738,1488.891324074823,444.2996363226309,381.44123393503986,113.90033953667003,409.00505778220764,2038.3038275021281,1153.4022917630684,2408.9202523293843,2059.7634174161135,1961.962022866439,1493.9373822516059,570.8187736354939,1529.968400651632,3288.1014987855174,769.6496138323114,1020.6196515279918,641.686207966775,2446.561408231053,3220.470863657659,1023.6615623709685,6927.692660739021,1094.487200196019,685.5501832379076,1539.1976524343652,2084.4223840802692
