name,Interconnector Deeside,Interconnector Sellindge,Interconnector Neilston,Interconnector Kemsley,Interconnector Lovedean
2018-06-12 07:00:00,0.52,0.6225000075,0.18,0.0013636363,0.0
2018-06-12 08:00:00,0.015833333,0.6237499865625,0.0,0.8131818,0.0
2018-06-12 09:00:00,0.0,0.6237499865625,0.0,0.9095455,0.0
2018-06-12 10:00:00,0.0,0.623906259375,0.0,0.9095455,0.0
2018-06-12 11:00:00,0.0,0.623906259375,0.0,0.90909094,0.0
2018-06-12 12:00:00,0.0,0.6237499865625,0.0,0.90909094,0.0
2018-06-12 13:00:00,0.0,0.6237499865625,0.0,0.5731818,0.0
2018-06-12 14:00:00,0.0,0.6237499865625,0.0,0.47772726000000004,0.0
2018-06-12 15:00:00,0.0,0.6237499865625,0.0,0.8990909,0.0
2018-06-12 16:00:00,0.0,0.623906259375,0.0,0.9086364,0.0
2018-06-12 17:00:00,0.0,0.623906259375,0.0,0.90909094,0.0
2018-06-12 18:00:00,0.0,0.623906259375,0.0,0.90909094,0.0
2018-06-12 19:00:00,0.0,0.6240625125,0.0,0.90909094,0.0
2018-06-12 20:00:00,0.0,0.6237499865625,0.0,0.90909094,0.0
2018-06-12 21:00:00,0.0,0.6237499865625,0.0,0.9095455,0.0
2018-06-12 22:00:00,0.0,0.6237499865625,0.0,0.90909094,0.0
2018-06-12 23:00:00,0.12,0.59390625,0.0,0.86454546,0.0
2018-06-13 00:00:00,0.40666667,0.563124975,0.1225,0.8218182,0.0
2018-06-13 01:00:00,0.72833335,0.5628125015625001,0.35583332,0.82045454,0.0
2018-06-13 02:00:00,0.75333333,0.5470312509375,0.28166667,0.7990909,0.0
2018-06-13 03:00:00,0.6641667,0.5468749781250001,0.17916666,0.7986364,0.0
2018-06-13 04:00:00,0.54,0.5467187578124999,0.0,0.7986364,0.0
2018-06-13 05:00:00,0.6983333,0.5625000084375,0.18833333,0.81954545,0.0
2018-06-13 06:00:00,0.8258333,0.592187491875,0.16,0.90727276,0.0
2018-06-13 07:00:00,0.52666664,0.6237499865625,0.0,0.90909094,0.0
2018-06-13 08:00:00,0.028333334,0.6240625125,0.0,0.9040909,0.0
2018-06-13 09:00:00,0.0,0.6240625125,0.0,0.20954545,0.0
2018-06-13 10:00:00,0.0,0.623906259375,0.0,0.0013636363,0.0
2018-06-13 11:00:00,0.0,0.6240625125,0.0,0.0,0.0
2018-06-13 12:00:00,0.0,0.6240625125,0.0,0.26181817,0.0
2018-06-13 13:00:00,0.0,0.525,0.0,0.3618182,0.0
2018-06-13 14:00:00,0.0,0.55687498125,0.0,0.4490909,0.0
2018-06-13 15:00:00,0.0,0.5923437581250001,0.0,0.7040909,0.0
2018-06-13 16:00:00,0.0,0.6237499865625,0.0,0.4440909,0.0
2018-06-13 17:00:00,0.0,0.6237499865625,0.0,0.47409090000000004,0.0
2018-06-13 18:00:00,0.22083333000000002,0.553437478125,0.0,0.15181819,0.0
2018-06-13 19:00:00,0.55333334,0.623593753125,0.12166667000000002,0.37136364,0.0
2018-06-13 20:00:00,0.80333334,0.6237499865625,0.16166666,0.5118182,0.0
2018-06-13 21:00:00,0.84,0.6237499865625,0.16166666,0.0013636363,0.0
2018-06-13 22:00:00,0.8275,0.5637499875,0.16166666,0.0,0.0
2018-06-13 23:00:00,0.72,0.474218758125,0.16166666,0.4868182,0.0
2018-06-14 00:00:00,0.72,0.03749999990625,0.16166666,0.0013636363,0.0
2018-06-14 01:00:00,0.72,0.0,0.16166666,0.0,0.0
2018-06-14 02:00:00,0.72,0.0,0.16166666,0.0,0.0
2018-06-14 03:00:00,0.72,0.0,0.16166666,0.0,0.0
2018-06-14 04:00:00,0.72,0.0,0.16166666,0.0,0.0
2018-06-14 05:00:00,0.72,0.0,0.16166666,0.0,0.0
2018-06-14 06:00:00,0.72,0.0598437525,0.14666666,0.0,0.0
2018-06-14 07:00:00,0.72,0.5571874875,0.14666666,0.0,0.0
2018-06-14 08:00:00,0.72,0.5998437375,0.14666666,0.30272728,0.0
2018-06-14 09:00:00,0.72,0.5931250171875,0.0975,0.12818182,0.0
2018-06-14 10:00:00,0.72,0.5928124781249999,0.030833334,0.09318182,0.0
2018-06-14 11:00:00,0.5525,0.593749996875,0.0,0.09272727,0.0
2018-06-14 12:00:00,0.29666665,0.562656215625,0.0,0.09272727,0.0
2018-06-14 13:00:00,0.33583334,0.5468749781250001,0.0,0.0,0.0
2018-06-14 14:00:00,0.15166667,0.5467187578124999,0.0,0.0,0.0
2018-06-14 15:00:00,0.0,0.5460937321875,0.0,0.09045455,0.0
2018-06-14 16:00:00,0.0,0.623593753125,0.0,0.27363637,0.0
2018-06-14 17:00:00,0.014166667,0.6240625125,0.0,0.41454545,0.0
2018-06-14 18:00:00,0.515,0.6240625125,0.0,0.4609091,0.0
2018-06-14 19:00:00,0.83416665,0.6240625125,0.0,0.4568182,0.0
2018-06-14 20:00:00,0.84,0.6240625125,0.0,0.3309091,0.0
2018-06-14 21:00:00,0.84,0.624218765625,0.0,0.33363637,0.0
2018-06-14 22:00:00,0.84,0.624218765625,0.0,0.0,0.0
2018-06-14 23:00:00,0.84,0.503281275,0.0,0.51545453,0.0
2018-06-15 00:00:00,0.84,0.439843753125,0.0,0.2931818,0.0
2018-06-15 01:00:00,0.84,0.4390624875,0.09,0.29181817,0.0
2018-06-15 02:00:00,0.84,0.4390624875,0.09166667,0.11954544999999998,0.0
2018-06-15 03:00:00,0.84,0.4390624875,0.09833334,0.11545455,0.0
2018-06-15 04:00:00,0.84,0.4390624875,0.1425,0.11636364000000002,0.0
2018-06-15 05:00:00,0.8283333,0.43874998125000003,0.145,0.2659091,0.0
2018-06-15 06:00:00,0.54083335,0.49968751875,0.1375,0.62545455,0.0
2018-06-15 07:00:00,0.21583334000000004,0.552968758125,0.0,0.0013636363,0.0
2018-06-15 08:00:00,0.0,0.623906259375,0.0,0.1740909,0.0
2018-06-15 09:00:00,0.0,0.624218765625,0.0,0.2977273,0.0
2018-06-15 10:00:00,0.0,0.6243750187499999,0.0,0.0,0.0
2018-06-15 11:00:00,0.0,0.580937503125,0.0,0.0,0.0
2018-06-15 12:00:00,0.0,0.6240625125,0.0,0.0,0.0
2018-06-15 13:00:00,0.0,0.6243750187499999,0.0,0.0,0.0
2018-06-15 14:00:00,0.0,0.6240625125,0.0,0.09045455,0.0
2018-06-15 15:00:00,0.0,0.6240625125,0.0,0.24409091,0.0
2018-06-15 16:00:00,0.0,0.6240625125,0.0,0.5568182,0.0
2018-06-15 17:00:00,0.0,0.6240625125,0.0,0.90090907,0.0
2018-06-15 18:00:00,0.0,0.6240625125,0.0,0.9086364,0.0
2018-06-15 19:00:00,0.15416667,0.6240625125,0.09833334,0.90909094,0.0
2018-06-15 20:00:00,0.44,0.6240625125,0.17166667,0.90636367,0.0
2018-06-15 21:00:00,0.51916665,0.623906259375,0.3325,0.36227274,0.0
2018-06-15 22:00:00,0.28666666,0.6240625125,0.28166667,0.42863637,0.0
2018-06-15 23:00:00,0.5058333,0.5640625134375,0.36166668,0.8109091,0.0
2018-06-16 00:00:00,0.8325,0.471093721875,0.40333334,0.69136363,0.0
2018-06-16 01:00:00,0.84,0.469999989375,0.405,0.69,0.0
2018-06-16 02:00:00,0.84,0.469999989375,0.405,0.51681817,0.0
2018-06-16 03:00:00,0.84,0.45484377093750006,0.405,0.49136364,0.0
2018-06-16 04:00:00,0.84,0.4546875046875,0.405,0.27545455,0.0
2018-06-16 05:00:00,0.84,0.45453121875,0.3875,0.2718182,0.0
2018-06-16 06:00:00,0.84,0.46984376250000004,0.26,0.68,0.0
2018-06-16 07:00:00,0.81916666,0.46906249687499996,0.355,0.68954545,0.0
2018-06-16 08:00:00,0.55333334,0.592031278125,0.3275,0.86045456,0.0
2018-06-16 09:00:00,0.23916666,0.5932812375,0.15583333,0.8636364,0.0
2018-06-16 10:00:00,0.165,0.5931250171875,0.27583334,0.8636364,0.0
2018-06-16 11:00:00,0.0825,0.593437490625,0.33333334,0.8640909,0.0
2018-06-16 12:00:00,0.03,0.5629687678124999,0.37166667,0.8209091,0.0
2018-06-16 13:00:00,0.20416667,0.5617187625,0.3075,0.82,0.0
2018-06-16 14:00:00,0.16083333,0.561875015625,0.39666668,0.82,0.0
2018-06-16 15:00:00,0.2225,0.561562483125,0.3225,0.81954545,0.0
2018-06-16 16:00:00,0.36416668,0.561562483125,0.36833334,0.8209091,0.0
2018-06-16 17:00:00,0.14416666,0.5771874937499999,0.23916666,0.84090906,0.0
2018-06-16 18:00:00,0.30166668,0.5773437665625,0.094166666,0.84181815,0.0
2018-06-16 19:00:00,0.57666665,0.5775,0.07083333,0.84181815,0.0
2018-06-16 20:00:00,0.79833335,0.5773437665625,0.0175,0.84181815,0.0
2018-06-16 21:00:00,0.84,0.5773437665625,0.1,0.8413636,0.0
2018-06-16 22:00:00,0.84,0.577656253125,0.0,0.8413636,0.0
2018-06-16 23:00:00,0.84,0.5628125015625001,0.25083333,0.82045454,0.0
2018-06-17 00:00:00,0.84,0.4707812418749999,0.3475,0.6909091,0.0
2018-06-17 01:00:00,0.7966667,0.42125002500000003,0.2975,0.6209091,0.0
2018-06-17 02:00:00,0.6358333,0.42062501249999995,0.1225,0.6190909,0.0
2018-06-17 03:00:00,0.47583333,0.42062501249999995,0.15916666,0.27454546,0.0
2018-06-17 04:00:00,0.39083335,0.4207812459375,0.20083334,0.26636365,0.0
2018-06-17 05:00:00,0.56166667,0.4207812459375,0.2475,0.26636365,0.0
2018-06-17 06:00:00,0.8225,0.420156253125,0.32666665,0.2668182,0.0
2018-06-17 07:00:00,0.80333334,0.4382812678125,0.32166666,0.40272728,0.0
2018-06-17 08:00:00,0.5316667,0.45390624562500004,0.325,0.66227275,0.0
2018-06-17 09:00:00,0.2375,0.514999996875,0.26,0.7509091,0.0
2018-06-17 10:00:00,0.09916667,0.592187491875,0.21166667,0.86136365,0.0
2018-06-17 11:00:00,0.0,0.5931250171875,0.26666668,0.8640909,0.0
2018-06-17 12:00:00,0.0175,0.5932812375,0.23166667,0.8640909,0.0
2018-06-17 13:00:00,0.10166667,0.5620312425,0.20583333,0.8209091,0.0
2018-06-17 14:00:00,0.42833334,0.5617187625,0.13916667,0.82,0.0
2018-06-17 15:00:00,0.4875,0.560624990625,0.23333333,0.82,0.0
2018-06-17 16:00:00,0.44583333,0.6234375,0.26916668,0.90727276,0.0
2018-06-17 17:00:00,0.265,0.6240625125,0.27916667,0.90909094,0.0
2018-06-17 18:00:00,0.48166665,0.623906259375,0.30583334,0.9095455,0.0
2018-06-17 19:00:00,0.82916665,0.6237499865625,0.3375,0.90909094,0.0
2018-06-17 20:00:00,0.84,0.6237499865625,0.33833334,0.90909094,0.0
2018-06-17 21:00:00,0.84,0.5932812375,0.3375,0.86545455,0.0
2018-06-17 22:00:00,0.84,0.562656215625,0.31833333,0.8218182,0.0
2018-06-17 23:00:00,0.84,0.4554687571875,0.33333334,0.67136365,0.0
2018-06-18 00:00:00,0.84,0.45453121875,0.33583334,0.66727275,0.0
2018-06-18 01:00:00,0.84,0.4207812459375,0.33666667,0.6209091,0.0
2018-06-18 02:00:00,0.84,0.4203124865625,0.33666667,0.61954546,0.0
2018-06-18 03:00:00,0.84,0.420468759375,0.33666667,0.53,0.0
2018-06-18 04:00:00,0.80333334,0.420468759375,0.26916668,0.52772725,0.0
2018-06-18 05:00:00,0.8333333,0.4214062321875,0.295,0.45363638,0.0
2018-06-18 06:00:00,0.83166665,0.2514062446875,0.43,0.7059091,0.0
2018-06-18 07:00:00,0.4975,0.31218750937499995,0.19916667,0.8118182,0.0
2018-06-18 08:00:00,0.006666667000000001,0.31218750937499995,0.011666667,0.82681817,0.0
2018-06-18 09:00:00,0.0,0.31218750937499995,0.0,0.8631818,0.0
2018-06-18 10:00:00,0.11333334,0.3123437625,0.0,0.80045456,0.0
2018-06-18 11:00:00,0.0,0.3123437625,0.0,0.75363636,0.0
2018-06-18 12:00:00,0.0,0.31218750937499995,0.014166667,0.6781818,0.0
2018-06-18 13:00:00,0.0,0.31218750937499995,0.039166667,0.66818184,0.0
2018-06-18 14:00:00,0.0,0.31218750937499995,0.06333333,0.8109091,0.0
2018-06-18 15:00:00,0.0,0.31203125625,0.0,0.8518182,0.0
2018-06-18 16:00:00,0.0,0.31218750937499995,0.0,0.81863636,0.0
2018-06-18 17:00:00,0.37916666,0.31218750937499995,0.0,0.9077273,0.0
2018-06-18 18:00:00,0.7416667,0.31218750937499995,0.0,0.9095455,0.0
2018-06-18 19:00:00,0.83666664,0.31218750937499995,0.0,0.91,0.0
2018-06-18 20:00:00,0.8375,0.31218750937499995,0.0,0.9095455,0.0
2018-06-18 21:00:00,0.79833335,0.31218750937499995,0.0,0.90909094,0.0
2018-06-18 22:00:00,0.71,0.28250000625,0.0,0.82272726,0.0
2018-06-18 23:00:00,0.8,0.23546875406249998,0.0,0.69136363,0.0
2018-06-19 00:00:00,0.84,0.21953124375,0.0,0.6459091,0.0
2018-06-19 01:00:00,0.84,0.21937499062500002,0.0,0.64454544,0.0
2018-06-19 02:00:00,0.84,0.21937499062500002,0.0,0.6454545,0.0
2018-06-19 03:00:00,0.8333333,0.21937499062500002,0.0,0.645,0.0
2018-06-19 04:00:00,0.80333334,0.21937499062500002,0.0,0.64454544,0.0
2018-06-19 05:00:00,0.825,0.2342187553125,0.0,0.6881818,0.0
2018-06-19 06:00:00,0.54583335,0.2807812415625,0.025833333,0.8172727,0.0
2018-06-19 07:00:00,0.18916667,0.31218750937499995,0.0,0.7772727,0.0
2018-06-19 08:00:00,0.0,0.3123437625,0.0,0.7568182,0.0
2018-06-19 09:00:00,0.0,0.31250000250000004,0.0,0.90590906,0.0
2018-06-19 10:00:00,0.0,0.3123437625,0.0,0.90909094,0.0
2018-06-19 11:00:00,0.0,0.31250000250000004,0.0,0.90909094,0.0
2018-06-19 12:00:00,0.0,0.31250000250000004,0.0,0.90909094,0.0
2018-06-19 13:00:00,0.0,0.31250000250000004,0.0,0.6990909,0.0
2018-06-19 14:00:00,0.0,0.31250000250000004,0.0,0.8990909,0.0
2018-06-19 15:00:00,0.0,0.31250000250000004,0.0,0.8809091,0.0
2018-06-19 16:00:00,0.12666667,0.3123437625,0.0,0.90818185,0.0
2018-06-19 17:00:00,0.075,0.31250000250000004,0.0,0.90909094,0.0
2018-06-19 18:00:00,0.18416667,0.31250000250000004,0.05666667,0.90909094,0.0
2018-06-19 19:00:00,0.51916665,0.3123437625,0.18833333,0.90909094,0.0
2018-06-19 20:00:00,0.82416666,0.31218750937499995,0.17333333,0.90909094,0.0
2018-06-19 21:00:00,0.8358333,0.3123437625,0.19166666,0.9095455,0.0
2018-06-19 22:00:00,0.84,0.31218750937499995,0.19166666,0.90909094,0.0
2018-06-19 23:00:00,0.84,0.2821875,0.19166666,0.8213636,0.0
2018-06-20 00:00:00,0.84,0.235781240625,0.19166666,0.6481818,0.0
2018-06-20 01:00:00,0.84,0.2349999946875,0.19166666,0.6454545,0.0
2018-06-20 02:00:00,0.84,0.2349999946875,0.19166666,0.645,0.0
2018-06-20 03:00:00,0.8333333,0.2349999946875,0.19166666,0.6940909,0.0
2018-06-20 04:00:00,0.81583333,0.234843748125,0.19166666,0.46545454999999997,0.0
2018-06-20 05:00:00,0.8308333,0.2500000125,0.19166666,0.2509091,0.0
2018-06-20 06:00:00,0.82,0.28187499375,0.1875,0.80136365,0.0
2018-06-20 07:00:00,0.45,0.147812503125,0.0,0.21045454,0.0
2018-06-20 08:00:00,0.0,0.31171875,0.0,0.175,0.0
2018-06-20 09:00:00,0.0,0.31218750937499995,0.0,0.36772728,0.0
2018-06-20 10:00:00,0.0,0.31218750937499995,0.0,0.46590909999999996,0.0
2018-06-20 11:00:00,0.0,0.31218750937499995,0.0,0.6240909,0.0
2018-06-20 12:00:00,0.0,0.31218750937499995,0.0,0.71,0.0
2018-06-20 13:00:00,0.0,0.31218750937499995,0.0,0.89,0.0
2018-06-20 14:00:00,0.0,0.31218750937499995,0.0,0.9077273,0.0
2018-06-20 15:00:00,0.0,0.31218750937499995,0.0,0.50772727,0.0
2018-06-20 16:00:00,0.0,0.31218750937499995,0.0,0.62636364,0.0
2018-06-20 17:00:00,0.0,0.31218750937499995,0.0,0.8586364,0.0
2018-06-20 18:00:00,0.11666666999999999,0.31218750937499995,0.0,0.8636364,0.0
2018-06-20 19:00:00,0.0825,0.31218750937499995,0.0,0.83681816,0.0
2018-06-20 20:00:00,0.3,0.31218750937499995,0.0,0.78136367,0.0
2018-06-20 21:00:00,0.53833336,0.29703125156250004,0.0,0.50772727,0.0
2018-06-20 22:00:00,0.56666666,0.2812500009375,0.0,0.09409091,0.0
2018-06-20 23:00:00,0.68916667,0.296718751875,0.14916667,0.40727273,0.0
2018-06-21 00:00:00,0.795,0.2507812584375,0.19333333,0.64045453,0.0
2018-06-21 01:00:00,0.79,0.21953124375,0.19083333,0.64454544,0.0
2018-06-21 02:00:00,0.6041667,0.21937499062500002,0.13166666,0.61954546,0.0
2018-06-21 03:00:00,0.405,0.21984375,0.0,0.0,0.0
2018-06-21 04:00:00,0.21083333,0.21984375,0.0,0.0,0.0
2018-06-21 05:00:00,0.49166667,0.21359375625,0.0,0.0,0.0
2018-06-21 06:00:00,0.79583335,0.19656249375,0.16166666,0.1440909,0.0
2018-06-21 07:00:00,0.4025,0.25203125718749997,0.0,0.29045454,0.0
2018-06-21 08:00:00,0.0,0.2960937459375,0.0,0.69954544,0.0
2018-06-21 09:00:00,0.0,0.2965625053125,0.0,0.82545453,0.0
2018-06-21 10:00:00,0.0,0.296718751875,0.0,0.84636366,0.0
2018-06-21 11:00:00,0.0,0.2965625053125,0.0,0.8027273,0.0
2018-06-21 12:00:00,0.0,0.29687500499999997,0.0,0.81954545,0.0
2018-06-21 13:00:00,0.0,0.2812500009375,0.0,0.75772727,0.0
2018-06-21 14:00:00,0.0,0.2809375078125,0.0,0.7568182,0.0
2018-06-21 15:00:00,0.0,0.29640623906249997,0.0,0.7936364,0.0
2018-06-21 16:00:00,0.0,0.31203125625,0.0,0.6668182,0.0
2018-06-21 17:00:00,0.0,0.31218750937499995,0.0,0.7490909,0.0
2018-06-21 18:00:00,0.0,0.31218750937499995,0.0,0.905,0.0
2018-06-21 19:00:00,0.0,0.3123437625,0.0,0.90909094,0.0
2018-06-21 20:00:00,0.17333333,0.3123437625,0.0,0.9086364,0.0
2018-06-21 21:00:00,0.3,0.3123437625,0.0,0.90909094,0.0
2018-06-21 22:00:00,0.43416667,0.31218750937499995,0.0,0.90909094,0.0
2018-06-21 23:00:00,0.7475,0.2821875,0.0,0.8218182,0.0
2018-06-22 00:00:00,0.84,0.2507812584375,0.13,0.6490909,0.0
2018-06-22 01:00:00,0.84,0.23515624125,0.1225,0.64454544,0.0
2018-06-22 02:00:00,0.84,0.2349999946875,0.0,0.6454545,0.0
2018-06-22 03:00:00,0.8125,0.2349999946875,0.0,0.645,0.0
2018-06-22 04:00:00,0.8358333,0.2349999946875,0.005,0.64454544,0.0
2018-06-22 05:00:00,0.70916665,0.234843748125,0.115,0.645,0.0
2018-06-22 06:00:00,0.22583333,0.280624995,0.32666665,0.81772727,0.0
2018-06-22 07:00:00,0.0,0.31218750937499995,0.0825,0.90727276,0.0
2018-06-22 08:00:00,0.0,0.31250000250000004,0.0,0.91,0.0
2018-06-22 09:00:00,0.0,0.31250000250000004,0.0,0.90909094,0.0
2018-06-22 10:00:00,0.0,0.31250000250000004,0.0,0.90909094,0.0
2018-06-22 11:00:00,0.0,0.31250000250000004,0.0,0.90909094,0.0
2018-06-22 12:00:00,0.0,0.31250000250000004,0.0,0.72727275,0.0
2018-06-22 13:00:00,0.0,0.31250000250000004,0.0,0.6231818,0.0
2018-06-22 14:00:00,0.0,0.3123437625,0.0,0.7618182,0.0
2018-06-22 15:00:00,0.0,0.3123437625,0.0,0.79045457,0.0
2018-06-22 16:00:00,0.0,0.3123437625,0.0,0.7259091,0.0
2018-06-22 17:00:00,0.0,0.3123437625,0.0,0.905,0.0
2018-06-22 18:00:00,0.0,0.3123437625,0.0,0.9086364,0.0
2018-06-22 19:00:00,0.0,0.31250000250000004,0.0,0.9095455,0.0
2018-06-22 20:00:00,0.090833336,0.31218750937499995,0.0,0.90909094,0.0
2018-06-22 21:00:00,0.21666666999999998,0.31218750937499995,0.0,0.9086364,0.0
2018-06-22 22:00:00,0.39,0.31250000250000004,0.0,0.9095455,0.0
2018-06-22 23:00:00,0.6933333,0.31250000250000004,0.0,0.90909094,0.0
2018-06-23 00:00:00,0.6775,0.2821875,0.14333333,0.8213636,0.0
2018-06-23 01:00:00,0.75416666,0.28171874062499996,0.36166668,0.81954545,0.0
2018-06-23 02:00:00,0.835,0.2507812584375,0.10916667,0.6481818,0.0
2018-06-23 03:00:00,0.84,0.250468745625,0.043333333,0.5881818,0.0
2018-06-23 04:00:00,0.84,0.2503124990625,0.04,0.6090909,0.0
2018-06-23 05:00:00,0.8041667,0.250468745625,0.18916667,0.7277273,0.0
2018-06-23 06:00:00,0.525,0.2503124990625,0.42416668,0.73136365,0.0
2018-06-23 07:00:00,0.33416668,0.265937503125,0.275,0.7740909,0.0
2018-06-23 08:00:00,0.033333335,0.2814062475,0.045833334,0.82,0.0
2018-06-23 09:00:00,0.055,0.2815624875,0.0,0.8209091,0.0
2018-06-23 10:00:00,0.0,0.2815624875,0.0,0.77590907,0.0
2018-06-23 11:00:00,0.02,0.2815624875,0.0,0.48227269999999994,0.0
2018-06-23 12:00:00,0.0275,0.2815624875,0.0,0.20318182,0.0
2018-06-23 13:00:00,0.0,0.2815624875,0.0,0.76,0.0
2018-06-23 14:00:00,0.0,0.2814062475,0.0,0.82,0.0
2018-06-23 15:00:00,0.0,0.29703125156250004,0.0,0.8627273,0.0
2018-06-23 16:00:00,0.135,0.29703125156250004,0.0,0.8640909,0.0
2018-06-23 17:00:00,0.075,0.31218750937499995,0.0,0.9086364,0.0
2018-06-23 18:00:00,0.16916667,0.31250000250000004,0.0,0.90909094,0.0
2018-06-23 19:00:00,0.3575,0.31250000250000004,0.0,0.9095455,0.0
2018-06-23 20:00:00,0.28,0.31250000250000004,0.0,0.9086364,0.0
2018-06-23 21:00:00,0.29083332,0.31250000250000004,0.0,0.90909094,0.0
2018-06-23 22:00:00,0.3275,0.31250000250000004,0.036666665,0.9086364,0.0
2018-06-23 23:00:00,0.26666668,0.29765625749999997,0.3875,0.86454546,0.0
2018-06-24 00:00:00,0.66,0.26671875562499997,0.35333332,0.77772725,0.0
2018-06-24 01:00:00,0.82166666,0.2665625025,0.4891666800000001,0.7754545,0.0
2018-06-24 02:00:00,0.84,0.250937505,0.495,0.73136365,0.0
2018-06-24 03:00:00,0.84,0.250937505,0.46833333,0.7309091,0.0
2018-06-24 04:00:00,0.84,0.2506249921875,0.30333334,0.7309091,0.0
2018-06-24 05:00:00,0.84,0.2507812584375,0.15916666,0.73136365,0.0
2018-06-24 06:00:00,0.84,0.2506249921875,0.30666667,0.7318182,0.0
2018-06-24 07:00:00,0.84,0.250468745625,0.1125,0.73136365,0.0
2018-06-24 08:00:00,0.83666664,0.265937503125,0.205,0.775,0.0
2018-06-24 09:00:00,0.58916664,0.2814062475,0.0,0.8190909,0.0
2018-06-24 10:00:00,0.4425,0.2815624875,0.0,0.8209091,0.0
2018-06-24 11:00:00,0.2275,0.2815624875,0.0,0.81954545,0.0
2018-06-24 12:00:00,0.20333333,0.28187499375,0.0,0.8209091,0.0
2018-06-24 13:00:00,0.19416666,0.28187499375,0.0,0.8209091,0.0
2018-06-24 14:00:00,0.32083333,0.28187499375,0.0,0.5627273,0.0
2018-06-24 15:00:00,0.15166667,0.2815624875,0.0,0.55727273,0.0
2018-06-24 16:00:00,0.37666667,0.31203125625,0.0,0.64363635,0.0
2018-06-24 17:00:00,0.57,0.31250000250000004,0.0,0.90363634,0.0
2018-06-24 18:00:00,0.8016667,0.31250000250000004,0.0,0.90909094,0.0
2018-06-24 19:00:00,0.84,0.31250000250000004,0.0,0.9086364,0.0
2018-06-24 20:00:00,0.81666666,0.31250000250000004,0.11416667,0.9086364,0.0
2018-06-24 21:00:00,0.8375,0.31250000250000004,0.0,0.90909094,0.0
2018-06-24 22:00:00,0.84,0.31250000250000004,0.054166667,0.90909094,0.0
2018-06-24 23:00:00,0.84,0.30531250312499997,0.44416666,0.8872727,0.0
2018-06-25 00:00:00,0.84,0.2821875,0.49083334,0.8222727,0.0
2018-06-25 01:00:00,0.84,0.28187499375,0.43166667,0.8209091,0.0
2018-06-25 02:00:00,0.84,0.28187499375,0.4575,0.82045454,0.0
2018-06-25 03:00:00,0.84,0.28187499375,0.2775,0.82045454,0.0
2018-06-25 04:00:00,0.84,0.28171874062499996,0.10916667,0.8209091,0.0
2018-06-25 05:00:00,0.83666664,0.29687500499999997,0.0,0.8627273,0.0
2018-06-25 06:00:00,0.8175,0.3123437625,0.355,0.90363634,0.0
2018-06-25 07:00:00,0.5375,0.31218750937499995,0.12083333,0.27227274,0.0
2018-06-25 08:00:00,0.44,0.31218750937499995,0.0,0.69545454,0.0
2018-06-25 09:00:00,0.26916668,0.3123437625,0.0,0.86136365,0.0
2018-06-25 10:00:00,0.0,0.3123437625,0.0,0.755,0.0
2018-06-25 11:00:00,0.0,0.3123437625,0.0,0.8913636,0.0
2018-06-25 12:00:00,0.0,0.3123437625,0.0,0.86454546,0.0
2018-06-25 13:00:00,0.0,0.31218750937499995,0.0,0.9077273,0.0
2018-06-25 14:00:00,0.05333333500000001,0.3123437625,0.0,0.90909094,0.0
2018-06-25 15:00:00,0.0,0.31218750937499995,0.0,0.9086364,0.0
2018-06-25 16:00:00,0.0,0.31218750937499995,0.0,0.8859091,0.0
2018-06-25 17:00:00,0.0,0.31250000250000004,0.0,0.90909094,0.0
2018-06-25 18:00:00,0.115833335,0.31218750937499995,0.0,0.90909094,0.0
2018-06-25 19:00:00,0.56333333,0.3123437625,0.0,0.9095455,0.0
2018-06-25 20:00:00,0.83916664,0.31218750937499995,0.0,0.90909094,0.0
2018-06-25 21:00:00,0.84,0.31218750937499995,0.0,0.90909094,0.0
2018-06-25 22:00:00,0.84,0.31218750937499995,0.0,0.79727274,0.0
2018-06-25 23:00:00,0.84,0.31218750937499995,0.06583333,0.90636367,0.0
2018-06-26 00:00:00,0.84,0.31218750937499995,0.35916665,0.9086364,0.0
2018-06-26 01:00:00,0.84,0.31218750937499995,0.4483333199999999,0.90909094,0.0
2018-06-26 02:00:00,0.84,0.3123437625,0.28,0.90909094,0.0
2018-06-26 03:00:00,0.84,0.31218750937499995,0.0,0.8940909,0.0
2018-06-26 04:00:00,0.84,0.3123437625,0.0,0.90818185,0.0
2018-06-26 05:00:00,0.84,0.3123437625,0.0,0.5581818,0.0
2018-06-26 06:00:00,0.84,0.31218750937499995,0.135,0.0013636363,0.0
2018-06-26 07:00:00,0.6,0.31218750937499995,0.1,0.37363636,0.0
2018-06-26 08:00:00,0.285,0.3123437625,0.0,0.89681816,0.0
2018-06-26 09:00:00,0.24,0.31250000250000004,0.0,0.90909094,0.0
2018-06-26 10:00:00,0.225,0.3123437625,0.0,0.9086364,0.0
2018-06-26 11:00:00,0.16,0.31218750937499995,0.0,0.90909094,0.0
2018-06-26 12:00:00,0.17833333,0.31218750937499995,0.0,0.9095455,0.0
2018-06-26 13:00:00,0.14916667,0.31218750937499995,0.0,0.90909094,0.0
2018-06-26 14:00:00,0.29166666,0.31218750937499995,0.0,0.91,0.0
2018-06-26 15:00:00,0.14333333,0.31218750937499995,0.0,0.90909094,0.0
2018-06-26 16:00:00,0.24416667,0.31218750937499995,0.0,0.9095455,0.0
2018-06-26 17:00:00,0.195,0.31218750937499995,0.0,0.9086364,0.0
