,snapshot,objective,stores,generators
5248,2030-08-07 16:00:00,1.0,1.0,1.0
5249,2030-08-07 17:00:00,1.0,1.0,1.0
5250,2030-08-07 18:00:00,1.0,1.0,1.0
5251,2030-08-07 19:00:00,1.0,1.0,1.0
5252,2030-08-07 20:00:00,1.0,1.0,1.0
5253,2030-08-07 21:00:00,1.0,1.0,1.0
5254,2030-08-07 22:00:00,1.0,1.0,1.0
5255,2030-08-07 23:00:00,1.0,1.0,1.0
5256,2030-08-08 00:00:00,1.0,1.0,1.0
5257,2030-08-08 01:00:00,1.0,1.0,1.0
5258,2030-08-08 02:00:00,1.0,1.0,1.0
5259,2030-08-08 03:00:00,1.0,1.0,1.0
5260,2030-08-08 04:00:00,1.0,1.0,1.0
5261,2030-08-08 05:00:00,1.0,1.0,1.0
5262,2030-08-08 06:00:00,1.0,1.0,1.0
5263,2030-08-08 07:00:00,1.0,1.0,1.0
5264,2030-08-08 08:00:00,1.0,1.0,1.0
5265,2030-08-08 09:00:00,1.0,1.0,1.0
5266,2030-08-08 10:00:00,1.0,1.0,1.0
5267,2030-08-08 11:00:00,1.0,1.0,1.0
5268,2030-08-08 12:00:00,1.0,1.0,1.0
5269,2030-08-08 13:00:00,1.0,1.0,1.0
5270,2030-08-08 14:00:00,1.0,1.0,1.0
5271,2030-08-08 15:00:00,1.0,1.0,1.0
5272,2030-08-08 16:00:00,1.0,1.0,1.0
5273,2030-08-08 17:00:00,1.0,1.0,1.0
5274,2030-08-08 18:00:00,1.0,1.0,1.0
5275,2030-08-08 19:00:00,1.0,1.0,1.0
5276,2030-08-08 20:00:00,1.0,1.0,1.0
5277,2030-08-08 21:00:00,1.0,1.0,1.0
5278,2030-08-08 22:00:00,1.0,1.0,1.0
5279,2030-08-08 23:00:00,1.0,1.0,1.0
5280,2030-08-09 00:00:00,1.0,1.0,1.0
5281,2030-08-09 01:00:00,1.0,1.0,1.0
5282,2030-08-09 02:00:00,1.0,1.0,1.0
5283,2030-08-09 03:00:00,1.0,1.0,1.0
5284,2030-08-09 04:00:00,1.0,1.0,1.0
5285,2030-08-09 05:00:00,1.0,1.0,1.0
5286,2030-08-09 06:00:00,1.0,1.0,1.0
5287,2030-08-09 07:00:00,1.0,1.0,1.0
5288,2030-08-09 08:00:00,1.0,1.0,1.0
5289,2030-08-09 09:00:00,1.0,1.0,1.0
5290,2030-08-09 10:00:00,1.0,1.0,1.0
5291,2030-08-09 11:00:00,1.0,1.0,1.0
5292,2030-08-09 12:00:00,1.0,1.0,1.0
5293,2030-08-09 13:00:00,1.0,1.0,1.0
5294,2030-08-09 14:00:00,1.0,1.0,1.0
5295,2030-08-09 15:00:00,1.0,1.0,1.0
5296,2030-08-09 16:00:00,1.0,1.0,1.0
5297,2030-08-09 17:00:00,1.0,1.0,1.0
5298,2030-08-09 18:00:00,1.0,1.0,1.0
5299,2030-08-09 19:00:00,1.0,1.0,1.0
5300,2030-08-09 20:00:00,1.0,1.0,1.0
5301,2030-08-09 21:00:00,1.0,1.0,1.0
5302,2030-08-09 22:00:00,1.0,1.0,1.0
5303,2030-08-09 23:00:00,1.0,1.0,1.0
5304,2030-08-10 00:00:00,1.0,1.0,1.0
5305,2030-08-10 01:00:00,1.0,1.0,1.0
5306,2030-08-10 02:00:00,1.0,1.0,1.0
5307,2030-08-10 03:00:00,1.0,1.0,1.0
5308,2030-08-10 04:00:00,1.0,1.0,1.0
5309,2030-08-10 05:00:00,1.0,1.0,1.0
5310,2030-08-10 06:00:00,1.0,1.0,1.0
5311,2030-08-10 07:00:00,1.0,1.0,1.0
5312,2030-08-10 08:00:00,1.0,1.0,1.0
5313,2030-08-10 09:00:00,1.0,1.0,1.0
5314,2030-08-10 10:00:00,1.0,1.0,1.0
5315,2030-08-10 11:00:00,1.0,1.0,1.0
5316,2030-08-10 12:00:00,1.0,1.0,1.0
5317,2030-08-10 13:00:00,1.0,1.0,1.0
5318,2030-08-10 14:00:00,1.0,1.0,1.0
5319,2030-08-10 15:00:00,1.0,1.0,1.0
5320,2030-08-10 16:00:00,1.0,1.0,1.0
5321,2030-08-10 17:00:00,1.0,1.0,1.0
5322,2030-08-10 18:00:00,1.0,1.0,1.0
5323,2030-08-10 19:00:00,1.0,1.0,1.0
5324,2030-08-10 20:00:00,1.0,1.0,1.0
5325,2030-08-10 21:00:00,1.0,1.0,1.0
5326,2030-08-10 22:00:00,1.0,1.0,1.0
5327,2030-08-10 23:00:00,1.0,1.0,1.0
5328,2030-08-11 00:00:00,1.0,1.0,1.0
5329,2030-08-11 01:00:00,1.0,1.0,1.0
5330,2030-08-11 02:00:00,1.0,1.0,1.0
5331,2030-08-11 03:00:00,1.0,1.0,1.0
5332,2030-08-11 04:00:00,1.0,1.0,1.0
5333,2030-08-11 05:00:00,1.0,1.0,1.0
5334,2030-08-11 06:00:00,1.0,1.0,1.0
5335,2030-08-11 07:00:00,1.0,1.0,1.0
5336,2030-08-11 08:00:00,1.0,1.0,1.0
5337,2030-08-11 09:00:00,1.0,1.0,1.0
5338,2030-08-11 10:00:00,1.0,1.0,1.0
5339,2030-08-11 11:00:00,1.0,1.0,1.0
5340,2030-08-11 12:00:00,1.0,1.0,1.0
5341,2030-08-11 13:00:00,1.0,1.0,1.0
5342,2030-08-11 14:00:00,1.0,1.0,1.0
5343,2030-08-11 15:00:00,1.0,1.0,1.0
5344,2030-08-11 16:00:00,1.0,1.0,1.0
5345,2030-08-11 17:00:00,1.0,1.0,1.0
5346,2030-08-11 18:00:00,1.0,1.0,1.0
5347,2030-08-11 19:00:00,1.0,1.0,1.0
5348,2030-08-11 20:00:00,1.0,1.0,1.0
5349,2030-08-11 21:00:00,1.0,1.0,1.0
5350,2030-08-11 22:00:00,1.0,1.0,1.0
5351,2030-08-11 23:00:00,1.0,1.0,1.0
5352,2030-08-12 00:00:00,1.0,1.0,1.0
5353,2030-08-12 01:00:00,1.0,1.0,1.0
5354,2030-08-12 02:00:00,1.0,1.0,1.0
5355,2030-08-12 03:00:00,1.0,1.0,1.0
5356,2030-08-12 04:00:00,1.0,1.0,1.0
5357,2030-08-12 05:00:00,1.0,1.0,1.0
5358,2030-08-12 06:00:00,1.0,1.0,1.0
5359,2030-08-12 07:00:00,1.0,1.0,1.0
5360,2030-08-12 08:00:00,1.0,1.0,1.0
5361,2030-08-12 09:00:00,1.0,1.0,1.0
5362,2030-08-12 10:00:00,1.0,1.0,1.0
5363,2030-08-12 11:00:00,1.0,1.0,1.0
5364,2030-08-12 12:00:00,1.0,1.0,1.0
5365,2030-08-12 13:00:00,1.0,1.0,1.0
5366,2030-08-12 14:00:00,1.0,1.0,1.0
5367,2030-08-12 15:00:00,1.0,1.0,1.0
5368,2030-08-12 16:00:00,1.0,1.0,1.0
5369,2030-08-12 17:00:00,1.0,1.0,1.0
5370,2030-08-12 18:00:00,1.0,1.0,1.0
5371,2030-08-12 19:00:00,1.0,1.0,1.0
5372,2030-08-12 20:00:00,1.0,1.0,1.0
5373,2030-08-12 21:00:00,1.0,1.0,1.0
5374,2030-08-12 22:00:00,1.0,1.0,1.0
5375,2030-08-12 23:00:00,1.0,1.0,1.0
5376,2030-08-13 00:00:00,1.0,1.0,1.0
5377,2030-08-13 01:00:00,1.0,1.0,1.0
5378,2030-08-13 02:00:00,1.0,1.0,1.0
5379,2030-08-13 03:00:00,1.0,1.0,1.0
5380,2030-08-13 04:00:00,1.0,1.0,1.0
5381,2030-08-13 05:00:00,1.0,1.0,1.0
5382,2030-08-13 06:00:00,1.0,1.0,1.0
5383,2030-08-13 07:00:00,1.0,1.0,1.0
5384,2030-08-13 08:00:00,1.0,1.0,1.0
5385,2030-08-13 09:00:00,1.0,1.0,1.0
5386,2030-08-13 10:00:00,1.0,1.0,1.0
5387,2030-08-13 11:00:00,1.0,1.0,1.0
5388,2030-08-13 12:00:00,1.0,1.0,1.0
5389,2030-08-13 13:00:00,1.0,1.0,1.0
5390,2030-08-13 14:00:00,1.0,1.0,1.0
5391,2030-08-13 15:00:00,1.0,1.0,1.0
5392,2030-08-13 16:00:00,1.0,1.0,1.0
5393,2030-08-13 17:00:00,1.0,1.0,1.0
5394,2030-08-13 18:00:00,1.0,1.0,1.0
5395,2030-08-13 19:00:00,1.0,1.0,1.0
5396,2030-08-13 20:00:00,1.0,1.0,1.0
5397,2030-08-13 21:00:00,1.0,1.0,1.0
5398,2030-08-13 22:00:00,1.0,1.0,1.0
5399,2030-08-13 23:00:00,1.0,1.0,1.0
5400,2030-08-14 00:00:00,1.0,1.0,1.0
5401,2030-08-14 01:00:00,1.0,1.0,1.0
5402,2030-08-14 02:00:00,1.0,1.0,1.0
5403,2030-08-14 03:00:00,1.0,1.0,1.0
5404,2030-08-14 04:00:00,1.0,1.0,1.0
5405,2030-08-14 05:00:00,1.0,1.0,1.0
5406,2030-08-14 06:00:00,1.0,1.0,1.0
5407,2030-08-14 07:00:00,1.0,1.0,1.0
5408,2030-08-14 08:00:00,1.0,1.0,1.0
5409,2030-08-14 09:00:00,1.0,1.0,1.0
5410,2030-08-14 10:00:00,1.0,1.0,1.0
5411,2030-08-14 11:00:00,1.0,1.0,1.0
5412,2030-08-14 12:00:00,1.0,1.0,1.0
5413,2030-08-14 13:00:00,1.0,1.0,1.0
5414,2030-08-14 14:00:00,1.0,1.0,1.0
5415,2030-08-14 15:00:00,1.0,1.0,1.0
5416,2030-08-14 16:00:00,1.0,1.0,1.0
5417,2030-08-14 17:00:00,1.0,1.0,1.0
5418,2030-08-14 18:00:00,1.0,1.0,1.0
5419,2030-08-14 19:00:00,1.0,1.0,1.0
5420,2030-08-14 20:00:00,1.0,1.0,1.0
5421,2030-08-14 21:00:00,1.0,1.0,1.0
5422,2030-08-14 22:00:00,1.0,1.0,1.0
5423,2030-08-14 23:00:00,1.0,1.0,1.0
5424,2030-08-15 00:00:00,1.0,1.0,1.0
5425,2030-08-15 01:00:00,1.0,1.0,1.0
5426,2030-08-15 02:00:00,1.0,1.0,1.0
5427,2030-08-15 03:00:00,1.0,1.0,1.0
5428,2030-08-15 04:00:00,1.0,1.0,1.0
5429,2030-08-15 05:00:00,1.0,1.0,1.0
5430,2030-08-15 06:00:00,1.0,1.0,1.0
5431,2030-08-15 07:00:00,1.0,1.0,1.0
5432,2030-08-15 08:00:00,1.0,1.0,1.0
5433,2030-08-15 09:00:00,1.0,1.0,1.0
5434,2030-08-15 10:00:00,1.0,1.0,1.0
5435,2030-08-15 11:00:00,1.0,1.0,1.0
5436,2030-08-15 12:00:00,1.0,1.0,1.0
5437,2030-08-15 13:00:00,1.0,1.0,1.0
5438,2030-08-15 14:00:00,1.0,1.0,1.0
5439,2030-08-15 15:00:00,1.0,1.0,1.0
5440,2030-08-15 16:00:00,1.0,1.0,1.0
5441,2030-08-15 17:00:00,1.0,1.0,1.0
5442,2030-08-15 18:00:00,1.0,1.0,1.0
5443,2030-08-15 19:00:00,1.0,1.0,1.0
5444,2030-08-15 20:00:00,1.0,1.0,1.0
5445,2030-08-15 21:00:00,1.0,1.0,1.0
5446,2030-08-15 22:00:00,1.0,1.0,1.0
5447,2030-08-15 23:00:00,1.0,1.0,1.0
5448,2030-08-16 00:00:00,1.0,1.0,1.0
5449,2030-08-16 01:00:00,1.0,1.0,1.0
5450,2030-08-16 02:00:00,1.0,1.0,1.0
5451,2030-08-16 03:00:00,1.0,1.0,1.0
5452,2030-08-16 04:00:00,1.0,1.0,1.0
5453,2030-08-16 05:00:00,1.0,1.0,1.0
5454,2030-08-16 06:00:00,1.0,1.0,1.0
5455,2030-08-16 07:00:00,1.0,1.0,1.0
5456,2030-08-16 08:00:00,1.0,1.0,1.0
5457,2030-08-16 09:00:00,1.0,1.0,1.0
5458,2030-08-16 10:00:00,1.0,1.0,1.0
5459,2030-08-16 11:00:00,1.0,1.0,1.0
5460,2030-08-16 12:00:00,1.0,1.0,1.0
5461,2030-08-16 13:00:00,1.0,1.0,1.0
5462,2030-08-16 14:00:00,1.0,1.0,1.0
5463,2030-08-16 15:00:00,1.0,1.0,1.0
5464,2030-08-16 16:00:00,1.0,1.0,1.0
5465,2030-08-16 17:00:00,1.0,1.0,1.0
5466,2030-08-16 18:00:00,1.0,1.0,1.0
5467,2030-08-16 19:00:00,1.0,1.0,1.0
5468,2030-08-16 20:00:00,1.0,1.0,1.0
5469,2030-08-16 21:00:00,1.0,1.0,1.0
5470,2030-08-16 22:00:00,1.0,1.0,1.0
5471,2030-08-16 23:00:00,1.0,1.0,1.0
5472,2030-08-17 00:00:00,1.0,1.0,1.0
5473,2030-08-17 01:00:00,1.0,1.0,1.0
5474,2030-08-17 02:00:00,1.0,1.0,1.0
5475,2030-08-17 03:00:00,1.0,1.0,1.0
5476,2030-08-17 04:00:00,1.0,1.0,1.0
5477,2030-08-17 05:00:00,1.0,1.0,1.0
5478,2030-08-17 06:00:00,1.0,1.0,1.0
5479,2030-08-17 07:00:00,1.0,1.0,1.0
5480,2030-08-17 08:00:00,1.0,1.0,1.0
5481,2030-08-17 09:00:00,1.0,1.0,1.0
5482,2030-08-17 10:00:00,1.0,1.0,1.0
5483,2030-08-17 11:00:00,1.0,1.0,1.0
5484,2030-08-17 12:00:00,1.0,1.0,1.0
5485,2030-08-17 13:00:00,1.0,1.0,1.0
5486,2030-08-17 14:00:00,1.0,1.0,1.0
5487,2030-08-17 15:00:00,1.0,1.0,1.0
5488,2030-08-17 16:00:00,1.0,1.0,1.0
5489,2030-08-17 17:00:00,1.0,1.0,1.0
5490,2030-08-17 18:00:00,1.0,1.0,1.0
5491,2030-08-17 19:00:00,1.0,1.0,1.0
5492,2030-08-17 20:00:00,1.0,1.0,1.0
5493,2030-08-17 21:00:00,1.0,1.0,1.0
5494,2030-08-17 22:00:00,1.0,1.0,1.0
5495,2030-08-17 23:00:00,1.0,1.0,1.0
5496,2030-08-18 00:00:00,1.0,1.0,1.0
5497,2030-08-18 01:00:00,1.0,1.0,1.0
5498,2030-08-18 02:00:00,1.0,1.0,1.0
5499,2030-08-18 03:00:00,1.0,1.0,1.0
5500,2030-08-18 04:00:00,1.0,1.0,1.0
5501,2030-08-18 05:00:00,1.0,1.0,1.0
5502,2030-08-18 06:00:00,1.0,1.0,1.0
5503,2030-08-18 07:00:00,1.0,1.0,1.0
5504,2030-08-18 08:00:00,1.0,1.0,1.0
5505,2030-08-18 09:00:00,1.0,1.0,1.0
5506,2030-08-18 10:00:00,1.0,1.0,1.0
5507,2030-08-18 11:00:00,1.0,1.0,1.0
5508,2030-08-18 12:00:00,1.0,1.0,1.0
5509,2030-08-18 13:00:00,1.0,1.0,1.0
5510,2030-08-18 14:00:00,1.0,1.0,1.0
5511,2030-08-18 15:00:00,1.0,1.0,1.0
5512,2030-08-18 16:00:00,1.0,1.0,1.0
5513,2030-08-18 17:00:00,1.0,1.0,1.0
5514,2030-08-18 18:00:00,1.0,1.0,1.0
5515,2030-08-18 19:00:00,1.0,1.0,1.0
5516,2030-08-18 20:00:00,1.0,1.0,1.0
5517,2030-08-18 21:00:00,1.0,1.0,1.0
5518,2030-08-18 22:00:00,1.0,1.0,1.0
5519,2030-08-18 23:00:00,1.0,1.0,1.0
5520,2030-08-19 00:00:00,1.0,1.0,1.0
5521,2030-08-19 01:00:00,1.0,1.0,1.0
5522,2030-08-19 02:00:00,1.0,1.0,1.0
5523,2030-08-19 03:00:00,1.0,1.0,1.0
5524,2030-08-19 04:00:00,1.0,1.0,1.0
5525,2030-08-19 05:00:00,1.0,1.0,1.0
5526,2030-08-19 06:00:00,1.0,1.0,1.0
5527,2030-08-19 07:00:00,1.0,1.0,1.0
5528,2030-08-19 08:00:00,1.0,1.0,1.0
5529,2030-08-19 09:00:00,1.0,1.0,1.0
5530,2030-08-19 10:00:00,1.0,1.0,1.0
5531,2030-08-19 11:00:00,1.0,1.0,1.0
5532,2030-08-19 12:00:00,1.0,1.0,1.0
5533,2030-08-19 13:00:00,1.0,1.0,1.0
5534,2030-08-19 14:00:00,1.0,1.0,1.0
5535,2030-08-19 15:00:00,1.0,1.0,1.0
5536,2030-08-19 16:00:00,1.0,1.0,1.0
5537,2030-08-19 17:00:00,1.0,1.0,1.0
5538,2030-08-19 18:00:00,1.0,1.0,1.0
5539,2030-08-19 19:00:00,1.0,1.0,1.0
5540,2030-08-19 20:00:00,1.0,1.0,1.0
5541,2030-08-19 21:00:00,1.0,1.0,1.0
5542,2030-08-19 22:00:00,1.0,1.0,1.0
5543,2030-08-19 23:00:00,1.0,1.0,1.0
5544,2030-08-20 00:00:00,1.0,1.0,1.0
5545,2030-08-20 01:00:00,1.0,1.0,1.0
5546,2030-08-20 02:00:00,1.0,1.0,1.0
5547,2030-08-20 03:00:00,1.0,1.0,1.0
5548,2030-08-20 04:00:00,1.0,1.0,1.0
5549,2030-08-20 05:00:00,1.0,1.0,1.0
5550,2030-08-20 06:00:00,1.0,1.0,1.0
5551,2030-08-20 07:00:00,1.0,1.0,1.0
5552,2030-08-20 08:00:00,1.0,1.0,1.0
5553,2030-08-20 09:00:00,1.0,1.0,1.0
5554,2030-08-20 10:00:00,1.0,1.0,1.0
5555,2030-08-20 11:00:00,1.0,1.0,1.0
5556,2030-08-20 12:00:00,1.0,1.0,1.0
5557,2030-08-20 13:00:00,1.0,1.0,1.0
5558,2030-08-20 14:00:00,1.0,1.0,1.0
5559,2030-08-20 15:00:00,1.0,1.0,1.0
5560,2030-08-20 16:00:00,1.0,1.0,1.0
5561,2030-08-20 17:00:00,1.0,1.0,1.0
5562,2030-08-20 18:00:00,1.0,1.0,1.0
5563,2030-08-20 19:00:00,1.0,1.0,1.0
5564,2030-08-20 20:00:00,1.0,1.0,1.0
5565,2030-08-20 21:00:00,1.0,1.0,1.0
5566,2030-08-20 22:00:00,1.0,1.0,1.0
5567,2030-08-20 23:00:00,1.0,1.0,1.0
5568,2030-08-21 00:00:00,1.0,1.0,1.0
5569,2030-08-21 01:00:00,1.0,1.0,1.0
5570,2030-08-21 02:00:00,1.0,1.0,1.0
5571,2030-08-21 03:00:00,1.0,1.0,1.0
5572,2030-08-21 04:00:00,1.0,1.0,1.0
5573,2030-08-21 05:00:00,1.0,1.0,1.0
5574,2030-08-21 06:00:00,1.0,1.0,1.0
5575,2030-08-21 07:00:00,1.0,1.0,1.0
5576,2030-08-21 08:00:00,1.0,1.0,1.0
5577,2030-08-21 09:00:00,1.0,1.0,1.0
5578,2030-08-21 10:00:00,1.0,1.0,1.0
5579,2030-08-21 11:00:00,1.0,1.0,1.0
5580,2030-08-21 12:00:00,1.0,1.0,1.0
5581,2030-08-21 13:00:00,1.0,1.0,1.0
5582,2030-08-21 14:00:00,1.0,1.0,1.0
5583,2030-08-21 15:00:00,1.0,1.0,1.0
5584,2030-08-21 16:00:00,1.0,1.0,1.0
5585,2030-08-21 17:00:00,1.0,1.0,1.0
5586,2030-08-21 18:00:00,1.0,1.0,1.0
5587,2030-08-21 19:00:00,1.0,1.0,1.0
5588,2030-08-21 20:00:00,1.0,1.0,1.0
5589,2030-08-21 21:00:00,1.0,1.0,1.0
5590,2030-08-21 22:00:00,1.0,1.0,1.0
5591,2030-08-21 23:00:00,1.0,1.0,1.0
5592,2030-08-22 00:00:00,1.0,1.0,1.0
5593,2030-08-22 01:00:00,1.0,1.0,1.0
5594,2030-08-22 02:00:00,1.0,1.0,1.0
5595,2030-08-22 03:00:00,1.0,1.0,1.0
5596,2030-08-22 04:00:00,1.0,1.0,1.0
5597,2030-08-22 05:00:00,1.0,1.0,1.0
5598,2030-08-22 06:00:00,1.0,1.0,1.0
5599,2030-08-22 07:00:00,1.0,1.0,1.0
5600,2030-08-22 08:00:00,1.0,1.0,1.0
5601,2030-08-22 09:00:00,1.0,1.0,1.0
5602,2030-08-22 10:00:00,1.0,1.0,1.0
5603,2030-08-22 11:00:00,1.0,1.0,1.0
5604,2030-08-22 12:00:00,1.0,1.0,1.0
5605,2030-08-22 13:00:00,1.0,1.0,1.0
5606,2030-08-22 14:00:00,1.0,1.0,1.0
5607,2030-08-22 15:00:00,1.0,1.0,1.0
5608,2030-08-22 16:00:00,1.0,1.0,1.0
5609,2030-08-22 17:00:00,1.0,1.0,1.0
5610,2030-08-22 18:00:00,1.0,1.0,1.0
5611,2030-08-22 19:00:00,1.0,1.0,1.0
5612,2030-08-22 20:00:00,1.0,1.0,1.0
5613,2030-08-22 21:00:00,1.0,1.0,1.0
5614,2030-08-22 22:00:00,1.0,1.0,1.0
5615,2030-08-22 23:00:00,1.0,1.0,1.0
5616,2030-08-23 00:00:00,1.0,1.0,1.0
5617,2030-08-23 01:00:00,1.0,1.0,1.0
5618,2030-08-23 02:00:00,1.0,1.0,1.0
5619,2030-08-23 03:00:00,1.0,1.0,1.0
5620,2030-08-23 04:00:00,1.0,1.0,1.0
5621,2030-08-23 05:00:00,1.0,1.0,1.0
5622,2030-08-23 06:00:00,1.0,1.0,1.0
5623,2030-08-23 07:00:00,1.0,1.0,1.0
5624,2030-08-23 08:00:00,1.0,1.0,1.0
5625,2030-08-23 09:00:00,1.0,1.0,1.0
5626,2030-08-23 10:00:00,1.0,1.0,1.0
5627,2030-08-23 11:00:00,1.0,1.0,1.0
5628,2030-08-23 12:00:00,1.0,1.0,1.0
5629,2030-08-23 13:00:00,1.0,1.0,1.0
5630,2030-08-23 14:00:00,1.0,1.0,1.0
5631,2030-08-23 15:00:00,1.0,1.0,1.0
5632,2030-08-23 16:00:00,1.0,1.0,1.0
5633,2030-08-23 17:00:00,1.0,1.0,1.0
5634,2030-08-23 18:00:00,1.0,1.0,1.0
5635,2030-08-23 19:00:00,1.0,1.0,1.0
5636,2030-08-23 20:00:00,1.0,1.0,1.0
5637,2030-08-23 21:00:00,1.0,1.0,1.0
5638,2030-08-23 22:00:00,1.0,1.0,1.0
5639,2030-08-23 23:00:00,1.0,1.0,1.0
5640,2030-08-24 00:00:00,1.0,1.0,1.0
5641,2030-08-24 01:00:00,1.0,1.0,1.0
5642,2030-08-24 02:00:00,1.0,1.0,1.0
5643,2030-08-24 03:00:00,1.0,1.0,1.0
5644,2030-08-24 04:00:00,1.0,1.0,1.0
5645,2030-08-24 05:00:00,1.0,1.0,1.0
5646,2030-08-24 06:00:00,1.0,1.0,1.0
5647,2030-08-24 07:00:00,1.0,1.0,1.0
5648,2030-08-24 08:00:00,1.0,1.0,1.0
5649,2030-08-24 09:00:00,1.0,1.0,1.0
5650,2030-08-24 10:00:00,1.0,1.0,1.0
5651,2030-08-24 11:00:00,1.0,1.0,1.0
5652,2030-08-24 12:00:00,1.0,1.0,1.0
5653,2030-08-24 13:00:00,1.0,1.0,1.0
5654,2030-08-24 14:00:00,1.0,1.0,1.0
5655,2030-08-24 15:00:00,1.0,1.0,1.0
5656,2030-08-24 16:00:00,1.0,1.0,1.0
5657,2030-08-24 17:00:00,1.0,1.0,1.0
5658,2030-08-24 18:00:00,1.0,1.0,1.0
5659,2030-08-24 19:00:00,1.0,1.0,1.0
5660,2030-08-24 20:00:00,1.0,1.0,1.0
5661,2030-08-24 21:00:00,1.0,1.0,1.0
5662,2030-08-24 22:00:00,1.0,1.0,1.0
5663,2030-08-24 23:00:00,1.0,1.0,1.0
5664,2030-08-25 00:00:00,1.0,1.0,1.0
5665,2030-08-25 01:00:00,1.0,1.0,1.0
5666,2030-08-25 02:00:00,1.0,1.0,1.0
5667,2030-08-25 03:00:00,1.0,1.0,1.0
5668,2030-08-25 04:00:00,1.0,1.0,1.0
5669,2030-08-25 05:00:00,1.0,1.0,1.0
5670,2030-08-25 06:00:00,1.0,1.0,1.0
5671,2030-08-25 07:00:00,1.0,1.0,1.0
5672,2030-08-25 08:00:00,1.0,1.0,1.0
5673,2030-08-25 09:00:00,1.0,1.0,1.0
5674,2030-08-25 10:00:00,1.0,1.0,1.0
5675,2030-08-25 11:00:00,1.0,1.0,1.0
5676,2030-08-25 12:00:00,1.0,1.0,1.0
5677,2030-08-25 13:00:00,1.0,1.0,1.0
5678,2030-08-25 14:00:00,1.0,1.0,1.0
5679,2030-08-25 15:00:00,1.0,1.0,1.0
5680,2030-08-25 16:00:00,1.0,1.0,1.0
5681,2030-08-25 17:00:00,1.0,1.0,1.0
5682,2030-08-25 18:00:00,1.0,1.0,1.0
5683,2030-08-25 19:00:00,1.0,1.0,1.0
5684,2030-08-25 20:00:00,1.0,1.0,1.0
5685,2030-08-25 21:00:00,1.0,1.0,1.0
5686,2030-08-25 22:00:00,1.0,1.0,1.0
5687,2030-08-25 23:00:00,1.0,1.0,1.0
5688,2030-08-26 00:00:00,1.0,1.0,1.0
5689,2030-08-26 01:00:00,1.0,1.0,1.0
5690,2030-08-26 02:00:00,1.0,1.0,1.0
5691,2030-08-26 03:00:00,1.0,1.0,1.0
5692,2030-08-26 04:00:00,1.0,1.0,1.0
5693,2030-08-26 05:00:00,1.0,1.0,1.0
5694,2030-08-26 06:00:00,1.0,1.0,1.0
5695,2030-08-26 07:00:00,1.0,1.0,1.0
5696,2030-08-26 08:00:00,1.0,1.0,1.0
5697,2030-08-26 09:00:00,1.0,1.0,1.0
5698,2030-08-26 10:00:00,1.0,1.0,1.0
5699,2030-08-26 11:00:00,1.0,1.0,1.0
5700,2030-08-26 12:00:00,1.0,1.0,1.0
5701,2030-08-26 13:00:00,1.0,1.0,1.0
5702,2030-08-26 14:00:00,1.0,1.0,1.0
5703,2030-08-26 15:00:00,1.0,1.0,1.0
5704,2030-08-26 16:00:00,1.0,1.0,1.0
5705,2030-08-26 17:00:00,1.0,1.0,1.0
5706,2030-08-26 18:00:00,1.0,1.0,1.0
5707,2030-08-26 19:00:00,1.0,1.0,1.0
5708,2030-08-26 20:00:00,1.0,1.0,1.0
5709,2030-08-26 21:00:00,1.0,1.0,1.0
5710,2030-08-26 22:00:00,1.0,1.0,1.0
5711,2030-08-26 23:00:00,1.0,1.0,1.0
5712,2030-08-27 00:00:00,1.0,1.0,1.0
5713,2030-08-27 01:00:00,1.0,1.0,1.0
5714,2030-08-27 02:00:00,1.0,1.0,1.0
5715,2030-08-27 03:00:00,1.0,1.0,1.0
5716,2030-08-27 04:00:00,1.0,1.0,1.0
5717,2030-08-27 05:00:00,1.0,1.0,1.0
5718,2030-08-27 06:00:00,1.0,1.0,1.0
5719,2030-08-27 07:00:00,1.0,1.0,1.0
5720,2030-08-27 08:00:00,1.0,1.0,1.0
5721,2030-08-27 09:00:00,1.0,1.0,1.0
5722,2030-08-27 10:00:00,1.0,1.0,1.0
5723,2030-08-27 11:00:00,1.0,1.0,1.0
5724,2030-08-27 12:00:00,1.0,1.0,1.0
5725,2030-08-27 13:00:00,1.0,1.0,1.0
5726,2030-08-27 14:00:00,1.0,1.0,1.0
5727,2030-08-27 15:00:00,1.0,1.0,1.0
5728,2030-08-27 16:00:00,1.0,1.0,1.0
5729,2030-08-27 17:00:00,1.0,1.0,1.0
5730,2030-08-27 18:00:00,1.0,1.0,1.0
5731,2030-08-27 19:00:00,1.0,1.0,1.0
5732,2030-08-27 20:00:00,1.0,1.0,1.0
5733,2030-08-27 21:00:00,1.0,1.0,1.0
5734,2030-08-27 22:00:00,1.0,1.0,1.0
5735,2030-08-27 23:00:00,1.0,1.0,1.0
5736,2030-08-28 00:00:00,1.0,1.0,1.0
5737,2030-08-28 01:00:00,1.0,1.0,1.0
5738,2030-08-28 02:00:00,1.0,1.0,1.0
5739,2030-08-28 03:00:00,1.0,1.0,1.0
5740,2030-08-28 04:00:00,1.0,1.0,1.0
5741,2030-08-28 05:00:00,1.0,1.0,1.0
5742,2030-08-28 06:00:00,1.0,1.0,1.0
5743,2030-08-28 07:00:00,1.0,1.0,1.0
5744,2030-08-28 08:00:00,1.0,1.0,1.0
5745,2030-08-28 09:00:00,1.0,1.0,1.0
5746,2030-08-28 10:00:00,1.0,1.0,1.0
